7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1724425140, +3.52, +31.446,   +33.7, +1167.0,   -16.0,  +371.0
1724425740, +3.52, +31.454,   +28.3, +1167.0,   -29.0,  +270.0
1724426340, +3.52, +31.454,   +22.8, +1153.0,    +0.0,  +241.0
1724426940, +3.52, +31.446,   +19.4, +1150.0,   -20.0,  +384.0
1724427540, +3.52, +31.446,   +15.1, +1136.0,   -25.0,  +391.0
1724428140, +3.52, +31.438,   +10.9, +1137.0,   -42.0,  +339.0
1724428740, +3.52, +31.446,    +7.5, +1142.0,   -36.0,  +412.0
1724429340, +3.52, +31.438,    +4.6, +1148.0,   -10.0,  +430.0
1724429940, +3.52, +31.430,    +2.0, +1153.0,   -25.0,  +406.0
1724430540, +3.52, +31.422,    +0.7, +1167.0,   -36.0,  +300.0
1724431140, +3.52, +31.415,    +0.0, +1144.0,   -64.0,  +263.0
1724431740, +3.52, +31.391,    +0.0, +1134.0,   -32.0,  +398.0
1724432340, +3.52, +31.391,    -0.0, +1137.0,    +0.0,  +472.0
1724432940, +3.52, +31.383,    +0.1, +1139.0,   -24.0,  +352.0
1724433540, +3.52, +31.383,    -0.0, +1136.0,   -24.0,  +360.0
1724434140, +3.52, +31.367,    +0.1, +1136.0,   -39.0,  +359.0
1724434740, +3.52, +31.359,    -0.0, +1142.0,   -16.0,  +376.0
1724435340, +3.52, +31.359,    +0.0, +1139.0,   -26.0,  +430.0
1724435940, +3.52, +31.359,    +0.1, +1155.0,   +12.0,  +376.0
1724436540, +3.52, +31.351,    -0.1, +1145.0,   -20.0,  +310.0
1724437140, +3.52, +31.343,    +0.1, +1144.0,   -52.0,  +401.0
1724437740, +3.52, +31.335,    +0.0, +1144.0,   -20.0,  +380.0
1724438340, +3.52, +31.327,    -0.1, +1150.0,   -32.0,  +296.0
1724438940, +3.52, +31.327,    -0.1, +1139.0,   -50.0,  +448.0
