7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1725831540, +3.52, +30.553,    +0.2, +1103.0,   -64.0,  +472.0
1725832140, +3.52, +30.569,    -0.1, +1168.0,   -84.0,  +396.0
1725832740, +3.52, +30.617,    -0.2, +1168.0,  -111.0,  +313.0
1725833340, +3.52, +30.689,    -0.0, +1164.0,   -76.0,  +200.0
1725833940, +3.52, +30.729,    -0.0, +1168.0,   -64.0,  +353.0
1725834540, +3.52, +30.729,    +0.0, +1169.0,   -48.0,  +384.0
1725835140, +3.52, +30.753,    -0.0, +1112.0,   -10.0,  +519.0
1725835740, +3.52, +30.753,    +0.0, +1164.0,   -40.0,  +423.0
1725836340, +3.52, +30.761,    -0.1, +1171.0,   -72.0,  +288.0
1725836940, +3.52, +30.761,    -0.0, +1167.0,   -77.0,  +388.0
1725837540, +3.52, +30.761,    -0.1, +1168.0,   -72.0,  +243.0
1725838140, +3.52, +30.761,    +0.0, +1167.0,   -60.0,  +295.0
1725838740, +3.52, +30.777,    -0.0, +1171.0,   -77.0,  +337.0
1725839340, +3.52, +30.753,    -0.0, +1167.0,   -28.0,  +332.0
1725839940, +3.52, +30.745,    -0.1, +1167.0,   -80.0,  +416.0
1725840540, +3.52, +30.729,    -0.1, +1171.0,   -64.0,  +280.0
1725841140, +3.52, +30.689,    +0.1, +1095.0,   -48.0,  +430.0
1725841740, +3.52, +30.665,    +0.0, +1168.0,   -48.0,  +288.0
1725842340, +3.52, +30.673,    +0.1, +1172.0,   -80.0,  +304.0
1725842940, +3.52, +30.665,    -0.1, +1169.0,   -64.0,  +304.0
1725843540, +3.52, +30.657,    -0.0, +1168.0,   -68.0,  +344.0
1725844140, +3.52, +30.657,    -0.1, +1166.0,   -64.0,  +398.0
1725844740, +3.52, +30.649,    +0.0, +1168.0,   -52.0,  +352.0
1725845340, +3.52, +30.649,    +0.1, +1168.0,   -52.0,  +342.0
1725845940, +3.52, +30.649,    +0.1, +1168.0,   -48.0,  +294.0
1725846540, +3.52, +30.633,    -0.1, +1167.0,   -64.0,  +270.0
1725847140, +3.52, +30.609,    +0.0, +1164.0,   -68.0,  +216.0
1725847740, +3.52, +30.609,    -0.0, +1169.0,   -85.0,  +287.0
1725848340, +3.52, +30.609,    -0.1, +1164.0,   -24.0,  +204.0
1725848940, +3.52, +30.585,    -0.0, +1168.0,   -77.0,  +396.0
1725849540, +3.52, +30.577,    -0.1, +1167.0,   -47.0,  +396.0
1725850140, +3.52, +30.569,    -0.1, +1168.0,   -80.0,  +432.0
1725850740, +3.52, +30.569,    +0.0, +1169.0,   -61.0,  +334.0
1725851340, +3.52, +30.553,    +0.0, +1168.0,   -77.0,  +279.0
1725851940, +3.52, +30.537,    +0.2, +1164.0,   -64.0,  +455.0
1725852540, +3.52, +30.529,    +1.1, +1115.0,   -64.0,  +407.0
1725853140, +3.52, +30.529,    +3.5, +1112.0,   -39.0,  +390.0
