7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1722596940, +3.53, +31.136,  +213.9, +1169.0,  -120.0,  +334.0
1722597540, +3.53, +31.136,  +208.4, +1168.0,   -56.0,  +336.0
1722598140, +3.53, +31.128,  +205.2, +1168.0,   -93.0,  +294.0
1722598740, +3.53, +31.128,  +177.3, +1164.0,  -136.0,  +392.0
1722599340, +3.53, +31.112,  +186.6, +1169.0,  -116.0,  +230.0
1722599940, +3.53, +31.105,  +176.6, +1168.0,   -84.0,  +328.0
1722600540, +3.53, +31.105,  +172.8, +1167.0,  -128.0,  +324.0
1722601140, +3.53, +31.105,  +173.4, +1169.0,  -108.0,  +339.0
1722601740, +3.53, +31.152,   +83.4, +1168.0,  -120.0,  +296.0
1722602340, +3.53, +31.240,  +133.9, +1159.0,  -128.0,  +156.0
1722602940, +3.53, +31.303,  +134.1, +1132.0,  -152.0,  +280.0
1722603540, +3.53, +31.430,  +134.4, +1139.0,   -72.0,  +416.0
1722604140, +3.53, +31.510,   +40.8, +1135.0,  -112.0,  +300.0
1722604740, +3.53, +31.526,   +74.3, +1136.0,   -48.0,  +462.0
1722605340, +3.53, +31.430,  +107.8, +1166.0,   -28.0,  +344.0
1722605940, +3.53, +31.359,   +94.7, +1166.0,   -80.0,  +208.0
1722606540, +3.53, +31.375,   +85.4, +1136.0,    -8.0,  +423.0
1722607140, +3.53, +31.478,   +47.9, +1159.0,   -26.0,  +412.0
1722607740, +3.53, +31.573,   +71.1, +1118.0,  -164.0,  +310.0
1722608340, +3.53, +31.668,   +56.2, +1128.0,   -20.0,  +353.0
1722608940, +3.53, +31.715,   +23.2, +1121.0,  -136.0,  +334.0
1722609540, +3.53, +31.723,   +34.9, +1169.0,  -142.0,  +262.0
1722610140, +3.53, +31.747,   +44.6, +1126.0,  -111.0,  +300.0
1722610740, +3.53, +31.755,   +34.6, +1129.0,   -61.0,  +497.0
1722611340, +3.53, +31.755,   +31.0, +1126.0,  -120.0,  +300.0
1722611940, +3.53, +31.794,   +14.1, +1118.0,  -205.0,  +352.0
