7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1724787540, +3.52, +30.809,    -0.1, +1120.0,   -15.0,  +391.0
1724788140, +3.52, +30.793,    -0.0, +1123.0,   -20.0,  +440.0
1724788740, +3.52, +30.809,    -0.1, +1128.0,   -16.0,  +433.0
1724789340, +3.52, +30.817,    +0.1, +1116.0,    +0.0,  +460.0
1724789940, +3.52, +30.833,    -0.1, +1168.0,   -49.0,  +313.0
1724790540, +3.52, +30.809,    -0.1, +1126.0,   -16.0,  +406.0
1724791140, +3.52, +30.785,    +0.1, +1129.0,   -20.0,  +396.0
1724791740, +3.52, +30.761,    -0.1, +1113.0,   -13.0,  +433.0
1724792340, +3.52, +30.745,    -0.1, +1128.0,   -32.0,  +444.0
1724792940, +3.52, +30.729,    +0.0, +1132.0,   -32.0,  +444.0
1724793540, +3.52, +30.705,    -0.0, +1167.0,   -49.0,  +316.0
1724794140, +3.52, +30.697,    +0.0, +1132.0,   -16.0,  +376.0
1724794740, +3.52, +30.681,    -0.1, +1120.0,   -13.0,  +472.0
1724795340, +3.52, +30.673,    -0.1, +1129.0,   -32.0,  +497.0
1724795940, +3.52, +30.673,    +0.1, +1136.0,   -16.0,  +432.0
1724796540, +3.52, +30.665,    -0.1, +1132.0,   -32.0,  +448.0
1724797140, +3.52, +30.657,    -0.1, +1126.0,   -24.0,  +414.0
1724797740, +3.52, +30.649,    -0.0, +1123.0,   -25.0,  +401.0
1724798340, +3.52, +30.649,    +0.0, +1123.0,   -25.0,  +483.0
1724798940, +3.52, +30.633,    +0.0, +1132.0,   -16.0,  +387.0
1724799540, +3.52, +30.625,    +0.0, +1168.0,   -32.0,  +320.0
1724800140, +3.52, +30.617,    +0.2, +1167.0,   -32.0,  +304.0
1724800740, +3.52, +30.601,    -0.1, +1167.0,    +0.0,  +284.0
1724801340, +3.52, +30.601,    +0.0, +1167.0,   -16.0,  +304.0
1724801940, +3.52, +30.601,    +0.0, +1166.0,   -20.0,  +376.0
1724802540, +3.52, +30.601,    -0.0, +1168.0,   -32.0,  +358.0
1724803140, +3.52, +30.593,    -0.1, +1168.0,   -57.0,  +332.0
1724803740, +3.52, +30.593,    -0.0, +1168.0,   -24.0,  +323.0
1724804340, +3.52, +30.593,    -0.1, +1168.0,   -24.0,  +352.0
1724804940, +3.52, +30.585,    -0.1, +1167.0,    -8.0,  +300.0
1724805540, +3.52, +30.577,    +0.0, +1167.0,   -16.0,  +249.0
1724806140, +3.52, +30.553,    -0.1, +1164.0,    -8.0,  +280.0
1724806740, +3.52, +30.553,    +0.1, +1168.0,   -36.0,  +312.0
1724807340, +3.52, +30.553,    -0.0, +1166.0,   -16.0,  +312.0
1724807940, +3.52, +30.529,    -0.1, +1168.0,   -16.0,  +310.0
1724808540, +3.52, +30.505,    -0.1, +1167.0,   -16.0,  +284.0
1724809140, +3.52, +30.489,    +0.0, +1159.0,    +8.0,  +348.0
