7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1723482540, +3.52, +31.089,    +0.0, +1120.0,   -64.0,  +579.0
1723483140, +3.52, +31.057,    -0.0, +1132.0,   -24.0,  +452.0
1723483740, +3.52, +31.049,    -0.0, +1124.0,   -61.0,  +256.0
1723484340, +3.52, +31.073,    -0.2, +1126.0,   -34.0,  +543.0
1723484940, +3.52, +31.049,    +0.0, +1169.0,   -57.0,  +320.0
1723485540, +3.52, +31.041,    -0.0, +1137.0,   -68.0,  +288.0
1723486140, +3.52, +31.033,    +0.0, +1128.0,   -40.0,  +412.0
1723486740, +3.52, +31.001,    -0.1, +1132.0,    -8.0,  +444.0
1723487340, +3.52, +31.025,    -0.1, +1126.0,   +12.0,  +552.0
1723487940, +3.52, +31.073,    +0.1, +1169.0,  -108.0,  +272.0
1723488540, +3.52, +31.112,    -0.1, +1136.0,    +0.0,  +384.0
1723489140, +3.52, +31.112,    +0.0, +1127.0,   -20.0,  +544.0
1723489740, +3.52, +31.105,    -0.0, +1127.0,   -32.0,  +518.0
1723490340, +3.52, +31.112,    -0.0, +1134.0,   -56.0,  +408.0
1723490940, +3.52, +31.112,    +0.1, +1132.0,    +0.0,  +401.0
1723491540, +3.52, +31.112,    -0.0, +1132.0,   -36.0,  +472.0
1723492140, +3.52, +31.112,    -0.0, +1118.0,   -28.0,  +502.0
1723492740, +3.52, +31.120,    -0.0, +1132.0,   -26.0,  +360.0
1723493340, +3.52, +31.120,    +0.1, +1134.0,   -93.0,  +332.0
1723493940, +3.52, +31.128,    -0.1, +1127.0,   -64.0,  +380.0
1723494540, +3.52, +31.128,    +0.0, +1126.0,  -120.0,  +275.0
1723495140, +3.52, +31.128,    -0.1, +1121.0,   -56.0,  +480.0
1723495740, +3.52, +31.120,    +0.1, +1102.0,   +15.0,  +664.0
1723496340, +3.52, +31.105,    -0.2, +1084.0,   -32.0,  +344.0
1723496940, +3.52, +31.089,    -0.1, +1128.0,   +14.0,  +481.0
1723497540, +3.52, +31.001,    +0.0, +1132.0,   -48.0,  +416.0
1723498140, +3.52, +30.953,    -0.1, +1164.0,  -128.0,  +192.0
1723498740, +3.52, +30.881,    -0.1, +1134.0,   -40.0,  +432.0
1723499340, +3.53, +30.849,    -0.0, +1139.0,   -72.0,  +328.0
1723499940, +3.52, +30.881,    +0.1, +1127.0,   +32.0,  +492.0
1723500540, +3.52, +30.865,    -0.1, +1136.0,   -40.0,  +432.0
1723501140, +3.52, +30.865,    +0.1, +1166.0,   -48.0,  +259.0
1723501740, +3.52, +30.905,    -0.1, +1134.0,    +8.0,  +448.0
1723502340, +3.52, +30.913,    +0.1, +1164.0,   -56.0,  +208.0
1723502940, +3.52, +30.937,    -0.0, +1132.0,   -48.0,  +376.0
1723503540, +3.52, +30.921,    +0.1, +1136.0,   -20.0,  +412.0
1723504140, +3.52, +30.881,    +0.0, +1136.0,    -4.0,  +470.0
1723504740, +3.53, +30.857,    +0.0, +1142.0,   -72.0,  +387.0
1723505340, +3.52, +30.873,    -0.0, +1171.0,   -92.0,  +256.0
