7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727223540, +3.51, +29.121,    +0.0, +1104.0,   +64.0,  +550.0
1727224140, +3.51, +29.105,    -0.1, +1095.0,   +19.0,  +336.0
1727224740, +3.51, +29.105,    +0.0, +1091.0,   -68.0,  +396.0
1727225340, +3.51, +29.097,    +0.0, +1171.0,  -125.0,  +356.0
1727225940, +3.51, +29.080,    +0.1, +1116.0,   -32.0,  +432.0
1727226540, +3.51, +29.072,    -0.1, +1127.0,   -29.0,  +480.0
1727227140, +3.51, +29.072,    -0.0, +1127.0,   -12.0,  +494.0
1727227740, +3.51, +29.064,    -0.0, +1118.0,   -44.0,  +419.0
1727228340, +3.51, +29.064,    +0.0, +1121.0,   +39.0,  +419.0
1727228940, +3.51, +29.056,    +0.0, +1121.0,    +8.0,  +512.0
1727229540, +3.51, +29.064,    +0.0, +1116.0,   +28.0,  +454.0
1727230140, +3.51, +29.056,    -0.1, +1126.0,   -56.0,  +488.0
1727230740, +3.51, +29.040,    +0.0, +1121.0,   +24.0,  +536.0
1727231340, +3.51, +29.032,    -0.0, +1153.0,   -40.0,  +414.0
1727231940, +3.51, +28.999,    -0.1, +1120.0,   -64.0,  +414.0
1727232540, +3.51, +28.991,    -0.1, +1112.0,   -20.0,  +414.0
1727233140, +3.51, +28.975,    +0.1, +1129.0,    +4.0,  +422.0
1727233740, +3.51, +28.966,    -0.1, +1128.0,   +35.0,  +419.0
1727234340, +3.51, +28.958,    +0.2, +1132.0,   -40.0,  +516.0
1727234940, +3.51, +28.966,    +0.1, +1128.0,   -24.0,  +419.0
1727235540, +3.51, +28.975,    +0.2, +1136.0,   +14.0,  +454.0
1727236140, +3.51, +28.983,    +0.8, +1134.0,   -20.0,  +412.0
1727236740, +3.51, +28.991,    +1.9, +1128.0,   -32.0,  +463.0
1727237340, +3.51, +28.983,    +3.2, +1143.0,   +30.0,  +422.0
1727237940, +3.51, +28.983,    +5.2, +1148.0,   -32.0,  +368.0
1727238540, +3.51, +28.983,    +7.5, +1135.0,   +24.0,  +412.0
1727239140, +3.51, +28.983,   +10.3, +1136.0,   +14.0,  +521.0
1727239740, +3.51, +28.991,   +13.0, +1136.0,  +121.0,  +470.0
1727240340, +3.51, +28.983,   +15.9, +1132.0,   -58.0,  +456.0
1727240940, +3.51, +28.983,   +19.5, +1126.0,   -40.0,  +380.0
