7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1726682340, +3.51, +29.544,    +0.1, +1168.0,   -20.0,  +352.0
1726682940, +3.51, +29.544,    -0.0, +1166.0,   -26.0,  +364.0
1726683540, +3.51, +29.528,    +0.0, +1160.0,    +8.0,  +396.0
1726684140, +3.51, +29.520,    -0.0, +1168.0,   -36.0,  +310.0
1726684740, +3.51, +29.511,    -0.1, +1167.0,   -16.0,  +398.0
1726685340, +3.51, +29.520,    +0.1, +1168.0,   -52.0,  +284.0
1726685940, +3.51, +29.503,    -0.1, +1167.0,   -36.0,  +344.0
1726686540, +3.51, +29.511,    -0.1, +1166.0,    +0.0,  +428.0
1726687140, +3.51, +29.511,    +0.0, +1167.0,   -64.0,  +231.0
1726687740, +3.51, +29.503,    -0.0, +1167.0,   -24.0,  +296.0
1726688340, +3.51, +29.503,    -0.0, +1159.0,   -32.0,  +156.0
1726688940, +3.51, +29.495,    -0.1, +1164.0,   +12.0,  +208.0
1726689540, +3.51, +29.487,    -0.1, +1136.0,   -26.0,  +406.0
1726690140, +3.51, +29.487,    -0.1, +1126.0,    -8.0,  +460.0
1726690740, +3.51, +29.479,    +0.1, +1116.0,    +8.0,  +300.0
1726691340, +3.51, +29.479,    -0.1, +1128.0,   -40.0,  +399.0
1726691940, +3.51, +29.471,    -0.1, +1123.0,   -24.0,  +451.0
1726692540, +3.51, +29.471,    +0.1, +1113.0,    +1.0,  +387.0
1726693140, +3.51, +29.471,    -0.0, +1136.0,   -40.0,  +526.0
1726693740, +3.51, +29.463,    -0.1, +1116.0,   +28.0,  +566.0
1726694340, +3.51, +29.455,    +0.0, +1127.0,   -25.0,  +438.0
1726694940, +3.51, +29.447,    -0.0, +1129.0,   -45.0,  +414.0
1726695540, +3.51, +29.438,    +0.2, +1120.0,   -32.0,  +332.0
1726696140, +3.51, +29.430,    +0.0, +1123.0,   -32.0,  +540.0
1726696740, +3.51, +29.422,    -0.0, +1112.0,   -20.0,  +480.0
1726697340, +3.51, +29.430,    +0.1, +1120.0,   -20.0,  +360.0
1726697940, +3.51, +29.414,    +0.0, +1118.0,   +32.0,  +419.0
1726698540, +3.51, +29.406,    +0.1, +1127.0,    +0.0,  +455.0
1726699140, +3.51, +29.406,    -0.0, +1118.0,   -20.0,  +438.0
1726699740, +3.51, +29.398,    +0.0, +1129.0,   -57.0,  +463.0
1726700340, +3.51, +29.414,    -0.0, +1167.0,   -44.0,  +268.0
1726700940, +3.51, +29.406,    +0.1, +1112.0,   -95.0,  +560.0
