7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719715140, +3.53, +29.657,    +0.8, +1088.0,   -50.0,  +398.0
1719715740, +3.53, +29.657,    +1.9, +1084.0,   +28.0,  +470.0
1719716340, +3.53, +29.666,    +4.1, +1087.0,   -32.0,  +433.0
1719716940, +3.53, +29.674,    +5.0, +1072.0,  -104.0,  +200.0
1719717540, +3.53, +29.690,    +8.7, +1081.0,   +15.0,  +295.0
1719718140, +3.53, +29.690,   +13.5, +1052.0,  -288.0,  +216.0
1719718740, +3.53, +29.698,   +27.5, +1087.0,   -24.0,  +399.0
1719719340, +3.53, +29.706,   +25.7, +1087.0,   -68.0,  +481.0
1719719940, +3.53, +29.706,   +32.6, +1087.0,   -24.0,  +425.0
1719720540, +3.53, +29.706,   +30.9, +1052.0,  -144.0,  +158.0
1719721140, +3.53, +29.690,   +42.9, +1087.0,   -57.0,  +504.0
1719721740, +3.53, +29.682,   +52.7, +1080.0,  -152.0,  +278.0
1719722340, +3.53, +29.674,   +70.1, +1087.0,   -29.0,  +544.0
1719722940, +3.53, +29.674,   +94.9, +1086.0,   -16.0,  +355.0
1719723540, +3.53, +29.666,   +98.7, +1075.0,   -23.0,  +569.0
1719724140, +3.53, +29.666,   +82.9, +1088.0,   -29.0,  +371.0
1719724740, +3.53, +29.657,  +107.5, +1004.0,   -32.0,  +892.0
1719725340, +3.53, +29.674,  +131.7, +1166.0,   -49.0,  +307.0
1719725940, +3.53, +29.674,  +130.5, +1084.0,   -13.0,  +544.0
1719726540, +3.53, +29.657,  +140.8, +1167.0,   -33.0,  +287.0
1719727140, +3.53, +29.674,  +138.7, +1145.0,  -129.0,  +511.0
1719727740, +3.53, +29.698,  +151.6, +1160.0,   -41.0,  +239.0
1719728340, +3.53, +29.730,  +175.2, +1080.0,  -121.0,  +288.0
1719728940, +3.53, +29.755,  +208.7, +1164.0,   -79.0,  +371.0
1719729540, +3.53, +29.755,  +224.6, +1087.0,   -40.0,  +416.0
1719730140, +3.53, +29.763,  +235.0, +1167.0,   -89.0,  +307.0
1719730740, +3.53, +29.755,  +203.1, +1164.0,  -101.0,  +319.0
1719731340, +3.53, +29.771,  +244.6, +1087.0,    -8.0,  +384.0
1719731940, +3.53, +29.779,  +256.2, +1158.0,   -65.0,  +399.0
1719732540, +3.53, +29.787,  +228.0, +1080.0,   +14.0,  +551.0
1719733140, +3.53, +29.819,  +249.4, +1169.0,  -105.0,  +311.0
1719733740, +3.53, +29.852,  +235.9, +1144.0,   -77.0,  +511.0
1719734340, +3.53, +29.876,  +167.5, +1166.0,   -77.0,  +383.0
1719734940, +3.53, +29.884,  +298.4, +1160.0,   -71.0,  +191.0
1719735540, +3.53, +29.868,  +308.4, +1166.0,   -45.0,  +243.0
1719736140, +3.53, +29.876,  +287.8, +1168.0,  -108.0,  +319.0
1719736740, +3.53, +29.900,  +325.2, +1166.0,   -77.0,  +287.0
1719737340, +3.53, +29.933,  +345.8, +1167.0,  -100.0,  +355.0
1719737940, +3.53, +29.965,  +358.9, +1164.0,  -146.0,  +243.0
1719738540, +3.53, +29.997,  +306.1, +1144.0,   -87.0,   +63.0
1719739140, +3.53, +30.005,  +288.2, +1159.0,   -63.0,  +184.0
1719739740, +3.53, +30.021,  +235.0, +1150.0,  -249.0,  +111.0
1719740340, +3.53, +30.038,  +264.0, +1155.0,  -104.0,  +150.0
1719740940, +3.53, +30.030,  +155.2, +1167.0,  -100.0,  +317.0
