7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1720872540, +3.52, +29.876,  +441.3, +1168.0,   -82.0,  +335.0
1720873140, +3.52, +29.900,  +433.3, +1168.0,   -56.0,  +327.0
1720873740, +3.52, +29.933,  +408.0, +1167.0,   -64.0,  +267.0
1720874340, +3.52, +29.941,  +377.6, +1166.0,   -61.0,  +343.0
1720874940, +3.52, +29.981,  +349.0, +1168.0,   -60.0,  +363.0
1720875540, +3.52, +29.997,  +319.4, +1167.0,   -64.0,  +236.0
1720876140, +3.52, +30.038,  +293.1, +1167.0,   -80.0,  +393.0
1720876740, +3.52, +30.070,  +257.4, +1167.0,   -64.0,  +359.0
1720877340, +3.52, +30.086,  +248.7, +1167.0,  -102.0,  +248.0
1720877940, +3.52, +30.094,  +208.8, +1168.0,   -84.0,  +268.0
1720878540, +3.52, +30.110,  +200.0, +1168.0,   -96.0,  +321.0
1720879140, +3.52, +30.126,  +205.0, +1167.0,   -77.0,  +360.0
1720879740, +3.52, +30.134,  +168.0, +1167.0,   -96.0,  +231.0
1720880340, +3.52, +30.142,  +155.9, +1167.0,   -64.0,  +296.0
1720880940, +3.52, +30.159,  +155.5, +1166.0,   -88.0,  +335.0
1720881540, +3.52, +30.159,  +125.0, +1167.0,   -56.0,  +350.0
1720882140, +3.52, +30.159,  +108.5, +1167.0,   -73.0,  +255.0
1720882740, +3.52, +30.167,   +84.1, +1168.0,   -88.0,  +343.0
1720883340, +3.52, +30.167,   +94.2, +1166.0,   -56.0,  +368.0
1720883940, +3.52, +30.151,   +82.5, +1167.0,   -32.0,  +310.0
1720884540, +3.52, +30.151,   +70.2, +1166.0,   -64.0,  +307.0
1720885140, +3.52, +30.159,   +59.0, +1166.0,   -52.0,  +319.0
1720885740, +3.52, +30.159,   +49.4, +1164.0,  -106.0,  +255.0
1720886340, +3.52, +30.159,   +41.5, +1166.0,   -56.0,  +275.0
1720886940, +3.52, +30.151,   +32.2, +1167.0,  -100.0,  +339.0
1720887540, +3.52, +30.151,   +23.6, +1168.0,   -92.0,  +313.0
1720888140, +3.52, +30.151,   +16.2, +1168.0,   -64.0,  +326.0
1720888740, +3.53, +30.142,   +10.3, +1168.0,   -52.0,  +287.0
1720889340, +3.52, +30.151,    +5.1, +1168.0,   -80.0,  +319.0
1720889940, +3.52, +30.151,    +2.0, +1168.0,   -96.0,  +307.0
1720890540, +3.52, +30.151,    +0.4, +1168.0,   -64.0,  +343.0
1720891140, +3.53, +30.159,    -0.0, +1164.0,   -40.0,  +235.0
1720891740, +3.52, +30.167,    -0.0, +1167.0,   -52.0,  +316.0
1720892340, +3.52, +30.159,    +0.0, +1168.0,   -56.0,  +360.0
1720892940, +3.52, +30.159,    -0.1, +1168.0,   -89.0,  +348.0
1720893540, +3.53, +30.151,    +0.0, +1167.0,   -96.0,  +335.0
1720894140, +3.52, +30.142,    -0.1, +1168.0,   -53.0,  +306.0
1720894740, +3.53, +30.142,    -0.0, +1166.0,   -63.0,  +232.0
1720895340, +3.52, +30.151,    +0.1, +1164.0,   -80.0,  +259.0
1720895940, +3.52, +30.151,    -0.0, +1171.0,   -72.0,  +318.0
1720896540, +3.52, +30.151,    -0.1, +1166.0,   -64.0,  +230.0
1720897140, +3.52, +30.142,    -0.1, +1167.0,   -79.0,  +294.0
1720897740, +3.52, +30.142,    +0.1, +1216.0,   -96.0,  +323.0
1720898340, +3.53, +30.134,    -0.0, +1168.0,   -88.0,  +335.0
1720898940, +3.53, +30.126,    +0.0, +1168.0,   -57.0,  +359.0
1720899540, +3.53, +30.126,    -0.1, +1164.0,   -47.0,  +355.0
1720900140, +3.53, +30.134,    -0.0, +1167.0,   -45.0,  +364.0
