7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719741540, +3.53, +30.038,  +154.6, +1155.0,  -153.0,  +135.0
1719742140, +3.53, +30.038,  +155.6, +1084.0,    +6.0,  +436.0
1719742740, +3.53, +30.046,  +133.8, +1160.0,  -104.0,  +398.0
1719743340, +3.53, +30.062,  +236.8, +1168.0,   -87.0,  +327.0
1719743940, +3.53, +30.070,  +259.1, +1120.0,  -327.0,   +57.0
1719744540, +3.53, +30.094,  +237.5, +1164.0,  -144.0,  +271.0
1719745140, +3.53, +30.102,  +202.1, +1136.0,  -249.0,  +111.0
1719745740, +3.53, +30.134,  +198.4, +1159.0,   -88.0,  +175.0
1719746340, +3.53, +30.199,  +237.1, +1166.0,   -97.0,  +343.0
1719746940, +3.53, +30.247,  +245.5, +1164.0,   -61.0,  +287.0
1719747540, +3.53, +30.271,  +238.8, +1160.0,  -189.0,  +158.0
1719748140, +3.53, +30.271,  +228.0, +1167.0,  -153.0,  +295.0
1719748740, +3.53, +30.288,  +224.7, +1167.0,  -116.0,  +280.0
1719749340, +3.53, +30.296,  +201.4, +1160.0,  -200.0,  +190.0
1719749940, +3.53, +30.376,  +202.6, +1164.0,   -79.0,  +375.0
1719750540, +3.53, +30.480,  +195.7, +1160.0,   -84.0,  +217.0
1719751140, +3.53, +30.513,  +174.8, +1166.0,   -62.0,  +352.0
1719751740, +3.53, +30.537,  +147.5, +1164.0,   -56.0,  +387.0
1719752340, +3.53, +30.593,  +139.7, +1167.0,   -64.0,  +359.0
1719752940, +3.53, +30.809,  +165.1, +1164.0,   -56.0,  +337.0
1719753540, +3.53, +30.849,  +136.6, +1160.0,   -96.0,  +383.0
1719754140, +3.53, +30.817,  +124.3, +1159.0,  -208.0,  +174.0
1719754740, +3.53, +30.753,  +158.2, +1167.0,  -148.0,  +323.0
1719755340, +3.53, +30.577,  +123.2, +1167.0,  -104.0,  +415.0
1719755940, +3.53, +30.480,   +97.0, +1159.0,  -160.0,  +199.0
1719756540, +3.53, +30.665,   +95.7, +1160.0,   -64.0,  +407.0
1719757140, +3.53, +30.793,   +86.1, +1166.0,   -61.0,  +310.0
1719757740, +3.53, +30.769,   +97.0, +1156.0,  -200.0,  +135.0
1719758340, +3.53, +30.665,   +56.4, +1150.0,  -208.0,  +127.0
1719758940, +3.53, +30.657,   +49.0, +1164.0,   -56.0,  +362.0
1719759540, +3.53, +30.689,   +42.3, +1160.0,  -169.0,  +450.0
1719760140, +3.53, +30.721,   +32.2, +1167.0,  -152.0,  +248.0
1719760740, +3.53, +30.769,   +27.7, +1166.0,   -64.0,  +383.0
1719761340, +3.53, +30.729,   +25.5, +1166.0,   -80.0,  +319.0
1719761940, +3.53, +30.641,   +22.8, +1166.0,  -116.0,  +377.0
1719762540, +3.53, +30.537,   +18.5, +1168.0,  -104.0,  +271.0
1719763140, +3.53, +30.432,   +18.1, +1150.0,   -57.0,  +463.0
