7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1726440540, +3.51, +29.593,    +0.0, +1167.0,   -77.0,  +352.0
1726441140, +3.51, +29.609,    -0.0, +1159.0,   -79.0,  +504.0
1726441740, +3.51, +29.617,    +0.1, +1155.0,   -29.0,  +460.0
1726442340, +3.51, +29.625,    -0.1, +1137.0,  -178.0,  +100.0
1726442940, +3.51, +29.617,    -0.0, +1105.0,   -24.0,  +755.0
1726443540, +3.51, +29.633,    -0.0, +1171.0,   -56.0,  +376.0
1726444140, +3.51, +29.625,    -0.1, +1103.0,  -288.0,    -8.0
1726444740, +3.51, +29.625,    -0.0, +1031.0,   -13.0,  +924.0
1726445340, +3.51, +29.625,    -0.1, +1094.0,  -173.0,  +211.0
1726445940, +3.51, +29.617,    +0.1, +1127.0,   -10.0,  +460.0
1726446540, +3.51, +29.617,    +0.2, +1111.0,   -72.0,  +327.0
1726447140, +3.51, +29.617,    +0.0, +1129.0,  -113.0,  +448.0
1726447740, +3.51, +29.609,    -0.0, +1128.0,   -26.0,  +463.0
1726448340, +3.51, +29.609,    +0.0, +1103.0,    +6.0,  +670.0
1726448940, +3.51, +29.601,    -0.1, +1113.0,   +12.0,  +408.0
1726449540, +3.51, +29.601,    -0.0, +1105.0,   +20.0,  +632.0
1726450140, +3.51, +29.609,    -0.1, +1095.0,    +0.0,  +688.0
1726450740, +3.51, +29.593,    +0.0, +1136.0,   -50.0,  +436.0
1726451340, +3.51, +29.609,    -0.1, +1124.0,    +0.0,  +467.0
1726451940, +3.51, +29.609,    -0.0, +1116.0,  -120.0,  +272.0
1726452540, +3.51, +29.609,    -0.0, +1120.0,   -13.0,  +472.0
1726453140, +3.51, +29.617,    +0.0, +1072.0,    -8.0,  +752.0
1726453740, +3.51, +29.609,    -0.1, +1112.0,  -232.0,  +248.0
1726454340, +3.51, +29.617,    -0.0, +1111.0,  -156.0,  +231.0
1726454940, +3.51, +29.601,    +0.2, +1118.0,    +3.0,  +600.0
1726455540, +3.51, +29.601,    +0.1, +1120.0,    +0.0,  +575.0
1726456140, +3.51, +29.609,    -0.1, +1113.0,  -104.0,  +332.0
1726456740, +3.51, +29.609,    -0.1, +1107.0,  -104.0,  +396.0
1726457340, +3.51, +29.601,    +0.1, +1126.0,   +46.0,  +414.0
1726457940, +3.51, +29.609,    +0.7, +1052.0,    -8.0,  +880.0
1726458540, +3.51, +29.609,    +1.4, +1128.0,  -200.0,  +214.0
1726459140, +3.51, +29.617,    +2.8, +1144.0,  -120.0,  +368.0
1726459740, +3.51, +29.617,    +3.3, +1142.0,  -249.0,  +291.0
1726460340, +3.51, +29.617,    +5.0, +1123.0,  -144.0,  +264.0
1726460940, +3.51, +29.609,    +6.7, +1095.0,   +40.0,  +732.0
1726461540, +3.51, +29.609,   +12.8, +1140.0,   -40.0,  +268.0
1726462140, +3.51, +29.609,   +17.3, +1139.0,   -90.0,  +464.0
1726462740, +3.51, +29.601,   +25.8, +1139.0,   -36.0,  +488.0
1726463340, +3.51, +29.609,   +10.5, +1136.0,   -72.0,  +344.0
1726463940, +3.51, +29.609,   +15.2, +1132.0,  -172.0,  +456.0
1726464540, +3.51, +29.617,   +29.6, +1126.0,    -8.0,  +591.0
1726465140, +3.51, +29.617,   +34.0, +1136.0,   -96.0,  +372.0
1726465740, +3.51, +29.609,   +34.4, +1072.0,   +32.0,  +816.0
1726466340, +3.51, +29.617,   +38.8, +1132.0,  -248.0,  +280.0
1726466940, +3.51, +29.617,   +45.5, +1148.0,   -72.0,  +344.0
1726467540, +3.51, +29.633,   +46.0, +1136.0,  -132.0,  +412.0
1726468140, +3.51, +29.625,   +51.7, +1120.0,    -8.0,  +647.0
1726468740, +3.51, +29.593,   +56.7, +1151.0,   -16.0,  +355.0
1726469340, +3.51, +29.560,   +16.4, +1139.0,   -52.0,  +424.0
1726469940, +3.51, +29.536,   +69.4, +1139.0,  -192.0,  +192.0
1726470540, +3.51, +29.536,   +33.1, +1151.0,   +40.0,  +496.0
1726471140, +3.51, +29.544,   +38.9, +1121.0,   -60.0,  +688.0
1726471740, +3.51, +29.568,   +21.4, +1169.0,  -128.0,  +236.0
1726472340, +3.51, +29.568,   +81.2, +1164.0,   -48.0,  +220.0
1726472940, +3.51, +29.560,  +105.2, +1127.0,  +102.0,  +496.0
1726473540, +3.51, +29.544,   +91.1, +1159.0,   -92.0,  +335.0
1726474140, +3.51, +29.511,   +85.2, +1127.0,  -313.0,  +300.0
1726474740, +3.51, +29.487,   +90.4, +1136.0,  -120.0,  +353.0
