7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1718958540, +3.52, +28.378,  +380.2, +1094.0,   -13.0,  +424.0
1718959140, +3.52, +28.370,  +360.0, +1087.0,    +0.0,  +419.0
1718959740, +3.52, +28.378,  +340.2, +1094.0,   -32.0,  +412.0
1718960340, +3.52, +28.411,  +332.2, +1091.0,    +0.0,  +424.0
1718960940, +3.52, +28.148,  +312.7, +1159.0,    +0.0,  +327.0
1718961540, +3.52, +27.959,  +310.8, +1167.0,   -47.0,  +300.0
1718962140, +3.52, +28.132,  +311.4, +1159.0,   -31.0,  +313.0
1718962740, +3.52, +28.206,  +308.1, +1144.0,   +17.0,  +380.0
1718963340, +3.52, +28.329,  +310.4, +1089.0,   +16.0,  +416.0
1718963940, +3.52, +28.460,  +316.9, +1091.0,   -25.0,  +408.0
1718964540, +3.52, +28.492,  +320.7, +1088.0,   +15.0,  +403.0
1718965140, +3.52, +28.607,  +336.4, +1087.0,    +8.0,  +419.0
1718965740, +3.52, +28.754,  +349.6, +1095.0,   -58.0,  +400.0
1718966340, +3.52, +28.836,  +366.7, +1091.0,   -93.0,  +412.0
1718966940, +3.52, +28.901,  +416.2, +1089.0,   -64.0,  +391.0
1718967540, +3.52, +28.958,  +433.7, +1092.0,   -48.0,  +400.0
1718968140, +3.52, +28.991,  +457.0, +1081.0,   +48.0,  +422.0
1718968740, +3.52, +29.023,  +457.7, +1089.0,   -16.0,  +414.0
1718969340, +3.52, +29.056,  +452.3, +1087.0,   -24.0,  +400.0
1718969940, +3.52, +29.080,  +444.1, +1087.0,    +6.0,  +417.0
1718970540, +3.52, +29.089,  +423.9, +1088.0,   -57.0,  +412.0
1718971140, +3.52, +28.966,  +424.2, +1088.0,   -29.0,  +428.0
1718971740, +3.52, +28.934,  +411.3, +1089.0,   -88.0,  +416.0
1718972340, +3.52, +28.966,  +398.4, +1087.0,   -13.0,  +419.0
1718972940, +3.52, +28.966,  +377.6, +1088.0,   -64.0,  +399.0
1718973540, +3.52, +29.015,  +370.4, +1091.0,   -32.0,  +408.0
1718974140, +3.52, +29.089,  +353.0, +1087.0,   +14.0,  +416.0
1718974740, +3.52, +29.137,  +327.2, +1084.0,   +51.0,  +422.0
1718975340, +3.52, +29.129,  +309.3, +1087.0,   -29.0,  +396.0
1718975940, +3.52, +29.162,  +275.7, +1084.0,   +19.0,  +420.0
1718976540, +3.52, +29.162,  +282.6, +1089.0,   -88.0,  +412.0
1718977140, +3.52, +29.203,  +256.9, +1089.0,   -52.0,  +408.0
1718977740, +3.52, +29.243,  +241.9, +1086.0,   +22.0,  +412.0
1718978340, +3.52, +29.300,  +232.9, +1087.0,   -16.0,  +399.0
1718978940, +3.52, +29.341,  +205.3, +1088.0,  -124.0,  +399.0
1718979540, +3.52, +29.365,  +191.3, +1086.0,   +15.0,  +408.0
1718980140, +3.52, +29.390,  +167.2, +1088.0,   -23.0,  +408.0
1718980740, +3.52, +29.398,  +150.1, +1089.0,   -50.0,  +423.0
