7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727035740, +3.51, +29.357,    +0.1, +1091.0,   -78.0,  +625.0
1727036340, +3.51, +29.333,    -0.1, +1080.0,   -40.0,  +632.0
1727036940, +3.51, +29.365,    -0.1, +1129.0,  -397.0,  +193.0
1727037540, +3.51, +29.365,    +0.0, +1166.0,  -160.0,  +243.0
1727038140, +3.51, +29.373,    +0.0, +1103.0,  -109.0,  +348.0
1727038740, +3.51, +29.373,    -0.1, +1168.0,  -144.0,  +424.0
1727039340, +3.51, +29.373,    +0.0, +1167.0,   -97.0,  +223.0
1727039940, +3.51, +29.373,    -0.0, +1164.0,   -64.0,  +456.0
1727040540, +3.51, +29.373,    +0.0, +1169.0,  -136.0,  +336.0
1727041140, +3.51, +29.365,    +0.0, +1156.0,  -232.0,  +215.0
1727041740, +3.51, +29.357,    -0.1, +1132.0,  -105.0,  +668.0
1727042340, +3.51, +29.349,    +0.1, +1096.0,  -185.0,  +302.0
1727042940, +3.51, +29.341,    -0.1, +1160.0,    -8.0,  +440.0
1727043540, +3.51, +29.325,    +0.1, +1160.0,   -45.0,  +231.0
1727044140, +3.51, +29.292,    -0.0, +1108.0,   -74.0,  +339.0
1727044740, +3.51, +29.292,    -0.1, +1116.0,   +12.0,  +505.0
1727045340, +3.51, +29.292,    +0.1, +1092.0,    -4.0,  +598.0
1727045940, +3.51, +29.284,    -0.1, +1068.0,   +32.0,  +756.0
1727046540, +3.51, +29.284,    +0.2, +1164.0,   -28.0,  +451.0
1727047140, +3.51, +29.268,    +0.1, +1118.0,   -64.0,  +480.0
1727047740, +3.51, +29.276,    +0.0, +1024.0,   -32.0,  +867.0
1727048340, +3.51, +29.276,    +0.0, +1100.0,  -128.0,  +291.0
1727048940, +3.51, +29.268,    +0.0, +1100.0,  -208.0,  +328.0
