7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1725657540, +3.52, +30.561,    -0.1, +1110.0,    -4.0,  +420.0
1725658140, +3.52, +30.561,    -0.1, +1107.0,   -16.0,  +438.0
1725658740, +3.52, +30.553,    -0.0, +1100.0,   -20.0,  +483.0
1725659340, +3.52, +30.553,    -0.0, +1040.0,   +80.0,  +428.0
1725659940, +3.52, +30.553,    +0.1, +1116.0,   -32.0,  +428.0
1725660540, +3.52, +30.545,    -0.1, +1167.0,   -61.0,  +447.0
1725661140, +3.52, +30.537,    -0.1, +1167.0,   -52.0,  +307.0
1725661740, +3.52, +30.537,    -0.1, +1116.0,   -16.0,  +455.0
1725662340, +3.52, +30.537,    -0.1, +1120.0,    +0.0,  +364.0
1725662940, +3.52, +30.537,    -0.1, +1102.0,    +6.0,  +284.0
1725663540, +3.52, +30.529,    -0.0, +1132.0,    -8.0,  +342.0
1725664140, +3.52, +30.529,    -0.0, +1112.0,   -40.0,  +384.0
1725664740, +3.52, +30.521,    +0.1, +1136.0,   -16.0,  +280.0
1725665340, +3.52, +30.521,    +0.0, +1137.0,   -18.0,  +359.0
1725665940, +3.52, +30.513,    +0.0, +1095.0,   -10.0,  +460.0
1725666540, +3.52, +30.505,    -0.0, +1126.0,   -32.0,  +452.0
1725667140, +3.52, +30.497,    -0.0, +1118.0,   -16.0,  +451.0
1725667740, +3.52, +30.497,    -0.0, +1107.0,   -64.0,  +579.0
1725668340, +3.52, +30.497,    +0.1, +1103.0,    +0.0,  +344.0
1725668940, +3.52, +30.489,    +0.1, +1107.0,   -32.0,  +480.0
1725669540, +3.52, +30.489,    +0.1, +1100.0,   -32.0,  +368.0
1725670140, +3.52, +30.489,    -0.2, +1096.0,    -8.0,  +454.0
1725670740, +3.52, +30.489,    +0.0, +1120.0,   -13.0,  +396.0
1725671340, +3.52, +30.480,    -0.1, +1112.0,   -24.0,  +496.0
1725671940, +3.52, +30.472,    -0.1, +1103.0,   -42.0,  +377.0
1725672540, +3.52, +30.464,    +0.0, +1113.0,   -16.0,  +387.0
1725673140, +3.52, +30.464,    +0.0, +1132.0,   -20.0,  +368.0
1725673740, +3.52, +30.456,    +0.0, +1105.0,   -88.0,  +560.0
1725674340, +3.52, +30.440,    +0.0, +1116.0,   -63.0,  +416.0
1725674940, +3.52, +30.448,    +0.0, +1111.0,    +8.0,  +312.0
1725675540, +3.52, +30.440,    +0.1, +1120.0,   -36.0,  +460.0
1725676140, +3.52, +30.440,    +0.0, +1118.0,    -8.0,  +472.0
1725676740, +3.52, +30.440,    -0.0, +1121.0,   -39.0,  +419.0
1725677340, +3.52, +30.440,    -0.0, +1120.0,   -20.0,  +387.0
1725677940, +3.52, +30.432,    +0.0, +1126.0,   -56.0,  +360.0
1725678540, +3.52, +30.440,    +0.0, +1121.0,   -16.0,  +390.0
1725679140, +3.52, +30.432,    +0.3, +1136.0,   -13.0,  +432.0
1725679740, +3.52, +30.416,    +1.3, +1134.0,   -29.0,  +480.0
1725680340, +3.52, +30.416,    +3.5, +1136.0,   -62.0,  +377.0
1725680940, +3.52, +30.408,    +6.8, +1139.0,   -13.0,  +470.0
1725681540, +3.52, +30.408,   +10.9, +1139.0,   -40.0,  +408.0
1725682140, +3.52, +30.408,   +17.5, +1144.0,   -20.0,  +504.0
1725682740, +3.52, +30.400,   +22.6, +1137.0,    -8.0,  +480.0
