7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1722003540, +3.53, +30.873,  +114.9, +1167.0,  -164.0,  +206.0
1722004140, +3.53, +30.945,   +42.5, +1166.0,  -154.0,  +304.0
1722004740, +3.53, +30.985,   +69.5, +1167.0,  -184.0,  +198.0
1722005340, +3.53, +31.025,   +62.0, +1144.0,   -96.0,  +556.0
1722005940, +3.53, +31.089,   +39.6, +1171.0,  -116.0,  +284.0
1722006540, +3.53, +31.184,   +38.0, +1151.0,  -346.0,  +208.0
1722007140, +3.53, +31.288,   +31.4, +1158.0,   -88.0,  +196.0
1722007740, +3.53, +31.343,   +15.2, +1169.0,  -104.0,  +339.0
1722008340, +3.53, +31.375,   +34.3, +1167.0,   -72.0,  +352.0
1722008940, +3.53, +31.319,   +23.4, +1168.0,   -32.0,  +268.0
1722009540, +3.53, +31.248,   +16.7, +1158.0,   -64.0,  +464.0
1722010140, +3.53, +31.200,   +12.2, +1164.0,  -116.0,  +396.0
1722010740, +3.53, +31.200,    +8.7, +1153.0,   -61.0,  +284.0
1722011340, +3.53, +31.216,    +5.1, +1139.0,   -72.0,  +556.0
1722011940, +3.53, +31.288,    +2.8, +1161.0,  -128.0,  +152.0
1722012540, +3.53, +31.399,    +1.1, +1158.0,  -196.0,  +208.0
1722013140, +3.53, +31.446,    +0.4, +1168.0,   -87.0,  +360.0
1722013740, +3.53, +31.383,    -0.0, +1163.0,  -160.0,  +150.0
1722014340, +3.53, +31.343,    -0.0, +1152.0,  -212.0,  +104.0
1722014940, +3.53, +31.208,    +0.0, +1160.0,   -58.0,  +464.0
1722015540, +3.53, +31.081,    -0.0, +1167.0,   -25.0,  +352.0
1722016140, +3.53, +31.128,    -0.1, +1168.0,   -72.0,  +310.0
1722016740, +3.53, +31.295,    -0.0, +1164.0,   -72.0,  +403.0
1722017340, +3.53, +31.224,    -0.1, +1168.0,  -106.0,  +243.0
1722017940, +3.53, +31.176,    -0.0, +1168.0,   -64.0,  +192.0
1722018540, +3.53, +31.128,    -0.1, +1164.0,  -120.0,  +184.0
1722019140, +3.53, +31.049,    -0.0, +1167.0,   -84.0,  +270.0
1722019740, +3.53, +30.977,    +0.0, +1167.0,   -68.0,  +388.0
1722020340, +3.53, +30.937,    -0.0, +1159.0,  -148.0,  +163.0
1722020940, +3.53, +30.921,    -0.0, +1166.0,   -72.0,  +204.0
1722021540, +3.53, +30.929,    -0.1, +1168.0,   -50.0,  +355.0
1722022140, +3.53, +30.961,    -0.0, +1171.0,  -100.0,  +316.0
1722022740, +3.53, +31.009,    -0.0, +1169.0,   -72.0,  +272.0
1722023340, +3.53, +31.073,    +0.0, +1167.0,  -152.0,  +233.0
1722023940, +3.53, +31.128,    +0.1, +1166.0,   -64.0,  +192.0
1722024540, +3.53, +31.176,    -0.0, +1144.0,  -264.0,   +76.0
1722025140, +3.53, +31.192,    +0.1, +1168.0,   -96.0,  +374.0
1722025740, +3.53, +31.280,    -0.1, +1158.0,   -28.0,  +456.0
1722026340, +3.53, +31.367,    -0.0, +1168.0,  -120.0,  +300.0
1722026940, +3.53, +31.462,    +0.1, +1164.0,   -64.0,  +435.0
1722027540, +3.53, +31.510,    +0.1, +1161.0,  -116.0,  +184.0
1722028140, +3.53, +31.470,    +0.0, +1136.0,  -128.0,  +624.0
1722028740, +3.53, +31.383,    +0.0, +1168.0,   -98.0,  +369.0
1722029340, +3.53, +31.303,    -0.0, +1166.0,   -44.0,  +348.0
1722029940, +3.53, +31.216,    -0.1, +1166.0,   -80.0,  +440.0
1722030540, +3.53, +31.112,    -0.1, +1148.0,   -80.0,  +524.0
1722031140, +3.53, +31.081,    -0.1, +1169.0,   -80.0,  +310.0
1722031740, +3.53, +30.985,    -0.1, +1166.0,  -144.0,  +256.0
1722032340, +3.53, +30.961,    +0.1, +1168.0,   -98.0,  +415.0
1722032940, +3.53, +31.033,    -0.0, +1155.0,   -84.0,  +487.0
1722033540, +3.53, +31.105,    -0.1, +1166.0,   -72.0,  +176.0
1722034140, +3.53, +31.168,    +0.0, +1167.0,   -96.0,  +257.0
1722034740, +3.53, +31.200,    +0.1, +1161.0,  -136.0,  +179.0
1722035340, +3.53, +31.136,    -0.1, +1164.0,   -68.0,  +300.0
1722035940, +3.53, +31.025,    -0.1, +1159.0,  -109.0,  +467.0
1722036540, +3.53, +30.945,    -0.1, +1167.0,   -60.0,  +208.0
1722037140, +3.53, +30.841,    +0.0, +1166.0,  -148.0,  +239.0
1722037740, +3.53, +30.745,    -0.0, +1164.0,   -77.0,  +201.0
1722038340, +3.53, +30.705,    +0.1, +1164.0,  -128.0,  +195.0
1722038940, +3.53, +30.689,    +0.0, +1164.0,   -42.0,  +428.0
