7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719393540, +3.53, +29.682,  +191.5, +1087.0,   -18.0,  +344.0
1719394140, +3.53, +29.690,  +400.0, +1091.0,   -40.0,  +406.0
1719394740, +3.53, +29.698,  +409.2, +1089.0,   -20.0,  +364.0
1719395340, +3.53, +29.698,  +456.9, +1088.0,   -32.0,  +396.0
1719395940, +3.53, +29.698,  +213.6, +1088.0,   -26.0,  +464.0
1719396540, +3.53, +29.698,  +372.5, +1088.0,   -40.0,  +384.0
1719397140, +3.53, +29.714,  +341.4, +1088.0,   -16.0,  +423.0
1719397740, +3.53, +29.714,  +345.7, +1088.0,   -40.0,  +385.0
1719398340, +3.53, +29.714,  +168.5, +1089.0,   -36.0,  +440.0
1719398940, +3.53, +29.722,  +228.7, +1091.0,   -44.0,  +419.0
1719399540, +3.53, +29.730,  +148.6, +1089.0,   -61.0,  +428.0
1719400140, +3.53, +29.755,  +281.8, +1092.0,   -32.0,  +384.0
1719400740, +3.53, +29.779,  +270.5, +1088.0,   -44.0,  +419.0
1719401340, +3.53, +29.811,  +267.9, +1088.0,   -52.0,  +396.0
1719401940, +3.53, +29.827,  +265.2, +1089.0,   -72.0,  +476.0
1719402540, +3.53, +29.852,  +254.1, +1087.0,   -25.0,  +392.0
1719403140, +3.53, +29.852,  +261.8, +1087.0,   -16.0,  +372.0
1719403740, +3.53, +29.876,  +261.5, +1088.0,   -36.0,  +435.0
1719404340, +3.53, +29.892,  +244.7, +1160.0,   -65.0,  +191.0
1719404940, +3.53, +29.900,  +235.4, +1168.0,   -97.0,  +287.0
1719405540, +3.53, +29.916,  +226.2, +1088.0,   -40.0,  +387.0
1719406140, +3.53, +29.925,  +211.2, +1164.0,   -77.0,  +295.0
1719406740, +3.53, +29.933,  +206.1, +1088.0,   -40.0,  +408.0
1719407340, +3.53, +29.949,  +188.0, +1087.0,   -42.0,  +408.0
1719407940, +3.53, +29.957,  +179.9, +1169.0,   -89.0,  +319.0
1719408540, +3.53, +29.973,  +164.6, +1166.0,  -100.0,  +313.0
1719409140, +3.53, +29.989,  +154.1, +1089.0,   -56.0,  +419.0
1719409740, +3.53, +30.005,  +143.8, +1088.0,   -48.0,  +424.0
1719410340, +3.53, +30.013,  +136.5, +1167.0,  -113.0,  +307.0
1719410940, +3.53, +30.030,  +120.6, +1164.0,   -41.0,  +335.0
1719411540, +3.53, +30.038,  +106.7, +1087.0,   -29.0,  +428.0
1719412140, +3.53, +30.046,   +93.2, +1087.0,   -48.0,  +392.0
1719412740, +3.53, +30.054,   +88.4, +1088.0,   -28.0,  +401.0
