7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1722960540, +3.53, +31.303,    +9.0, +1169.0,   -40.0,  +268.0
1722961140, +3.53, +31.288,    +6.0, +1168.0,   -52.0,  +295.0
1722961740, +3.53, +31.272,    +3.3, +1168.0,   -48.0,  +280.0
1722962340, +3.53, +31.256,    +1.5, +1164.0,    +0.0,  +327.0
1722962940, +3.53, +31.256,    +0.5, +1171.0,   -56.0,  +359.0
1722963540, +3.53, +31.240,    +0.1, +1136.0,   -48.0,  +384.0
1722964140, +3.53, +31.232,    -0.1, +1134.0,   -68.0,  +391.0
1722964740, +3.53, +31.248,    +0.1, +1136.0,   -24.0,  +368.0
1722965340, +3.53, +31.248,    +0.1, +1168.0,   -16.0,  +280.0
1722965940, +3.53, +31.240,    +0.1, +1169.0,   -50.0,  +291.0
1722966540, +3.53, +31.224,    -0.1, +1168.0,   -29.0,  +264.0
1722967140, +3.53, +31.232,    -0.1, +1168.0,   -90.0,  +240.0
1722967740, +3.53, +31.216,    -0.1, +1167.0,   -64.0,  +220.0
1722968340, +3.53, +31.216,    -0.1, +1168.0,   -72.0,  +352.0
1722968940, +3.53, +31.216,    -0.0, +1168.0,   -48.0,  +296.0
1722969540, +3.53, +31.216,    -0.0, +1167.0,   -29.0,  +304.0
1722970140, +3.53, +31.208,    -0.1, +1167.0,   -20.0,  +288.0
1722970740, +3.53, +31.208,    +0.0, +1168.0,   -57.0,  +339.0
1722971340, +3.53, +31.208,    -0.0, +1167.0,   -48.0,  +246.0
1722971940, +3.53, +31.192,    +0.0, +1166.0,   -16.0,  +252.0
1722972540, +3.53, +31.200,    +0.0, +1132.0,   -26.0,  +512.0
1722973140, +3.53, +31.200,    -0.0, +1134.0,   -16.0,  +412.0
1722973740, +3.53, +31.200,    -0.0, +1136.0,    -8.0,  +391.0
1722974340, +3.53, +31.200,    +0.0, +1136.0,   -29.0,  +425.0
1722974940, +3.53, +31.200,    +0.1, +1168.0,   -61.0,  +268.0
1722975540, +3.53, +31.200,    +0.1, +1167.0,   -32.0,  +262.0
1722976140, +3.53, +31.208,    +0.0, +1167.0,   -84.0,  +256.0
1722976740, +3.53, +31.208,    -0.1, +1167.0,   -40.0,  +284.0
1722977340, +3.53, +31.208,    -0.1, +1167.0,   -64.0,  +292.0
1722977940, +3.53, +31.208,    +0.1, +1167.0,   -52.0,  +232.0
1722978540, +3.53, +31.224,    -0.0, +1168.0,   -32.0,  +392.0
