7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1724961540, +3.52, +30.753,    +0.0, +1137.0,    +0.0,  +476.0
1724962140, +3.52, +30.761,    -0.2, +1148.0,   -40.0,  +240.0
1724962740, +3.52, +30.769,    -0.1, +1148.0,    +7.0,  +422.0
1724963340, +3.52, +30.769,    -0.1, +1155.0,    +6.0,  +204.0
1724963940, +3.52, +30.745,    +0.0, +1155.0,   +22.0,  +352.0
1724964540, +3.52, +30.745,    -0.2, +1136.0,   -32.0,  +455.0
1724965140, +3.52, +30.737,    -0.2, +1127.0,    +0.0,  +344.0
1724965740, +3.52, +30.737,    +0.1, +1136.0,    -7.0,  +403.0
1724966340, +3.52, +30.737,    +0.1, +1136.0,   -16.0,  +456.0
1724966940, +3.52, +30.737,    -0.0, +1155.0,    +4.0,  +352.0
1724967540, +3.52, +30.737,    +0.0, +1150.0,   -32.0,  +376.0
1724968140, +3.52, +30.713,    -0.0, +1142.0,   -12.0,  +416.0
1724968740, +3.52, +30.713,    +0.1, +1142.0,   -13.0,  +312.0
1724969340, +3.52, +30.697,    -0.0, +1167.0,   -40.0,  +388.0
1724969940, +3.52, +30.697,    -0.0, +1144.0,   -32.0,  +359.0
1724970540, +3.52, +30.689,    +0.0, +1139.0,   -12.0,  +387.0
1724971140, +3.52, +30.689,    -0.0, +1139.0,   -48.0,  +270.0
1724971740, +3.52, +30.681,    -0.1, +1151.0,   -24.0,  +231.0
1724972340, +3.52, +30.681,    -0.0, +1134.0,   -18.0,  +440.0
1724972940, +3.52, +30.673,    +0.0, +1148.0,   +16.0,  +423.0
1724973540, +3.52, +30.673,    +0.1, +1153.0,    +3.0,  +404.0
1724974140, +3.52, +30.673,    -0.1, +1147.0,   -16.0,  +448.0
1724974740, +3.52, +30.673,    -0.1, +1134.0,    -8.0,  +536.0
1724975340, +3.52, +30.673,    -0.1, +1142.0,   +28.0,  +464.0
1724975940, +3.52, +30.673,    -0.0, +1151.0,   -16.0,  +172.0
1724976540, +3.52, +30.665,    -0.1, +1136.0,   -48.0,  +272.0
1724977140, +3.52, +30.657,    -0.0, +1155.0,   -16.0,  +470.0
1724977740, +3.52, +30.665,    -0.0, +1137.0,   +56.0,  +543.0
1724978340, +3.52, +30.657,    +0.1, +1140.0,    +7.0,  +472.0
1724978940, +3.52, +30.657,    +0.1, +1166.0,   -25.0,  +321.0
1724979540, +3.52, +30.649,    -0.1, +1136.0,    -8.0,  +455.0
1724980140, +3.52, +30.649,    -0.1, +1160.0,   -42.0,  +456.0
1724980740, +3.52, +30.649,    -0.1, +1161.0,   -40.0,  +230.0
1724981340, +3.52, +30.633,    -0.1, +1155.0,   -24.0,  +163.0
1724981940, +3.52, +30.633,    -0.0, +1159.0,   -32.0,  +344.0
1724982540, +3.52, +30.625,    +0.0, +1128.0,  -136.0,  +104.0
1724983140, +3.52, +30.625,    -0.0, +1167.0,   -48.0,  +244.0
1724983740, +3.52, +30.617,    +0.1, +1159.0,   -16.0,  +352.0
1724984340, +3.52, +30.609,    -0.0, +1159.0,   -16.0,  +448.0
1724984940, +3.52, +30.609,    +0.1, +1166.0,    +3.0,  +384.0
1724985540, +3.52, +30.593,    -0.0, +1167.0,   -28.0,  +264.0
1724986140, +3.52, +30.609,    -0.1, +1161.0,    +0.0,  +435.0
1724986740, +3.52, +30.609,    -0.1, +1144.0,    +8.0,  +387.0
1724987340, +3.52, +30.601,    +0.1, +1167.0,    +0.0,  +240.0
