7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1721558340, +3.53, +30.577,  +314.5, +1166.0,   -48.0,  +352.0
1721558940, +3.53, +30.593,  +304.0, +1169.0,   -64.0,  +296.0
1721559540, +3.53, +30.609,  +291.2, +1168.0,  -112.0,  +280.0
1721560140, +3.53, +30.625,  +295.1, +1164.0,   -80.0,  +400.0
1721560740, +3.53, +30.633,  +302.3, +1169.0,   -92.0,  +332.0
1721561340, +3.53, +30.657,  +334.8, +1168.0,  -100.0,  +275.0
1721561940, +3.53, +30.689,  +300.1, +1167.0,   -90.0,  +256.0
1721562540, +3.53, +30.705,  +307.7, +1168.0,   -64.0,  +236.0
1721563140, +3.53, +30.721,  +309.6, +1166.0,   -56.0,  +305.0
1721563740, +3.53, +30.737,  +277.9, +1166.0,   -72.0,  +412.0
1721564340, +3.53, +30.761,  +271.2, +1167.0,  -112.0,  +284.0
1721564940, +3.53, +30.785,  +242.5, +1164.0,   -68.0,  +380.0
1721565540, +3.53, +30.817,  +243.2, +1168.0,   -80.0,  +296.0
1721566140, +3.53, +30.849,  +234.0, +1167.0,   -80.0,  +316.0
1721566740, +3.53, +30.913,  +220.0, +1171.0,   -80.0,  +260.0
1721567340, +3.53, +30.945,  +207.9, +1164.0,   -48.0,  +208.0
1721567940, +3.53, +30.961,  +201.3, +1166.0,   -24.0,  +320.0
