7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1722873540, +3.53, +31.264,   +10.7, +1169.0,   -88.0,  +262.0
1722874140, +3.53, +31.335,    +7.8, +1168.0,   -72.0,  +332.0
1722874740, +3.53, +31.438,    +5.4, +1132.0,   -15.0,  +352.0
1722875340, +3.53, +31.399,    +3.6, +1167.0,   -60.0,  +236.0
1722875940, +3.53, +31.367,    +1.4, +1168.0,   -96.0,  +238.0
1722876540, +3.53, +31.383,    +0.4, +1171.0,   -48.0,  +355.0
1722877140, +3.53, +31.470,    +0.1, +1128.0,   -80.0,  +484.0
1722877740, +3.53, +31.597,    -0.0, +1128.0,   -80.0,  +376.0
1722878340, +3.53, +31.676,    -0.1, +1167.0,   -80.0,  +243.0
1722878940, +3.53, +31.676,    -0.0, +1168.0,   -52.0,  +352.0
1722879540, +3.53, +31.628,    -0.1, +1168.0,   -90.0,  +360.0
1722880140, +3.53, +31.605,    -0.1, +1127.0,   -84.0,  +336.0
1722880740, +3.53, +31.581,    -0.1, +1128.0,   -90.0,  +388.0
1722881340, +3.53, +31.589,    +0.0, +1132.0,   -36.0,  +444.0
1722881940, +3.53, +31.581,    +0.0, +1128.0,   -61.0,  +286.0
1722882540, +3.53, +31.573,    -0.0, +1142.0,   -16.0,  +400.0
1722883140, +3.53, +31.526,    -0.1, +1088.0,   -56.0,  +502.0
1722883740, +3.53, +31.494,    +0.0, +1136.0,   -40.0,  +345.0
1722884340, +3.53, +31.454,    +0.1, +1129.0,   -16.0,  +452.0
1722884940, +3.53, +31.462,    -0.1, +1132.0,    -8.0,  +320.0
1722885540, +3.53, +31.454,    +0.0, +1142.0,   -48.0,  +408.0
1722886140, +3.53, +31.430,    -0.0, +1134.0,   -47.0,  +327.0
1722886740, +3.53, +31.422,    -0.0, +1137.0,   -20.0,  +408.0
1722887340, +3.53, +31.399,    -0.1, +1156.0,   -58.0,  +304.0
1722887940, +3.53, +31.367,    -0.1, +1171.0,   -80.0,  +296.0
1722888540, +3.53, +31.327,    -0.1, +1166.0,   -24.0,  +360.0
1722889140, +3.53, +31.280,    -0.0, +1164.0,  -128.0,  +184.0
1722889740, +3.53, +31.240,    +0.1, +1136.0,  -106.0,  +320.0
1722890340, +3.53, +31.240,    +0.1, +1169.0,  -112.0,  +310.0
1722890940, +3.53, +31.224,    -0.0, +1167.0,   -13.0,  +288.0
1722891540, +3.53, +31.216,    +0.1, +1167.0,  -100.0,  +236.0
1722892140, +3.53, +31.200,    +0.1, +1168.0,   -29.0,  +326.0
1722892740, +3.53, +31.192,    +0.1, +1168.0,   -47.0,  +332.0
1722893340, +3.53, +31.192,    +0.1, +1136.0,   -32.0,  +384.0
1722893940, +3.53, +31.200,    -0.0, +1167.0,   -60.0,  +214.0
1722894540, +3.53, +31.200,    +0.1, +1168.0,   -61.0,  +272.0
1722895140, +3.53, +31.216,    -0.0, +1168.0,   -42.0,  +323.0
1722895740, +3.53, +31.216,    +0.1, +1166.0,   -72.0,  +188.0
1722896340, +3.53, +31.216,    +0.1, +1167.0,    -8.0,  +260.0
1722896940, +3.53, +31.208,    -0.0, +1164.0,   -24.0,  +376.0
1722897540, +3.53, +31.200,    +0.1, +1167.0,   -61.0,  +216.0
1722898140, +3.53, +31.200,    -0.1, +1139.0,   -36.0,  +304.0
1722898740, +3.53, +31.200,    -0.1, +1164.0,   -20.0,  +376.0
1722899340, +3.53, +31.184,    -0.0, +1171.0,   -32.0,  +304.0
1722899940, +3.53, +31.176,    -0.0, +1166.0,   -24.0,  +243.0
1722900540, +3.53, +31.168,    -0.1, +1168.0,   -40.0,  +326.0
1722901140, +3.53, +31.176,    -0.0, +1168.0,   -74.0,  +270.0
1722901740, +3.53, +31.176,    -0.1, +1168.0,   -77.0,  +240.0
1722902340, +3.53, +31.176,    +0.0, +1168.0,   -32.0,  +352.0
1722902940, +3.53, +31.192,    +0.0, +1164.0,    +8.0,  +376.0
1722903540, +3.53, +31.184,    -0.0, +1168.0,   -64.0,  +256.0
1722904140, +3.53, +31.200,    -0.1, +1167.0,    +8.0,  +312.0
1722904740, +3.53, +31.200,    -0.1, +1167.0,    +0.0,  +320.0
1722905340, +3.53, +31.176,    +0.0, +1168.0,   -58.0,  +276.0
1722905940, +3.53, +31.152,    -0.0, +1160.0,   -80.0,  +156.0
1722906540, +3.53, +31.136,    -0.0, +1164.0,   -64.0,  +192.0
1722907140, +3.53, +31.112,    -0.1, +1168.0,   -52.0,  +308.0
1722907740, +3.53, +31.112,    +0.2, +1168.0,   -58.0,  +320.0
1722908340, +3.53, +31.097,    +0.0, +1167.0,   -29.0,  +268.0
1722908940, +3.53, +31.097,    +0.1, +1167.0,   -16.0,  +242.0
1722909540, +3.53, +31.065,    -0.1, +1166.0,    +0.0,  +208.0
1722910140, +3.53, +31.049,    -0.0, +1167.0,   -32.0,  +268.0
1722910740, +3.53, +31.065,    +0.0, +1167.0,    +0.0,  +320.0
1722911340, +3.53, +31.057,    -0.1, +1164.0,   -58.0,  +419.0
1722911940, +3.53, +31.033,    -0.1, +1168.0,   -64.0,  +348.0
1722912540, +3.53, +31.017,    +0.1, +1168.0,   -80.0,  +419.0
