7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1725483540, +3.52, +30.392,    -0.0, +1137.0,   -16.0,  +408.0
1725484140, +3.52, +30.368,    -0.0, +1136.0,    -8.0,  +499.0
1725484740, +3.52, +30.368,    -0.1, +1134.0,    -4.0,  +455.0
1725485340, +3.52, +30.368,    -0.0, +1136.0,   -20.0,  +376.0
1725485940, +3.52, +30.360,    -0.0, +1132.0,    +0.0,  +472.0
1725486540, +3.52, +30.352,    +0.0, +1144.0,   -16.0,  +372.0
1725487140, +3.52, +30.352,    -0.1, +1135.0,   -26.0,  +401.0
1725487740, +3.52, +30.352,    -0.0, +1148.0,   -64.0,  +384.0
1725488340, +3.52, +30.336,    -0.0, +1134.0,   -32.0,  +376.0
1725488940, +3.52, +30.336,    +0.0, +1167.0,   -29.0,  +310.0
1725489540, +3.52, +30.328,    -0.1, +1136.0,    +0.0,  +454.0
1725490140, +3.52, +30.320,    -0.1, +1151.0,   -39.0,  +259.0
1725490740, +3.52, +30.312,    -0.1, +1156.0,    -4.0,  +384.0
1725491340, +3.52, +30.312,    +0.0, +1158.0,    -8.0,  +384.0
1725491940, +3.52, +30.304,    -0.1, +1166.0,    +0.0,  +320.0
1725492540, +3.52, +30.279,    +0.1, +1160.0,   -28.0,  +224.0
1725493140, +3.52, +30.304,    -0.0, +1159.0,   -44.0,  +336.0
1725493740, +3.52, +30.288,    -0.1, +1144.0,   -26.0,  +388.0
1725494340, +3.52, +30.288,    -0.0, +1139.0,   -24.0,  +344.0
1725494940, +3.52, +30.296,    -0.1, +1164.0,   -32.0,  +342.0
1725495540, +3.52, +30.288,    +0.0, +1136.0,    +0.0,  +492.0
1725496140, +3.52, +30.279,    -0.1, +1142.0,   -29.0,  +392.0
1725496740, +3.52, +30.288,    +0.1, +1144.0,   -10.0,  +336.0
