7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1723569540, +3.52, +31.335,    +0.0, +1167.0,   -16.0,  +339.0
1723570140, +3.52, +31.391,    -0.0, +1169.0,   -52.0,  +328.0
1723570740, +3.52, +31.446,    -0.0, +1168.0,   -40.0,  +304.0
1723571340, +3.52, +31.502,    -0.0, +1171.0,   -80.0,  +312.0
1723571940, +3.52, +31.526,    -0.1, +1168.0,   -96.0,  +256.0
1723572540, +3.52, +31.518,    +0.1, +1167.0,   -32.0,  +228.0
1723573140, +3.52, +31.510,    +0.0, +1167.0,   -26.0,  +312.0
1723573740, +3.52, +31.502,    -0.0, +1168.0,   -40.0,  +276.0
1723574340, +3.52, +31.573,    +0.0, +1167.0,   -58.0,  +300.0
1723574940, +3.52, +31.699,    +0.0, +1155.0,   -52.0,  +284.0
1723575540, +3.52, +31.834,    -0.1, +1116.0,    +3.0,  +360.0
1723576140, +3.53, +31.834,    -0.1, +1139.0,   -52.0,  +399.0
1723576740, +3.52, +31.818,    +0.0, +1151.0,    +8.0,  +384.0
1723577340, +3.53, +31.794,    +0.0, +1134.0,    +0.0,  +448.0
1723577940, +3.52, +31.794,    -0.0, +1139.0,   -57.0,  +352.0
1723578540, +3.53, +31.802,    +0.1, +1159.0,   -13.0,  +376.0
1723579140, +3.53, +31.841,    +0.1, +1144.0,   -32.0,  +422.0
1723579740, +3.52, +31.889,    -0.0, +1142.0,   -32.0,  +354.0
1723580340, +3.53, +31.904,    -0.0, +1139.0,   -72.0,  +371.0
1723580940, +3.53, +31.873,    -0.1, +1144.0,   -29.0,  +366.0
1723581540, +3.53, +31.841,    -0.0, +1139.0,   -48.0,  +352.0
1723582140, +3.53, +31.747,    -0.1, +1139.0,   -15.0,  +400.0
1723582740, +3.53, +31.652,    -0.0, +1168.0,   -40.0,  +284.0
1723583340, +3.52, +31.589,    -0.0, +1167.0,   -26.0,  +380.0
1723583940, +3.52, +31.557,    +0.0, +1160.0,   -26.0,  +337.0
1723584540, +3.52, +31.549,    +0.1, +1167.0,   -40.0,  +348.0
1723585140, +3.52, +31.549,    -0.0, +1166.0,   +25.0,  +352.0
1723585740, +3.52, +31.541,    -0.0, +1168.0,   -36.0,  +273.0
1723586340, +3.52, +31.462,    -0.1, +1168.0,   -26.0,  +304.0
1723586940, +3.53, +31.446,    -0.1, +1167.0,   -42.0,  +320.0
1723587540, +3.52, +31.478,    -0.2, +1168.0,   -40.0,  +324.0
1723588140, +3.52, +31.502,    +0.1, +1167.0,   -13.0,  +320.0
1723588740, +3.53, +31.510,    +0.0, +1171.0,   -50.0,  +300.0
1723589340, +3.53, +31.494,    +0.0, +1167.0,   -64.0,  +280.0
1723589940, +3.52, +31.462,    -0.0, +1167.0,   -16.0,  +278.0
1723590540, +3.53, +31.438,    -0.0, +1169.0,   -56.0,  +332.0
1723591140, +3.53, +31.399,    -0.1, +1168.0,   -80.0,  +271.0
1723591740, +3.53, +31.391,    -0.1, +1167.0,   -28.0,  +328.0
1723592340, +3.52, +31.383,    -0.1, +1171.0,   -64.0,  +307.0
1723592940, +3.53, +31.367,    -0.1, +1132.0,   -32.0,  +396.0
1723593540, +3.52, +31.359,    +0.0, +1167.0,   -64.0,  +256.0
1723594140, +3.53, +31.375,    +0.1, +1167.0,   -32.0,  +376.0
1723594740, +3.52, +31.383,    -0.1, +1167.0,   -13.0,  +352.0
1723595340, +3.53, +31.391,    -0.0, +1168.0,   -40.0,  +304.0
1723595940, +3.53, +31.407,    -0.1, +1167.0,   -24.0,  +288.0
1723596540, +3.53, +31.415,    +0.1, +1167.0,   -28.0,  +342.0
1723597140, +3.52, +31.399,    -0.1, +1168.0,   -52.0,  +252.0
