7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719915540, +3.53, +29.576,  +287.9, +1160.0,   -77.0,  +383.0
1719916140, +3.53, +29.576,  +287.5, +1088.0,   -45.0,  +358.0
1719916740, +3.53, +29.601,  +278.4, +1088.0,   -96.0,  +353.0
1719917340, +3.53, +29.641,  +310.6, +1086.0,   -72.0,  +504.0
1719917940, +3.53, +29.657,  +282.7, +1091.0,   -32.0,  +440.0
1719918540, +3.53, +29.674,  +285.6, +1089.0,   -64.0,  +455.0
1719919140, +3.53, +29.706,  +250.0, +1168.0,  -105.0,  +300.0
1719919740, +3.53, +29.795,  +256.7, +1164.0,   -77.0,  +351.0
1719920340, +3.53, +29.916,  +247.9, +1166.0,   -93.0,  +199.0
1719920940, +3.53, +30.013,  +218.2, +1166.0,  -127.0,  +375.0
1719921540, +3.53, +30.159,  +185.0, +1171.0,  -113.0,  +335.0
1719922140, +3.53, +30.569,  +155.0, +1166.0,  -104.0,  +344.0
1719922740, +3.53, +30.873,  +178.9, +1164.0,   -96.0,  +423.0
1719923340, +3.53, +30.785,  +261.0, +1167.0,   -64.0,  +342.0
1719923940, +3.53, +30.368,   +81.0, +1166.0,   -76.0,  +263.0
1719924540, +3.53, +30.102,  +153.6, +1159.0,  -189.0,  +247.0
1719925140, +3.53, +30.159,  +138.8, +1160.0,   -64.0,  +239.0
1719925740, +3.53, +30.279,  +151.6, +1164.0,  -183.0,  +295.0
1719926340, +3.53, +30.352,  +163.6, +1166.0,  -160.0,  +313.0
1719926940, +3.53, +30.126,  +105.7, +1166.0,   -89.0,  +335.0
1719927540, +3.53, +29.900,  +180.9, +1160.0,  -129.0,  +425.0
1719928140, +3.53, +29.747,  +173.9, +1164.0,  -111.0,  +243.0
1719928740, +3.53, +29.666,  +170.6, +1087.0,   -10.0,  +428.0
1719929340, +3.53, +29.641,  +130.2, +1091.0,   -77.0,  +460.0
1719929940, +3.53, +29.633,  +114.6, +1089.0,   -72.0,  +456.0
1719930540, +3.53, +29.576,  +101.4, +1087.0,  -112.0,  +428.0
1719931140, +3.53, +29.552,  +107.9, +1088.0,   -72.0,  +432.0
1719931740, +3.53, +29.503,   +83.4, +1168.0,  -134.0,  +303.0
1719932340, +3.53, +29.520,   +86.2, +1088.0,   -45.0,  +455.0
1719932940, +3.53, +29.495,   +71.4, +1087.0,   -47.0,  +377.0
1719933540, +3.53, +29.455,   +59.0, +1087.0,   -80.0,  +526.0
