7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1721829540, +3.53, +31.105,   +63.7, +1167.0,  -100.0,  +246.0
1721830140, +3.53, +31.208,   +60.6, +1167.0,   -40.0,  +259.0
1721830740, +3.53, +31.327,  +100.0, +1167.0,   -57.0,  +248.0
1721831340, +3.53, +31.407,   +92.6, +1168.0,  -128.0,  +262.0
1721831940, +3.53, +31.430,   +93.3, +1167.0,   -60.0,  +344.0
1721832540, +3.53, +31.446,   +35.0, +1164.0,   -14.0,  +236.0
1721833140, +3.53, +31.430,   +54.4, +1159.0,   -84.0,  +182.0
1721833740, +3.53, +31.415,   +35.7, +1171.0,  -136.0,  +300.0
1721834340, +3.53, +31.422,   +39.5, +1168.0,   -48.0,  +268.0
1721834940, +3.53, +31.430,   +36.4, +1168.0,  -136.0,  +336.0
1721835540, +3.53, +31.343,   +29.8, +1160.0,   -64.0,  +448.0
1721836140, +3.53, +31.311,   +26.5, +1167.0,   -72.0,  +263.0
1721836740, +3.53, +31.311,   +17.2, +1166.0,   -45.0,  +259.0
1721837340, +3.53, +31.303,   +13.4, +1168.0,   -64.0,  +340.0
1721837940, +3.53, +31.311,    +9.8, +1164.0,   -32.0,  +196.0
1721838540, +3.53, +31.168,    +8.1, +1150.0,  -116.0,  +184.0
1721839140, +3.53, +30.945,    +4.8, +1167.0,  -104.0,  +284.0
1721839740, +3.53, +30.897,    +2.1, +1167.0,  -128.0,  +300.0
1721840340, +3.53, +30.985,    +0.6, +1164.0,   -31.0,  +228.0
1721840940, +3.53, +31.112,    +0.1, +1167.0,   -61.0,  +376.0
1721841540, +3.53, +31.208,    -0.0, +1168.0,   -68.0,  +352.0
1721842140, +3.53, +31.192,    -0.1, +1160.0,  -122.0,  +432.0
1721842740, +3.53, +31.152,    +0.0, +1168.0,   -80.0,  +236.0
1721843340, +3.53, +31.136,    +0.0, +1166.0,   -31.0,  +328.0
1721843940, +3.53, +31.081,    -0.2, +1168.0,   -64.0,  +344.0
1721844540, +3.53, +31.041,    -0.1, +1164.0,   -72.0,  +204.0
1721845140, +3.53, +31.065,    -0.0, +1167.0,  -108.0,  +398.0
1721845740, +3.53, +31.073,    -0.0, +1169.0,  -112.0,  +324.0
1721846340, +3.53, +31.081,    +0.0, +1164.0,   -80.0,  +416.0
1721846940, +3.53, +31.081,    -0.0, +1171.0,  -122.0,  +286.0
1721847540, +3.53, +31.041,    -0.0, +1169.0,  -104.0,  +291.0
1721848140, +3.53, +30.961,    -0.1, +1169.0,   -84.0,  +312.0
1721848740, +3.53, +30.857,    +0.0, +1167.0,   -40.0,  +288.0
1721849340, +3.53, +30.801,    +0.1, +1168.0,  -157.0,  +255.0
1721849940, +3.53, +30.769,    -0.0, +1166.0,  -112.0,  +232.0
1721850540, +3.53, +30.729,    -0.0, +1164.0,   -80.0,  +215.0
1721851140, +3.53, +30.657,    -0.0, +1167.0,   -88.0,  +392.0
1721851740, +3.53, +30.609,    -0.2, +1164.0,   -32.0,  +259.0
1721852340, +3.53, +30.577,    -0.1, +1160.0,    +8.0,  +412.0
1721852940, +3.53, +30.569,    +0.0, +1155.0,   -78.0,  +496.0
1721853540, +3.53, +30.593,    -0.1, +1168.0,   -84.0,  +368.0
1721854140, +3.53, +30.641,    -0.0, +1171.0,   -92.0,  +376.0
1721854740, +3.53, +30.697,    +0.1, +1164.0,    -8.0,  +296.0
1721855340, +3.53, +30.721,    -0.1, +1167.0,   -72.0,  +263.0
1721855940, +3.53, +30.753,    -0.1, +1168.0,   -68.0,  +344.0
1721856540, +3.53, +30.769,    +0.0, +1168.0,   -92.0,  +311.0
1721857140, +3.53, +30.769,    -0.1, +1168.0,   -48.0,  +252.0
1721857740, +3.53, +30.769,    +0.0, +1168.0,   -72.0,  +320.0
1721858340, +3.53, +30.785,    +0.0, +1164.0,  -176.0,  +352.0
1721858940, +3.53, +30.777,    +0.0, +1168.0,   -64.0,  +294.0
1721859540, +3.53, +30.753,    -0.0, +1168.0,   -88.0,  +296.0
1721860140, +3.53, +30.737,    -0.0, +1166.0,  -128.0,  +204.0
1721860740, +3.53, +30.729,    +0.1, +1166.0,  -136.0,  +200.0
