7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1721307540, +3.53, +30.761,  +241.8, +1167.0,   -84.0,  +304.0
1721308140, +3.53, +30.777,  +211.9, +1168.0,   -74.0,  +272.0
1721308740, +3.53, +30.777,  +202.8, +1171.0,   -92.0,  +340.0
1721309340, +3.53, +30.777,  +190.4, +1167.0,   -52.0,  +256.0
1721309940, +3.53, +30.777,  +184.0, +1167.0,   -64.0,  +334.0
1721310540, +3.53, +30.777,  +170.1, +1168.0,   -84.0,  +310.0
1721311140, +3.53, +30.777,  +160.4, +1167.0,   -64.0,  +330.0
1721311740, +3.53, +30.777,  +138.8, +1167.0,   -84.0,  +248.0
1721312340, +3.53, +30.769,  +138.9, +1169.0,   -80.0,  +300.0
1721312940, +3.53, +30.777,   +67.5, +1167.0,   -56.0,  +268.0
1721313540, +3.53, +30.777,  +112.9, +1167.0,   -64.0,  +272.0
1721314140, +3.53, +30.769,  +102.9, +1164.0,   -64.0,  +236.0
1721314740, +3.53, +30.769,   +95.0, +1167.0,   -40.0,  +311.0
1721315340, +3.53, +30.777,   +83.1, +1168.0,   -89.0,  +316.0
1721315940, +3.53, +30.769,   +70.4, +1167.0,   -84.0,  +273.0
1721316540, +3.53, +30.761,   +60.1, +1167.0,   -72.0,  +275.0
1721317140, +3.53, +30.769,   +50.8, +1168.0,   -80.0,  +286.0
1721317740, +3.53, +30.761,   +42.2, +1168.0,   -47.0,  +280.0
1721318340, +3.53, +30.761,   +29.2, +1164.0,   -44.0,  +272.0
1721318940, +3.53, +30.761,   +25.4, +1168.0,   -58.0,  +304.0
1721319540, +3.53, +30.753,   +20.1, +1163.0,   -59.0,  +430.0
1721320140, +3.53, +30.753,   +13.7, +1171.0,   -72.0,  +304.0
1721320740, +3.53, +30.729,    +8.2, +1164.0,   -72.0,  +222.0
1721321340, +3.53, +30.737,    +4.3, +1166.0,   -60.0,  +224.0
1721321940, +3.53, +30.737,    +1.4, +1166.0,   -52.0,  +232.0
1721322540, +3.53, +30.729,    +0.3, +1168.0,   -58.0,  +278.0
1721323140, +3.53, +30.737,    +0.1, +1166.0,   -52.0,  +396.0
1721323740, +3.53, +30.721,    -0.2, +1168.0,   -90.0,  +302.0
1721324340, +3.53, +30.729,    +0.1, +1167.0,   -52.0,  +271.0
1721324940, +3.53, +30.705,    -0.1, +1168.0,   -64.0,  +372.0
1721325540, +3.53, +30.713,    -0.0, +1168.0,   -64.0,  +286.0
1721326140, +3.53, +30.705,    -0.1, +1167.0,   -56.0,  +368.0
1721326740, +3.53, +30.705,    +0.1, +1167.0,   -60.0,  +294.0
1721327340, +3.53, +30.705,    +0.0, +1167.0,   -56.0,  +263.0
1721327940, +3.53, +30.705,    -0.0, +1168.0,   -52.0,  +294.0
1721328540, +3.53, +30.697,    -0.1, +1167.0,   -40.0,  +304.0
1721329140, +3.53, +30.697,    -0.0, +1167.0,   -64.0,  +271.0
1721329740, +3.53, +30.697,    +0.0, +1167.0,   -60.0,  +364.0
1721330340, +3.53, +30.689,    -0.0, +1164.0,   -40.0,  +198.0
1721330940, +3.53, +30.689,    +0.0, +1168.0,   -93.0,  +240.0
1721331540, +3.53, +30.681,    +0.0, +1168.0,   -48.0,  +273.0
1721332140, +3.53, +30.681,    -0.1, +1166.0,   -80.0,  +223.0
1721332740, +3.53, +30.681,    -0.0, +1166.0,   -56.0,  +364.0
1721333340, +3.53, +30.673,    +0.1, +1166.0,   -60.0,  +268.0
1721333940, +3.53, +30.681,    -0.1, +1168.0,   -80.0,  +256.0
1721334540, +3.53, +30.673,    -0.0, +1168.0,  -104.0,  +390.0
1721335140, +3.53, +30.673,    -0.1, +1167.0,   -72.0,  +335.0
1721335740, +3.53, +30.665,    -0.1, +1167.0,   -64.0,  +263.0
1721336340, +3.53, +30.673,    -0.0, +1164.0,   -32.0,  +344.0
