7530-872651
OS REV: 1.08 Sensor Cal: 1702281600 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727484540, +3.51, +28.901,    +0.1, +1118.0,   -16.0,  +483.0
1727485140, +3.51, +28.909,    +0.0, +1168.0,   -16.0,  +344.0
1727485740, +3.51, +28.885,    -0.1, +1087.0,    +3.0,  +492.0
1727486340, +3.51, +28.877,    +0.1, +1100.0,   -16.0,  +448.0
1727486940, +3.51, +28.877,    -0.0, +1104.0,   +12.0,  +513.0
1727487540, +3.51, +28.860,    +0.1, +1107.0,   -42.0,  +460.0
1727488140, +3.51, +28.860,    -0.1, +1112.0,    +4.0,  +488.0
1727488740, +3.51, +28.852,    +0.0, +1167.0,   -42.0,  +288.0
1727489340, +3.51, +28.852,    -0.0, +1168.0,   -57.0,  +335.0
1727489940, +3.51, +28.860,    +0.0, +1168.0,   -25.0,  +292.0
1727490540, +3.51, +28.860,    +0.1, +1102.0,   -40.0,  +488.0
1727491140, +3.51, +28.852,    -0.1, +1112.0,   -13.0,  +448.0
1727491740, +3.51, +28.860,    +0.1, +1169.0,   -44.0,  +358.0
1727492340, +3.51, +28.844,    -0.1, +1102.0,   -49.0,  +457.0
1727492940, +3.51, +28.844,    -0.0, +1136.0,    -8.0,  +422.0
1727493540, +3.51, +28.836,    +0.0, +1164.0,    +0.0,  +396.0
1727494140, +3.51, +28.836,    +0.1, +1148.0,   -32.0,  +423.0
1727494740, +3.51, +28.819,    +0.1, +1123.0,   -31.0,  +430.0
1727495340, +3.51, +28.811,    +0.4, +1116.0,   -36.0,  +462.0
1727495940, +3.51, +28.811,    +0.8, +1134.0,    +0.0,  +444.0
1727496540, +3.51, +28.803,    +1.2, +1136.0,   -16.0,  +444.0
1727497140, +3.51, +28.803,    +1.9, +1136.0,    -8.0,  +412.0
1727497740, +3.51, +28.795,    +2.7, +1129.0,   -26.0,  +435.0
1727498340, +3.51, +28.795,    +4.0, +1111.0,   -20.0,  +476.0
1727498940, +3.51, +28.787,    +3.7, +1127.0,   -20.0,  +438.0
1727499540, +3.51, +28.787,    +6.6, +1123.0,   -40.0,  +448.0
1727500140, +3.51, +28.795,    +8.1, +1136.0,   -48.0,  +451.0
1727500740, +3.51, +28.795,    +5.4, +1132.0,   -36.0,  +416.0
1727501340, +3.51, +28.795,   +12.3, +1120.0,   -10.0,  +432.0
1727501940, +3.51, +28.795,   +15.5, +1128.0,   -16.0,  +412.0
1727502540, +3.51, +28.811,   +18.2, +1120.0,   -20.0,  +470.0
1727503140, +3.51, +28.819,   +20.1, +1116.0,    +8.0,  +512.0
1727503740, +3.51, +28.819,   +22.6, +1129.0,   -20.0,  +470.0
1727504340, +3.51, +28.819,   +26.6, +1136.0,   -12.0,  +408.0
1727504940, +3.51, +28.819,   +29.9, +1139.0,   -16.0,  +384.0
1727505540, +3.51, +28.828,   +31.2, +1142.0,    -8.0,  +473.0
1727506140, +3.51, +28.836,   +35.7, +1148.0,    +3.0,  +444.0
1727506740, +3.51, +28.836,   +39.2, +1123.0,   -12.0,  +464.0
1727507340, +3.51, +28.836,   +43.0, +1121.0,   -24.0,  +468.0
