moduleColor,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,GOSLIM_ID,GOSLIM_Name
MEgreenyellow,GO:0048514,blood vessel morphogenesis,5/34,54/2350,0.0925925925925926,6.39978213507625,4.86293948438725,8.9011065220476e-4,0.0414755437081892,0.0324584119994612,ACROYT_G003553/ACROYT_G006033/ACROYT_G017493/ACROYT_G036031/ACROYT_G039666,5,NA,NA
MEgreenyellow,GO:0021872,forebrain generation of neurons,3/34,14/2350,0.214285714285714,14.8109243697479,6.27858871376316,9.0388793884596e-4,0.0414755437081892,0.0324584119994612,ACROYT_G003553/ACROYT_G006033/ACROYT_G039666,3,GO:0030154,cell differentiation
MEgreenyellow,GO:0030501,positive regulation of bone mineralization,3/34,14/2350,0.214285714285714,14.8109243697479,6.27858871376316,9.0388793884596e-4,0.0414755437081892,0.0324584119994612,ACROYT_G003553/ACROYT_G003794/ACROYT_G006033,3,NA,NA
MEgreenyellow,GO:0048730,epidermis morphogenesis,3/34,14/2350,0.214285714285714,14.8109243697479,6.27858871376316,9.0388793884596e-4,0.0414755437081892,0.0324584119994612,ACROYT_G003553/ACROYT_G006033/ACROYT_G017493,3,NA,NA
MEgreenyellow,GO:0070169,positive regulation of biomineral tissue development,3/34,14/2350,0.214285714285714,14.8109243697479,6.27858871376316,9.0388793884596e-4,0.0414755437081892,0.0324584119994612,ACROYT_G003553/ACROYT_G003794/ACROYT_G006033,3,NA,NA
MEgreenyellow,GO:0045137,development of primary sexual characteristics,5/34,55/2350,0.0909090909090909,6.28342245989305,4.80304911030457,9.6900962834076e-4,0.0432285961976465,0.0338303361473356,ACROYT_G003553/ACROYT_G003794/ACROYT_G006033/ACROYT_G007875/ACROYT_G023383,5,GO:0022414,reproductive process
MEgreenyellow,GO:0021537,telencephalon development,5/34,56/2350,0.0892857142857143,6.17121848739496,4.74462489751855,0.00105302158439041,0.0457068287711079,0.0357697801354806,ACROYT_G003553/ACROYT_G006033/ACROYT_G036031/ACROYT_G039666/ACROYT_G042648,5,GO:0048856,anatomical structure development
MEgreenyellow,GO:0021602,cranial nerve morphogenesis,3/34,15/2350,0.2,13.8235294117647,6.03561388108848,0.00111870898725439,0.0460678623982191,0.0360523220184005,ACROYT_G003553/ACROYT_G006033/ACROYT_G039666,3,NA,NA
MEgreenyellow,GO:2000378,negative regulation of reactive oxygen species metabolic process,3/34,15/2350,0.2,13.8235294117647,6.03561388108848,0.00111870898725439,0.0460678623982191,0.0360523220184005,ACROYT_G003553/ACROYT_G023383/ACROYT_G036031,3,NA,NA
MEgreenyellow,GO:0060348,bone development,4/34,34/2350,0.117647058823529,8.13148788927336,5.07413502019394,0.00124691976348298,0.048654256883332,0.0380764126097519,ACROYT_G003553/ACROYT_G003794/ACROYT_G004408/ACROYT_G006033,4,GO:0048856,anatomical structure development
MEgreenyellow,GO:1903532,positive regulation of secretion by cell,5/34,59/2350,0.0847457627118644,5.85742771684945,4.57753314066369,0.00133780473748732,0.048654256883332,0.0380764126097519,ACROYT_G003794/ACROYT_G006033/ACROYT_G023383/ACROYT_G036031/ACROYT_G038988,5,NA,NA
MEgreenyellow,GO:1903530,regulation of secretion by cell,6/34,88/2350,0.0681818181818182,4.71256684491979,4.30012427534319,0.00134191707720464,0.048654256883332,0.0380764126097519,ACROYT_G003553/ACROYT_G003794/ACROYT_G006033/ACROYT_G023383/ACROYT_G036031/ACROYT_G038988,6,NA,NA
MEgreenyellow,GO:0007389,pattern specification process,7/34,121/2350,0.0578512396694215,3.99854156538649,4.10260224790065,0.00135632251641836,0.048654256883332,0.0380764126097519,ACROYT_G003553/ACROYT_G003794/ACROYT_G006033/ACROYT_G017493/ACROYT_G036031/ACROYT_G039666/ACROYT_G042648,7,NA,NA
MEgreenyellow,GO:0072359,circulatory system development,7/34,121/2350,0.0578512396694215,3.99854156538649,4.10260224790065,0.00135632251641836,0.048654256883332,0.0380764126097519,ACROYT_G003553/ACROYT_G004408/ACROYT_G006033/ACROYT_G017493/ACROYT_G036031/ACROYT_G037977/ACROYT_G039666,7,GO:0048856,anatomical structure development
MEgreenyellow,GO:0001649,osteoblast differentiation,3/34,16/2350,0.1875,12.9595588235294,5.8148218555196,0.00136328864243458,0.048654256883332,0.0380764126097519,ACROYT_G003794/ACROYT_G004408/ACROYT_G011495,3,GO:0030154,cell differentiation
MEgreenyellow,GO:0035295,tube development,9/34,197/2350,0.0456852791878173,3.15765900268737,3.8327068001027,0.00140247211513797,0.0489645699328605,0.0383192609948453,ACROYT_G003553/ACROYT_G003794/ACROYT_G006033/ACROYT_G017493/ACROYT_G019563/ACROYT_G025293/ACROYT_G036031/ACROYT_G037977/ACROYT_G039666,9,GO:0048856,anatomical structure development
MEyellow,GO:1903047,mitotic cell cycle process,20/51,84/2350,0.238095238095238,10.9710550887021,13.8582348459815,3.6437260556710204e-17,4.28866556752479e-14,3.3829119801072e-14,ACROYT_G001680/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G039131/ACROYT_G039442/ACROYT_G043362,20,NA,NA
MEyellow,GO:0007049,cell cycle,23/51,134/2350,0.171641791044776,7.90898448931812,12.2641894224978,1.94108511906388e-16,1.1423285925691e-13,9.01072144744393e-14,ACROYT_G000034/ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G005307/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G039131/ACROYT_G039442/ACROYT_G043362,23,NA,NA
MEyellow,GO:0000278,mitotic cell cycle,20/51,94/2350,0.212765957446809,9.80392156862745,12.9726187494364,4.0228969387742897e-16,1.57831656564578e-13,1.24498073684173e-13,ACROYT_G001680/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G039131/ACROYT_G039442/ACROYT_G043362,20,GO:0000278,mitotic cell cycle
MEyellow,GO:0022402,cell cycle process,22/51,126/2350,0.174603174603175,8.04544039838157,12.1055112932873,7.628584431446369e-16,2.24471096895309e-13,1.77063459698308e-13,ACROYT_G000034/ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G039131/ACROYT_G039442/ACROYT_G043362,22,NA,NA
MEyellow,GO:0000226,microtubule cytoskeleton organization,14/51,48/2350,0.291666666666667,13.4395424836601,12.9667004314005,2.16771904674235e-13,5.10281063603148e-11,4.0251119983721095e-11,ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,14,GO:0007010,cytoskeleton organization
MEyellow,GO:0010564,regulation of cell cycle process,17/51,90/2350,0.188888888888889,8.7037037037037,11.097463281906,9.17978601775137e-13,1.80076802381556e-10,1.4204510995889e-10,ACROYT_G002586/ACROYT_G005307/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G012516/ACROYT_G019542/ACROYT_G020240/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G039442,17,NA,NA
MEyellow,GO:0000280,nuclear division,13/51,45/2350,0.288888888888889,13.3115468409586,12.41768173206,2.05850042364763e-12,3.46122142661894e-10,2.73022161452211e-10,ACROYT_G001680/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,13,NA,NA
MEyellow,GO:0048285,organelle fission,13/51,47/2350,0.276595744680851,12.7450980392157,12.1119959539961,3.8464541033105795e-12,5.65909559949569e-10,4.46391120936833e-10,ACROYT_G001680/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,13,NA,NA
MEyellow,GO:0051983,regulation of chromosome segregation,10/51,22/2350,0.454545454545455,20.9447415329768,13.9960464715993,4.90606019059412e-12,5.86024487730656e-10,4.62257834976022e-10,ACROYT_G002586/ACROYT_G005307/ACROYT_G012516/ACROYT_G013715/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G037002,10,NA,NA
MEyellow,GO:0007059,chromosome segregation,12/51,38/2350,0.315789473684211,14.5510835913313,12.5409090580569,4.97896761028595e-12,5.86024487730656e-10,4.62257834976022e-10,ACROYT_G002586/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,12,GO:0007059,chromosome segregation
MEyellow,GO:0007051,spindle organization,10/51,24/2350,0.416666666666667,19.1993464052288,13.3448491186197,1.4408179130637798e-11,1.3762489756282701e-9,1.08558922908745e-9,ACROYT_G001680/ACROYT_G002586/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G037002,10,GO:0007010,cytoskeleton organization
MEyellow,GO:0098813,nuclear chromosome segregation,11/51,32/2350,0.34375,15.8394607843137,12.5861674256934,1.4913974834600797e-11,1.3762489756282701e-9,1.08558922908745e-9,ACROYT_G002586/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,11,GO:0007059,chromosome segregation
MEyellow,GO:0051726,regulation of cell cycle,19/51,140/2350,0.135714285714286,6.25350140056022,9.54495409747397,1.5200710860805e-11,1.3762489756282701e-9,1.08558922908745e-9,ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G005307/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G012516/ACROYT_G019542/ACROYT_G020240/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G039442,19,NA,NA
MEyellow,GO:0140014,mitotic nuclear division,10/51,25/2350,0.4,18.4313725490196,13.0480983458119,2.36297678252842e-11,1.98658833788282e-9,1.5670267084135802e-9,ACROYT_G002586/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,10,GO:0140014,mitotic nuclear division
MEyellow,GO:0007017,microtubule-based process,14/51,70/2350,0.2,9.2156862745098,10.3916031806387,6.228124137962759e-11,4.88700140692145e-9,3.8548810453916905e-9,ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,14,NA,NA
MEyellow,GO:1902850,microtubule cytoskeleton organization involved in mitosis,9/51,20/2350,0.45,20.7352941176471,13.1989003877321,7.20060730108201e-11,5.29694674585845e-9,4.1782471312857405e-9,ACROYT_G002586/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G035139/ACROYT_G037002,9,GO:0007010,cytoskeleton organization
MEyellow,GO:0007052,mitotic spindle organization,8/51,15/2350,0.533333333333333,24.5751633986928,13.6399886638747,1.60189290678244e-10,1.10907526546055e-8,8.748418227753e-9,ACROYT_G002586/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G037002,8,GO:0007010,cytoskeleton organization
MEyellow,GO:0005819,spindle,11/51,39/2350,0.282051282051282,12.9964806435395,11.249761082409,1.73320275115507e-10,1.13332202117195e-8,8.939677348062991e-9,ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G035139/ACROYT_G037002,11,GO:0043226,organelle
MEyellow,GO:0140013,meiotic nuclear division,10/51,30/2350,0.333333333333333,15.359477124183,11.787246663928,2.00368908623911e-10,1.21466761726202e-8,9.581333796226841e-9,ACROYT_G001680/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G037002,10,GO:0140013;GO:0022414,meiotic nuclear division;reproductive process
MEyellow,GO:0000070,mitotic sister chromatid segregation,9/51,22/2350,0.409090909090909,18.8502673796791,12.5262677063719,2.06400614657948e-10,1.21466761726202e-8,9.581333796226841e-9,ACROYT_G002586/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,9,GO:0007059,chromosome segregation
MEyellow,GO:0051225,spindle assembly,8/51,16/2350,0.5,23.0392156862745,13.1723363410644,3.15143520849224e-10,1.68601783654335e-8,1.32993581525845e-8,ACROYT_G001680/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G037002,8,GO:0007010,cytoskeleton organization
MEyellow,GO:0072686,mitotic spindle,8/51,16/2350,0.5,23.0392156862745,13.1723363410644,3.15143520849224e-10,1.68601783654335e-8,1.32993581525845e-8,ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G035139/ACROYT_G037002,8,GO:0043226,organelle
MEyellow,GO:0000819,sister chromatid segregation,9/51,23/2350,0.391304347826087,18.0306905370844,12.2223606554703,3.33595906864972e-10,1.70714079295683e-8,1.34659766523984e-8,ACROYT_G002586/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,9,GO:0007059,chromosome segregation
MEyellow,GO:0007346,regulation of mitotic cell cycle,14/51,82/2350,0.170731707317073,7.86704925872788,9.42567963344916,5.9041630568531e-10,2.89549996579837e-8,2.28397886673001e-8,ACROYT_G001680/ACROYT_G002586/ACROYT_G005307/ACROYT_G006757/ACROYT_G011372/ACROYT_G011871/ACROYT_G012516/ACROYT_G019542/ACROYT_G020240/ACROYT_G020690/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G039442,14,NA,NA
MEyellow,GO:0051321,meiotic cell cycle,11/51,44/2350,0.25,11.5196078431373,10.4894652312587,7.32348705342442e-10,3.44789770475222e-8,2.71971182362962e-8,ACROYT_G001680/ACROYT_G005307/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G037002,11,GO:0022414,reproductive process
MEyellow,GO:1903046,meiotic cell cycle process,10/51,39/2350,0.256410256410256,11.8149824032177,10.1418050644859,3.66603895752158e-9,1.65958763577034e-7,1.30908759535791e-7,ACROYT_G001680/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G037002,10,GO:0022414,reproductive process
MEyellow,GO:0015630,microtubule cytoskeleton,14/51,95/2350,0.147368421052632,6.79050567595459,8.57950303078249,4.500762278598571e-9,1.96199896367056e-7,1.54763053790407e-7,ACROYT_G001909/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G019542/ACROYT_G020240/ACROYT_G020690/ACROYT_G024930/ACROYT_G025947/ACROYT_G035139/ACROYT_G037002,14,GO:0043226;GO:0005856,organelle;cytoskeleton
MEyellow,GO:0051783,regulation of nuclear division,10/51,41/2350,0.24390243902439,11.2386417981827,9.84871164239688,6.25902620675419e-9,2.63102637333917e-7,2.07536132118691e-7,ACROYT_G002586/ACROYT_G005307/ACROYT_G006757/ACROYT_G011372/ACROYT_G012516/ACROYT_G019542/ACROYT_G020690/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,10,NA,NA
MEyellow,GO:0051276,chromosome organization,13/51,86/2350,0.151162790697674,6.96534427724578,8.39273746920132,1.30152047842062e-8,5.28237794172783e-7,4.16675521585114e-7,ACROYT_G000034/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G019542/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002/ACROYT_G043362,13,NA,NA
MEyellow,GO:0007143,female meiotic nuclear division,7/51,16/2350,0.4375,20.1593137254902,11.4510846505895,1.46585835742519e-8,5.56553318286921e-7,4.3901089006758e-7,ACROYT_G001680/ACROYT_G006387/ACROYT_G007708/ACROYT_G011372/ACROYT_G020690/ACROYT_G024930/ACROYT_G037002,7,GO:0022414;GO:0140013,reproductive process;meiotic nuclear division
MEyellow,GO:0010389,regulation of G2/M transition of mitotic cell cycle,7/51,16/2350,0.4375,20.1593137254902,11.4510846505895,1.46585835742519e-8,5.56553318286921e-7,4.3901089006758e-7,ACROYT_G002586/ACROYT_G006757/ACROYT_G011372/ACROYT_G011871/ACROYT_G019542/ACROYT_G020240/ACROYT_G039442,7,NA,NA
MEyellow,GO:0007088,regulation of mitotic nuclear division,9/51,34/2350,0.264705882352941,12.19723183391,9.79350077393093,1.7888009527262e-8,6.57943350424605e-7,5.18987644837009e-7,ACROYT_G002586/ACROYT_G005307/ACROYT_G011372/ACROYT_G012516/ACROYT_G019542/ACROYT_G020690/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,9,NA,NA
MEyellow,GO:0033045,regulation of sister chromatid segregation,7/51,17/2350,0.411764705882353,18.9734717416378,11.0753172485976,2.4509712282737e-8,8.74179738084288e-7,6.8955554173442e-7,ACROYT_G002586/ACROYT_G012516/ACROYT_G019542/ACROYT_G020690/ACROYT_G025577/ACROYT_G029490/ACROYT_G037002,7,NA,NA
MEyellow,GO:0007010,cytoskeleton organization,14/51,110/2350,0.127272727272727,5.86452762923351,7.78162178379673,3.2139240274107e-8,1.11258487654776e-6,8.77610214296049e-7,ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,14,GO:0007010,cytoskeleton organization
MEyellow,GO:1901990,regulation of mitotic cell cycle phase transition,9/51,38/2350,0.236842105263158,10.9133126934985,9.17431820970947,5.20694053132097e-8,1.72783828610158e-6,1.36292390854679e-6,ACROYT_G002586/ACROYT_G006757/ACROYT_G011372/ACROYT_G011871/ACROYT_G012516/ACROYT_G019542/ACROYT_G020240/ACROYT_G029490/ACROYT_G039442,9,NA,NA
MEyellow,GO:0031981,nuclear lumen,22/51,301/2350,0.0730897009966777,3.36785877141554,6.55126512177293,5.28480699232428e-8,1.72783828610158e-6,1.36292390854679e-6,ACROYT_G000034/ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G005307/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G015863/ACROYT_G019542/ACROYT_G024930/ACROYT_G025577/ACROYT_G025947/ACROYT_G026803/ACROYT_G035139/ACROYT_G039131/ACROYT_G039442/ACROYT_G043362,22,NA,NA
MEyellow,GO:0005654,nucleoplasm,20/51,251/2350,0.0796812749003984,3.67158815717522,6.6689469370885,6.62009656621748e-8,2.10590639417242e-6,1.66114514122441e-6,ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G005307/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G015863/ACROYT_G019542/ACROYT_G024930/ACROYT_G025577/ACROYT_G025947/ACROYT_G026803/ACROYT_G039131/ACROYT_G039442/ACROYT_G043362,20,GO:0005654,nucleoplasm
MEyellow,GO:0030496,midbody,7/51,20/2350,0.35,16.1274509803922,10.1171899146899,9.29532082398184e-8,2.8052801563658e-6,2.2128132163973e-6,ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G019542/ACROYT_G024930/ACROYT_G037002,7,NA,NA
MEyellow,GO:1902749,regulation of cell cycle G2/M phase transition,7/51,20/2350,0.35,16.1274509803922,10.1171899146899,9.29532082398184e-8,2.8052801563658e-6,2.2128132163973e-6,ACROYT_G002586/ACROYT_G006757/ACROYT_G011372/ACROYT_G011871/ACROYT_G019542/ACROYT_G020240/ACROYT_G039442,7,NA,NA
MEyellow,GO:0044770,cell cycle phase transition,8/51,30/2350,0.266666666666667,12.2875816993464,9.26562357241856,1.13763847795889e-7,3.34750122139402e-6,2.64051878305194e-6,ACROYT_G001680/ACROYT_G002586/ACROYT_G006757/ACROYT_G009087/ACROYT_G011372/ACROYT_G020690/ACROYT_G025577/ACROYT_G043362,8,NA,NA
MEyellow,GO:0033047,regulation of mitotic sister chromatid segregation,6/51,13/2350,0.461538461538462,21.2669683257919,10.9115945324516,1.18378475781164e-7,3.39832843888854e-6,2.68061144130903e-6,ACROYT_G002586/ACROYT_G012516/ACROYT_G019542/ACROYT_G020690/ACROYT_G029490/ACROYT_G037002,6,NA,NA
MEyellow,GO:1901987,regulation of cell cycle phase transition,9/51,46/2350,0.195652173913043,9.0153452685422,8.17555084837351,3.08658780062294e-7,8.64979486031715e-6,6.82298355927176e-6,ACROYT_G002586/ACROYT_G006757/ACROYT_G011372/ACROYT_G011871/ACROYT_G012516/ACROYT_G019542/ACROYT_G020240/ACROYT_G029490/ACROYT_G039442,9,NA,NA
MEyellow,GO:0006260,DNA replication,7/51,24/2350,0.291666666666667,13.4395424836601,9.12141644281306,3.88356131954798e-7,1.06301201700185e-5,8.38506997268377e-6,ACROYT_G000034/ACROYT_G001909/ACROYT_G006757/ACROYT_G009087/ACROYT_G039131/ACROYT_G039442/ACROYT_G043362,7,GO:0006260,DNA replication
MEyellow,GO:0033043,regulation of organelle organization,14/51,134/2350,0.104477611940299,4.81416447175885,6.7705515394533,4.12768943271773e-7,1.10415692325199e-5,8.70962220013646e-6,ACROYT_G002586/ACROYT_G005307/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G012516/ACROYT_G019542/ACROYT_G020690/ACROYT_G024930/ACROYT_G025577/ACROYT_G029490/ACROYT_G035139/ACROYT_G037002,14,NA,NA
MEyellow,GO:0000775,"chromosome, centromeric region",6/51,16/2350,0.375,17.2794117647059,9.72983296011455,5.25603792587686e-7,1.3573997465766e-5,1.07072090191885e-5,ACROYT_G002586/ACROYT_G005307/ACROYT_G006387/ACROYT_G011372/ACROYT_G019542/ACROYT_G025257,6,NA,NA
MEyellow,GO:0044772,mitotic cell cycle phase transition,7/51,25/2350,0.28,12.9019607843137,8.90910651958135,5.30504573853218e-7,1.3573997465766e-5,1.07072090191885e-5,ACROYT_G001680/ACROYT_G002586/ACROYT_G006757/ACROYT_G009087/ACROYT_G011372/ACROYT_G020690/ACROYT_G043362,7,NA,NA
MEyellow,GO:0033044,regulation of chromosome organization,8/51,37/2350,0.216216216216216,9.96290408055114,8.18311972288468,6.68456949455903e-7,1.67398687129702e-5,1.32044575458031e-5,ACROYT_G002586/ACROYT_G005307/ACROYT_G012516/ACROYT_G019542/ACROYT_G020690/ACROYT_G025577/ACROYT_G029490/ACROYT_G037002,8,NA,NA
MEyellow,GO:1905818,regulation of chromosome separation,5/51,10/2350,0.5,23.0392156862745,10.4002868381724,9.16650788252906e-7,2.24770412036181e-5,1.77299560359444e-5,ACROYT_G002586/ACROYT_G012516/ACROYT_G019542/ACROYT_G020690/ACROYT_G029490,5,NA,NA
MEyellow,GO:0070013,intracellular organelle lumen,26/51,484/2350,0.0537190082644628,2.47528763571544,5.42376263127393,1.07122070206398e-6,2.48580023128867e-5,1.96080651432867e-5,ACROYT_G000034/ACROYT_G001680/ACROYT_G001909/ACROYT_G002586/ACROYT_G005307/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G009087/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G015863/ACROYT_G019542/ACROYT_G020079/ACROYT_G024930/ACROYT_G025577/ACROYT_G025947/ACROYT_G026803/ACROYT_G030730/ACROYT_G030732/ACROYT_G035139/ACROYT_G039131/ACROYT_G039442/ACROYT_G039803/ACROYT_G043362,26,NA,NA
MEyellow,GO:0043228,membraneless organelle,21/51,325/2350,0.0646153846153846,2.97737556561086,5.71841198177289,1.07710970089823e-6,2.48580023128867e-5,1.96080651432867e-5,ACROYT_G000034/ACROYT_G001909/ACROYT_G002586/ACROYT_G005307/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G019542/ACROYT_G020240/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G025577/ACROYT_G025947/ACROYT_G026623/ACROYT_G035139/ACROYT_G037002/ACROYT_G043362,21,GO:0043226,organelle
MEyellow,GO:0043232,intracellular membraneless organelle,21/51,325/2350,0.0646153846153846,2.97737556561086,5.71841198177289,1.07710970089823e-6,2.48580023128867e-5,1.96080651432867e-5,ACROYT_G000034/ACROYT_G001909/ACROYT_G002586/ACROYT_G005307/ACROYT_G006387/ACROYT_G006757/ACROYT_G007708/ACROYT_G011372/ACROYT_G011871/ACROYT_G013715/ACROYT_G019542/ACROYT_G020240/ACROYT_G020690/ACROYT_G024930/ACROYT_G025257/ACROYT_G025577/ACROYT_G025947/ACROYT_G026623/ACROYT_G035139/ACROYT_G037002/ACROYT_G043362,21,GO:0043226,organelle
MEyellow,GO:0000075,cell cycle checkpoint signaling,6/51,18/2350,0.333333333333333,15.359477124183,9.10684020933702,1.1786682281517e-6,2.64532316867022e-5,2.08663867528251e-5,ACROYT_G002586/ACROYT_G006757/ACROYT_G011372/ACROYT_G019542/ACROYT_G025577/ACROYT_G039442,6,NA,NA
