Unix_Timestamp,Battery,Temperature,PAR,Acceleration_X,Acceleration_Y,Acceleration_Z
1719252540,3.53,24.555,0,999,71,392
1719253140,3.53,24.605,0,999,71,391
1719253740,3.53,24.905,0,999,62,387
1719254340,3.53,25.154,-0.1,999,60,385
1719254940,3.53,25.329,0,999,57,387
1719255540,3.53,25.379,0.1,1001,60,387
1719256140,3.53,25.404,0,999,62,387
1719256740,3.54,25.412,0,999,60,385
1719257340,3.53,25.404,-0.1,999,59,384
1719257940,3.54,25.354,0,1000,63,385
1719258540,3.54,25.371,-0.1,999,62,380
1719259140,3.53,25.346,-0.1,1000,60,385
1719259740,3.53,25.354,0.1,999,60,382
1719260340,3.54,25.346,-0.1,999,64,382
1719260940,3.54,25.362,-0.1,1000,62,382
1719261540,3.53,25.354,0,1000,60,384
1719262140,3.54,25.346,-0.1,999,62,387
1719262740,3.54,25.354,-0.1,999,60,384
1719263340,3.54,25.346,0,1000,63,380
1719263940,3.54,25.329,0.1,999,62,387
1719264540,3.53,25.287,0,999,62,380
1719265140,3.53,25.263,-0.1,1000,64,382
1719265740,3.53,25.271,-0.1,999,60,387
1719266340,3.53,25.287,0,999,62,384
1719266940,3.53,25.312,-0.1,999,62,382
1719267540,3.54,25.337,0,1001,64,380
1719268140,3.54,25.362,0,999,63,384
1719268740,3.54,25.371,0,1080,92,320
1719269340,3.54,25.404,0,1080,88,316
1719269940,3.54,25.412,0,1075,88,326
1719270540,3.54,25.445,-0.1,1080,92,320
1719271140,3.54,25.454,-0.2,999,60,385
1719271740,3.54,25.462,0,1080,88,320
1719272340,3.54,25.479,0,999,60,385
1719272940,3.54,25.495,0,1080,88,316
1719273540,3.54,25.504,0,1080,88,318
1719274140,3.54,25.495,-0.1,999,63,385
1719274740,3.54,25.512,0,1080,88,320
1719275340,3.54,25.512,-0.1,999,57,387
1719275940,3.54,25.545,0.1,1080,96,312
1719276540,3.54,25.553,0,999,62,384
1719277140,3.54,25.57,0,999,64,382
1719277740,3.54,25.57,0.1,999,64,384
1719278340,3.54,25.578,0.1,999,60,382
1719278940,3.54,25.578,0,999,62,380
1719279540,3.54,25.603,0,999,62,387
1719280140,3.54,25.578,0,1144,67,204
1719280740,3.54,25.537,0.1,1080,92,312
1719281340,3.54,25.512,0,999,60,382
1719281940,3.54,25.495,-0.2,1073,88,326
1719282540,3.54,25.504,-0.1,1080,88,320
1719283140,3.54,25.512,0,1075,88,326
1719283740,3.54,25.529,0,1001,60,385
1719284340,3.54,25.57,0.2,999,62,384
1719284940,3.54,25.553,0.4,1001,60,384
1719285540,3.54,25.512,0.6,999,63,384
1719286140,3.54,25.487,0.5,1000,60,385
1719286740,3.54,25.512,0.6,999,56,384
1719287340,3.54,25.512,0.9,999,60,382
1719287940,3.54,25.512,1.2,999,57,382
1719288540,3.54,25.495,1.1,998,62,384
1719289140,3.54,25.304,1.4,1000,56,387
1719289740,3.54,25.08,1.1,1000,60,384
1719290340,3.54,25.129,2.4,1001,60,382
1719290940,3.54,25.196,1.2,999,60,384
1719291540,3.54,25.154,2.5,999,62,382
1719292140,3.54,25.179,2.8,999,56,385
1719292740,3.54,25.229,1.7,1079,88,320
1719293340,3.54,25.229,3.1,1081,96,312
1719293940,3.54,25.221,3.4,1080,92,312
1719294540,3.53,25.221,2.4,999,63,380
1719295140,3.53,25.263,4.2,1000,62,384
1719295740,3.54,25.329,3.1,999,64,382
1719296340,3.54,25.371,4.3,999,63,380
1719296940,3.54,25.421,4.6,999,64,376
1719297540,3.54,25.462,5.1,1080,92,320
1719298140,3.54,25.529,5.6,1078,96,316
1719298740,3.54,25.57,6.5,999,70,376
1719299340,3.54,25.62,6.4,999,70,375
1719299940,3.54,25.678,7,1078,96,312
1719300540,3.54,25.711,7.6,1080,96,312
1719301140,3.54,25.753,7.5,1078,88,320
1719301740,3.54,25.761,7.9,1075,92,320
1719302340,3.54,25.811,8.3,1075,88,324
1719302940,3.54,25.861,8.8,1075,92,320
1719303540,3.54,25.786,9.2,1073,88,323
1719304140,3.54,25.753,9.1,1078,92,320
1719304740,3.54,25.811,9.6,1078,88,320
1719305340,3.54,25.894,7.1,1079,92,312
1719305940,3.54,25.952,11.5,1075,88,312
1719306540,3.54,26.043,11.1,1072,88,326
1719307140,3.54,26.085,11.6,1072,88,328
1719307740,3.54,26.077,11.5,1072,88,326
1719308340,3.54,26.11,13.3,1072,96,326
1719308940,3.54,26.151,13,1072,92,323
1719309540,3.54,26.209,13.2,1072,88,327
1719310140,3.54,26.193,12.3,1072,88,332
1719310740,3.54,25.852,12.3,1075,88,323
1719311340,3.54,25.811,13.1,1080,88,318
1719311940,3.54,25.67,13.1,1078,92,320
1719312540,3.54,25.628,12.1,999,62,380
1719313140,3.54,25.653,11.8,1076,88,316
1719313740,3.54,25.396,11.3,999,64,384
1719314340,3.54,25.371,11,999,62,384
1719314940,3.54,25.454,11.5,999,60,384
1719315540,3.54,25.653,10.9,1080,92,312
1719316140,3.54,25.188,10.4,999,60,387
1719316740,3.54,24.93,10,999,63,387
1719317340,3.54,24.771,9.7,995,67,384
1719317940,3.54,24.655,8.7,999,63,384
1719318540,3.54,24.363,7.7,1004,62,387
1719319140,3.54,24.98,7.2,999,63,382
1719319740,3.54,25.005,7.3,999,60,384
1719320340,3.54,24.647,6.9,999,62,382
1719320940,3.54,24.338,6.1,999,63,390
1719321540,3.54,23.996,5,1012,76,399
1719322140,3.54,23.871,4.5,1000,64,396
1719322740,3.54,23.829,3.9,1092,104,294
1719323340,3.54,23.796,3.7,1063,88,360
1719323940,3.53,23.846,3.6,1016,80,396
1719324540,3.53,23.863,3.5,1080,100,320
1719325140,3.53,23.888,3,1063,96,355
1719325740,3.53,23.879,2.6,1000,72,392
1719326340,3.53,23.896,2.4,1020,72,400
1719326940,3.53,23.913,2.3,1008,73,392
1719327540,3.53,23.946,1.9,1000,70,390
1719328140,3.53,23.938,1.7,1004,72,396
1719328740,3.53,24.08,1.5,1086,108,304
1719329340,3.53,24.196,1.3,1100,108,280
1719329940,3.53,24.246,1.3,1086,102,312
1719330540,3.53,24.221,1,1120,112,224
1719331140,3.53,24.18,0.8,999,70,392
1719331740,3.53,24.171,0.7,1048,83,380
1719332340,3.53,24.18,0.6,1079,96,332
1719332940,3.53,24.196,0.4,1001,72,390
1719333540,3.53,24.246,0.2,1032,80,388
1719334140,3.53,24.288,0.1,1000,72,390
1719334740,3.53,24.271,0,1081,110,304
1719335340,3.53,24.322,0,999,64,385
1719335940,3.53,24.538,0,1094,96,284
1719336540,3.53,24.871,0,1000,62,382
1719337140,3.53,25.146,0,999,62,384
1719337740,3.53,25.229,0,999,60,384
1719338340,3.53,25.296,0,999,64,385
1719338940,3.53,25.346,0,999,64,384
1719339540,3.53,25.362,-0.1,1001,64,383
1719340140,3.53,25.346,0,1080,92,312
1719340740,3.53,25.346,0,999,62,380
1719341340,3.53,25.354,-0.1,999,64,384
1719341940,3.53,25.379,0,999,63,380
1719342540,3.53,25.421,0,1144,76,207
1719343140,3.53,25.445,0.1,999,60,382
1719343740,3.53,25.487,-0.1,999,62,382
1719344340,3.53,25.495,0,999,63,387
1719344940,3.53,25.487,0.1,999,62,384
1719345540,3.53,25.445,-0.1,999,63,380
1719346140,3.53,25.412,0.1,999,60,387
1719346740,3.53,25.412,0.1,999,60,387
1719347340,3.53,25.346,0.1,1000,63,387
1719347940,3.53,25.271,0,1000,62,384
1719348540,3.53,25.246,-0.1,999,57,387
1719349140,3.53,25.238,-0.1,999,62,384
1719349740,3.53,25.196,0,999,63,387
1719350340,3.53,25.204,0.1,999,56,384
1719350940,3.53,25.213,0,999,64,385
1719351540,3.53,25.213,0,999,60,384
1719352140,3.53,25.196,-0.1,999,62,385
1719352740,3.53,25.163,0.1,1000,62,385
1719353340,3.53,25.213,0,999,62,387
1719353940,3.53,25.229,-0.1,1000,60,385
1719354540,3.53,25.287,0.1,1000,63,384
1719355140,3.53,25.329,0.1,999,62,385
1719355740,3.53,25.154,-0.1,999,64,384
1719356340,3.53,25.146,-0.1,999,63,384
1719356940,3.53,25.146,0,999,60,384
1719357540,3.53,25.063,0,1000,56,387
1719358140,3.53,25.03,0,999,62,384
1719358740,3.53,25.005,0,1001,63,387
1719359340,3.53,24.996,0,999,60,384
1719359940,3.53,24.996,-0.1,999,64,384
1719360540,3.53,25.146,-0.1,999,60,384
1719361140,3.53,25.229,-0.1,999,63,382
1719361740,3.53,25.213,0,999,62,384
1719362340,3.53,25.129,-0.1,999,65,384
1719362940,3.53,25.179,-0.1,1000,65,384
1719363540,3.53,25.138,0.1,999,63,384
1719364140,3.53,25.304,-0.1,1000,64,382
1719364740,3.53,25.321,-0.1,999,65,382
1719365340,3.53,25.321,-0.1,999,64,377
1719365940,3.53,25.321,0,1001,64,382
1719366540,3.53,25.329,0,999,67,380
1719367140,3.53,25.254,-0.1,999,63,382
1719367740,3.53,25.179,0.2,1000,60,380
1719368340,3.53,25.046,0,999,63,387
1719368940,3.53,24.971,0,999,63,380
1719369540,3.53,25.071,0,1001,64,384
1719370140,3.53,25.046,0.3,1000,60,382
1719370740,3.53,24.805,0.3,999,62,384
1719371340,3.54,24.788,0.5,999,63,384
1719371940,3.53,24.663,0.5,999,60,387
1719372540,3.53,24.605,0.7,999,63,384
1719373140,3.53,24.388,1.1,1086,96,300
1719373740,3.53,24.005,1.2,1132,96,192
1719374340,3.53,23.712,1.1,1075,88,332
1719374940,3.53,23.696,1.6,1075,88,324
1719375540,3.53,23.788,1.7,1052,72,368
1719376140,3.53,23.913,1.5,1088,96,292
1719376740,3.53,23.871,2.6,1081,96,312
1719377340,3.53,23.796,1.8,1014,70,384
1719377940,3.53,23.746,2.5,1052,78,368
1719378540,3.53,23.737,3.1,1091,97,292
1719379140,3.53,23.712,4.2,1137,80,192
1719379740,3.53,23.704,4,1102,112,256
1719380340,3.53,23.671,1.9,1087,96,288
1719380940,3.53,23.704,3.2,1092,96,294
1719381540,3.53,23.729,4.6,1012,64,391
1719382140,3.53,23.754,4.4,1049,80,368
1719382740,3.53,23.746,3,1078,96,320
1719383340,3.53,23.737,6,1112,103,227
1719383940,3.53,23.763,9,1084,96,307
1719384540,3.53,23.779,7.4,1089,102,288
1719385140,3.53,23.788,9,999,63,384
1719385740,3.53,23.788,9.9,1036,71,384
1719386340,3.53,23.804,11.8,1043,72,374
1719386940,3.53,23.871,10.4,1004,64,384
1719387540,3.53,23.846,6.2,1046,84,368
1719388140,3.53,23.871,10.2,1068,88,342
1719388740,3.53,23.863,12,1000,65,384
1719389340,3.53,23.871,10.2,999,63,380
1719389940,3.53,23.846,11.7,1039,70,380
1719390540,3.53,23.846,13.6,1011,64,387
1719391140,3.53,23.846,7.4,1064,83,348
1719391740,3.53,23.846,5.6,1064,88,344
1719392340,3.53,23.888,6.3,1025,64,387
1719392940,3.53,23.904,15.6,1004,63,387
1719393540,3.53,23.921,6.2,1007,60,385
1719394140,3.53,23.938,8.5,1084,96,302
1719394740,3.53,23.938,14,1000,64,384
1719395340,3.53,23.938,13.4,1000,62,385
1719395940,3.53,23.946,6.5,999,64,380
1719396540,3.53,23.946,14.4,1000,67,380
1719397140,3.53,23.963,10.6,999,62,380
1719397740,3.53,23.954,14.1,1063,79,352
1719398340,3.53,23.963,14.4,1000,64,380
1719398940,3.53,23.963,14.1,1087,96,300
1719399540,3.53,23.996,14.5,1000,76,376
1719400140,3.53,24.013,14.6,1000,63,376
1719400740,3.53,24.046,7.5,1087,103,294
1719401340,3.53,24.113,14.5,1087,96,295
1719401940,3.53,24.18,10,999,71,380
1719402540,3.53,24.221,12.5,1008,71,384
1719403140,3.53,24.305,11,1031,70,384
1719403740,3.53,24.363,10.9,999,62,375
1719404340,3.53,24.397,10.5,1000,63,377
1719404940,3.53,24.413,10.2,998,64,376
1719405540,3.53,24.422,9.6,999,65,380
1719406140,3.53,24.447,9.2,1095,104,272
1719406740,3.53,24.455,8.8,1017,70,385
1719407340,3.53,24.472,8.8,999,70,377
1719407940,3.53,24.488,8.4,999,67,375
1719408540,3.53,24.497,7.5,999,70,376
1719409140,3.53,24.513,7.5,1140,76,188
1719409740,3.53,24.53,7.4,999,64,380
1719410340,3.53,24.547,7.2,999,72,377
1719410940,3.53,24.58,6.5,999,60,376
1719411540,3.53,24.605,6,999,64,380
1719412140,3.53,24.622,5.4,999,70,377
1719412740,3.53,24.638,5.1,999,62,377
1719413340,3.53,24.638,4.1,999,62,380
1719413940,3.53,24.638,4.2,999,63,380
1719414540,3.53,24.613,3.6,999,62,380
1719415140,3.53,24.613,3.1,998,67,376
1719415740,3.53,24.622,2.6,999,67,380
1719416340,3.53,24.622,2.3,998,64,380
1719416940,3.53,24.622,1.9,999,68,376
1719417540,3.53,24.63,1.5,1000,62,376
1719418140,3.53,24.647,1.1,999,67,374
1719418740,3.53,24.647,1,999,67,376
1719419340,3.53,24.68,0.7,999,60,376
1719419940,3.53,24.713,0.4,998,72,374
1719420540,3.53,24.722,0.2,999,64,375
1719421140,3.53,24.73,0.1,999,71,372
1719421740,3.53,24.738,0.1,999,70,374
1719422340,3.53,24.738,0,1000,65,374
1719422940,3.53,24.73,0.1,999,71,376
1719423540,3.53,24.73,0.1,999,71,380
1719424140,3.53,24.713,-0.1,998,70,380
1719424740,3.53,24.713,0,999,64,380
1719425340,3.53,24.722,0,999,65,377
1719425940,3.53,24.738,-0.1,999,62,380
1719426540,3.53,24.755,-0.1,999,62,380
1719427140,3.53,24.771,-0.1,1136,80,192
1719427740,3.53,24.763,0.1,999,63,382
1719428340,3.53,24.78,0,1084,96,300
1719428940,3.53,24.771,0,999,62,380
1719429540,3.53,24.771,0,999,70,382
1719430140,3.53,24.763,-0.1,999,64,385
1719430740,3.53,24.672,-0.2,1136,96,192
1719431340,3.53,24.613,-0.1,999,67,376
1719431940,3.53,24.638,-0.1,1000,64,380
1719432540,3.53,24.655,0.1,999,65,380
1719433140,3.53,24.697,-0.1,999,65,379
1719433740,3.53,24.73,0,1089,102,286
1719434340,3.53,24.755,0,999,71,384
1719434940,3.53,24.788,0,998,78,380
1719435540,3.53,24.805,0,1000,71,377
1719436140,3.53,24.855,0,998,73,380
1719436740,3.53,24.913,0.1,999,70,380
1719437340,3.53,25.03,0,999,71,380
1719437940,3.53,25.113,0.1,999,68,384
1719438540,3.53,25.213,-0.2,999,63,376
1719439140,3.53,25.263,0,999,64,384
1719439740,3.53,25.146,0.1,999,70,382
1719440340,3.53,25.063,0,999,63,382
1719440940,3.53,25.005,0,998,67,380
1719441540,3.53,24.905,0,999,63,385
1719442140,3.53,24.838,0,1000,52,387
1719442740,3.53,24.697,0,999,67,384
1719443340,3.53,24.697,0,1004,60,384
1719443940,3.53,24.622,0.1,1000,63,384
1719444540,3.53,24.613,0,999,67,377
1719445140,3.53,24.597,-0.1,1043,79,376
1719445740,3.53,24.497,-0.1,1089,96,292
1719446340,3.53,24.48,0.1,1016,71,390
1719446940,3.53,24.555,-0.1,999,71,380
1719447540,3.53,24.663,-0.1,999,71,380
1719448140,3.53,24.663,0,999,70,376
1719448740,3.53,24.738,-0.1,999,72,380
1719449340,3.53,24.83,-0.1,999,64,377
1719449940,3.53,25.104,0,999,64,382
1719450540,3.53,25.229,0,999,68,384
1719451140,3.53,25.304,0,999,57,371
1719451740,3.53,25.329,0.1,1000,62,376
1719452340,3.53,25.312,0,999,55,380
1719452940,3.53,25.312,-0.1,999,65,374
1719453540,3.53,25.279,0,999,64,376
1719454140,3.53,25.213,0,999,64,376
1719454740,3.53,25.104,0.1,1000,55,377
1719455340,3.53,25.03,0,999,60,376
1719455940,3.53,24.946,0,999,60,384
1719456540,3.53,24.905,0.4,999,64,384
1719457140,3.53,24.805,0.6,999,64,384
1719457740,3.53,24.605,0.9,1000,60,384
1719458340,3.53,24.438,1.1,1123,96,204
1719458940,3.53,24.372,1.6,1072,88,328
1719459540,3.53,24.363,2.1,1087,96,296
1719460140,3.53,24.338,2.3,1089,99,288
1719460740,3.53,24.372,2.5,999,60,380
1719461340,3.53,24.355,3.4,999,62,384
1719461940,3.53,24.296,4.4,1087,99,288
1719462540,3.53,24.271,5.2,1001,64,384
1719463140,3.53,24.28,4,1000,70,374
1719463740,3.53,24.33,5.3,1087,108,288
1719464340,3.53,24.438,9.3,999,70,380
1719464940,3.53,24.505,5.4,1144,95,199
1719465540,3.53,24.563,7.1,999,76,371
1719466140,3.53,24.622,7.4,999,81,368
1719466740,3.53,24.655,6.6,995,80,372
1719467340,3.53,24.663,8.5,999,80,374
1719467940,3.53,24.68,9.8,1080,108,296
1719468540,3.53,24.688,7.8,999,71,372
1719469140,3.53,24.705,9,999,78,374
1719469740,3.53,24.705,10.1,998,83,376
1719470340,3.53,24.672,22.9,1091,112,284
1719470940,3.53,24.672,12.8,998,72,376
1719471540,3.53,24.713,9.5,999,76,376
1719472140,3.53,24.78,21.5,999,76,374
1719472740,3.53,24.813,20.7,999,72,375
1719473340,3.53,24.821,21.4,999,79,376
1719473940,3.53,24.88,22.6,999,79,368
1719474540,3.53,24.863,23.8,996,84,384
1719475140,3.53,24.93,23.7,998,79,376
1719475740,3.53,24.93,24.4,999,76,380
1719476340,3.53,24.913,25.9,999,71,380
1719476940,3.53,24.88,27.8,999,72,380
1719477540,3.53,24.863,28.9,1000,63,374
1719478140,3.53,24.838,29,999,64,374
1719478740,3.53,24.805,30.2,999,70,380
1719479340,3.53,24.796,31.2,999,60,380
1719479940,3.53,24.771,32.3,999,63,380
1719480540,3.53,24.747,33.4,1016,71,385
1719481140,3.53,24.722,34.5,998,67,384
1719481740,3.53,24.713,35.1,1007,64,384
1719482340,3.53,24.688,36.5,1000,67,376
1719482940,3.53,24.663,37.7,1055,86,358
1719483540,3.53,24.622,38.4,999,72,376
1719484140,3.53,24.638,40.5,999,63,376
1719484740,3.53,24.647,43.1,999,71,375
1719485340,3.53,24.663,43.1,1088,104,280
1719485940,3.53,24.647,43.2,999,86,375
1719486540,3.53,24.647,43.1,999,67,376
1719487140,3.53,24.647,42.9,999,76,376
1719487740,3.53,24.68,43.1,1000,71,380
1719488340,3.53,24.78,37.2,999,71,376
1719488940,3.53,24.821,40.8,999,65,376
1719489540,3.53,24.838,38.5,999,65,376
1719490140,3.53,24.855,37,999,64,380
1719490740,3.53,24.88,35.6,998,64,380
1719491340,3.53,24.921,32.5,999,64,376
1719491940,3.53,24.896,30.8,999,60,380
1719492540,3.53,24.755,28.4,999,67,380
1719493140,3.53,24.613,26.9,1000,56,380
1719493740,3.53,24.497,24.7,999,65,384
1719494340,3.53,24.438,22.5,1000,60,384
1719494940,3.53,24.413,21.6,999,64,382
1719495540,3.53,24.405,19.3,999,62,380
1719496140,3.53,24.388,17.8,999,56,380
1719496740,3.53,24.363,16.8,1107,104,244
1719497340,3.53,24.338,16.4,1084,92,304
1719497940,3.53,24.33,14.8,1000,60,376
1719498540,3.53,24.313,13.6,999,56,376
1719499140,3.53,24.288,13.1,1081,96,300
1719499740,3.53,24.296,6.8,999,70,376
1719500340,3.53,24.355,8.2,1000,64,376
1719500940,3.53,24.38,5.7,1102,99,252
1719501540,3.53,24.43,4.6,999,63,376
1719502140,3.53,24.513,4.4,1000,71,374
1719502740,3.53,24.572,4.5,999,64,376
1719503340,3.53,24.48,3.4,999,63,377
1719503940,3.53,24.48,2.8,1000,56,377
1719504540,3.53,24.555,2.6,996,72,376
1719505140,3.53,24.563,2.2,1088,102,288
1719505740,3.53,24.572,1.3,999,62,376
1719506340,3.53,24.563,0.7,1000,56,380
1719506940,3.53,24.572,0.4,999,71,376
1719507540,3.53,24.572,0.3,999,64,376
1719508140,3.53,24.572,0.1,999,65,376
1719508740,3.53,24.572,0,999,65,380
1719509340,3.53,24.555,0,1089,92,288
1719509940,3.53,24.572,0,999,65,380
1719510540,3.53,24.563,0,999,57,377
1719511140,3.53,24.58,0,1000,63,376
1719511740,3.53,24.555,0.1,999,70,374
1719512340,3.53,24.572,0.1,1091,104,284
1719512940,3.53,24.622,0,1089,97,284
1719513540,3.53,24.672,-0.1,999,70,376
1719514140,3.53,24.713,-0.1,1089,100,280
1719514740,3.53,24.747,0.1,1088,104,280
1719515340,3.53,24.763,0,1095,118,268
1719515940,3.53,24.796,-0.1,999,64,376
1719516540,3.53,24.813,0,999,67,376
1719517140,3.53,24.83,-0.1,1086,102,296
1719517740,3.53,24.871,-0.1,999,70,380
1719518340,3.53,24.913,0,999,71,380
1719518940,3.53,24.913,0,996,71,376
1719519540,3.53,24.921,0,999,60,376
1719520140,3.53,24.93,0,996,71,376
1719520740,3.53,24.946,0,1000,72,371
1719521340,3.53,24.946,-0.1,1073,88,332
1719521940,3.53,24.921,-0.1,999,60,380
1719522540,3.53,24.921,0,999,67,377
1719523140,3.53,24.913,0,999,64,380
1719523740,3.53,24.905,0,999,64,380
1719524340,3.53,24.913,0.2,1004,62,380
1719524940,3.53,24.921,0,999,64,380
1719525540,3.53,24.913,0,999,64,380
1719526140,3.53,24.896,-0.1,1087,96,304
1719526740,3.53,24.921,0.1,999,67,376
1719527340,3.53,24.93,0,999,71,376
1719527940,3.53,24.946,-0.1,999,73,380
1719528540,3.53,24.988,0.1,999,72,380
1719529140,3.53,25.013,0,999,67,380
1719529740,3.53,25.071,0,999,67,376
1719530340,3.53,25.113,0,999,64,384
1719530940,3.53,25.163,-0.1,999,67,384
1719531540,3.53,25.204,0,1078,96,316
1719532140,3.53,25.238,0.1,999,67,376
1719532740,3.53,25.263,0,999,67,376
1719533340,3.53,25.271,-0.1,999,64,382
1719533940,3.53,25.287,0.2,999,64,380
1719534540,3.53,25.312,0,999,64,384
1719535140,3.53,25.329,0,1000,62,382
1719535740,3.53,25.362,0,998,67,380
1719536340,3.53,25.387,0,999,62,380
1719536940,3.53,25.412,0,999,64,384
1719537540,3.53,25.429,0,999,65,380
1719538140,3.53,25.445,0,1076,92,328
1719538740,3.53,25.47,0,998,67,376
1719539340,3.53,25.504,-0.1,1078,92,320
1719539940,3.53,25.504,0,999,67,376
1719540540,3.53,25.562,0,999,60,384
1719541140,3.53,25.562,-0.1,999,64,382
1719541740,3.53,25.595,0,1144,65,205
1719542340,3.53,25.612,0.3,1000,60,380
1719542940,3.53,25.62,0.3,1000,60,385
1719543540,3.54,25.62,0.7,999,70,380
1719544140,3.53,25.628,1,1000,60,380
1719544740,3.54,25.628,1.2,996,78,375
1719545340,3.54,25.62,1.8,999,64,382
1719545940,3.54,25.595,2.7,999,64,376
1719546540,3.53,25.545,3.2,1080,96,312
1719547140,3.53,25.487,4.4,1001,56,387
1719547740,3.54,25.346,5.6,1080,88,320
1719548340,3.53,25.221,4.4,1080,88,318
1719548940,3.53,25.163,4,1000,62,384
1719549540,3.53,25.104,6.4,1000,56,382
1719550140,3.53,25.046,5.8,1000,56,384
1719550740,3.53,24.971,6.1,999,64,384
1719551340,3.53,24.921,4.9,999,63,377
1719551940,3.53,24.871,11.8,999,57,380
1719552540,3.54,24.838,5.9,1000,62,380
1719553140,3.53,24.813,6.9,999,57,382
1719553740,3.53,24.913,11.3,1000,65,380
1719554340,3.53,24.963,9.7,1000,64,380
1719554940,3.53,24.838,7.7,999,67,376
1719555540,3.53,24.738,8.4,999,60,376
1719556140,3.53,24.68,15.5,1000,64,377
1719556740,3.53,24.622,15.6,999,65,380
1719557340,3.53,24.488,19.9,999,71,380
1719557940,3.53,24.43,19.1,999,67,380
1719558540,3.53,24.397,18.2,1004,71,384
1719559140,3.54,24.38,11.8,999,64,380
1719559740,3.53,24.388,20,999,67,382
1719560340,3.53,24.397,20.9,999,64,380
1719560940,3.53,24.405,20.9,998,64,384
1719561540,3.53,24.43,21.8,999,64,376
1719562140,3.53,24.397,21.8,1096,96,272
1719562740,3.53,24.355,22.5,1084,88,304
1719563340,3.53,24.355,23.1,1001,63,384
1719563940,3.53,24.322,23.9,1084,88,305
1719564540,3.53,24.296,24.8,1000,57,385
1719565140,3.53,24.288,25.7,996,71,384
1719565740,3.53,24.271,25.7,1100,99,259
1719566340,3.53,24.271,27,1087,96,296
1719566940,3.53,24.263,27.6,1089,96,300
1719567540,3.53,24.288,28.1,1132,96,192
1719568140,3.53,24.305,28.4,1096,102,270
1719568740,3.53,24.305,29.6,1091,96,284
1719569340,3.53,24.313,29.4,1086,96,296
1719569940,3.53,24.322,29.6,1088,96,288
1719570540,3.53,24.33,29.9,999,56,382
1719571140,3.53,24.33,30.4,999,67,376
1719571740,3.53,24.355,30.5,1004,72,376
1719572340,3.53,24.355,29.6,1004,72,384
1719572940,3.53,24.363,29.8,1072,96,328
1719573540,3.53,24.38,28.9,1089,108,288
1719574140,3.53,24.38,28.6,998,71,376
1719574740,3.53,24.397,27.8,1086,108,300
1719575340,3.53,24.405,28.7,1088,99,288
1719575940,3.53,24.422,27.8,999,71,384
1719576540,3.53,24.472,27.5,1072,80,327
1719577140,3.53,24.53,10.2,999,68,379
1719577740,3.53,24.572,25.2,1000,56,376
