7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717479540, +3.52, +21.093,   +11.4, +1104.0,   +96.0,  +243.0
1717480140, +3.52, +21.118,   +12.3, +1100.0,   +96.0,  +259.0
1717480740, +3.52, +21.160,   +13.4, +1136.0,   +84.0,  +178.0
1717481340, +3.52, +21.144,   +14.8, +1100.0,   +96.0,  +252.0
1717481940, +3.52, +21.185,   +16.3, +1064.0,   +72.0,  +340.0
1717482540, +3.52, +21.236,   +17.1, +1063.0,   +78.0,  +339.0
1717483140, +3.52, +21.227,   +18.5, +1062.0,   +76.0,  +344.0
1717483740, +3.52, +21.211,   +19.1, +1063.0,   +78.0,  +344.0
1717484340, +3.52, +21.202,   +20.0, +1091.0,   +96.0,  +288.0
1717484940, +3.52, +21.169,   +21.4, +1107.0,  +103.0,  +240.0
1717485540, +3.52, +21.135,   +22.2, +1139.0,   +78.0,  +183.0
1717486140, +3.52, +21.135,   +22.7, +1080.0,   +88.0,  +306.0
1717486740, +3.52, +21.093,   +23.7, +1103.0,   +96.0,  +256.0
1717487340, +3.52, +21.060,   +24.1, +1123.0,  +102.0,  +198.0
1717487940, +3.52, +21.043,   +24.5, +1100.0,   +99.0,  +262.0
1717488540, +3.52, +21.009,   +25.2, +1136.0,   +80.0,  +184.0
1717489140, +3.52, +20.993,   +25.3, +1107.0,  +103.0,  +236.0
1717489740, +3.52, +20.976,   +26.1, +1137.0,   +84.0,  +184.0
1717490340, +3.52, +20.967,   +26.9, +1009.0,   +64.0,  +384.0
1717490940, +3.52, +20.951,   +28.2, +1139.0,   +80.0,  +184.0
1717491540, +3.52, +20.925,   +29.3, +1136.0,   +88.0,  +176.0
1717492140, +3.52, +20.934,   +28.6, +1004.0,   +56.0,  +376.0
1717492740, +3.52, +20.967,   +30.0, +1128.0,  +102.0,  +184.0
1717493340, +3.52, +20.959,   +31.0, +1104.0,  +102.0,  +240.0
1717493940, +3.52, +21.001,   +31.3, +1123.0,  +100.0,  +196.0
