7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719497940, +3.53, +24.330,   +14.8, +1000.0,   +60.0,  +376.0
1719498540, +3.53, +24.313,   +13.6,  +999.0,   +56.0,  +376.0
1719499140, +3.53, +24.288,   +13.1, +1081.0,   +96.0,  +300.0
1719499740, +3.53, +24.296,    +6.8,  +999.0,   +70.0,  +376.0
1719500340, +3.53, +24.355,    +8.2, +1000.0,   +64.0,  +376.0
1719500940, +3.53, +24.380,    +5.7, +1102.0,   +99.0,  +252.0
1719501540, +3.53, +24.430,    +4.6,  +999.0,   +63.0,  +376.0
1719502140, +3.53, +24.513,    +4.4, +1000.0,   +71.0,  +374.0
1719502740, +3.53, +24.572,    +4.5,  +999.0,   +64.0,  +376.0
1719503340, +3.53, +24.480,    +3.4,  +999.0,   +63.0,  +377.0
1719503940, +3.53, +24.480,    +2.8, +1000.0,   +56.0,  +377.0
1719504540, +3.53, +24.555,    +2.6,  +996.0,   +72.0,  +376.0
1719505140, +3.53, +24.563,    +2.2, +1088.0,  +102.0,  +288.0
1719505740, +3.53, +24.572,    +1.3,  +999.0,   +62.0,  +376.0
1719506340, +3.53, +24.563,    +0.7, +1000.0,   +56.0,  +380.0
1719506940, +3.53, +24.572,    +0.4,  +999.0,   +71.0,  +376.0
1719507540, +3.53, +24.572,    +0.3,  +999.0,   +64.0,  +376.0
1719508140, +3.53, +24.572,    +0.1,  +999.0,   +65.0,  +376.0
1719508740, +3.53, +24.572,    +0.0,  +999.0,   +65.0,  +380.0
1719509340, +3.53, +24.555,    -0.0, +1089.0,   +92.0,  +288.0
1719509940, +3.53, +24.572,    +0.0,  +999.0,   +65.0,  +380.0
1719510540, +3.53, +24.563,    -0.0,  +999.0,   +57.0,  +377.0
1719511140, +3.53, +24.580,    +0.0, +1000.0,   +63.0,  +376.0
1719511740, +3.53, +24.555,    +0.1,  +999.0,   +70.0,  +374.0
1719512340, +3.53, +24.572,    +0.1, +1091.0,  +104.0,  +284.0
1719512940, +3.53, +24.622,    +0.0, +1089.0,   +97.0,  +284.0
1719513540, +3.53, +24.672,    -0.1,  +999.0,   +70.0,  +376.0
1719514140, +3.53, +24.713,    -0.1, +1089.0,  +100.0,  +280.0
1719514740, +3.53, +24.747,    +0.1, +1088.0,  +104.0,  +280.0
1719515340, +3.53, +24.763,    -0.0, +1095.0,  +118.0,  +268.0
1719515940, +3.53, +24.796,    -0.1,  +999.0,   +64.0,  +376.0
1719516540, +3.53, +24.813,    +0.0,  +999.0,   +67.0,  +376.0
1719517140, +3.53, +24.830,    -0.1, +1086.0,  +102.0,  +296.0
1719517740, +3.53, +24.871,    -0.1,  +999.0,   +70.0,  +380.0
1719518340, +3.53, +24.913,    +0.0,  +999.0,   +71.0,  +380.0
1719518940, +3.53, +24.913,    -0.0,  +996.0,   +71.0,  +376.0
1719519540, +3.53, +24.921,    +0.0,  +999.0,   +60.0,  +376.0
1719520140, +3.53, +24.930,    +0.0,  +996.0,   +71.0,  +376.0
1719520740, +3.53, +24.946,    +0.0, +1000.0,   +72.0,  +371.0
1719521340, +3.53, +24.946,    -0.1, +1073.0,   +88.0,  +332.0
1719521940, +3.53, +24.921,    -0.1,  +999.0,   +60.0,  +380.0
1719522540, +3.53, +24.921,    +0.0,  +999.0,   +67.0,  +377.0
1719523140, +3.53, +24.913,    -0.0,  +999.0,   +64.0,  +380.0
1719523740, +3.53, +24.905,    -0.0,  +999.0,   +64.0,  +380.0
1719524340, +3.53, +24.913,    +0.2, +1004.0,   +62.0,  +380.0
1719524940, +3.53, +24.921,    +0.0,  +999.0,   +64.0,  +380.0
1719525540, +3.53, +24.913,    +0.0,  +999.0,   +64.0,  +380.0
1719526140, +3.53, +24.896,    -0.1, +1087.0,   +96.0,  +304.0
1719526740, +3.53, +24.921,    +0.1,  +999.0,   +67.0,  +376.0
1719527340, +3.53, +24.930,    -0.0,  +999.0,   +71.0,  +376.0
1719527940, +3.53, +24.946,    -0.1,  +999.0,   +73.0,  +380.0
1719528540, +3.53, +24.988,    +0.1,  +999.0,   +72.0,  +380.0
1719529140, +3.53, +25.013,    -0.0,  +999.0,   +67.0,  +380.0
1719529740, +3.53, +25.071,    -0.0,  +999.0,   +67.0,  +376.0
1719530340, +3.53, +25.113,    +0.0,  +999.0,   +64.0,  +384.0
1719530940, +3.53, +25.163,    -0.1,  +999.0,   +67.0,  +384.0
1719531540, +3.53, +25.204,    +0.0, +1078.0,   +96.0,  +316.0
1719532140, +3.53, +25.238,    +0.1,  +999.0,   +67.0,  +376.0
1719532740, +3.53, +25.263,    -0.0,  +999.0,   +67.0,  +376.0
1719533340, +3.53, +25.271,    -0.1,  +999.0,   +64.0,  +382.0
1719533940, +3.53, +25.287,    +0.2,  +999.0,   +64.0,  +380.0
1719534540, +3.53, +25.312,    -0.0,  +999.0,   +64.0,  +384.0
1719535140, +3.53, +25.329,    +0.0, +1000.0,   +62.0,  +382.0
1719535740, +3.53, +25.362,    -0.0,  +998.0,   +67.0,  +380.0
1719536340, +3.53, +25.387,    +0.0,  +999.0,   +62.0,  +380.0
1719536940, +3.53, +25.412,    +0.0,  +999.0,   +64.0,  +384.0
1719537540, +3.53, +25.429,    +0.0,  +999.0,   +65.0,  +380.0
1719538140, +3.53, +25.445,    -0.0, +1076.0,   +92.0,  +328.0
1719538740, +3.53, +25.470,    +0.0,  +998.0,   +67.0,  +376.0
1719539340, +3.53, +25.504,    -0.1, +1078.0,   +92.0,  +320.0
1719539940, +3.53, +25.504,    -0.0,  +999.0,   +67.0,  +376.0
1719540540, +3.53, +25.562,    +0.0,  +999.0,   +60.0,  +384.0
1719541140, +3.53, +25.562,    -0.1,  +999.0,   +64.0,  +382.0
1719541740, +3.53, +25.595,    +0.0, +1144.0,   +65.0,  +205.0
1719542340, +3.53, +25.612,    +0.3, +1000.0,   +60.0,  +380.0
1719542940, +3.53, +25.620,    +0.3, +1000.0,   +60.0,  +385.0
1719543540, +3.54, +25.620,    +0.7,  +999.0,   +70.0,  +380.0
1719544140, +3.53, +25.628,    +1.0, +1000.0,   +60.0,  +380.0
1719544740, +3.54, +25.628,    +1.2,  +996.0,   +78.0,  +375.0
1719545340, +3.54, +25.620,    +1.8,  +999.0,   +64.0,  +382.0
1719545940, +3.54, +25.595,    +2.7,  +999.0,   +64.0,  +376.0
1719546540, +3.53, +25.545,    +3.2, +1080.0,   +96.0,  +312.0
1719547140, +3.53, +25.487,    +4.4, +1001.0,   +56.0,  +387.0
1719547740, +3.54, +25.346,    +5.6, +1080.0,   +88.0,  +320.0
1719548340, +3.53, +25.221,    +4.4, +1080.0,   +88.0,  +318.0
1719548940, +3.53, +25.163,    +4.0, +1000.0,   +62.0,  +384.0
1719549540, +3.53, +25.104,    +6.4, +1000.0,   +56.0,  +382.0
1719550140, +3.53, +25.046,    +5.8, +1000.0,   +56.0,  +384.0
1719550740, +3.53, +24.971,    +6.1,  +999.0,   +64.0,  +384.0
1719551340, +3.53, +24.921,    +4.9,  +999.0,   +63.0,  +377.0
1719551940, +3.53, +24.871,   +11.8,  +999.0,   +57.0,  +380.0
1719552540, +3.54, +24.838,    +5.9, +1000.0,   +62.0,  +380.0
1719553140, +3.53, +24.813,    +6.9,  +999.0,   +57.0,  +382.0
1719553740, +3.53, +24.913,   +11.3, +1000.0,   +65.0,  +380.0
1719554340, +3.53, +24.963,    +9.7, +1000.0,   +64.0,  +380.0
1719554940, +3.53, +24.838,    +7.7,  +999.0,   +67.0,  +376.0
1719555540, +3.53, +24.738,    +8.4,  +999.0,   +60.0,  +376.0
1719556140, +3.53, +24.680,   +15.5, +1000.0,   +64.0,  +377.0
1719556740, +3.53, +24.622,   +15.6,  +999.0,   +65.0,  +380.0
1719557340, +3.53, +24.488,   +19.9,  +999.0,   +71.0,  +380.0
1719557940, +3.53, +24.430,   +19.1,  +999.0,   +67.0,  +380.0
1719558540, +3.53, +24.397,   +18.2, +1004.0,   +71.0,  +384.0
1719559140, +3.54, +24.380,   +11.8,  +999.0,   +64.0,  +380.0
1719559740, +3.53, +24.388,   +20.0,  +999.0,   +67.0,  +382.0
1719560340, +3.53, +24.397,   +20.9,  +999.0,   +64.0,  +380.0
1719560940, +3.53, +24.405,   +20.9,  +998.0,   +64.0,  +384.0
1719561540, +3.53, +24.430,   +21.8,  +999.0,   +64.0,  +376.0
1719562140, +3.53, +24.397,   +21.8, +1096.0,   +96.0,  +272.0
1719562740, +3.53, +24.355,   +22.5, +1084.0,   +88.0,  +304.0
1719563340, +3.53, +24.355,   +23.1, +1001.0,   +63.0,  +384.0
1719563940, +3.53, +24.322,   +23.9, +1084.0,   +88.0,  +305.0
1719564540, +3.53, +24.296,   +24.8, +1000.0,   +57.0,  +385.0
1719565140, +3.53, +24.288,   +25.7,  +996.0,   +71.0,  +384.0
1719565740, +3.53, +24.271,   +25.7, +1100.0,   +99.0,  +259.0
1719566340, +3.53, +24.271,   +27.0, +1087.0,   +96.0,  +296.0
1719566940, +3.53, +24.263,   +27.6, +1089.0,   +96.0,  +300.0
