7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717914540, +3.52, +21.856,   +18.3, +1063.0,   +80.0,  +344.0
1717915140, +3.52, +21.873,   +18.1, +1102.0,   +96.0,  +256.0
1717915740, +3.52, +21.864,    +7.4, +1080.0,   +92.0,  +310.0
1717916340, +3.52, +21.848,   +20.6, +1075.0,   +88.0,  +316.0
1717916940, +3.52, +21.839,   +20.6, +1064.0,   +80.0,  +342.0
1717917540, +3.52, +21.806,   +21.1, +1103.0,   +99.0,  +248.0
1717918140, +3.52, +21.789,   +23.9, +1103.0,  +104.0,  +244.0
1717918740, +3.52, +21.806,    +7.3, +1103.0,  +104.0,  +248.0
1717919340, +3.52, +21.831,   +23.4, +1068.0,   +80.0,  +336.0
1717919940, +3.52, +21.839,   +11.8, +1131.0,   +96.0,  +184.0
1717920540, +3.52, +21.864,   +25.9, +1070.0,   +80.0,  +332.0
1717921140, +3.52, +21.856,   +26.0, +1139.0,   +78.0,  +184.0
1717921740, +3.52, +21.864,   +28.0, +1129.0,  +103.0,  +184.0
1717922340, +3.52, +21.848,   +28.3, +1116.0,  +104.0,  +204.0
1717922940, +3.52, +21.881,   +27.1, +1068.0,   +70.0,  +332.0
1717923540, +3.52, +21.898,   +30.6, +1063.0,   +78.0,  +340.0
1717924140, +3.52, +21.915,   +29.1, +1088.0,   +96.0,  +280.0
1717924740, +3.52, +21.915,   +30.3, +1095.0,  +102.0,  +262.0
1717925340, +3.52, +21.915,   +30.6, +1038.0,   +67.0,  +371.0
1717925940, +3.52, +21.915,   +31.7, +1008.0,   +68.0,  +376.0
1717926540, +3.52, +21.931,   +33.6, +1055.0,   +80.0,  +352.0
1717927140, +3.52, +21.956,   +32.9, +1008.0,   +54.0,  +374.0
1717927740, +3.52, +21.973,   +33.7, +1094.0,   +96.0,  +270.0
1717928340, +3.52, +21.990,   +31.7, +1008.0,   +54.0,  +374.0
1717928940, +3.52, +22.015,   +35.1, +1080.0,   +83.0,  +304.0
1717929540, +3.52, +22.040,   +34.1, +1001.0,   +64.0,  +368.0
1717930140, +3.52, +22.082,   +34.7, +1008.0,   +62.0,  +374.0
1717930740, +3.52, +22.116,   +34.4, +1127.0,  +102.0,  +179.0
1717931340, +3.53, +22.174,   +34.5, +1006.0,   +60.0,  +376.0
1717931940, +3.53, +22.157,   +36.5, +1000.0,   +52.0,  +368.0
1717932540, +3.52, +22.124,   +35.8, +1016.0,   +64.0,  +376.0
1717933140, +3.52, +22.107,   +34.0, +1052.0,   +71.0,  +360.0
1717933740, +3.52, +22.090,   +32.6, +1008.0,   +56.0,  +376.0
1717934340, +3.52, +22.107,   +31.6, +1004.0,   +56.0,  +368.0
1717934940, +3.52, +22.132,   +30.2,  +999.0,   +48.0,  +371.0
1717935540, +3.52, +22.149,   +28.9, +1011.0,   +72.0,  +374.0
1717936140, +3.53, +22.182,   +27.2, +1136.0,   +88.0,  +168.0
1717936740, +3.53, +22.224,   +26.5, +1132.0,   +88.0,  +176.0
1717937340, +3.52, +22.291,   +23.6, +1006.0,   +62.0,  +372.0
1717937940, +3.53, +22.325,   +22.3, +1103.0,   +96.0,  +240.0
1717938540, +3.53, +22.400,   +20.4, +1100.0,  +112.0,  +244.0
1717939140, +3.53, +22.467,   +19.6, +1127.0,   +96.0,  +172.0
1717939740, +3.53, +22.484,   +18.5, +1103.0,   +88.0,  +236.0
1717940340, +3.53, +22.501,   +18.1, +1102.0,  +104.0,  +230.0
1717940940, +3.53, +22.509,   +16.7, +1100.0,   +96.0,  +240.0
1717941540, +3.53, +22.526,   +15.0, +1100.0,   +99.0,  +240.0
1717942140, +3.53, +22.526,   +12.9, +1100.0,   +96.0,  +246.0
1717942740, +3.53, +22.542,   +12.3, +1100.0,   +96.0,  +236.0
1717943340, +3.53, +22.542,   +12.1, +1096.0,  +102.0,  +244.0
1717943940, +3.53, +22.534,   +10.5, +1099.0,   +96.0,  +257.0
1717944540, +3.53, +22.542,    +9.5, +1094.0,  +124.0,  +248.0
1717945140, +3.53, +22.542,    +7.1, +1095.0,   +96.0,  +252.0
1717945740, +3.53, +22.559,    +6.4, +1100.0,  +124.0,  +236.0
1717946340, +3.53, +22.559,    +5.9, +1103.0,  +100.0,  +240.0
1717946940, +3.53, +22.551,    +3.9, +1096.0,  +120.0,  +240.0
1717947540, +3.53, +22.559,    +2.6, +1096.0,  +108.0,  +236.0
1717948140, +3.53, +22.542,    +2.5, +1079.0,   +88.0,  +291.0
1717948740, +3.53, +22.526,    +2.0, +1096.0,  +112.0,  +232.0
1717949340, +3.53, +22.542,    +1.6, +1103.0,  +118.0,  +224.0
1717949940, +3.53, +22.551,    +1.1, +1100.0,   +92.0,  +231.0
1717950540, +3.53, +22.559,    +0.8, +1076.0,   +83.0,  +304.0
1717951140, +3.53, +22.559,    +0.5, +1096.0,  +124.0,  +232.0
1717951740, +3.53, +22.559,    +0.2, +1063.0,   +92.0,  +320.0
1717952340, +3.53, +22.559,    +0.1, +1072.0,   +96.0,  +306.0
1717952940, +3.53, +22.559,    -0.1, +1104.0,  +108.0,  +230.0
1717953540, +3.53, +22.559,    +0.0, +1095.0,  +112.0,  +256.0
1717954140, +3.53, +22.551,    -0.1, +1100.0,  +102.0,  +246.0
1717954740, +3.53, +22.559,    -0.0, +1089.0,   +88.0,  +272.0
1717955340, +3.53, +22.559,    -0.0, +1100.0,  +112.0,  +244.0
1717955940, +3.53, +22.576,    -0.1, +1063.0,   +70.0,  +332.0
1717956540, +3.53, +22.593,    -0.1, +1100.0,  +108.0,  +248.0
1717957140, +3.53, +22.618,    -0.1, +1096.0,  +104.0,  +248.0
1717957740, +3.53, +22.618,    +0.0, +1016.0,   +67.0,  +364.0
1717958340, +3.53, +22.626,    -0.1, +1025.0,   +64.0,  +368.0
1717958940, +3.53, +22.643,    +0.1, +1004.0,   +49.0,  +371.0
1717959540, +3.53, +22.651,    -0.0, +1100.0,   +96.0,  +248.0
1717960140, +3.53, +22.668,    -0.0, +1059.0,   +80.0,  +344.0
1717960740, +3.53, +22.693,    -0.0, +1004.0,   +54.0,  +368.0
1717961340, +3.53, +22.710,    -0.1, +1072.0,   +96.0,  +304.0
1717961940, +3.53, +22.735,    -0.0, +1055.0,   +88.0,  +342.0
1717962540, +3.53, +22.751,    +0.0, +1052.0,   +64.0,  +344.0
1717963140, +3.53, +22.751,    -0.0, +1100.0,  +104.0,  +243.0
1717963740, +3.53, +22.760,    -0.1, +1040.0,   +72.0,  +360.0
1717964340, +3.53, +22.768,    +0.0, +1000.0,   +67.0,  +352.0
1717964940, +3.53, +22.793,    +0.1, +1004.0,   +48.0,  +366.0
1717965540, +3.53, +22.793,    +0.1, +1073.0,   +76.0,  +320.0
1717966140, +3.53, +22.802,    -0.1, +1008.0,   +60.0,  +368.0
1717966740, +3.53, +22.810,    -0.1, +1004.0,   +51.0,  +360.0
1717967340, +3.53, +22.802,    -0.1, +1009.0,   +56.0,  +368.0
1717967940, +3.53, +22.802,    +0.0, +1094.0,   +96.0,  +256.0
1717968540, +3.53, +22.802,    -0.1, +1006.0,   +72.0,  +360.0
1717969140, +3.53, +22.785,    -0.0, +1009.0,   +56.0,  +371.0
1717969740, +3.53, +22.768,    -0.1, +1025.0,   +46.0,  +368.0
1717970340, +3.53, +22.777,    -0.0, +1027.0,   +60.0,  +369.0
1717970940, +3.53, +22.751,    -0.0, +1041.0,   +80.0,  +356.0
1717971540, +3.53, +22.768,    +0.1, +1100.0,   +83.0,  +248.0
1717972140, +3.53, +22.760,    -0.1, +1011.0,   +62.0,  +371.0
1717972740, +3.53, +22.760,    -0.0, +1084.0,   +80.0,  +296.0
1717973340, +3.53, +22.751,    -0.1, +1087.0,   +76.0,  +270.0
1717973940, +3.53, +22.760,    -0.0, +1048.0,   +56.0,  +345.0
1717974540, +3.53, +22.735,    +0.1, +1020.0,   +48.0,  +364.0
1717975140, +3.53, +22.726,    -0.0, +1100.0,   +76.0,  +232.0
1717975740, +3.53, +22.701,    +0.0, +1057.0,   +86.0,  +329.0
1717976340, +3.53, +22.659,    -0.0, +1063.0,   +79.0,  +328.0
1717976940, +3.53, +22.659,    -0.0, +1073.0,   +76.0,  +312.0
1717977540, +3.53, +22.651,    -0.0, +1064.0,   +86.0,  +335.0
1717978140, +3.53, +22.609,    -0.0, +1100.0,   +72.0,  +259.0
1717978740, +3.53, +22.593,    -0.1, +1072.0,   +72.0,  +328.0
1717979340, +3.53, +22.584,    +0.0, +1033.0,   +67.0,  +364.0
1717979940, +3.53, +22.576,    -0.0, +1103.0,   +99.0,  +248.0
1717980540, +3.53, +22.551,    +0.0, +1063.0,   +78.0,  +339.0
1717981140, +3.53, +22.534,    -0.1, +1072.0,   +79.0,  +320.0
1717981740, +3.53, +22.484,    -0.2, +1080.0,   +78.0,  +304.0
