7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727537340, +3.53, +27.515,    +0.1, +1048.0,   +35.0,  +384.0
1727537940, +3.53, +27.515,    +0.0, +1107.0,   +60.0,  +262.0
1727538540, +3.53, +27.466,    -0.1, +1123.0,   +56.0,  +224.0
1727539140, +3.53, +27.433,    +0.0, +1055.0,   +30.0,  +380.0
1727539740, +3.53, +27.391,    -0.0, +1107.0,   +56.0,  +270.0
1727540340, +3.53, +27.375,    +0.1, +1100.0,   +56.0,  +291.0
1727540940, +3.53, +27.342,    -0.1, +1070.0,   +38.0,  +360.0
1727541540, +3.53, +27.268,    +0.2, +1120.0,   +48.0,  +240.0
1727542140, +3.53, +27.260,    +0.0, +1028.0,   +16.0,  +398.0
1727542740, +3.53, +27.111,    -0.0, +1030.0,   +12.0,  +406.0
1727543340, +3.53, +27.103,    -0.1, +1127.0,   +44.0,  +224.0
1727543940, +3.53, +27.136,    +0.0, +1136.0,   +28.0,  +216.0
1727544540, +3.53, +26.904,    -0.1, +1032.0,    +7.0,  +403.0
1727545140, +3.53, +26.938,    -0.1, +1126.0,   +28.0,  +231.0
1727545740, +3.53, +26.565,    -0.0, +1131.0,   +12.0,  +228.0
1727546340, +3.53, +26.458,    -0.0, +1054.0,    +1.0,  +403.0
1727546940, +3.53, +26.383,    +0.0, +1048.0,    +7.0,  +406.0
1727547540, +3.53, +26.449,    +0.0, +1055.0,    +8.0,  +396.0
1727548140, +3.53, +26.416,    -0.0, +1054.0,   +19.0,  +400.0
1727548740, +3.53, +26.383,    -0.0, +1040.0,    +8.0,  +400.0
1727549340, +3.53, +26.400,    -0.1, +1033.0,   +12.0,  +408.0
1727549940, +3.53, +26.416,    -0.1, +1041.0,    +3.0,  +400.0
1727550540, +3.53, +26.499,    -0.0, +1046.0,    +6.0,  +408.0
1727551140, +3.53, +26.532,    -0.0, +1048.0,   +19.0,  +400.0
1727551740, +3.53, +26.640,    +0.1, +1044.0,   +20.0,  +400.0
1727552340, +3.53, +26.574,    +0.1, +1123.0,   +44.0,  +240.0
1727552940, +3.53, +26.458,    +0.0, +1031.0,   +15.0,  +408.0
1727553540, +3.53, +26.400,    +0.1, +1055.0,    +3.0,  +400.0
1727554140, +3.53, +26.383,    -0.0, +1040.0,    +3.0,  +412.0
1727554740, +3.53, +26.383,    -0.0, +1039.0,   -15.0,  +414.0
1727555340, +3.53, +26.433,    +0.1, +1038.0,    -8.0,  +414.0
1727555940, +3.53, +26.507,    -0.1, +1039.0,   -26.0,  +416.0
1727556540, +3.53, +26.582,    -0.1, +1128.0,    +8.0,  +243.0
1727557140, +3.53, +26.623,    -0.0, +1048.0,   -16.0,  +414.0
1727557740, +3.53, +26.565,    +0.0, +1048.0,   -15.0,  +419.0
1727558340, +3.53, +26.507,    -0.1, +1039.0,    +0.0,  +414.0
1727558940, +3.53, +26.491,    -0.0, +1048.0,   -16.0,  +428.0
1727559540, +3.53, +26.507,    -0.0, +1007.0,   -16.0,  +424.0
1727560140, +3.52, +26.607,    -0.1, +1043.0,   -13.0,  +423.0
1727560740, +3.53, +26.640,    +0.0, +1128.0,   +24.0,  +259.0
1727561340, +3.53, +26.698,    -0.1, +1126.0,   +24.0,  +256.0
1727561940, +3.53, +26.681,    +0.1, +1039.0,   -13.0,  +432.0
1727562540, +3.53, +26.590,    -0.1, +1020.0,   -12.0,  +424.0
1727563140, +3.53, +26.557,    +0.1, +1137.0,   +14.0,  +248.0
1727563740, +3.52, +26.665,    +0.1, +1041.0,   -16.0,  +422.0
1727564340, +3.53, +26.772,    -0.1, +1113.0,   +24.0,  +286.0
1727564940, +3.53, +26.814,    -0.0, +1027.0,    -8.0,  +432.0
1727565540, +3.52, +26.822,    +0.0, +1059.0,    +3.0,  +408.0
1727566140, +3.52, +26.814,    -0.0, +1091.0,   +12.0,  +344.0
1727566740, +3.53, +26.780,    -0.1, +1100.0,   +24.0,  +320.0
1727567340, +3.53, +26.756,    -0.1, +1110.0,   +32.0,  +316.0
1727567940, +3.52, +26.739,    -0.1, +1049.0,    +0.0,  +416.0
1727568540, +3.53, +26.747,    -0.1, +1121.0,   +32.0,  +272.0
1727569140, +3.52, +26.789,    -0.0, +1084.0,   +14.0,  +372.0
1727569740, +3.53, +26.814,    -0.0, +1123.0,   +32.0,  +257.0
1727570340, +3.53, +26.871,    +0.1, +1040.0,    +3.0,  +433.0
1727570940, +3.53, +26.896,    -0.0, +1020.0,    -8.0,  +422.0
