7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1726875540, +3.53, +29.268,    +0.0, +1024.0,  +176.0,  +422.0
1726876140, +3.53, +29.260,    -0.1, +1102.0,  +240.0,  +216.0
1726876740, +3.53, +29.260,    -0.0,  +977.0,  +240.0,  +400.0
1726877340, +3.53, +29.203,    -0.2, +1108.0,  +211.0,  +320.0
1726877940, +3.53, +29.137,    +0.1, +1024.0,  +140.0,  +408.0
1726878540, +3.53, +29.113,    -0.0,  +999.0,  +179.0,  +415.0
1726879140, +3.53, +29.097,    +0.1, +1024.0,  +225.0,  +400.0
1726879740, +3.53, +29.089,    -0.1, +1016.0,  +211.0,  +496.0
1726880340, +3.53, +29.072,    -0.1, +1062.0,  +246.0,  +316.0
1726880940, +3.53, +29.064,    -0.1, +1027.0,  +198.0,  +398.0
1726881540, +3.53, +29.056,    -0.0, +1072.0,  +188.0,  +358.0
1726882140, +3.53, +29.056,    -0.0, +1020.0,  +136.0,  +415.0
1726882740, +3.53, +29.056,    -0.1, +1027.0,  +168.0,  +412.0
1726883340, +3.53, +29.048,    -0.1, +1017.0,  +136.0,  +408.0
1726883940, +3.53, +29.040,    -0.1, +1025.0,  +160.0,  +432.0
1726884540, +3.53, +29.040,    -0.1, +1009.0,  +152.0,  +416.0
1726885140, +3.53, +29.032,    +0.1, +1080.0,  +158.0,  +332.0
1726885740, +3.53, +29.032,    -0.0, +1032.0,  +120.0,  +408.0
1726886340, +3.53, +29.023,    -0.1, +1011.0,  +131.0,  +392.0
1726886940, +3.53, +29.032,    +0.1, +1039.0,  +120.0,  +396.0
1726887540, +3.53, +29.023,    +0.0, +1080.0,  +136.0,  +320.0
1726888140, +3.53, +29.032,    -0.0, +1041.0,   +96.0,  +396.0
1726888740, +3.53, +29.015,    -0.1, +1016.0,  +108.0,  +422.0
1726889340, +3.53, +29.032,    -0.1, +1102.0,  +136.0,  +268.0
1726889940, +3.53, +29.032,    -0.1, +1113.0,  +140.0,  +259.0
1726890540, +3.53, +29.023,    +0.0, +1020.0,  +112.0,  +398.0
1726891140, +3.53, +29.032,    +0.1, +1039.0,  +103.0,  +374.0
1726891740, +3.53, +29.040,    +0.2, +1024.0,  +102.0,  +412.0
1726892340, +3.53, +29.040,    +0.2, +1084.0,  +120.0,  +304.0
1726892940, +3.53, +29.032,    +0.4, +1107.0,  +142.0,  +262.0
1726893540, +3.53, +29.040,    +0.6, +1024.0,   +96.0,  +408.0
1726894140, +3.53, +29.040,    +0.8, +1040.0,  +112.0,  +384.0
1726894740, +3.53, +29.048,    +0.7, +1017.0,  +102.0,  +412.0
1726895340, +3.53, +29.048,    +1.1, +1011.0,   +83.0,  +400.0
1726895940, +3.53, +29.056,    +1.7, +1032.0,   +76.0,  +400.0
1726896540, +3.53, +29.056,    +0.6, +1030.0,  +112.0,  +412.0
1726897140, +3.53, +29.064,    +1.6, +1024.0,   +76.0,  +400.0
1726897740, +3.53, +29.064,    +0.8, +1040.0,  +104.0,  +396.0
1726898340, +3.53, +29.072,    +2.3, +1031.0,   +76.0,  +404.0
1726898940, +3.53, +29.080,    +2.1, +1016.0,   +80.0,  +408.0
1726899540, +3.53, +29.080,    +1.9, +1017.0,  +110.0,  +388.0
1726900140, +3.53, +29.089,    +2.0,  +999.0,  +129.0,  +408.0
1726900740, +3.53, +29.089,    +2.8, +1027.0,   +88.0,  +396.0
1726901340, +3.53, +29.097,    +2.6, +1025.0,   +92.0,  +424.0
1726901940, +3.53, +29.097,    +2.8, +1031.0,  +115.0,  +403.0
1726902540, +3.53, +29.105,    +3.2, +1008.0,   +88.0,  +408.0
1726903140, +3.53, +29.113,    +2.9, +1070.0,  +120.0,  +352.0
1726903740, +3.53, +29.105,    +3.5, +1011.0,   +88.0,  +400.0
1726904340, +3.53, +29.113,    +3.3, +1020.0,   +83.0,  +423.0
1726904940, +3.53, +29.121,    +2.8,  +999.0,   +86.0,  +403.0
1726905540, +3.53, +29.121,    +3.3, +1004.0,   +80.0,  +408.0
1726906140, +3.53, +29.129,    +3.0, +1025.0,   +88.0,  +416.0
1726906740, +3.53, +29.129,    +2.9, +1008.0,   +92.0,  +400.0
1726907340, +3.53, +29.137,    +2.9, +1007.0,   +99.0,  +408.0
1726907940, +3.53, +29.146,    +2.9,  +999.0,  +112.0,  +391.0
1726908540, +3.53, +29.146,    +3.1,  +995.0,  +105.0,  +403.0
1726909140, +3.53, +29.154,    +3.2, +1072.0,  +128.0,  +356.0
1726909740, +3.53, +29.154,    +3.4, +1041.0,  +108.0,  +412.0
1726910340, +3.53, +29.162,    +2.9,  +992.0,  +140.0,  +399.0
1726910940, +3.53, +29.170,    +3.8, +1039.0,  +128.0,  +392.0
1726911540, +3.53, +29.170,    +3.2,  +995.0,  +102.0,  +425.0
1726912140, +3.53, +29.162,    +3.2, +1017.0,  +112.0,  +417.0
1726912740, +3.53, +29.178,    +3.0,  +999.0,  +112.0,  +430.0
1726913340, +3.53, +29.170,    +3.1, +1039.0,  +120.0,  +396.0
1726913940, +3.53, +29.178,    +3.1, +1000.0,  +104.0,  +403.0
1726914540, +3.53, +29.178,    +3.2, +1006.0,   +97.0,  +412.0
1726915140, +3.53, +29.048,    +1.7, +1043.0,   +96.0,  +376.0
1726915740, +3.54, +28.836,    +2.0, +1126.0,  +112.0,  +216.0
1726916340, +3.53, +28.705,    +2.3, +1120.0,   +84.0,  +224.0
1726916940, +3.53, +28.648,    +2.5, +1112.0,  +103.0,  +240.0
1726917540, +3.54, +28.615,    +1.4, +1134.0,   +51.0,  +200.0
1726918140, +3.53, +28.582,    +1.3, +1020.0,   +38.0,  +400.0
1726918740, +3.53, +28.582,    +1.9, +1020.0,   +40.0,  +387.0
1726919340, +3.54, +28.599,    +2.4, +1020.0,   +68.0,  +396.0
1726919940, +3.54, +28.632,    +2.3, +1118.0,  +100.0,  +216.0
1726920540, +3.53, +28.648,    +2.0,  +999.0,   +80.0,  +388.0
1726921140, +3.54, +28.681,    +1.5, +1020.0,   +60.0,  +384.0
1726921740, +3.54, +28.648,    +1.8, +1024.0,   +64.0,  +399.0
1726922340, +3.53, +28.615,    +1.6, +1127.0,   +92.0,  +216.0
1726922940, +3.53, +28.607,    +1.4, +1036.0,   +56.0,  +401.0
1726923540, +3.53, +28.607,    +1.1, +1036.0,   +67.0,  +396.0
1726924140, +3.54, +28.623,    +0.6, +1118.0,   +96.0,  +228.0
1726924740, +3.53, +28.615,    +1.0, +1004.0,   +55.0,  +398.0
1726925340, +3.53, +28.615,    +0.8, +1039.0,   +56.0,  +380.0
1726925940, +3.53, +28.599,    +0.5, +1134.0,   +76.0,  +212.0
1726926540, +3.53, +28.599,    +0.6, +1134.0,   +70.0,  +216.0
