7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717706340, +3.52, +21.110,    -0.0, +1092.0,  +102.0,  +280.0
1717706940, +3.52, +21.118,    +0.0, +1104.0,  +104.0,  +248.0
1717707540, +3.52, +21.127,    -0.0, +1096.0,  +104.0,  +270.0
1717708140, +3.52, +21.110,    -0.0, +1104.0,  +108.0,  +248.0
1717708740, +3.52, +21.102,    -0.1, +1056.0,   +80.0,  +359.0
1717709340, +3.52, +21.085,    -0.2, +1100.0,  +103.0,  +264.0
1717709940, +3.52, +21.076,    -0.0, +1078.0,   +96.0,  +320.0
1717710540, +3.52, +21.076,    -0.0, +1095.0,  +104.0,  +270.0
1717711140, +3.52, +21.060,    -0.1, +1091.0,  +100.0,  +284.0
1717711740, +3.52, +21.060,    -0.0, +1068.0,   +88.0,  +339.0
1717712340, +3.52, +21.051,    +0.1, +1091.0,   +99.0,  +288.0
1717712940, +3.52, +21.034,    -0.1, +1100.0,  +103.0,  +262.0
1717713540, +3.52, +21.009,    -0.1, +1100.0,  +104.0,  +264.0
1717714140, +3.52, +20.976,    +0.0, +1009.0,   +67.0,  +387.0
1717714740, +3.52, +20.976,    +0.1, +1108.0,  +112.0,  +236.0
1717715340, +3.52, +20.993,    -0.1, +1096.0,  +102.0,  +280.0
1717715940, +3.52, +21.034,    +0.0, +1095.0,  +103.0,  +273.0
1717716540, +3.52, +21.068,    +0.0, +1056.0,   +81.0,  +355.0
1717717140, +3.52, +21.085,    -0.1, +1104.0,  +104.0,  +243.0
1717717740, +3.52, +21.085,    +0.0, +1091.0,  +100.0,  +280.0
1717718340, +3.52, +21.093,    +0.0, +1094.0,  +102.0,  +286.0
1717718940, +3.52, +21.102,    -0.1, +1089.0,   +96.0,  +291.0
1717719540, +3.52, +21.085,    -0.0, +1104.0,  +104.0,  +252.0
1717720140, +3.52, +21.076,    +0.0, +1139.0,   +88.0,  +184.0
1717720740, +3.52, +21.068,    +0.2, +1100.0,  +102.0,  +264.0
1717721340, +3.52, +21.093,    +0.1, +1139.0,   +80.0,  +184.0
1717721940, +3.52, +21.093,    -0.0, +1078.0,   +96.0,  +316.0
1717722540, +3.52, +21.093,    -0.0, +1084.0,   +96.0,  +296.0
1717723140, +3.52, +21.127,    +0.0, +1097.0,  +102.0,  +272.0
1717723740, +3.52, +21.144,    -0.1, +1080.0,   +92.0,  +320.0
1717724340, +3.52, +21.152,    +0.1, +1072.0,   +88.0,  +326.0
1717724940, +3.52, +21.160,    +0.1, +1081.0,   +96.0,  +307.0
1717725540, +3.52, +21.169,    +0.1, +1110.0,  +112.0,  +232.0
1717726140, +3.52, +21.177,    -0.0, +1043.0,   +76.0,  +374.0
1717726740, +3.52, +21.194,    -0.0, +1052.0,   +80.0,  +368.0
1717727340, +3.52, +21.202,    -0.0, +1036.0,   +72.0,  +384.0
1717727940, +3.52, +21.211,    +0.2, +1048.0,   +80.0,  +368.0
1717728540, +3.52, +21.185,    +0.4, +1062.0,   +84.0,  +352.0
1717729140, +3.52, +21.185,    +0.6, +1091.0,   +99.0,  +286.0
1717729740, +3.52, +21.185,    +0.7, +1060.0,   +86.0,  +352.0
1717730340, +3.52, +21.219,    +1.2, +1064.0,   +86.0,  +348.0
1717730940, +3.52, +21.253,    +2.0, +1020.0,   +68.0,  +387.0
1717731540, +3.52, +21.269,    +2.7, +1008.0,   +64.0,  +387.0
1717732140, +3.52, +21.286,    +3.1, +1006.0,   +64.0,  +387.0
1717732740, +3.52, +21.286,    +4.5, +1009.0,   +70.0,  +387.0
1717733340, +3.52, +21.303,    +4.4, +1072.0,   +88.0,  +334.0
1717733940, +3.52, +21.303,    +6.4, +1102.0,  +104.0,  +259.0
1717734540, +3.52, +21.328,    +6.6, +1006.0,   +62.0,  +384.0
1717735140, +3.52, +21.370,    +7.6, +1006.0,   +60.0,  +380.0
1717735740, +3.52, +21.395,    +8.7, +1006.0,   +62.0,  +384.0
1717736340, +3.52, +21.454,    +9.1,  +999.0,   +62.0,  +380.0
1717736940, +3.52, +21.462,   +10.6, +1140.0,   +80.0,  +178.0
1717737540, +3.52, +21.487,   +12.1, +1004.0,   +60.0,  +380.0
1717738140, +3.52, +21.487,   +13.7, +1127.0,  +102.0,  +192.0
1717738740, +3.52, +21.529,   +15.2, +1134.0,   +96.0,  +184.0
1717739340, +3.52, +21.529,   +17.4, +1116.0,  +104.0,  +220.0
1717739940, +3.52, +21.529,   +19.1, +1104.0,  +100.0,  +246.0
