7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727397540, +3.53, +27.474,    +0.1, +1063.0,   +80.0,  +360.0
1727398140, +3.53, +27.482,    -0.0, +1048.0,   +65.0,  +384.0
1727398740, +3.53, +27.449,    -0.1, +1110.0,  +115.0,  +243.0
1727399340, +3.53, +27.408,    -0.1, +1112.0,  +112.0,  +240.0
1727399940, +3.53, +27.359,    -0.1, +1004.0,   +67.0,  +399.0
1727400540, +3.53, +27.391,    +0.0, +1116.0,  +104.0,  +224.0
1727401140, +3.53, +27.400,    -0.0, +1033.0,   +78.0,  +391.0
1727401740, +3.53, +27.367,    +0.0, +1128.0,  +100.0,  +212.0
1727402340, +3.53, +27.383,    +0.0, +1008.0,   +64.0,  +392.0
1727402940, +3.53, +27.416,    -0.1, +1116.0,  +108.0,  +236.0
1727403540, +3.53, +27.474,    +0.0, +1112.0,  +103.0,  +248.0
1727404140, +3.53, +27.515,    +0.0, +1054.0,   +80.0,  +376.0
1727404740, +3.53, +27.424,    -0.2, +1112.0,  +100.0,  +252.0
1727405340, +3.53, +27.359,    -0.0, +1016.0,   +51.0,  +399.0
1727405940, +3.53, +27.194,    +0.0, +1033.0,   +67.0,  +392.0
1727406540, +3.53, +27.169,    +0.1, +1027.0,   +70.0,  +398.0
1727407140, +3.53, +27.210,    +0.0, +1128.0,   +88.0,  +208.0
1727407740, +3.53, +27.293,    -0.0, +1113.0,   +96.0,  +236.0
1727408340, +3.53, +27.276,    -0.0, +1000.0,   +56.0,  +392.0
1727408940, +3.53, +27.284,    +0.1, +1124.0,   +88.0,  +216.0
1727409540, +3.53, +27.243,    +0.0, +1016.0,   +56.0,  +400.0
1727410140, +3.53, +27.194,    +0.1, +1120.0,   +96.0,  +230.0
1727410740, +3.53, +27.202,    +0.1, +1128.0,   +92.0,  +216.0
1727411340, +3.53, +27.260,    +0.2, +1136.0,   +68.0,  +212.0
1727411940, +3.53, +27.293,    +0.4,  +999.0,   +56.0,  +399.0
1727412540, +3.53, +27.342,    +0.3, +1126.0,   +88.0,  +224.0
1727413140, +3.53, +27.367,    +0.4, +1036.0,   +60.0,  +396.0
1727413740, +3.53, +27.391,    +0.4, +1118.0,   +92.0,  +236.0
1727414340, +3.53, +27.424,    +0.7, +1120.0,   +92.0,  +236.0
1727414940, +3.53, +27.433,    +0.7, +1116.0,   +96.0,  +240.0
1727415540, +3.53, +27.449,    +0.8, +1104.0,   +96.0,  +264.0
1727416140, +3.53, +27.457,    +0.8, +1025.0,   +56.0,  +399.0
1727416740, +3.53, +27.466,    +1.0, +1124.0,   +92.0,  +220.0
1727417340, +3.53, +27.408,    +0.7, +1040.0,   +60.0,  +387.0
1727417940, +3.53, +27.367,    +1.3, +1136.0,   +76.0,  +208.0
1727418540, +3.53, +27.408,    +1.2, +1136.0,   +70.0,  +208.0
1727419140, +3.53, +27.424,    +1.2, +1113.0,   +83.0,  +243.0
1727419740, +3.53, +27.408,    +1.6, +1120.0,   +78.0,  +232.0
1727420340, +3.53, +27.350,    +1.6, +1120.0,   +80.0,  +232.0
1727420940, +3.53, +27.359,    +1.5, +1120.0,   +80.0,  +232.0
1727421540, +3.53, +27.433,    +1.5, +1024.0,   +56.0,  +399.0
1727422140, +3.53, +27.466,    +1.5, +1107.0,   +96.0,  +256.0
1727422740, +3.53, +27.515,    +1.9, +1068.0,   +72.0,  +352.0
1727423340, +3.53, +27.548,    +1.9, +1056.0,   +71.0,  +371.0
1727423940, +3.53, +27.565,    +2.0, +1046.0,   +71.0,  +390.0
1727424540, +3.53, +27.548,    +2.2, +1041.0,   +64.0,  +388.0
1727425140, +3.53, +27.416,    +2.1, +1116.0,   +92.0,  +240.0
1727425740, +3.53, +27.301,    +2.3, +1118.0,   +92.0,  +227.0
1727426340, +3.53, +27.194,    +2.4, +1024.0,   +70.0,  +396.0
1727426940, +3.53, +27.177,    +2.6, +1075.0,   +72.0,  +336.0
1727427540, +3.53, +27.103,    +2.6, +1027.0,   +56.0,  +391.0
1727428140, +3.53, +26.929,    +2.7, +1112.0,   +80.0,  +252.0
1727428740, +3.53, +26.665,    +2.5, +1040.0,   +48.0,  +391.0
1727429340, +3.53, +26.342,    +2.5, +1048.0,   +56.0,  +376.0
1727429940, +3.53, +25.952,    +1.9, +1055.0,   +76.0,  +368.0
1727430540, +3.53, +25.894,    +2.1, +1056.0,   +68.0,  +372.0
1727431140, +3.53, +25.960,    +1.6, +1056.0,   +64.0,  +376.0
1727431740, +3.53, +25.960,    +1.9, +1055.0,   +71.0,  +376.0
1727432340, +3.53, +25.985,    +1.9, +1055.0,   +71.0,  +380.0
1727432940, +3.53, +26.110,    +1.8, +1052.0,   +60.0,  +384.0
1727433540, +3.53, +26.126,    +1.7, +1056.0,   +65.0,  +376.0
1727434140, +3.53, +26.077,    +1.5, +1055.0,   +64.0,  +376.0
1727434740, +3.53, +26.060,    +1.6, +1052.0,   +62.0,  +376.0
1727435340, +3.53, +26.010,    +1.6, +1059.0,   +65.0,  +374.0
1727435940, +3.53, +25.935,    +1.7, +1057.0,   +70.0,  +364.0
1727436540, +3.53, +25.869,    +2.2, +1057.0,   +70.0,  +374.0
1727437140, +3.53, +25.844,    +2.0, +1055.0,   +71.0,  +376.0
1727437740, +3.53, +25.761,    +1.8, +1062.0,   +70.0,  +368.0
1727438340, +3.53, +25.695,    +2.0, +1057.0,   +68.0,  +376.0
1727438940, +3.53, +25.686,    +1.7, +1059.0,   +72.0,  +368.0
1727439540, +3.53, +25.645,    +1.7, +1059.0,   +72.0,  +371.0
1727440140, +3.53, +25.603,    +1.4, +1063.0,   +72.0,  +361.0
1727440740, +3.53, +25.495,    +1.1, +1059.0,   +76.0,  +368.0
1727441340, +3.53, +25.429,    +1.1, +1068.0,   +78.0,  +352.0
1727441940, +3.53, +25.387,    +0.9, +1064.0,   +72.0,  +359.0
1727442540, +3.53, +25.404,    +1.0, +1065.0,   +78.0,  +355.0
1727443140, +3.53, +25.379,    +1.0, +1068.0,   +80.0,  +359.0
1727443740, +3.53, +25.437,    +0.8, +1063.0,   +81.0,  +368.0
1727444340, +3.52, +25.495,    +0.7, +1068.0,   +72.0,  +364.0
1727444940, +3.52, +25.495,    +0.6, +1065.0,   +80.0,  +368.0
1727445540, +3.52, +25.512,    +0.5, +1062.0,   +78.0,  +371.0
1727446140, +3.52, +25.512,    +0.5, +1063.0,   +80.0,  +360.0
1727446740, +3.52, +25.545,    +0.5, +1056.0,   +72.0,  +371.0
1727447340, +3.52, +25.545,    +0.5, +1056.0,   +80.0,  +368.0
1727447940, +3.52, +25.570,    +0.2, +1063.0,   +76.0,  +368.0
1727448540, +3.52, +25.545,    +0.2, +1057.0,   +71.0,  +371.0
1727449140, +3.52, +25.562,    +0.1, +1062.0,   +72.0,  +368.0
1727449740, +3.52, +25.587,    +0.0, +1056.0,   +71.0,  +380.0
1727450340, +3.52, +25.769,    +0.0, +1059.0,   +72.0,  +376.0
1727450940, +3.52, +25.836,    +0.2, +1059.0,   +71.0,  +376.0
1727451540, +3.52, +25.886,    +0.0, +1062.0,   +60.0,  +368.0
1727452140, +3.52, +25.919,    -0.0, +1055.0,   +65.0,  +380.0
1727452740, +3.52, +25.952,    +0.0, +1059.0,   +70.0,  +376.0
1727453340, +3.52, +25.977,    +0.1, +1056.0,   +64.0,  +380.0
1727453940, +3.52, +26.027,    +0.1, +1048.0,   +64.0,  +390.0
1727454540, +3.52, +26.060,    +0.1, +1049.0,   +64.0,  +385.0
1727455140, +3.52, +26.110,    +0.1, +1052.0,   +67.0,  +391.0
1727455740, +3.52, +26.168,    +0.0, +1054.0,   +65.0,  +384.0
1727456340, +3.52, +26.217,    +0.1, +1048.0,   +67.0,  +384.0
1727456940, +3.52, +26.234,    -0.1, +1048.0,   +64.0,  +384.0
1727457540, +3.52, +26.226,    -0.1, +1046.0,   +56.0,  +384.0
1727458140, +3.52, +26.234,    +0.1, +1048.0,   +76.0,  +384.0
1727458740, +3.52, +26.193,    +0.1, +1048.0,   +67.0,  +384.0
1727459340, +3.52, +26.110,    -0.0, +1052.0,   +72.0,  +380.0
1727459940, +3.52, +25.977,    +0.1, +1055.0,   +72.0,  +374.0
1727460540, +3.52, +25.861,    -0.0, +1055.0,   +62.0,  +380.0
1727461140, +3.52, +25.811,    -0.1, +1056.0,   +64.0,  +376.0
1727461740, +3.52, +25.803,    -0.1, +1056.0,   +60.0,  +376.0
1727462340, +3.52, +25.819,    +0.1, +1056.0,   +68.0,  +376.0
1727462940, +3.52, +25.753,    -0.1, +1055.0,   +64.0,  +376.0
1727463540, +3.52, +25.645,    -0.1, +1063.0,   +64.0,  +364.0
1727464140, +3.52, +25.562,    +0.0, +1063.0,   +62.0,  +360.0
1727464740, +3.52, +25.479,    -0.0, +1063.0,   +64.0,  +368.0
1727465340, +3.52, +25.445,    -0.1, +1056.0,   +70.0,  +376.0
1727465940, +3.52, +25.454,    -0.2, +1060.0,   +72.0,  +368.0
1727466540, +3.52, +25.421,    +0.0, +1068.0,   +70.0,  +360.0
1727467140, +3.52, +25.387,    -0.1, +1063.0,   +71.0,  +358.0
1727467740, +3.52, +25.346,    +0.1, +1062.0,   +72.0,  +368.0
1727468340, +3.52, +25.312,    -0.0, +1062.0,   +68.0,  +364.0
1727468940, +3.52, +25.287,    +0.1, +1064.0,   +70.0,  +355.0
1727469540, +3.52, +25.246,    -0.0, +1063.0,   +71.0,  +358.0
1727470140, +3.52, +25.146,    +0.0, +1072.0,   +73.0,  +348.0
1727470740, +3.52, +25.030,    -0.0, +1065.0,   +67.0,  +358.0
1727471340, +3.52, +24.963,    -0.1, +1072.0,   +64.0,  +352.0
1727471940, +3.52, +24.913,    +0.0, +1071.0,   +72.0,  +352.0
1727472540, +3.52, +24.913,    -0.1, +1070.0,   +64.0,  +356.0
1727473140, +3.52, +24.913,    -0.1, +1072.0,   +71.0,  +352.0
1727473740, +3.52, +24.913,    -0.1, +1068.0,   +62.0,  +359.0
1727474340, +3.52, +24.896,    +0.1, +1068.0,   +64.0,  +360.0
1727474940, +3.52, +24.930,    -0.0, +1068.0,   +72.0,  +352.0
1727475540, +3.52, +24.955,    -0.0, +1064.0,   +71.0,  +360.0
1727476140, +3.52, +24.963,    -0.0, +1072.0,   +72.0,  +360.0
1727476740, +3.52, +25.021,    -0.1, +1064.0,   +68.0,  +368.0
1727477340, +3.52, +25.046,    +0.0, +1063.0,   +64.0,  +371.0
1727477940, +3.52, +25.071,    -0.0, +1064.0,   +67.0,  +364.0
1727478540, +3.52, +25.129,    +0.1, +1064.0,   +68.0,  +368.0
1727479140, +3.52, +25.196,    +0.1, +1071.0,   +67.0,  +359.0
1727479740, +3.52, +25.254,    +0.0, +1063.0,   +64.0,  +369.0
1727480340, +3.52, +25.296,    -0.1, +1063.0,   +56.0,  +368.0
1727480940, +3.52, +25.337,    -0.0, +1063.0,   +52.0,  +368.0
1727481540, +3.52, +25.379,    -0.0, +1064.0,   +48.0,  +366.0
1727482140, +3.52, +25.421,    -0.0, +1060.0,   +48.0,  +374.0
1727482740, +3.52, +25.454,    +0.0, +1068.0,   +48.0,  +358.0
1727483340, +3.52, +25.454,    -0.1, +1065.0,   +48.0,  +364.0
1727483940, +3.52, +25.487,    -0.1, +1063.0,   +48.0,  +360.0
