7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1718958540, +3.53, +23.846,   +25.2, +1100.0,  +104.0,  +259.0
1718959140, +3.53, +23.896,   +25.9, +1095.0,  +100.0,  +280.0
1718959740, +3.53, +23.946,   +27.6,  +999.0,   +60.0,  +384.0
1718960340, +3.53, +24.080,   +28.0, +1096.0,  +104.0,  +272.0
1718960940, +3.53, +24.080,   +28.8, +1091.0,   +97.0,  +280.0
1718961540, +3.53, +24.113,   +29.4, +1092.0,  +102.0,  +280.0
1718962140, +3.53, +23.946,   +30.3, +1032.0,   +71.0,  +387.0
1718962740, +3.53, +23.921,   +30.7, +1048.0,   +76.0,  +372.0
1718963340, +3.53, +23.938,   +32.3, +1091.0,   +96.0,  +284.0
1718963940, +3.53, +23.946,   +34.2,  +999.0,   +63.0,  +384.0
1718964540, +3.53, +23.980,   +35.2, +1004.0,   +60.0,  +384.0
1718965140, +3.53, +24.030,   +36.3, +1088.0,   +92.0,  +302.0
1718965740, +3.53, +24.055,   +36.8, +1088.0,   +96.0,  +288.0
1718966340, +3.53, +24.046,   +37.4, +1049.0,   +80.0,  +369.0
1718966940, +3.53, +24.055,   +39.1, +1126.0,  +102.0,  +195.0
1718967540, +3.53, +24.155,   +41.5, +1009.0,   +70.0,  +384.0
1718968140, +3.53, +24.238,   +43.2, +1024.0,   +76.0,  +380.0
1718968740, +3.53, +24.330,   +42.2, +1088.0,  +103.0,  +288.0
1718969340, +3.53, +24.413,   +42.2,  +999.0,   +70.0,  +380.0
1718969940, +3.53, +24.522,   +37.8, +1000.0,   +56.0,  +387.0
1718970540, +3.53, +24.555,   +37.4,  +999.0,   +67.0,  +376.0
1718971140, +3.53, +24.588,   +37.2,  +999.0,   +64.0,  +376.0
1718971740, +3.53, +24.622,   +33.0,  +999.0,   +79.0,  +368.0
1718972340, +3.53, +24.655,   +31.3,  +999.0,   +57.0,  +387.0
1718972940, +3.53, +24.663,   +29.3, +1084.0,   +96.0,  +302.0
1718973540, +3.53, +24.672,   +26.3,  +999.0,   +62.0,  +380.0
1718974140, +3.53, +24.647,   +24.3, +1000.0,   +60.0,  +376.0
1718974740, +3.53, +24.613,   +21.2, +1001.0,   +60.0,  +380.0
1718975340, +3.53, +24.588,   +19.3,  +999.0,   +57.0,  +380.0
1718975940, +3.53, +24.588,   +16.6, +1087.0,   +96.0,  +288.0
1718976540, +3.53, +24.555,   +15.2,  +999.0,   +64.0,  +376.0
1718977140, +3.53, +24.522,   +13.4,  +999.0,   +56.0,  +380.0
1718977740, +3.53, +24.488,   +11.8, +1000.0,   +56.0,  +376.0
1718978340, +3.53, +24.513,   +10.6,  +999.0,   +60.0,  +384.0
1718978940, +3.53, +24.547,    +9.9,  +999.0,   +63.0,  +375.0
1718979540, +3.53, +24.563,    +8.7, +1000.0,   +60.0,  +376.0
1718980140, +3.53, +24.538,    +8.1, +1086.0,   +96.0,  +288.0
1718980740, +3.53, +24.563,    +7.4, +1087.0,  +102.0,  +288.0
1718981340, +3.53, +24.580,    +6.9,  +999.0,   +56.0,  +374.0
1718981940, +3.53, +24.547,    +6.0,  +999.0,   +62.0,  +368.0
1718982540, +3.53, +24.555,    +5.4, +1055.0,   +80.0,  +352.0
1718983140, +3.53, +24.563,    +4.7,  +999.0,   +65.0,  +371.0
1718983740, +3.53, +24.538,    +4.0,  +999.0,   +64.0,  +374.0
1718984340, +3.53, +24.505,    +3.4,  +999.0,   +63.0,  +368.0
1718984940, +3.53, +24.488,    +2.9,  +999.0,   +65.0,  +371.0
1718985540, +3.53, +24.497,    +2.0,  +999.0,   +63.0,  +368.0
1718986140, +3.53, +24.455,    +1.7,  +999.0,   +65.0,  +368.0
1718986740, +3.53, +24.438,    +1.3, +1072.0,   +88.0,  +327.0
1718987340, +3.53, +24.305,    +0.8, +1095.0,   +96.0,  +272.0
1718987940, +3.53, +24.138,    +0.4,  +999.0,   +60.0,  +376.0
1718988540, +3.53, +24.055,    +0.1,  +999.0,   +60.0,  +375.0
1718989140, +3.53, +24.005,    +0.0, +1004.0,   +64.0,  +372.0
1718989740, +3.53, +23.988,    +0.0,  +999.0,   +57.0,  +376.0
1718990340, +3.53, +23.938,    +0.0, +1017.0,   +70.0,  +380.0
1718990940, +3.53, +23.921,    +0.0, +1016.0,   +70.0,  +380.0
1718991540, +3.53, +23.913,    +0.0, +1096.0,  +104.0,  +260.0
1718992140, +3.53, +23.896,    -0.1, +1136.0,   +83.0,  +184.0
1718992740, +3.53, +23.888,    -0.1, +1095.0,  +102.0,  +270.0
1718993340, +3.53, +23.888,    -0.0, +1048.0,   +78.0,  +360.0
1718993940, +3.53, +23.846,    +0.0, +1080.0,   +96.0,  +304.0
1718994540, +3.53, +23.813,    -0.0, +1100.0,  +104.0,  +252.0
1718995140, +3.53, +23.896,    +0.0, +1057.0,   +83.0,  +344.0
1718995740, +3.53, +23.980,    -0.1, +1064.0,   +81.0,  +328.0
1718996340, +3.53, +24.055,    -0.1, +1000.0,   +71.0,  +364.0
1718996940, +3.53, +24.113,    -0.1, +1088.0,  +116.0,  +268.0
1718997540, +3.53, +24.163,    -0.1, +1127.0,  +108.0,  +184.0
1718998140, +3.53, +24.196,    -0.1, +1087.0,  +108.0,  +278.0
1718998740, +3.53, +24.180,    -0.1, +1064.0,   +88.0,  +334.0
1718999340, +3.53, +24.205,    +0.1, +1107.0,  +108.0,  +224.0
1718999940, +3.53, +24.213,    -0.0,  +999.0,   +64.0,  +368.0
1719000540, +3.53, +24.230,    -0.0, +1087.0,   +96.0,  +286.0
1719001140, +3.53, +24.230,    -0.1, +1020.0,   +67.0,  +376.0
1719001740, +3.53, +24.180,    +0.1, +1000.0,   +49.0,  +376.0
1719002340, +3.53, +24.105,    -0.0, +1078.0,   +80.0,  +304.0
1719002940, +3.53, +24.005,    +0.0, +1000.0,   +51.0,  +380.0
1719003540, +3.53, +23.929,    -0.0, +1001.0,   +62.0,  +376.0
1719004140, +3.53, +23.854,    -0.1, +1091.0,   +88.0,  +288.0
1719004740, +3.53, +23.804,    +0.1, +1123.0,   +88.0,  +198.0
1719005340, +3.53, +23.779,    -0.1, +1096.0,   +96.0,  +268.0
1719005940, +3.53, +23.763,    -0.1, +1091.0,   +96.0,  +284.0
1719006540, +3.53, +23.754,    +0.1, +1116.0,   +97.0,  +208.0
1719007140, +3.53, +23.746,    +0.0, +1086.0,   +88.0,  +296.0
1719007740, +3.53, +23.746,    -0.0,  +999.0,   +67.0,  +368.0
1719008340, +3.53, +23.746,    +0.0, +1046.0,   +92.0,  +358.0
1719008940, +3.53, +23.763,    -0.1, +1110.0,  +112.0,  +224.0
1719009540, +3.53, +23.771,    -0.0, +1088.0,   +98.0,  +272.0
1719010140, +3.53, +23.788,    -0.1, +1068.0,   +88.0,  +328.0
1719010740, +3.53, +23.813,    +0.1, +1086.0,  +104.0,  +284.0
1719011340, +3.53, +23.838,    -0.1, +1056.0,   +78.0,  +344.0
1719011940, +3.53, +23.871,    -0.0, +1001.0,   +80.0,  +371.0
1719012540, +3.53, +23.896,    -0.1, +1068.0,   +92.0,  +326.0
1719013140, +3.53, +23.896,    +0.1, +1000.0,   +71.0,  +366.0
1719013740, +3.53, +23.921,    -0.1, +1043.0,   +88.0,  +352.0
1719014340, +3.53, +23.929,    -0.1, +1033.0,   +80.0,  +358.0
1719014940, +3.53, +23.946,    +0.0, +1091.0,  +104.0,  +268.0
1719015540, +3.53, +23.946,    -0.0, +1110.0,  +128.0,  +208.0
1719016140, +3.53, +23.980,    +0.0, +1136.0,   +96.0,  +172.0
1719016740, +3.53, +24.005,    -0.1, +1088.0,  +103.0,  +271.0
1719017340, +3.53, +24.005,    +0.1,  +998.0,   +71.0,  +364.0
1719017940, +3.53, +24.013,    -0.0, +1000.0,   +72.0,  +360.0
1719018540, +3.53, +24.021,    +0.1, +1144.0,   +81.0,  +175.0
1719019140, +3.53, +24.005,    -0.0,  +999.0,   +57.0,  +364.0
1719019740, +3.53, +23.996,    -0.1, +1104.0,  +112.0,  +240.0
1719020340, +3.53, +23.980,    +0.1, +1144.0,   +64.0,  +192.0
1719020940, +3.53, +23.980,    +0.0, +1127.0,  +112.0,  +184.0
1719021540, +3.53, +23.971,    +0.0, +1144.0,   +81.0,  +190.0
1719022140, +3.53, +23.963,    -0.0, +1008.0,   +78.0,  +369.0
1719022740, +3.53, +23.988,    -0.0,  +999.0,   +71.0,  +364.0
1719023340, +3.53, +23.996,    -0.1, +1081.0,  +103.0,  +291.0
1719023940, +3.53, +24.013,    +0.0,  +998.0,   +76.0,  +368.0
1719024540, +3.53, +24.013,    +0.3, +1096.0,  +112.0,  +256.0
1719025140, +3.53, +24.021,    +0.4, +1116.0,  +120.0,  +195.0
1719025740, +3.53, +24.021,    +0.7, +1015.0,   +80.0,  +359.0
1719026340, +3.53, +24.046,    +0.9, +1038.0,   +88.0,  +364.0
1719026940, +3.53, +24.038,    +1.4,  +999.0,   +78.0,  +360.0
1719027540, +3.53, +24.030,    +1.4,  +998.0,   +80.0,  +368.0
1719028140, +3.53, +24.038,    +1.8, +1139.0,   +80.0,  +175.0
1719028740, +3.53, +24.046,    +2.6,  +998.0,   +72.0,  +358.0
1719029340, +3.53, +24.055,    +1.7, +1088.0,  +124.0,  +268.0
1719029940, +3.53, +24.080,    +2.4,  +999.0,   +88.0,  +359.0
1719030540, +3.53, +24.080,    +3.8,  +992.0,  +120.0,  +376.0
1719031140, +3.53, +24.088,    +4.6, +1091.0,  +124.0,  +248.0
1719031740, +3.53, +24.088,    +3.5, +1052.0,  +131.0,  +358.0
1719032340, +3.53, +24.080,    +5.5, +1086.0,  +120.0,  +264.0
1719032940, +3.53, +24.096,    +4.6, +1039.0,   +99.0,  +360.0
1719033540, +3.53, +24.105,    +6.5, +1086.0,  +115.0,  +270.0
1719034140, +3.53, +24.113,    +4.2,  +995.0,   +87.0,  +368.0
1719034740, +3.53, +24.121,    +6.4,  +999.0,   +80.0,  +371.0
1719035340, +3.53, +24.121,    +8.4, +1139.0,   +96.0,  +185.0
1719035940, +3.53, +24.130,   +10.9, +1075.0,  +112.0,  +300.0
1719036540, +3.53, +24.121,    +8.1,  +995.0,   +86.0,  +364.0
1719037140, +3.53, +24.113,   +12.4, +1095.0,  +120.0,  +256.0
1719037740, +3.53, +24.121,   +14.5, +1107.0,  +131.0,  +224.0
1719038340, +3.53, +24.105,   +13.9, +1128.0,  +102.0,  +176.0
1719038940, +3.53, +24.113,   +15.6, +1092.0,  +108.0,  +264.0
1719039540, +3.53, +24.130,   +15.8, +1088.0,  +108.0,  +284.0
1719040140, +3.53, +24.130,    +5.5, +1107.0,  +120.0,  +220.0
1719040740, +3.53, +24.138,   +16.8,  +999.0,   +83.0,  +371.0
1719041340, +3.53, +24.138,    +7.5, +1087.0,  +104.0,  +284.0
1719041940, +3.53, +24.138,   +19.4, +1000.0,   +71.0,  +369.0
1719042540, +3.53, +24.155,   +19.3,  +999.0,   +71.0,  +364.0
1719043140, +3.53, +24.163,   +20.3, +1086.0,  +108.0,  +286.0
1719043740, +3.53, +24.171,   +21.1, +1086.0,  +108.0,  +288.0
1719044340, +3.53, +24.205,   +22.1, +1063.0,  +104.0,  +336.0
1719044940, +3.53, +24.246,   +22.6, +1120.0,  +128.0,  +196.0
