7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731502740, +3.50, +23.278,    -0.0, +1070.0,   +80.0,  +376.0
1731503340, +3.50, +23.286,    +0.0, +1070.0,   +71.0,  +380.0
1731503940, +3.50, +23.286,    +0.0, +1070.0,   +76.0,  +368.0
1731504540, +3.50, +23.286,    -0.0, +1072.0,   +78.0,  +376.0
1731505140, +3.50, +23.295,    +0.0, +1073.0,   +72.0,  +364.0
1731505740, +3.50, +23.286,    -0.0, +1065.0,   +72.0,  +384.0
1731506340, +3.50, +23.295,    -0.1, +1068.0,   +72.0,  +376.0
1731506940, +3.50, +23.286,    -0.0, +1072.0,   +70.0,  +376.0
1731507540, +3.51, +23.286,    +0.0, +1072.0,   +71.0,  +371.0
1731508140, +3.50, +23.295,    +0.0, +1072.0,   +80.0,  +368.0
1731508740, +3.50, +23.286,    -0.0, +1072.0,   +67.0,  +372.0
1731509340, +3.50, +23.286,    -0.0, +1078.0,   +71.0,  +368.0
1731509940, +3.50, +23.295,    -0.1, +1072.0,   +71.0,  +368.0
1731510540, +3.50, +23.286,    -0.0, +1070.0,   +76.0,  +371.0
1731511140, +3.50, +23.286,    -0.1, +1075.0,   +72.0,  +364.0
1731511740, +3.50, +23.278,    +0.1, +1075.0,   +76.0,  +364.0
1731512340, +3.50, +23.261,    -0.0, +1075.0,   +67.0,  +368.0
1731512940, +3.50, +23.286,    -0.0, +1072.0,   +70.0,  +368.0
1731513540, +3.50, +23.286,    +0.0, +1072.0,   +68.0,  +371.0
1731514140, +3.50, +23.286,    -0.1, +1072.0,   +70.0,  +374.0
1731514740, +3.50, +23.295,    +0.0, +1075.0,   +64.0,  +364.0
1731515340, +3.50, +23.295,    +0.0, +1068.0,   +64.0,  +380.0
1731515940, +3.50, +23.286,    +0.1, +1075.0,   +64.0,  +372.0
1731516540, +3.50, +23.312,    -0.1, +1072.0,   +65.0,  +368.0
1731517140, +3.50, +23.303,    -0.1, +1073.0,   +76.0,  +368.0
1731517740, +3.50, +23.286,    -0.0, +1072.0,   +64.0,  +360.0
1731518340, +3.50, +23.286,    -0.1, +1072.0,   +65.0,  +372.0
1731518940, +3.50, +23.286,    -0.1, +1072.0,   +68.0,  +372.0
1731519540, +3.50, +23.278,    -0.1, +1072.0,   +71.0,  +368.0
1731520140, +3.51, +23.286,    +0.0, +1079.0,   +71.0,  +360.0
1731520740, +3.50, +23.295,    -0.0, +1075.0,   +64.0,  +368.0
1731521340, +3.50, +23.278,    -0.0, +1072.0,   +64.0,  +371.0
1731521940, +3.51, +23.278,    -0.0, +1072.0,   +64.0,  +366.0
1731522540, +3.51, +23.278,    -0.0, +1072.0,   +60.0,  +371.0
1731523140, +3.51, +23.295,    +0.0, +1070.0,   +64.0,  +376.0
1731523740, +3.50, +23.286,    -0.0, +1072.0,   +67.0,  +374.0
1731524340, +3.50, +23.295,    +0.1, +1076.0,   +70.0,  +368.0
1731524940, +3.50, +23.295,    -0.1, +1068.0,   +56.0,  +376.0
1731525540, +3.50, +23.286,    -0.0, +1075.0,   +60.0,  +368.0
1731526140, +3.50, +23.303,    -0.0, +1073.0,   +60.0,  +364.0
1731526740, +3.50, +23.295,    +0.1, +1073.0,   +60.0,  +368.0
1731527340, +3.50, +23.286,    -0.0, +1072.0,   +62.0,  +374.0
1731527940, +3.50, +23.295,    -0.1, +1072.0,   +56.0,  +374.0
1731528540, +3.50, +23.286,    +0.0, +1072.0,   +56.0,  +374.0
1731529140, +3.51, +23.286,    -0.0, +1072.0,   +64.0,  +374.0
1731529740, +3.51, +23.286,    +0.0, +1078.0,   +60.0,  +368.0
1731530340, +3.50, +23.295,    +0.0, +1072.0,   +56.0,  +376.0
1731530940, +3.51, +23.295,    -0.0, +1076.0,   +56.0,  +371.0
1731531540, +3.50, +23.286,    +0.0, +1075.0,   +56.0,  +370.0
1731532140, +3.50, +23.278,    +0.0, +1075.0,   +60.0,  +368.0
1731532740, +3.51, +23.295,    +0.0, +1073.0,   +56.0,  +371.0
1731533340, +3.50, +23.295,    +0.0, +1073.0,   +60.0,  +374.0
1731533940, +3.51, +23.286,    +0.1, +1075.0,   +60.0,  +374.0
1731534540, +3.50, +23.278,    -0.0, +1072.0,   +56.0,  +376.0
1731535140, +3.50, +23.295,    -0.0, +1079.0,   +60.0,  +368.0
1731535740, +3.50, +23.295,    -0.1, +1072.0,   +56.0,  +371.0
1731536340, +3.50, +23.295,    +0.0, +1076.0,   +60.0,  +371.0
1731536940, +3.50, +23.303,    -0.1, +1072.0,   +56.0,  +374.0
1731537540, +3.50, +23.286,    +0.1, +1075.0,   +56.0,  +368.0
1731538140, +3.50, +23.286,    -0.0, +1075.0,   +56.0,  +368.0
1731538740, +3.50, +23.295,    -0.1, +1072.0,   +56.0,  +374.0
1731539340, +3.50, +23.295,    -0.0, +1072.0,   +56.0,  +371.0
1731539940, +3.50, +23.286,    -0.1, +1072.0,   +56.0,  +371.0
1731540540, +3.50, +23.295,    +0.0, +1075.0,   +56.0,  +368.0
1731541140, +3.50, +23.286,    +0.1, +1075.0,   +56.0,  +368.0
1731541740, +3.50, +23.286,    +0.0, +1076.0,   +56.0,  +368.0
1731542340, +3.50, +23.286,    -0.1, +1078.0,   +60.0,  +368.0
1731542940, +3.50, +23.295,    +0.0, +1075.0,   +56.0,  +366.0
1731543540, +3.50, +23.278,    -0.0, +1080.0,   +60.0,  +360.0
1731544140, +3.50, +23.278,    -0.1, +1072.0,   +56.0,  +376.0
1731544740, +3.50, +23.270,    -0.1, +1072.0,   +60.0,  +376.0
1731545340, +3.50, +23.278,    -0.1, +1073.0,   +49.0,  +368.0
1731545940, +3.51, +23.270,    -0.0, +1072.0,   +51.0,  +374.0
1731546540, +3.50, +23.261,    +0.1, +1073.0,   +67.0,  +374.0
1731547140, +3.50, +23.270,    +0.1, +1073.0,   +56.0,  +376.0
1731547740, +3.50, +23.261,    -0.1, +1073.0,   +51.0,  +374.0
1731548340, +3.50, +23.261,    +0.0, +1073.0,   +56.0,  +368.0
1731548940, +3.50, +23.261,    +0.0, +1073.0,   +56.0,  +368.0
1731549540, +3.50, +23.270,    +0.0, +1072.0,   +56.0,  +368.0
1731550140, +3.50, +23.270,    +0.0, +1071.0,   +56.0,  +374.0
1731550740, +3.51, +23.270,    +0.1, +1072.0,   +56.0,  +368.0
1731551340, +3.50, +23.270,    +0.0, +1079.0,   +56.0,  +360.0
1731551940, +3.51, +23.270,    -0.1, +1073.0,   +56.0,  +368.0
1731552540, +3.50, +23.261,    -0.0, +1072.0,   +56.0,  +376.0
1731553140, +3.50, +23.270,    -0.2, +1076.0,   +56.0,  +364.0
1731553740, +3.50, +23.261,    +0.0, +1078.0,   +56.0,  +366.0
1731554340, +3.50, +23.261,    -0.0, +1075.0,   +48.0,  +368.0
1731554940, +3.50, +23.236,    -0.1, +1150.0,   +44.0,  +246.0
1731555540, +3.50, +23.253,    +0.0, +1075.0,   +54.0,  +374.0
1731556140, +3.50, +23.253,    -0.0, +1078.0,   +51.0,  +368.0
1731556740, +3.50, +23.253,    -0.0, +1072.0,   +52.0,  +380.0
1731557340, +3.50, +23.245,    +0.0, +1075.0,   +56.0,  +369.0
1731557940, +3.50, +23.253,    -0.1, +1072.0,   +51.0,  +371.0
1731558540, +3.50, +23.245,    -0.0, +1073.0,   +56.0,  +371.0
1731559140, +3.51, +23.253,    -0.0, +1073.0,   +56.0,  +368.0
1731559740, +3.50, +23.261,    -0.0, +1072.0,   +56.0,  +371.0
1731560340, +3.50, +23.261,    +0.0, +1072.0,   +56.0,  +372.0
1731560940, +3.50, +23.261,    -0.1, +1075.0,   +60.0,  +368.0
1731561540, +3.50, +23.270,    -0.0, +1073.0,   +56.0,  +368.0
1731562140, +3.51, +23.253,    -0.0, +1076.0,   +60.0,  +368.0
1731562740, +3.51, +23.270,    +0.0, +1073.0,   +60.0,  +364.0
1731563340, +3.51, +23.261,    +0.1, +1075.0,   +60.0,  +360.0
1731563940, +3.51, +23.261,    +0.0, +1081.0,   +56.0,  +356.0
1731564540, +3.50, +23.253,    -0.1, +1072.0,   +56.0,  +374.0
1731565140, +3.50, +23.245,    -0.1, +1072.0,   +56.0,  +376.0
1731565740, +3.51, +23.253,    +0.1, +1076.0,   +60.0,  +368.0
1731566340, +3.51, +23.236,    -0.1, +1075.0,   +56.0,  +368.0
1731566940, +3.50, +23.236,    -0.0, +1072.0,   +60.0,  +374.0
1731567540, +3.51, +23.245,    -0.1, +1075.0,   +56.0,  +366.0
1731568140, +3.51, +23.253,    -0.0, +1072.0,   +56.0,  +374.0
1731568740, +3.50, +23.253,    -0.2, +1075.0,   +60.0,  +368.0
1731569340, +3.50, +23.245,    +0.1, +1075.0,   +56.0,  +368.0
1731569940, +3.50, +23.261,    +0.0, +1072.0,   +64.0,  +374.0
1731570540, +3.50, +23.253,    +0.0, +1072.0,   +60.0,  +371.0
1731571140, +3.51, +23.261,    +0.0, +1070.0,   +64.0,  +371.0
1731571740, +3.50, +23.261,    +0.1, +1073.0,   +64.0,  +368.0
1731572340, +3.51, +23.253,    -0.0, +1073.0,   +68.0,  +371.0
1731572940, +3.51, +23.253,    +0.1, +1079.0,   +67.0,  +368.0
