7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1732008540, +3.50, +22.977,    -0.0, +1044.0,  +259.0,  +441.0
1732009140, +3.50, +22.977,    +0.0, +1043.0,  +294.0,  +387.0
1732009740, +3.50, +22.977,    +0.1, +1056.0,  +224.0,  +422.0
1732010340, +3.50, +22.969,    +0.1, +1048.0,  +280.0,  +368.0
1732010940, +3.50, +22.969,    -0.1, +1048.0,  +236.0,  +424.0
1732011540, +3.50, +22.986,    -0.1, +1040.0,  +270.0,  +424.0
1732012140, +3.50, +22.977,    -0.1, +1056.0,  +204.0,  +412.0
1732012740, +3.50, +22.994,    -0.0, +1052.0,  +232.0,  +392.0
1732013340, +3.50, +23.002,    -0.1, +1054.0,  +216.0,  +414.0
1732013940, +3.50, +22.994,    -0.0, +1054.0,  +248.0,  +388.0
1732014540, +3.50, +22.994,    +0.1, +1052.0,  +209.0,  +448.0
1732015140, +3.50, +23.002,    -0.0, +1048.0,  +238.0,  +444.0
1732015740, +3.50, +23.002,    +0.1, +1044.0,  +236.0,  +446.0
1732016340, +3.50, +23.011,    -0.1, +1031.0,  +288.0,  +467.0
1732016940, +3.50, +23.002,    -0.1, +1049.0,  +244.0,  +398.0
1732017540, +3.50, +23.019,    -0.1, +1049.0,  +232.0,  +444.0
1732018140, +3.50, +23.011,    +0.0, +1048.0,  +246.0,  +390.0
1732018740, +3.50, +23.019,    +0.0, +1060.0,  +184.0,  +391.0
1732019340, +3.50, +23.027,    +0.1, +1046.0,  +262.0,  +424.0
1732019940, +3.50, +23.027,    -0.0, +1049.0,  +224.0,  +422.0
1732020540, +3.50, +23.036,    -0.1, +1062.0,  +195.0,  +376.0
1732021140, +3.50, +23.027,    -0.0, +1052.0,  +249.0,  +400.0
1732021740, +3.50, +23.044,    +0.0, +1041.0,  +260.0,  +425.0
1732022340, +3.50, +23.036,    +0.0, +1057.0,  +208.0,  +364.0
1732022940, +3.50, +23.044,    -0.0, +1059.0,  +199.0,  +416.0
1732023540, +3.50, +23.036,    -0.0, +1048.0,  +240.0,  +416.0
1732024140, +3.50, +23.027,    -0.0, +1052.0,  +236.0,  +417.0
1732024740, +3.50, +23.027,    -0.0, +1063.0,  +199.0,  +408.0
1732025340, +3.50, +23.011,    -0.1, +1059.0,  +200.0,  +400.0
1732025940, +3.50, +23.002,    -0.0, +1064.0,  +192.0,  +388.0
1732026540, +3.50, +22.986,    +0.0, +1059.0,  +184.0,  +372.0
1732027140, +3.50, +22.977,    +0.0, +1057.0,  +176.0,  +428.0
1732027740, +3.50, +22.969,    -0.1, +1060.0,  +179.0,  +408.0
1732028340, +3.50, +22.952,    -0.1, +1039.0,  +278.0,  +412.0
1732028940, +3.50, +22.952,    +0.0, +1055.0,  +228.0,  +406.0
1732029540, +3.50, +22.944,    -0.1, +1048.0,  +246.0,  +428.0
1732030140, +3.50, +22.952,    -0.0, +1054.0,  +214.0,  +392.0
1732030740, +3.50, +22.944,    +0.0, +1056.0,  +230.0,  +376.0
1732031340, +3.50, +22.969,    +0.0, +1056.0,  +192.0,  +400.0
1732031940, +3.50, +22.952,    -0.1, +1043.0,  +275.0,  +400.0
1732032540, +3.50, +22.977,    -0.1, +1056.0,  +212.0,  +391.0
1732033140, +3.50, +22.977,    -0.0, +1052.0,  +243.0,  +444.0
1732033740, +3.50, +22.969,    +0.0, +1048.0,  +238.0,  +432.0
1732034340, +3.50, +22.977,    -0.0, +1063.0,  +177.0,  +406.0
1732034940, +3.50, +22.977,    +0.0, +1056.0,  +199.0,  +416.0
1732035540, +3.50, +22.986,    +0.1, +1063.0,  +200.0,  +416.0
1732036140, +3.50, +22.977,    -0.1, +1054.0,  +204.0,  +448.0
1732036740, +3.50, +22.986,    -0.0, +1055.0,  +240.0,  +404.0
1732037340, +3.50, +22.977,    -0.1, +1056.0,  +208.0,  +419.0
1732037940, +3.50, +22.977,    +0.1, +1060.0,  +168.0,  +412.0
1732038540, +3.50, +23.002,    +0.1, +1059.0,  +176.0,  +432.0
1732039140, +3.50, +23.002,    +0.0, +1059.0,  +168.0,  +384.0
1732039740, +3.50, +23.036,    -0.1, +1063.0,  +153.0,  +369.0
1732040340, +3.50, +23.027,    +0.1, +1059.0,  +166.0,  +416.0
1732040940, +3.50, +23.027,    -0.0, +1055.0,  +208.0,  +390.0
1732041540, +3.50, +23.027,    -0.1, +1055.0,  +216.0,  +428.0
1732042140, +3.50, +23.019,    -0.1, +1065.0,  +150.0,  +376.0
1732042740, +3.50, +23.011,    +0.1, +1057.0,  +211.0,  +368.0
1732043340, +3.50, +23.011,    -0.1, +1059.0,  +174.0,  +391.0
1732043940, +3.50, +23.019,    +0.1, +1065.0,  +148.0,  +387.0
1732044540, +3.50, +23.027,    +0.0, +1054.0,  +227.0,  +392.0
1732045140, +3.50, +23.019,    -0.1, +1068.0,  +160.0,  +398.0
1732045740, +3.50, +23.027,    +0.1, +1048.0,  +220.0,  +398.0
1732046340, +3.50, +23.027,    -0.0, +1056.0,  +196.0,  +432.0
1732046940, +3.50, +23.027,    +0.1, +1063.0,  +192.0,  +398.0
1732047540, +3.50, +23.044,    -0.1, +1049.0,  +227.0,  +430.0
1732048140, +3.50, +23.036,    -0.1, +1059.0,  +160.0,  +412.0
1732048740, +3.50, +23.044,    -0.1, +1062.0,  +204.0,  +377.0
1732049340, +3.50, +23.052,    -0.1, +1048.0,  +246.0,  +399.0
1732049940, +3.50, +23.052,    -0.1, +1059.0,  +192.0,  +384.0
1732050540, +3.50, +23.069,    +0.0, +1048.0,  +206.0,  +408.0
1732051140, +3.50, +23.061,    -0.0, +1059.0,  +196.0,  +414.0
1732051740, +3.50, +23.078,    +0.1, +1063.0,  +176.0,  +408.0
1732052340, +3.50, +23.078,    -0.1, +1055.0,  +179.0,  +428.0
1732052940, +3.50, +23.078,    -0.0, +1064.0,  +152.0,  +398.0
1732053540, +3.50, +23.086,    +0.1, +1062.0,  +176.0,  +414.0
1732054140, +3.50, +23.078,    -0.0, +1059.0,  +207.0,  +396.0
1732054740, +3.50, +23.103,    -0.0, +1062.0,  +156.0,  +400.0
1732055340, +3.50, +23.111,    -0.0, +1062.0,  +160.0,  +390.0
1732055940, +3.50, +23.103,    +0.1, +1060.0,  +167.0,  +396.0
1732056540, +3.50, +23.111,    -0.1, +1054.0,  +208.0,  +404.0
1732057140, +3.50, +23.128,    +0.0, +1049.0,  +230.0,  +403.0
1732057740, +3.50, +23.128,    +0.1, +1063.0,  +188.0,  +416.0
