7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717305540, +3.52, +24.730,    -0.0,    +8.0,  -264.0,  -818.0
1717306140, +3.58, +24.472,    -0.1,   +88.0,  -269.0,  -672.0
1717306740, +3.58, +24.438,    +0.1,  +120.0,  -268.0,  -640.0
1717307340, +3.58, +24.413,    -0.1,  +134.0,  -274.0,  -616.0
1717307940, +3.57, +24.388,    -0.0,   +64.0,  -264.0,  -808.0
1717308540, +3.57, +24.422,    -0.1,  +148.0,  -308.0,  -672.0
1717309140, +3.57, +24.463,    +0.0,   +96.0,  -324.0,  -640.0
1717309740, +3.57, +24.613,    +6.9,   +12.0,  -292.0,  -666.0
1717310340, +3.57, +24.896,    +3.8,  +268.0,  -112.0,  -648.0
1717310940, +3.57, +24.896,   +18.8,  +364.0,  -300.0,  -660.0
1717311540, +3.57, +24.880,   +12.3,  +288.0,  -232.0,  -712.0
1717312140, +3.57, +25.179,    +0.9,  -144.0,  +419.0,  -688.0
1717312740, +3.56, +25.346,    +3.7,  -877.0,   +72.0,  -506.0
1717313340, +3.56, +25.412,    +4.2,  -295.0, +1192.0,  +368.0
1717313940, +3.56, +25.362,    -0.1,  -500.0,  +608.0,  -525.0
1717314540, +3.56, +22.835,    +0.5,  +540.0,  +753.0,  -352.0
1717315140, +3.56, +21.889,   +35.8, +1087.0,   +96.0,  +288.0
1717315740, +3.56, +21.621,   +40.4, +1127.0,  +100.0,  +196.0
1717316340, +3.56, +21.521,   +38.8, +1120.0,  +104.0,  +208.0
1717316940, +3.56, +21.487,   +38.8,  +999.0,   +64.0,  +380.0
1717317540, +3.56, +21.445,   +37.6, +1006.0,   +64.0,  +387.0
1717318140, +3.56, +21.429,   +37.5,  +999.0,   +60.0,  +384.0
1717318740, +3.56, +21.429,   +38.3, +1008.0,   +64.0,  +387.0
1717319340, +3.56, +21.420,   +40.0, +1008.0,   +64.0,  +380.0
1717319940, +3.55, +21.437,   +39.2, +1004.0,   +62.0,  +384.0
1717320540, +3.55, +21.437,   +36.0,  +999.0,   +62.0,  +384.0
1717321140, +3.55, +21.437,   +34.2, +1000.0,   +64.0,  +380.0
1717321740, +3.55, +21.403,   +37.8, +1016.0,   +67.0,  +384.0
1717322340, +3.55, +21.429,   +39.1,  +998.0,   +63.0,  +380.0
1717322940, +3.55, +21.395,   +40.8, +1007.0,   +62.0,  +384.0
1717323540, +3.55, +21.412,   +38.6, +1052.0,   +78.0,  +360.0
1717324140, +3.55, +21.328,   +38.1, +1103.0,  +102.0,  +243.0
1717324740, +3.55, +21.278,   +37.1, +1100.0,   +99.0,  +256.0
1717325340, +3.55, +21.278,   +36.5, +1033.0,   +70.0,  +376.0
1717325940, +3.55, +21.336,   +35.5, +1024.0,   +71.0,  +384.0
1717326540, +3.54, +21.345,   +36.4,  +999.0,   +62.0,  +377.0
1717327140, +3.54, +21.387,   +34.8, +1102.0,  +104.0,  +248.0
1717327740, +3.54, +21.395,   +35.6, +1004.0,   +60.0,  +384.0
1717328340, +3.54, +21.412,   +33.7, +1006.0,   +60.0,  +384.0
1717328940, +3.54, +21.454,   +32.9,  +999.0,   +64.0,  +380.0
1717329540, +3.54, +21.487,   +30.5, +1000.0,   +57.0,  +376.0
1717330140, +3.54, +21.538,   +30.4, +1120.0,  +104.0,  +199.0
1717330740, +3.54, +21.588,   +28.6, +1000.0,   +60.0,  +384.0
1717331340, +3.54, +21.596,   +25.4, +1000.0,   +56.0,  +382.0
1717331940, +3.54, +21.462,   +26.5,  +999.0,   +60.0,  +380.0
1717332540, +3.54, +21.445,   +22.8, +1004.0,   +64.0,  +388.0
1717333140, +3.54, +21.420,   +22.5, +1004.0,   +60.0,  +384.0
1717333740, +3.54, +21.403,   +22.4, +1011.0,   +67.0,  +385.0
1717334340, +3.54, +21.378,   +18.6, +1000.0,   +64.0,  +384.0
1717334940, +3.53, +21.370,   +18.0, +1004.0,   +64.0,  +387.0
1717335540, +3.53, +21.378,   +13.5, +1048.0,   +76.0,  +371.0
1717336140, +3.53, +21.328,   +13.1, +1052.0,   +76.0,  +368.0
1717336740, +3.53, +21.286,   +13.3, +1008.0,   +65.0,  +391.0
1717337340, +3.53, +21.227,   +12.6, +1096.0,  +102.0,  +272.0
1717337940, +3.53, +21.160,   +10.4, +1100.0,  +116.0,  +259.0
1717338540, +3.53, +21.093,    +9.1, +1088.0,  +102.0,  +288.0
1717339140, +3.53, +21.068,    +8.8, +1136.0,   +92.0,  +177.0
1717339740, +3.53, +21.051,    +7.6, +1011.0,   +72.0,  +388.0
1717340340, +3.53, +21.051,    +6.9, +1127.0,  +112.0,  +192.0
1717340940, +3.53, +21.118,    +6.8, +1124.0,  +124.0,  +195.0
1717341540, +3.53, +21.160,    +5.5, +1073.0,  +112.0,  +326.0
1717342140, +3.53, +21.194,    +4.0, +1081.0,  +108.0,  +316.0
1717342740, +3.53, +21.194,    +3.6, +1136.0,  +104.0,  +184.0
1717343340, +3.53, +21.202,    +2.4, +1100.0,  +118.0,  +263.0
1717343940, +3.53, +21.177,    +1.9, +1091.0,  +120.0,  +280.0
1717344540, +3.53, +21.202,    +1.3, +1080.0,  +112.0,  +312.0
1717345140, +3.53, +21.185,    +0.9, +1111.0,  +136.0,  +228.0
1717345740, +3.53, +21.169,    +0.7, +1087.0,  +102.0,  +302.0
1717346340, +3.53, +21.160,    +0.5, +1104.0,  +131.0,  +232.0
1717346940, +3.53, +21.068,    +0.2, +1137.0,   +96.0,  +193.0
1717347540, +3.52, +20.959,    +0.1, +1011.0,   +83.0,  +390.0
1717348140, +3.52, +21.001,    -0.0, +1136.0,  +108.0,  +192.0
1717348740, +3.52, +21.043,    -0.1, +1134.0,  +120.0,  +184.0
1717349340, +3.52, +21.076,    +0.0, +1091.0,  +118.0,  +280.0
1717349940, +3.52, +21.085,    -0.0, +1097.0,  +128.0,  +256.0
1717350540, +3.52, +21.076,    +0.0, +1123.0,  +128.0,  +200.0
1717351140, +3.52, +20.993,    +0.0, +1136.0,  +100.0,  +184.0
1717351740, +3.52, +20.833,    -0.0, +1008.0,   +72.0,  +385.0
1717352340, +3.52, +20.657,    -0.1, +1008.0,   +72.0,  +387.0
1717352940, +3.52, +20.657,    -0.0, +1016.0,   +71.0,  +384.0
1717353540, +3.52, +20.724,    +0.1, +1016.0,   +71.0,  +384.0
1717354140, +3.52, +20.934,    -0.0, +1014.0,   +78.0,  +387.0
1717354740, +3.52, +21.152,    -0.1, +1137.0,   +96.0,  +183.0
1717355340, +3.52, +21.261,    -0.0, +1102.0,  +120.0,  +248.0
1717355940, +3.52, +21.269,    +0.0, +1031.0,   +96.0,  +380.0
1717356540, +3.52, +21.320,    -0.0, +1004.0,   +68.0,  +387.0
1717357140, +3.52, +21.362,    -0.2, +1009.0,   +70.0,  +384.0
1717357740, +3.52, +21.370,    +0.0, +1048.0,   +83.0,  +368.0
1717358340, +3.52, +21.336,    -0.0, +1016.0,   +70.0,  +384.0
1717358940, +3.52, +21.244,    +0.0, +1016.0,   +65.0,  +384.0
1717359540, +3.52, +21.093,    -0.0, +1107.0,  +108.0,  +236.0
1717360140, +3.52, +21.026,    +0.0, +1104.0,  +112.0,  +243.0
1717360740, +3.52, +20.976,    -0.0, +1009.0,   +71.0,  +390.0
1717361340, +3.52, +20.825,    -0.0, +1008.0,   +67.0,  +387.0
1717361940, +3.52, +20.842,    +0.0, +1009.0,   +72.0,  +387.0
1717362540, +3.52, +20.909,    -0.0, +1008.0,   +72.0,  +390.0
1717363140, +3.52, +20.993,    -0.2, +1139.0,   +80.0,  +205.0
1717363740, +3.52, +20.976,    +0.1, +1000.0,   +71.0,  +387.0
1717364340, +3.52, +21.018,    +0.1, +1008.0,   +72.0,  +387.0
1717364940, +3.52, +21.093,    -0.1, +1126.0,  +112.0,  +192.0
1717365540, +3.52, +21.068,    -0.1, +1103.0,  +108.0,  +256.0
1717366140, +3.52, +20.900,    -0.0, +1006.0,   +64.0,  +387.0
1717366740, +3.52, +20.791,    -0.0, +1008.0,   +64.0,  +390.0
1717367340, +3.52, +20.716,    +0.0, +1008.0,   +78.0,  +393.0
1717367940, +3.52, +20.724,    +0.0, +1014.0,   +76.0,  +391.0
1717368540, +3.52, +20.690,    +0.0, +1008.0,   +70.0,  +387.0
1717369140, +3.52, +20.598,    -0.0, +1016.0,   +78.0,  +392.0
1717369740, +3.52, +20.548,    +0.1, +1016.0,   +76.0,  +391.0
1717370340, +3.52, +20.523,    +0.0, +1017.0,   +80.0,  +392.0
1717370940, +3.52, +20.472,    +0.0, +1014.0,   +76.0,  +391.0
1717371540, +3.52, +20.455,    +0.0, +1011.0,   +80.0,  +387.0
1717372140, +3.52, +20.439,    -0.1, +1009.0,   +71.0,  +390.0
1717372740, +3.52, +20.430,    -0.1, +1008.0,   +76.0,  +387.0
1717373340, +3.52, +20.439,    -0.0, +1009.0,   +72.0,  +387.0
1717373940, +3.52, +20.439,    +0.1, +1011.0,   +81.0,  +387.0
1717374540, +3.52, +20.430,    -0.1, +1015.0,   +79.0,  +384.0
1717375140, +3.52, +20.455,    -0.0, +1014.0,   +80.0,  +388.0
1717375740, +3.52, +20.497,    +0.0, +1009.0,   +79.0,  +384.0
1717376340, +3.52, +20.556,    -0.0, +1012.0,   +73.0,  +384.0
1717376940, +3.52, +20.648,    +0.1, +1014.0,   +76.0,  +384.0
1717377540, +3.52, +20.699,    -0.0, +1006.0,   +73.0,  +384.0
1717378140, +3.52, +20.758,    -0.1, +1008.0,   +76.0,  +384.0
1717378740, +3.52, +20.774,    +0.1, +1011.0,   +76.0,  +387.0
1717379340, +3.52, +20.774,    -0.0, +1004.0,   +70.0,  +384.0
1717379940, +3.52, +20.724,    -0.0, +1011.0,   +72.0,  +384.0
1717380540, +3.52, +20.766,    -0.1, +1004.0,   +70.0,  +376.0
1717381140, +3.52, +20.758,    +0.1, +1006.0,   +68.0,  +387.0
1717381740, +3.52, +20.758,    +0.1, +1011.0,   +67.0,  +384.0
1717382340, +3.52, +20.716,    +0.2, +1012.0,   +65.0,  +384.0
1717382940, +3.52, +20.682,    +0.7, +1011.0,   +70.0,  +385.0
1717383540, +3.52, +20.732,    +1.0, +1008.0,   +64.0,  +384.0
1717384140, +3.52, +20.783,    +1.7, +1014.0,   +68.0,  +387.0
1717384740, +3.52, +20.883,    +2.2, +1008.0,   +65.0,  +384.0
1717385340, +3.52, +20.850,    +2.8, +1007.0,   +64.0,  +388.0
1717385940, +3.52, +20.539,    +3.7, +1016.0,   +67.0,  +385.0
1717386540, +3.52, +20.640,    +4.7, +1016.0,   +67.0,  +384.0
1717387140, +3.52, +20.967,    +5.7, +1016.0,   +71.0,  +380.0
1717387740, +3.52, +21.110,    +6.6, +1094.0,  +102.0,  +275.0
1717388340, +3.52, +21.085,    +7.6, +1072.0,   +88.0,  +327.0
1717388940, +3.52, +20.850,    +8.5, +1008.0,   +62.0,  +384.0
1717389540, +3.52, +20.716,    +9.4, +1009.0,   +64.0,  +385.0
1717390140, +3.52, +20.665,   +10.8, +1016.0,   +64.0,  +385.0
1717390740, +3.52, +20.590,   +12.0, +1016.0,   +64.0,  +387.0
1717391340, +3.52, +20.598,   +14.3, +1016.0,   +64.0,  +384.0
1717391940, +3.52, +20.808,   +16.3, +1009.0,   +64.0,  +390.0
