7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731871140, +3.50, +23.119,    +0.1, +1075.0,   +56.0,  +348.0
1731871740, +3.50, +23.111,    -0.0, +1073.0,   +79.0,  +380.0
1731872340, +3.50, +23.103,    +0.0, +1078.0,   +40.0,  +344.0
1731872940, +3.50, +23.119,    -0.0, +1075.0,   +56.0,  +348.0
1731873540, +3.50, +23.111,    -0.1, +1073.0,   +68.0,  +376.0
1731874140, +3.50, +23.119,    +0.1, +1072.0,   +64.0,  +384.0
1731874740, +3.50, +23.103,    +0.1, +1075.0,   +62.0,  +368.0
1731875340, +3.50, +23.111,    +0.0, +1072.0,   +64.0,  +374.0
1731875940, +3.50, +23.103,    -0.1, +1075.0,   +51.0,  +355.0
1731876540, +3.50, +23.078,    +0.1, +1078.0,   +40.0,  +359.0
1731877140, +3.50, +23.103,    -0.1, +1075.0,   +38.0,  +360.0
1731877740, +3.50, +23.094,    +0.1, +1073.0,   +40.0,  +348.0
1731878340, +3.50, +23.094,    -0.1, +1072.0,   +46.0,  +368.0
1731878940, +3.50, +23.103,    +0.0, +1072.0,   +62.0,  +368.0
1731879540, +3.50, +23.111,    +0.1, +1080.0,   +38.0,  +332.0
1731880140, +3.50, +23.111,    -0.0, +1075.0,   +70.0,  +384.0
1731880740, +3.50, +23.103,    +0.0, +1072.0,   +80.0,  +384.0
1731881340, +3.50, +23.103,    +0.0, +1076.0,   +56.0,  +358.0
1731881940, +3.50, +23.111,    -0.0, +1075.0,   +79.0,  +380.0
1731882540, +3.50, +23.094,    +0.0, +1075.0,   +62.0,  +368.0
1731883140, +3.50, +23.103,    -0.0, +1076.0,   +40.0,  +352.0
1731883740, +3.50, +23.094,    -0.0, +1072.0,   +64.0,  +371.0
1731884340, +3.50, +23.103,    +0.0, +1072.0,   +56.0,  +372.0
1731884940, +3.50, +23.094,    -0.0, +1072.0,   +48.0,  +360.0
1731885540, +3.50, +23.094,    -0.1, +1073.0,   +54.0,  +364.0
1731886140, +3.50, +23.094,    -0.0, +1072.0,   +72.0,  +387.0
1731886740, +3.50, +23.094,    -0.1, +1072.0,   +56.0,  +355.0
1731887340, +3.50, +23.094,    -0.1, +1072.0,   +65.0,  +376.0
1731887940, +3.50, +23.086,    +0.0, +1075.0,   +60.0,  +364.0
1731888540, +3.50, +23.078,    +0.0, +1073.0,   +64.0,  +380.0
1731889140, +3.50, +23.094,    +0.1, +1075.0,   +51.0,  +368.0
1731889740, +3.50, +23.094,    -0.1, +1072.0,   +51.0,  +380.0
1731890340, +3.50, +23.078,    -0.0, +1075.0,   +56.0,  +368.0
1731890940, +3.50, +23.094,    -0.1, +1072.0,   +40.0,  +355.0
1731891540, +3.50, +23.086,    -0.0, +1072.0,   +62.0,  +348.0
1731892140, +3.50, +23.094,    -0.0, +1078.0,   +56.0,  +352.0
1731892740, +3.50, +23.094,    -0.1, +1072.0,   +60.0,  +371.0
1731893340, +3.50, +23.086,    +0.0, +1075.0,   +67.0,  +387.0
1731893940, +3.50, +23.094,    -0.0, +1073.0,   +56.0,  +356.0
1731894540, +3.50, +23.103,    +0.0, +1080.0,   +56.0,  +364.0
1731895140, +3.50, +23.103,    +0.0, +1073.0,   +64.0,  +368.0
1731895740, +3.50, +23.111,    +0.0, +1072.0,   +64.0,  +384.0
1731896340, +3.50, +23.103,    -0.1, +1075.0,   +68.0,  +376.0
1731896940, +3.50, +23.094,    -0.2, +1072.0,   +92.0,  +399.0
1731897540, +3.50, +23.094,    -0.0, +1073.0,   +80.0,  +401.0
1731898140, +3.50, +23.086,    -0.0, +1078.0,   +70.0,  +366.0
1731898740, +3.50, +23.094,    +0.0, +1072.0,   +67.0,  +360.0
1731899340, +3.50, +23.078,    +0.0, +1070.0,   +72.0,  +374.0
1731899940, +3.50, +23.078,    -0.0, +1072.0,   +80.0,  +396.0
1731900540, +3.50, +23.069,    +0.1, +1073.0,   +72.0,  +368.0
1731901140, +3.50, +23.086,    +0.0, +1072.0,   +72.0,  +364.0
1731901740, +3.50, +23.078,    -0.0, +1075.0,   +80.0,  +391.0
1731902340, +3.50, +23.078,    +0.0, +1072.0,   +76.0,  +352.0
1731902940, +3.50, +23.086,    -0.0, +1072.0,   +78.0,  +360.0
1731903540, +3.50, +23.078,    +0.0, +1072.0,   +78.0,  +376.0
1731904140, +3.50, +23.078,    -0.0, +1068.0,   +88.0,  +352.0
1731904740, +3.50, +23.078,    -0.1, +1070.0,   +83.0,  +344.0
1731905340, +3.50, +23.069,    -0.0, +1078.0,   +80.0,  +348.0
1731905940, +3.50, +23.061,    -0.0, +1075.0,   +67.0,  +368.0
1731906540, +3.50, +23.061,    -0.1, +1072.0,   +70.0,  +352.0
1731907140, +3.50, +23.069,    -0.1, +1072.0,   +96.0,  +376.0
1731907740, +3.50, +23.069,    +0.0, +1072.0,   +88.0,  +364.0
1731908340, +3.50, +23.052,    -0.1, +1072.0,   +92.0,  +384.0
1731908940, +3.50, +23.044,    -0.1, +1075.0,   +88.0,  +380.0
1731909540, +3.50, +23.061,    -0.1, +1073.0,   +92.0,  +376.0
1731910140, +3.50, +23.052,    +0.0, +1072.0,   +72.0,  +355.0
1731910740, +3.50, +23.061,    -0.0, +1072.0,  +104.0,  +396.0
1731911340, +3.50, +23.069,    -0.0, +1072.0,   +88.0,  +391.0
1731911940, +3.50, +23.078,    -0.0, +1072.0,   +88.0,  +398.0
1731912540, +3.50, +23.069,    -0.0, +1064.0,   +96.0,  +324.0
1731913140, +3.50, +23.078,    +0.0, +1072.0,   +96.0,  +374.0
1731913740, +3.50, +23.052,    -0.0, +1072.0,   +79.0,  +396.0
1731914340, +3.50, +23.052,    -0.1, +1072.0,   +92.0,  +387.0
1731914940, +3.50, +23.061,    -0.1, +1072.0,   +88.0,  +390.0
1731915540, +3.50, +23.061,    +0.0, +1072.0,   +88.0,  +387.0
1731916140, +3.50, +23.052,    -0.1, +1072.0,   +80.0,  +390.0
1731916740, +3.50, +23.052,    +0.0, +1075.0,   +83.0,  +380.0
1731917340, +3.50, +23.036,    -0.0, +1075.0,   +72.0,  +376.0
1731917940, +3.50, +23.044,    -0.0, +1072.0,   +86.0,  +401.0
1731918540, +3.50, +23.036,    +0.0, +1072.0,  +104.0,  +390.0
1731919140, +3.50, +23.036,    +0.0, +1072.0,  +104.0,  +396.0
1731919740, +3.50, +23.044,    +0.0, +1072.0,  +108.0,  +376.0
1731920340, +3.50, +23.044,    -0.1, +1072.0,  +103.0,  +390.0
1731920940, +3.50, +23.052,    -0.0, +1072.0,  +108.0,  +368.0
