7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719353340, +3.53, +25.213,    -0.0,  +999.0,   +62.0,  +387.0
1719353940, +3.53, +25.229,    -0.1, +1000.0,   +60.0,  +385.0
1719354540, +3.53, +25.287,    +0.1, +1000.0,   +63.0,  +384.0
1719355140, +3.53, +25.329,    +0.1,  +999.0,   +62.0,  +385.0
1719355740, +3.53, +25.154,    -0.1,  +999.0,   +64.0,  +384.0
1719356340, +3.53, +25.146,    -0.1,  +999.0,   +63.0,  +384.0
1719356940, +3.53, +25.146,    -0.0,  +999.0,   +60.0,  +384.0
1719357540, +3.53, +25.063,    +0.0, +1000.0,   +56.0,  +387.0
1719358140, +3.53, +25.030,    +0.0,  +999.0,   +62.0,  +384.0
1719358740, +3.53, +25.005,    +0.0, +1001.0,   +63.0,  +387.0
1719359340, +3.53, +24.996,    +0.0,  +999.0,   +60.0,  +384.0
1719359940, +3.53, +24.996,    -0.1,  +999.0,   +64.0,  +384.0
1719360540, +3.53, +25.146,    -0.1,  +999.0,   +60.0,  +384.0
1719361140, +3.53, +25.229,    -0.1,  +999.0,   +63.0,  +382.0
1719361740, +3.53, +25.213,    +0.0,  +999.0,   +62.0,  +384.0
1719362340, +3.53, +25.129,    -0.1,  +999.0,   +65.0,  +384.0
1719362940, +3.53, +25.179,    -0.1, +1000.0,   +65.0,  +384.0
1719363540, +3.53, +25.138,    +0.1,  +999.0,   +63.0,  +384.0
1719364140, +3.53, +25.304,    -0.1, +1000.0,   +64.0,  +382.0
1719364740, +3.53, +25.321,    -0.1,  +999.0,   +65.0,  +382.0
1719365340, +3.53, +25.321,    -0.1,  +999.0,   +64.0,  +377.0
1719365940, +3.53, +25.321,    +0.0, +1001.0,   +64.0,  +382.0
1719366540, +3.53, +25.329,    +0.0,  +999.0,   +67.0,  +380.0
1719367140, +3.53, +25.254,    -0.1,  +999.0,   +63.0,  +382.0
1719367740, +3.53, +25.179,    +0.2, +1000.0,   +60.0,  +380.0
1719368340, +3.53, +25.046,    +0.0,  +999.0,   +63.0,  +387.0
1719368940, +3.53, +24.971,    +0.0,  +999.0,   +63.0,  +380.0
1719369540, +3.53, +25.071,    +0.0, +1001.0,   +64.0,  +384.0
1719370140, +3.53, +25.046,    +0.3, +1000.0,   +60.0,  +382.0
1719370740, +3.53, +24.805,    +0.3,  +999.0,   +62.0,  +384.0
1719371340, +3.54, +24.788,    +0.5,  +999.0,   +63.0,  +384.0
1719371940, +3.53, +24.663,    +0.5,  +999.0,   +60.0,  +387.0
1719372540, +3.53, +24.605,    +0.7,  +999.0,   +63.0,  +384.0
1719373140, +3.53, +24.388,    +1.1, +1086.0,   +96.0,  +300.0
1719373740, +3.53, +24.005,    +1.2, +1132.0,   +96.0,  +192.0
1719374340, +3.53, +23.712,    +1.1, +1075.0,   +88.0,  +332.0
1719374940, +3.53, +23.696,    +1.6, +1075.0,   +88.0,  +324.0
1719375540, +3.53, +23.788,    +1.7, +1052.0,   +72.0,  +368.0
1719376140, +3.53, +23.913,    +1.5, +1088.0,   +96.0,  +292.0
1719376740, +3.53, +23.871,    +2.6, +1081.0,   +96.0,  +312.0
1719377340, +3.53, +23.796,    +1.8, +1014.0,   +70.0,  +384.0
1719377940, +3.53, +23.746,    +2.5, +1052.0,   +78.0,  +368.0
1719378540, +3.53, +23.737,    +3.1, +1091.0,   +97.0,  +292.0
1719379140, +3.53, +23.712,    +4.2, +1137.0,   +80.0,  +192.0
1719379740, +3.53, +23.704,    +4.0, +1102.0,  +112.0,  +256.0
1719380340, +3.53, +23.671,    +1.9, +1087.0,   +96.0,  +288.0
1719380940, +3.53, +23.704,    +3.2, +1092.0,   +96.0,  +294.0
1719381540, +3.53, +23.729,    +4.6, +1012.0,   +64.0,  +391.0
1719382140, +3.53, +23.754,    +4.4, +1049.0,   +80.0,  +368.0
1719382740, +3.53, +23.746,    +3.0, +1078.0,   +96.0,  +320.0
1719383340, +3.53, +23.737,    +6.0, +1112.0,  +103.0,  +227.0
1719383940, +3.53, +23.763,    +9.0, +1084.0,   +96.0,  +307.0
1719384540, +3.53, +23.779,    +7.4, +1089.0,  +102.0,  +288.0
1719385140, +3.53, +23.788,    +9.0,  +999.0,   +63.0,  +384.0
1719385740, +3.53, +23.788,    +9.9, +1036.0,   +71.0,  +384.0
1719386340, +3.53, +23.804,   +11.8, +1043.0,   +72.0,  +374.0
1719386940, +3.53, +23.871,   +10.4, +1004.0,   +64.0,  +384.0
1719387540, +3.53, +23.846,    +6.2, +1046.0,   +84.0,  +368.0
1719388140, +3.53, +23.871,   +10.2, +1068.0,   +88.0,  +342.0
1719388740, +3.53, +23.863,   +12.0, +1000.0,   +65.0,  +384.0
1719389340, +3.53, +23.871,   +10.2,  +999.0,   +63.0,  +380.0
1719389940, +3.53, +23.846,   +11.7, +1039.0,   +70.0,  +380.0
1719390540, +3.53, +23.846,   +13.6, +1011.0,   +64.0,  +387.0
1719391140, +3.53, +23.846,    +7.4, +1064.0,   +83.0,  +348.0
1719391740, +3.53, +23.846,    +5.6, +1064.0,   +88.0,  +344.0
1719392340, +3.53, +23.888,    +6.3, +1025.0,   +64.0,  +387.0
1719392940, +3.53, +23.904,   +15.6, +1004.0,   +63.0,  +387.0
