7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727136540, +3.53, +29.211,    -0.0,  +999.0,   +49.0,  +374.0
1727137140, +3.53, +29.186,    +0.1, +1027.0,   +64.0,  +408.0
1727137740, +3.53, +29.194,    -0.0, +1008.0,   +56.0,  +400.0
1727138340, +3.53, +29.194,    -0.2, +1036.0,   +84.0,  +384.0
1727138940, +3.53, +29.194,    -0.0, +1136.0,   +92.0,  +184.0
1727139540, +3.53, +29.194,    +0.1, +1124.0,   +99.0,  +240.0
1727140140, +3.53, +29.186,    +0.1,  +999.0,   +56.0,  +387.0
1727140740, +3.53, +29.178,    -0.0, +1020.0,   +80.0,  +380.0
1727141340, +3.53, +29.170,    +0.0,  +999.0,   +64.0,  +400.0
1727141940, +3.53, +29.178,    -0.0, +1136.0,   +72.0,  +208.0
1727142540, +3.53, +29.170,    +0.1, +1128.0,   +88.0,  +208.0
1727143140, +3.53, +29.162,    -0.0, +1048.0,   +64.0,  +392.0
1727143740, +3.53, +29.146,    -0.1, +1043.0,   +78.0,  +392.0
1727144340, +3.53, +29.137,    +0.0, +1009.0,   +76.0,  +408.0
1727144940, +3.53, +29.137,    -0.0, +1008.0,   +65.0,  +392.0
1727145540, +3.53, +29.137,    -0.1, +1027.0,   +96.0,  +390.0
1727146140, +3.53, +29.129,    +0.0, +1024.0,   +79.0,  +384.0
1727146740, +3.53, +29.129,    -0.1,  +998.0,  +103.0,  +399.0
1727147340, +3.53, +29.137,    -0.1, +1004.0,   +60.0,  +366.0
1727147940, +3.53, +29.113,    -0.0, +1068.0,  +120.0,  +332.0
1727148540, +3.53, +29.097,    -0.1, +1008.0,   +86.0,  +403.0
1727149140, +3.53, +29.089,    +0.0, +1072.0,  +140.0,  +336.0
1727149740, +3.53, +29.097,    -0.1, +1040.0,  +108.0,  +396.0
1727150340, +3.53, +29.089,    -0.0, +1027.0,   +73.0,  +390.0
1727150940, +3.53, +29.097,    +0.0, +1004.0,   +88.0,  +384.0
1727151540, +3.53, +29.121,    +0.0, +1004.0,  +112.0,  +396.0
1727152140, +3.53, +29.129,    -0.0, +1024.0,   +78.0,  +385.0
1727152740, +3.53, +29.129,    +0.1, +1025.0,  +103.0,  +408.0
1727153340, +3.53, +29.137,    +0.0, +1001.0,   +96.0,  +412.0
1727153940, +3.53, +29.146,    +0.2, +1001.0,   +96.0,  +406.0
1727154540, +3.53, +29.146,    +0.1, +1079.0,  +128.0,  +318.0
1727155140, +3.53, +29.162,    +0.1, +1008.0,  +144.0,  +428.0
1727155740, +3.53, +29.154,    +0.1, +1004.0,   +96.0,  +390.0
1727156340, +3.53, +28.975,    +0.2, +1048.0,   +96.0,  +384.0
1727156940, +3.53, +28.819,    +0.1, +1120.0,  +108.0,  +198.0
1727157540, +3.54, +28.721,    +0.2, +1142.0,   +44.0,  +195.0
1727158140, +3.53, +28.697,    +0.1, +1129.0,   +56.0,  +211.0
1727158740, +3.53, +28.705,    +0.4, +1123.0,   +48.0,  +224.0
1727159340, +3.53, +28.721,    +0.4, +1116.0,   +76.0,  +224.0
1727159940, +3.53, +28.730,    +0.3, +1112.0,   +64.0,  +240.0
1727160540, +3.53, +28.762,    +0.4, +1091.0,   +76.0,  +300.0
1727161140, +3.53, +28.779,    +0.4, +1104.0,   +76.0,  +268.0
1727161740, +3.53, +28.754,    +0.4, +1118.0,   +76.0,  +220.0
1727162340, +3.53, +28.754,    +0.3, +1128.0,   +68.0,  +214.0
1727162940, +3.53, +28.754,    +0.4, +1116.0,   +79.0,  +220.0
1727163540, +3.53, +28.746,    +0.3, +1136.0,   +51.0,  +192.0
1727164140, +3.53, +28.738,    +0.3, +1105.0,   +80.0,  +256.0
1727164740, +3.53, +28.754,    +0.3, +1104.0,   +83.0,  +256.0
1727165340, +3.53, +28.754,    +0.3, +1104.0,   +92.0,  +256.0
1727165940, +3.53, +28.762,    +0.4, +1110.0,   +92.0,  +262.0
1727166540, +3.53, +28.762,    +0.4, +1128.0,   +76.0,  +211.0
1727167140, +3.53, +28.762,    +0.4, +1112.0,   +88.0,  +252.0
1727167740, +3.53, +28.770,    +0.4, +1142.0,   +59.0,  +231.0
1727168340, +3.53, +28.779,    +0.4, +1104.0,   +96.0,  +252.0
1727168940, +3.53, +28.779,    +0.3, +1120.0,   +96.0,  +212.0
1727169540, +3.53, +28.779,    +0.5, +1006.0,   +48.0,  +392.0
1727170140, +3.53, +28.787,    +0.6, +1116.0,   +92.0,  +242.0
1727170740, +3.53, +28.787,    +0.5, +1080.0,   +86.0,  +342.0
