7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719413340, +3.53, +24.638,    +4.1,  +999.0,   +62.0,  +380.0
1719413940, +3.53, +24.638,    +4.2,  +999.0,   +63.0,  +380.0
1719414540, +3.53, +24.613,    +3.6,  +999.0,   +62.0,  +380.0
1719415140, +3.53, +24.613,    +3.1,  +998.0,   +67.0,  +376.0
1719415740, +3.53, +24.622,    +2.6,  +999.0,   +67.0,  +380.0
1719416340, +3.53, +24.622,    +2.3,  +998.0,   +64.0,  +380.0
1719416940, +3.53, +24.622,    +1.9,  +999.0,   +68.0,  +376.0
1719417540, +3.53, +24.630,    +1.5, +1000.0,   +62.0,  +376.0
1719418140, +3.53, +24.647,    +1.1,  +999.0,   +67.0,  +374.0
1719418740, +3.53, +24.647,    +1.0,  +999.0,   +67.0,  +376.0
1719419340, +3.53, +24.680,    +0.7,  +999.0,   +60.0,  +376.0
1719419940, +3.53, +24.713,    +0.4,  +998.0,   +72.0,  +374.0
1719420540, +3.53, +24.722,    +0.2,  +999.0,   +64.0,  +375.0
1719421140, +3.53, +24.730,    +0.1,  +999.0,   +71.0,  +372.0
1719421740, +3.53, +24.738,    +0.1,  +999.0,   +70.0,  +374.0
1719422340, +3.53, +24.738,    -0.0, +1000.0,   +65.0,  +374.0
1719422940, +3.53, +24.730,    +0.1,  +999.0,   +71.0,  +376.0
1719423540, +3.53, +24.730,    +0.1,  +999.0,   +71.0,  +380.0
1719424140, +3.53, +24.713,    -0.1,  +998.0,   +70.0,  +380.0
1719424740, +3.53, +24.713,    -0.0,  +999.0,   +64.0,  +380.0
1719425340, +3.53, +24.722,    -0.0,  +999.0,   +65.0,  +377.0
1719425940, +3.53, +24.738,    -0.1,  +999.0,   +62.0,  +380.0
1719426540, +3.53, +24.755,    -0.1,  +999.0,   +62.0,  +380.0
1719427140, +3.53, +24.771,    -0.1, +1136.0,   +80.0,  +192.0
1719427740, +3.53, +24.763,    +0.1,  +999.0,   +63.0,  +382.0
1719428340, +3.53, +24.780,    +0.0, +1084.0,   +96.0,  +300.0
1719428940, +3.53, +24.771,    -0.0,  +999.0,   +62.0,  +380.0
1719429540, +3.53, +24.771,    -0.0,  +999.0,   +70.0,  +382.0
1719430140, +3.53, +24.763,    -0.1,  +999.0,   +64.0,  +385.0
1719430740, +3.53, +24.672,    -0.2, +1136.0,   +96.0,  +192.0
1719431340, +3.53, +24.613,    -0.1,  +999.0,   +67.0,  +376.0
1719431940, +3.53, +24.638,    -0.1, +1000.0,   +64.0,  +380.0
1719432540, +3.53, +24.655,    +0.1,  +999.0,   +65.0,  +380.0
1719433140, +3.53, +24.697,    -0.1,  +999.0,   +65.0,  +379.0
1719433740, +3.53, +24.730,    -0.0, +1089.0,  +102.0,  +286.0
1719434340, +3.53, +24.755,    -0.0,  +999.0,   +71.0,  +384.0
1719434940, +3.53, +24.788,    -0.0,  +998.0,   +78.0,  +380.0
1719435540, +3.53, +24.805,    +0.0, +1000.0,   +71.0,  +377.0
1719436140, +3.53, +24.855,    +0.0,  +998.0,   +73.0,  +380.0
1719436740, +3.53, +24.913,    +0.1,  +999.0,   +70.0,  +380.0
1719437340, +3.53, +25.030,    +0.0,  +999.0,   +71.0,  +380.0
1719437940, +3.53, +25.113,    +0.1,  +999.0,   +68.0,  +384.0
1719438540, +3.53, +25.213,    -0.2,  +999.0,   +63.0,  +376.0
1719439140, +3.53, +25.263,    +0.0,  +999.0,   +64.0,  +384.0
1719439740, +3.53, +25.146,    +0.1,  +999.0,   +70.0,  +382.0
1719440340, +3.53, +25.063,    -0.0,  +999.0,   +63.0,  +382.0
1719440940, +3.53, +25.005,    -0.0,  +998.0,   +67.0,  +380.0
1719441540, +3.53, +24.905,    +0.0,  +999.0,   +63.0,  +385.0
1719442140, +3.53, +24.838,    -0.0, +1000.0,   +52.0,  +387.0
1719442740, +3.53, +24.697,    -0.0,  +999.0,   +67.0,  +384.0
1719443340, +3.53, +24.697,    -0.0, +1004.0,   +60.0,  +384.0
1719443940, +3.53, +24.622,    +0.1, +1000.0,   +63.0,  +384.0
1719444540, +3.53, +24.613,    -0.0,  +999.0,   +67.0,  +377.0
1719445140, +3.53, +24.597,    -0.1, +1043.0,   +79.0,  +376.0
1719445740, +3.53, +24.497,    -0.1, +1089.0,   +96.0,  +292.0
1719446340, +3.53, +24.480,    +0.1, +1016.0,   +71.0,  +390.0
1719446940, +3.53, +24.555,    -0.1,  +999.0,   +71.0,  +380.0
1719447540, +3.53, +24.663,    -0.1,  +999.0,   +71.0,  +380.0
1719448140, +3.53, +24.663,    -0.0,  +999.0,   +70.0,  +376.0
1719448740, +3.53, +24.738,    -0.1,  +999.0,   +72.0,  +380.0
1719449340, +3.53, +24.830,    -0.1,  +999.0,   +64.0,  +377.0
1719449940, +3.53, +25.104,    -0.0,  +999.0,   +64.0,  +382.0
1719450540, +3.53, +25.229,    -0.0,  +999.0,   +68.0,  +384.0
1719451140, +3.53, +25.304,    +0.0,  +999.0,   +57.0,  +371.0
1719451740, +3.53, +25.329,    +0.1, +1000.0,   +62.0,  +376.0
1719452340, +3.53, +25.312,    +0.0,  +999.0,   +55.0,  +380.0
1719452940, +3.53, +25.312,    -0.1,  +999.0,   +65.0,  +374.0
1719453540, +3.53, +25.279,    -0.0,  +999.0,   +64.0,  +376.0
1719454140, +3.53, +25.213,    -0.0,  +999.0,   +64.0,  +376.0
1719454740, +3.53, +25.104,    +0.1, +1000.0,   +55.0,  +377.0
1719455340, +3.53, +25.030,    +0.0,  +999.0,   +60.0,  +376.0
1719455940, +3.53, +24.946,    +0.0,  +999.0,   +60.0,  +384.0
1719456540, +3.53, +24.905,    +0.4,  +999.0,   +64.0,  +384.0
1719457140, +3.53, +24.805,    +0.6,  +999.0,   +64.0,  +384.0
1719457740, +3.53, +24.605,    +0.9, +1000.0,   +60.0,  +384.0
1719458340, +3.53, +24.438,    +1.1, +1123.0,   +96.0,  +204.0
1719458940, +3.53, +24.372,    +1.6, +1072.0,   +88.0,  +328.0
1719459540, +3.53, +24.363,    +2.1, +1087.0,   +96.0,  +296.0
1719460140, +3.53, +24.338,    +2.3, +1089.0,   +99.0,  +288.0
1719460740, +3.53, +24.372,    +2.5,  +999.0,   +60.0,  +380.0
1719461340, +3.53, +24.355,    +3.4,  +999.0,   +62.0,  +384.0
1719461940, +3.53, +24.296,    +4.4, +1087.0,   +99.0,  +288.0
1719462540, +3.53, +24.271,    +5.2, +1001.0,   +64.0,  +384.0
1719463140, +3.53, +24.280,    +4.0, +1000.0,   +70.0,  +374.0
1719463740, +3.53, +24.330,    +5.3, +1087.0,  +108.0,  +288.0
1719464340, +3.53, +24.438,    +9.3,  +999.0,   +70.0,  +380.0
1719464940, +3.53, +24.505,    +5.4, +1144.0,   +95.0,  +199.0
1719465540, +3.53, +24.563,    +7.1,  +999.0,   +76.0,  +371.0
1719466140, +3.53, +24.622,    +7.4,  +999.0,   +81.0,  +368.0
1719466740, +3.53, +24.655,    +6.6,  +995.0,   +80.0,  +372.0
1719467340, +3.53, +24.663,    +8.5,  +999.0,   +80.0,  +374.0
1719467940, +3.53, +24.680,    +9.8, +1080.0,  +108.0,  +296.0
1719468540, +3.53, +24.688,    +7.8,  +999.0,   +71.0,  +372.0
1719469140, +3.53, +24.705,    +9.0,  +999.0,   +78.0,  +374.0
1719469740, +3.53, +24.705,   +10.1,  +998.0,   +83.0,  +376.0
1719470340, +3.53, +24.672,   +22.9, +1091.0,  +112.0,  +284.0
1719470940, +3.53, +24.672,   +12.8,  +998.0,   +72.0,  +376.0
1719471540, +3.53, +24.713,    +9.5,  +999.0,   +76.0,  +376.0
1719472140, +3.53, +24.780,   +21.5,  +999.0,   +76.0,  +374.0
1719472740, +3.53, +24.813,   +20.7,  +999.0,   +72.0,  +375.0
1719473340, +3.53, +24.821,   +21.4,  +999.0,   +79.0,  +376.0
1719473940, +3.53, +24.880,   +22.6,  +999.0,   +79.0,  +368.0
1719474540, +3.53, +24.863,   +23.8,  +996.0,   +84.0,  +384.0
1719475140, +3.53, +24.930,   +23.7,  +998.0,   +79.0,  +376.0
1719475740, +3.53, +24.930,   +24.4,  +999.0,   +76.0,  +380.0
1719476340, +3.53, +24.913,   +25.9,  +999.0,   +71.0,  +380.0
1719476940, +3.53, +24.880,   +27.8,  +999.0,   +72.0,  +380.0
1719477540, +3.53, +24.863,   +28.9, +1000.0,   +63.0,  +374.0
1719478140, +3.53, +24.838,   +29.0,  +999.0,   +64.0,  +374.0
1719478740, +3.53, +24.805,   +30.2,  +999.0,   +70.0,  +380.0
1719479340, +3.53, +24.796,   +31.2,  +999.0,   +60.0,  +380.0
1719479940, +3.53, +24.771,   +32.3,  +999.0,   +63.0,  +380.0
