7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1732182540, +3.50, +22.961,    -0.1, +1055.0,  +199.0,  +419.0
1732183140, +3.50, +23.002,    +0.0, +1055.0,  +199.0,  +396.0
1732183740, +3.50, +23.011,    -0.0, +1064.0,  +176.0,  +376.0
1732184340, +3.50, +23.019,    -0.2, +1056.0,  +176.0,  +408.0
1732184940, +3.50, +23.019,    -0.0, +1072.0,  +124.0,  +384.0
1732185540, +3.50, +23.027,    -0.1, +1055.0,  +216.0,  +398.0
1732186140, +3.50, +23.027,    -0.0, +1059.0,  +192.0,  +398.0
1732186740, +3.50, +23.019,    -0.0, +1057.0,  +200.0,  +398.0
1732187340, +3.50, +23.027,    -0.0, +1057.0,  +184.0,  +398.0
1732187940, +3.50, +23.036,    +0.0, +1054.0,  +216.0,  +416.0
1732188540, +3.50, +23.027,    -0.0, +1068.0,  +164.0,  +390.0
1732189140, +3.50, +23.027,    +0.1, +1056.0,  +185.0,  +412.0
1732189740, +3.50, +23.019,    -0.1, +1063.0,  +179.0,  +391.0
1732190340, +3.50, +23.019,    -0.0, +1064.0,  +176.0,  +376.0
1732190940, +3.50, +23.019,    -0.1, +1057.0,  +174.0,  +380.0
1732191540, +3.50, +23.027,    +0.0, +1056.0,  +179.0,  +396.0
1732192140, +3.50, +23.044,    +0.1, +1063.0,  +172.0,  +406.0
1732192740, +3.50, +23.044,    -0.1, +1063.0,  +180.0,  +408.0
1732193340, +3.50, +23.044,    -0.0, +1063.0,  +184.0,  +391.0
1732193940, +3.50, +23.027,    -0.1, +1063.0,  +184.0,  +360.0
1732194540, +3.50, +23.019,    +0.0, +1049.0,  +244.0,  +423.0
1732195140, +3.50, +23.027,    +0.0, +1062.0,  +176.0,  +390.0
1732195740, +3.50, +23.019,    -0.0, +1052.0,  +216.0,  +424.0
1732196340, +3.50, +23.011,    -0.0, +1063.0,  +192.0,  +398.0
1732196940, +3.50, +23.002,    -0.0, +1041.0,  +270.0,  +438.0
1732197540, +3.50, +22.994,    -0.1, +1049.0,  +243.0,  +392.0
1732198140, +3.50, +22.986,    -0.1, +1048.0,  +240.0,  +419.0
1732198740, +3.50, +22.986,    +0.0, +1054.0,  +220.0,  +432.0
1732199340, +3.50, +22.986,    -0.0, +1054.0,  +208.0,  +416.0
1732199940, +3.50, +22.986,    +0.1, +1057.0,  +204.0,  +406.0
1732200540, +3.50, +23.011,    -0.1, +1055.0,  +198.0,  +422.0
1732201140, +3.50, +23.019,    +0.0, +1065.0,  +156.0,  +398.0
1732201740, +3.50, +23.027,    -0.0, +1063.0,  +163.0,  +412.0
1732202340, +3.50, +23.019,    -0.0, +1048.0,  +228.0,  +392.0
1732202940, +3.50, +23.011,    -0.2, +1063.0,  +184.0,  +374.0
1732203540, +3.50, +23.027,    -0.0, +1043.0,  +262.0,  +419.0
1732204140, +3.50, +23.027,    -0.0, +1046.0,  +268.0,  +396.0
1732204740, +3.50, +23.036,    +0.0, +1064.0,  +176.0,  +392.0
1732205340, +3.50, +23.044,    -0.0, +1052.0,  +224.0,  +422.0
1732205940, +3.50, +23.052,    -0.1, +1062.0,  +176.0,  +414.0
1732206540, +3.50, +23.052,    -0.1, +1048.0,  +267.0,  +387.0
1732207140, +3.50, +23.052,    +0.0, +1062.0,  +168.0,  +400.0
1732207740, +3.50, +23.052,    -0.1, +1056.0,  +192.0,  +438.0
1732208340, +3.50, +23.044,    -0.1, +1054.0,  +231.0,  +415.0
1732208940, +3.50, +23.036,    +0.1, +1056.0,  +188.0,  +408.0
1732209540, +3.50, +23.044,    -0.1, +1052.0,  +192.0,  +460.0
1732210140, +3.50, +23.044,    +0.1, +1062.0,  +172.0,  +398.0
1732210740, +3.50, +23.044,    +0.1, +1052.0,  +224.0,  +392.0
1732211340, +3.50, +23.019,    -0.1, +1048.0,  +220.0,  +404.0
1732211940, +3.50, +23.011,    -0.0, +1044.0,  +264.0,  +422.0
1732212540, +3.50, +23.036,    +0.1, +1041.0,  +296.0,  +403.0
1732213140, +3.50, +23.036,    -0.1, +1055.0,  +209.0,  +384.0
1732213740, +3.50, +23.027,    -0.1, +1052.0,  +216.0,  +392.0
1732214340, +3.50, +23.036,    -0.0, +1048.0,  +241.0,  +432.0
1732214940, +3.50, +23.027,    +0.0, +1056.0,  +208.0,  +414.0
1732215540, +3.50, +23.019,    +0.0, +1064.0,  +176.0,  +400.0
1732216140, +3.50, +23.019,    -0.0, +1055.0,  +216.0,  +392.0
1732216740, +3.50, +23.002,    -0.1, +1054.0,  +206.0,  +422.0
1732217340, +3.50, +22.977,    -0.1, +1056.0,  +220.0,  +390.0
1732217940, +3.50, +22.994,    -0.1, +1055.0,  +216.0,  +376.0
1732218540, +3.50, +22.994,    +0.1, +1056.0,  +214.0,  +416.0
1732219140, +3.50, +22.986,    -0.0, +1040.0,  +265.0,  +428.0
1732219740, +3.50, +22.986,    +0.0, +1056.0,  +240.0,  +384.0
