7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717827540, +3.52, +21.546,   +20.8, +1128.0,  +100.0,  +184.0
1717828140, +3.52, +21.554,   +21.3, +1137.0,   +88.0,  +182.0
1717828740, +3.52, +21.546,   +22.9, +1136.0,   +80.0,  +176.0
1717829340, +3.52, +21.529,   +22.9, +1040.0,   +70.0,  +368.0
1717829940, +3.52, +21.487,   +27.7, +1004.0,   +56.0,  +380.0
1717830540, +3.52, +21.479,   +29.4, +1001.0,   +56.0,  +371.0
1717831140, +3.52, +21.470,   +30.1, +1009.0,   +56.0,  +376.0
1717831740, +3.52, +21.479,   +30.9, +1136.0,   +88.0,  +176.0
1717832340, +3.52, +21.470,   +33.4, +1137.0,   +88.0,  +176.0
1717832940, +3.52, +21.470,   +35.1, +1136.0,   +92.0,  +176.0
1717833540, +3.52, +21.487,   +37.4, +1136.0,   +83.0,  +176.0
1717834140, +3.52, +21.470,   +38.8, +1144.0,   +75.0,  +191.0
1717834740, +3.52, +21.496,   +40.3, +1136.0,   +88.0,  +176.0
1717835340, +3.52, +21.504,   +42.5, +1136.0,   +88.0,  +176.0
1717835940, +3.52, +21.504,   +44.3, +1004.0,   +57.0,  +376.0
1717836540, +3.52, +21.512,   +45.6, +1137.0,   +80.0,  +176.0
1717837140, +3.52, +21.538,   +46.3, +1123.0,  +103.0,  +192.0
1717837740, +3.52, +21.563,   +46.4, +1096.0,   +99.0,  +259.0
1717838340, +3.52, +21.571,   +49.9, +1028.0,   +67.0,  +374.0
1717838940, +3.52, +21.588,   +50.9, +1112.0,  +112.0,  +216.0
1717839540, +3.52, +21.588,   +47.2, +1134.0,   +96.0,  +176.0
1717840140, +3.52, +21.588,   +53.8,  +998.0,   +67.0,  +368.0
1717840740, +3.52, +21.588,   +54.5, +1120.0,  +112.0,  +192.0
1717841340, +3.52, +21.630,   +57.5, +1107.0,  +112.0,  +227.0
1717841940, +3.52, +21.672,   +55.3, +1100.0,  +104.0,  +246.0
1717842540, +3.52, +21.722,   +56.2, +1144.0,   +72.0,  +187.0
