7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731747540, +3.50, +23.153,    -0.1, +1072.0,   +52.0,  +374.0
1731748140, +3.50, +23.153,    +0.0, +1075.0,   +54.0,  +364.0
1731748740, +3.50, +23.153,    -0.0, +1073.0,   +54.0,  +374.0
1731749340, +3.50, +23.153,    -0.1, +1073.0,   +56.0,  +368.0
1731749940, +3.50, +23.144,    -0.0, +1072.0,   +64.0,  +380.0
1731750540, +3.50, +23.153,    -0.1, +1073.0,   +60.0,  +372.0
1731751140, +3.50, +23.144,    -0.1, +1072.0,   +56.0,  +376.0
1731751740, +3.50, +23.136,    +0.1, +1072.0,   +60.0,  +384.0
1731752340, +3.50, +23.144,    -0.0, +1072.0,   +70.0,  +380.0
1731752940, +3.50, +23.144,    +0.0, +1072.0,   +64.0,  +376.0
1731753540, +3.50, +23.136,    +0.0, +1072.0,   +64.0,  +372.0
1731754140, +3.50, +23.144,    +0.1, +1072.0,   +64.0,  +374.0
1731754740, +3.50, +23.144,    +0.1, +1075.0,   +60.0,  +368.0
1731755340, +3.50, +23.144,    +0.1, +1075.0,   +60.0,  +368.0
1731755940, +3.50, +23.144,    +0.0, +1075.0,   +64.0,  +364.0
1731756540, +3.50, +23.136,    +0.1, +1075.0,   +60.0,  +371.0
1731757140, +3.50, +23.144,    +0.0, +1078.0,   +64.0,  +368.0
1731757740, +3.50, +23.144,    +0.0, +1075.0,   +64.0,  +376.0
1731758340, +3.50, +23.144,    +0.0, +1072.0,   +64.0,  +374.0
1731758940, +3.50, +23.144,    +0.1, +1072.0,   +60.0,  +368.0
1731759540, +3.50, +23.144,    -0.1, +1072.0,   +64.0,  +364.0
1731760140, +3.50, +23.144,    +0.0, +1072.0,   +64.0,  +368.0
1731760740, +3.50, +23.161,    +0.0, +1072.0,   +64.0,  +368.0
1731761340, +3.50, +23.161,    -0.1, +1072.0,   +76.0,  +368.0
1731761940, +3.50, +23.153,    -0.0, +1075.0,   +78.0,  +368.0
