7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719132540, +3.54, +25.977,   +26.5, +1073.0,   +88.0,  +316.0
1719133140, +3.54, +25.994,   +12.2, +1073.0,   +92.0,  +320.0
1719133740, +3.54, +26.002,   +27.4, +1073.0,   +88.0,  +312.0
1719134340, +3.54, +26.027,   +11.7, +1075.0,   +88.0,  +320.0
1719134940, +3.54, +26.010,   +28.0, +1072.0,   +86.0,  +323.0
1719135540, +3.54, +25.994,   +30.8, +1078.0,   +80.0,  +312.0
1719136140, +3.54, +25.994,   +29.7, +1073.0,   +86.0,  +327.0
1719136740, +3.54, +25.985,   +31.4, +1075.0,   +86.0,  +312.0
1719137340, +3.54, +26.010,   +29.5, +1072.0,   +88.0,  +320.0
1719137940, +3.54, +26.002,    +8.1, +1073.0,   +80.0,  +323.0
1719138540, +3.54, +25.994,   +30.2, +1073.0,   +81.0,  +320.0
1719139140, +3.54, +25.994,   +14.5, +1075.0,   +86.0,  +321.0
1719139740, +3.54, +25.960,   +29.9, +1075.0,   +92.0,  +320.0
1719140340, +3.54, +25.935,   +28.5, +1076.0,   +88.0,  +312.0
1719140940, +3.54, +25.927,   +26.7, +1073.0,   +80.0,  +326.0
1719141540, +3.54, +25.927,   +26.6, +1075.0,   +80.0,  +320.0
1719142140, +3.54, +25.960,   +25.3, +1073.0,   +88.0,  +332.0
1719142740, +3.54, +25.994,   +24.3, +1075.0,   +88.0,  +320.0
1719143340, +3.54, +26.060,   +23.4, +1072.0,   +81.0,  +328.0
1719143940, +3.54, +26.093,   +21.9, +1073.0,   +78.0,  +332.0
1719144540, +3.54, +26.110,   +20.4, +1072.0,   +86.0,  +328.0
1719145140, +3.54, +26.126,   +19.5, +1072.0,   +86.0,  +323.0
1719145740, +3.54, +26.135,   +17.2, +1072.0,   +88.0,  +327.0
1719146340, +3.54, +26.110,   +12.0, +1076.0,   +88.0,  +316.0
1719146940, +3.54, +26.143,   +13.1, +1070.0,   +86.0,  +327.0
1719147540, +3.54, +26.110,   +13.5, +1072.0,   +88.0,  +323.0
1719148140, +3.54, +26.093,   +12.2, +1072.0,   +84.0,  +327.0
1719148740, +3.54, +26.085,   +11.2, +1075.0,   +92.0,  +320.0
1719149340, +3.54, +26.035,   +10.1, +1072.0,   +88.0,  +332.0
1719149940, +3.54, +25.628,    +9.2,  +999.0,   +63.0,  +382.0
1719150540, +3.54, +25.254,    +8.1, +1081.0,   +96.0,  +318.0
1719151140, +3.54, +25.080,    +7.2,  +999.0,   +56.0,  +388.0
1719151740, +3.54, +25.013,    +3.6,  +999.0,   +60.0,  +385.0
1719152340, +3.54, +25.104,    +6.6,  +999.0,   +64.0,  +384.0
1719152940, +3.54, +25.562,    +5.5, +1080.0,  +104.0,  +312.0
1719153540, +3.54, +25.844,    +2.8, +1076.0,   +84.0,  +327.0
1719154140, +3.54, +25.944,    +4.7, +1075.0,   +92.0,  +320.0
1719154740, +3.54, +26.002,    +3.3, +1079.0,   +88.0,  +320.0
