7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727223540, +3.53, +28.852,    +0.1, +1120.0,   +71.0,  +240.0
1727224140, +3.53, +28.901,    -0.0, +1078.0,   +56.0,  +332.0
1727224740, +3.53, +28.909,    +0.1, +1048.0,   +44.0,  +380.0
1727225340, +3.53, +28.852,    +0.0, +1084.0,   +60.0,  +316.0
1727225940, +3.53, +28.811,    -0.1, +1132.0,   +64.0,  +216.0
1727226540, +3.53, +28.697,    +0.0, +1087.0,   +56.0,  +320.0
1727227140, +3.53, +28.803,    +0.0, +1107.0,   +64.0,  +260.0
1727227740, +3.53, +28.836,    -0.0, +1139.0,   +38.0,  +204.0
1727228340, +3.53, +28.721,    -0.1, +1118.0,   +60.0,  +232.0
1727228940, +3.53, +28.713,    -0.1, +1008.0,   +16.0,  +398.0
1727229540, +3.53, +28.566,    -0.0, +1036.0,   +24.0,  +388.0
1727230140, +3.53, +28.558,    +0.0, +1144.0,   +23.0,  +217.0
1727230740, +3.53, +28.607,    -0.1, +1020.0,   +24.0,  +387.0
1727231340, +3.53, +28.501,    +0.1, +1001.0,   +24.0,  +396.0
1727231940, +3.53, +28.435,    +0.0, +1100.0,   +64.0,  +288.0
1727232540, +3.53, +28.525,    -0.1, +1136.0,   +44.0,  +206.0
1727233140, +3.53, +28.509,    -0.0, +1016.0,   +16.0,  +396.0
1727233740, +3.53, +28.517,    -0.1, +1132.0,   +38.0,  +206.0
1727234340, +3.53, +28.542,    -0.0, +1006.0,   +19.0,  +387.0
1727234940, +3.53, +28.525,    +0.0, +1008.0,    +3.0,  +391.0
1727235540, +3.53, +28.492,    -0.0, +1043.0,   +16.0,  +392.0
1727236140, +3.53, +28.501,    -0.1, +1001.0,   +22.0,  +387.0
1727236740, +3.53, +28.566,    -0.1, +1017.0,   +19.0,  +400.0
1727237340, +3.53, +28.574,    +0.0, +1123.0,   +49.0,  +224.0
1727237940, +3.53, +28.558,    +0.1, +1016.0,   +15.0,  +406.0
1727238540, +3.53, +28.533,    +0.0, +1136.0,   +35.0,  +216.0
1727239140, +3.53, +28.574,    -0.1, +1024.0,   +24.0,  +399.0
1727239740, +3.53, +28.615,    +0.1, +1123.0,   +48.0,  +228.0
1727240340, +3.53, +28.632,    +0.2, +1126.0,   +56.0,  +227.0
1727240940, +3.53, +28.648,    +0.0, +1118.0,   +52.0,  +248.0
1727241540, +3.53, +28.664,    +0.2, +1120.0,   +52.0,  +232.0
1727242140, +3.53, +28.672,    +0.1, +1121.0,   +56.0,  +228.0
1727242740, +3.53, +28.648,    +0.1, +1127.0,   +44.0,  +224.0
1727243340, +3.53, +28.640,    +0.3, +1123.0,   +44.0,  +230.0
1727243940, +3.53, +28.607,    +0.2, +1006.0,    +7.0,  +392.0
1727244540, +3.53, +28.591,    +0.3, +1132.0,   +28.0,  +226.0
1727245140, +3.53, +28.558,    +0.3, +1144.0,    +4.0,  +223.0
1727245740, +3.53, +28.591,    +0.3, +1129.0,   +40.0,  +212.0
1727246340, +3.53, +28.582,    +0.3, +1004.0,    +6.0,  +398.0
1727246940, +3.53, +28.607,    +0.4, +1126.0,   +46.0,  +224.0
1727247540, +3.53, +28.615,    +0.3, +1009.0,   +12.0,  +400.0
1727248140, +3.53, +28.623,    +0.5, +1128.0,   +48.0,  +228.0
1727248740, +3.53, +28.672,    +0.3, +1120.0,   +60.0,  +248.0
1727249340, +3.53, +28.615,    +0.5, +1120.0,   +60.0,  +236.0
1727249940, +3.53, +28.566,    +0.6, +1132.0,   +35.0,  +224.0
1727250540, +3.53, +28.599,    +0.6, +1127.0,   +56.0,  +224.0
1727251140, +3.53, +28.664,    +0.4, +1108.0,   +51.0,  +264.0
1727251740, +3.53, +28.672,    +0.5, +1004.0,   +19.0,  +398.0
1727252340, +3.53, +28.705,    +0.6, +1103.0,   +48.0,  +280.0
1727252940, +3.53, +28.730,    +0.5, +1095.0,   +48.0,  +304.0
1727253540, +3.53, +28.721,    +0.5, +1112.0,   +56.0,  +259.0
1727254140, +3.53, +28.713,    +0.7, +1112.0,   +56.0,  +256.0
1727254740, +3.53, +28.770,    +0.5, +1127.0,   +56.0,  +224.0
1727255340, +3.53, +28.779,    +0.6, +1104.0,   +60.0,  +280.0
1727255940, +3.53, +28.746,    +0.5, +1084.0,   +56.0,  +320.0
1727256540, +3.53, +28.656,    +0.5, +1008.0,   +24.0,  +396.0
1727257140, +3.53, +28.640,    +0.6, +1126.0,   +68.0,  +224.0
1727257740, +3.53, +28.615,    +0.6, +1129.0,   +56.0,  +211.0
