7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1718871540, +3.53, +24.505,   +24.2,  +999.0,   +63.0,  +384.0
1718872140, +3.53, +24.513,   +25.3, +1088.0,   +96.0,  +296.0
1718872740, +3.53, +24.513,   +25.7,  +999.0,   +65.0,  +382.0
1718873340, +3.53, +24.505,   +25.9, +1000.0,   +64.0,  +384.0
1718873940, +3.53, +24.522,   +27.1,  +999.0,   +65.0,  +384.0
1718874540, +3.53, +24.538,   +28.4, +1000.0,   +64.0,  +384.0
1718875140, +3.53, +24.547,   +29.0,  +999.0,   +64.0,  +380.0
1718875740, +3.53, +24.547,   +30.1,  +999.0,   +62.0,  +382.0
1718876340, +3.53, +24.563,   +30.7,  +999.0,   +63.0,  +384.0
1718876940, +3.53, +24.547,   +31.3, +1000.0,   +60.0,  +382.0
1718877540, +3.53, +24.547,   +30.9, +1000.0,   +62.0,  +384.0
1718878140, +3.53, +24.563,   +31.1,  +999.0,   +63.0,  +384.0
1718878740, +3.53, +24.547,   +31.3,  +999.0,   +62.0,  +384.0
1718879340, +3.53, +24.505,   +31.6,  +999.0,   +64.0,  +384.0
1718879940, +3.53, +24.405,   +30.3,  +999.0,   +62.0,  +384.0
1718880540, +3.53, +24.388,   +29.9,  +999.0,   +62.0,  +382.0
1718881140, +3.53, +24.213,   +28.9, +1095.0,   +96.0,  +280.0
1718881740, +3.53, +24.005,   +29.3, +1000.0,   +67.0,  +384.0
1718882340, +3.53, +23.921,   +27.0, +1064.0,   +88.0,  +352.0
1718882940, +3.53, +23.863,   +28.3, +1004.0,   +64.0,  +388.0
1718883540, +3.53, +23.846,   +27.2, +1084.0,   +96.0,  +308.0
1718884140, +3.53, +23.846,   +25.5, +1139.0,   +67.0,  +204.0
1718884740, +3.53, +23.846,   +23.1, +1000.0,   +67.0,  +387.0
1718885340, +3.53, +23.863,   +23.0, +1027.0,   +71.0,  +384.0
1718885940, +3.53, +23.954,   +21.6, +1088.0,   +96.0,  +291.0
1718886540, +3.53, +24.105,   +21.0, +1103.0,  +103.0,  +259.0
1718887140, +3.53, +24.221,   +19.0,  +999.0,   +63.0,  +384.0
1718887740, +3.53, +24.330,   +16.8, +1000.0,   +62.0,  +384.0
1718888340, +3.53, +24.372,   +15.5, +1070.0,   +88.0,  +336.0
1718888940, +3.53, +24.413,   +14.8, +1088.0,   +96.0,  +296.0
1718889540, +3.53, +24.355,   +14.4, +1031.0,   +70.0,  +384.0
1718890140, +3.53, +24.146,   +13.7, +1102.0,  +104.0,  +260.0
1718890740, +3.53, +24.096,    +8.0,  +999.0,   +63.0,  +385.0
1718891340, +3.53, +24.080,   +11.0, +1088.0,   +99.0,  +296.0
1718891940, +3.53, +24.096,    +9.6,  +999.0,   +63.0,  +380.0
1718892540, +3.53, +24.088,    +8.4, +1126.0,  +104.0,  +204.0
1718893140, +3.53, +24.055,    +7.5,  +999.0,   +64.0,  +390.0
1718893740, +3.53, +24.021,    +7.2, +1136.0,   +88.0,  +194.0
1718894340, +3.53, +24.113,    +6.8, +1126.0,  +104.0,  +200.0
1718894940, +3.53, +24.280,    +5.6, +1134.0,   +96.0,  +192.0
1718895540, +3.53, +24.355,    +4.0,  +999.0,   +65.0,  +384.0
1718896140, +3.53, +24.405,    +4.2, +1100.0,  +104.0,  +264.0
1718896740, +3.53, +24.497,    +3.5, +1000.0,   +62.0,  +382.0
1718897340, +3.53, +24.455,    +3.7, +1000.0,   +62.0,  +384.0
1718897940, +3.53, +24.447,    +3.7, +1088.0,   +96.0,  +292.0
1718898540, +3.53, +24.497,    +3.1, +1000.0,   +62.0,  +382.0
1718899140, +3.53, +24.522,    +2.8, +1084.0,   +96.0,  +296.0
1718899740, +3.53, +24.547,    +1.8,  +999.0,   +62.0,  +387.0
1718900340, +3.53, +24.588,    +1.3,  +999.0,   +63.0,  +382.0
1718900940, +3.53, +24.597,    +1.0,  +999.0,   +63.0,  +384.0
1718901540, +3.53, +24.597,    +0.6,  +999.0,   +57.0,  +385.0
1718902140, +3.53, +24.638,    +0.4,  +999.0,   +62.0,  +384.0
1718902740, +3.53, +24.672,    +0.1,  +999.0,   +63.0,  +383.0
1718903340, +3.53, +24.697,    -0.0, +1078.0,   +88.0,  +320.0
1718903940, +3.53, +24.722,    +0.0,  +999.0,   +63.0,  +384.0
1718904540, +3.53, +24.747,    +0.0, +1086.0,   +96.0,  +302.0
1718905140, +3.53, +24.763,    -0.1,  +999.0,   +60.0,  +384.0
1718905740, +3.53, +24.780,    +0.0, +1000.0,   +60.0,  +384.0
1718906340, +3.53, +24.788,    -0.1,  +999.0,   +62.0,  +382.0
1718906940, +3.53, +24.813,    -0.0,  +999.0,   +63.0,  +384.0
1718907540, +3.53, +24.780,    -0.1,  +999.0,   +62.0,  +382.0
1718908140, +3.53, +24.788,    +0.0,  +999.0,   +64.0,  +384.0
1718908740, +3.53, +24.788,    -0.0,  +999.0,   +60.0,  +384.0
1718909340, +3.53, +24.788,    +0.1,  +999.0,   +64.0,  +384.0
1718909940, +3.53, +24.780,    -0.0,  +999.0,   +60.0,  +384.0
1718910540, +3.53, +24.771,    -0.1,  +999.0,   +62.0,  +384.0
1718911140, +3.53, +24.805,    -0.0, +1000.0,   +64.0,  +384.0
1718911740, +3.53, +24.855,    -0.2,  +999.0,   +64.0,  +384.0
1718912340, +3.53, +24.871,    +0.0,  +998.0,   +63.0,  +384.0
1718912940, +3.53, +24.863,    -0.0,  +999.0,   +64.0,  +384.0
1718913540, +3.53, +24.846,    -0.1,  +998.0,   +63.0,  +387.0
1718914140, +3.53, +24.863,    +0.1,  +999.0,   +64.0,  +380.0
1718914740, +3.53, +24.871,    +0.0,  +999.0,   +64.0,  +384.0
1718915340, +3.53, +24.888,    +0.0, +1000.0,   +64.0,  +384.0
1718915940, +3.53, +24.921,    -0.0,  +999.0,   +67.0,  +387.0
1718916540, +3.53, +25.005,    -0.1,  +999.0,   +64.0,  +384.0
1718917140, +3.53, +25.013,    +0.0,  +999.0,   +63.0,  +384.0
1718917740, +3.53, +25.046,    -0.1, +1000.0,   +64.0,  +382.0
1718918340, +3.53, +25.080,    +0.1,  +999.0,   +64.0,  +382.0
1718918940, +3.53, +25.113,    -0.1,  +999.0,   +64.0,  +384.0
1718919540, +3.53, +25.104,    -0.1,  +999.0,   +60.0,  +385.0
1718920140, +3.53, +25.113,    -0.1,  +999.0,   +64.0,  +380.0
1718920740, +3.53, +25.138,    -0.0,  +999.0,   +65.0,  +377.0
1718921340, +3.53, +25.171,    +0.1,  +999.0,   +63.0,  +382.0
1718921940, +3.53, +25.171,    -0.1, +1000.0,   +60.0,  +384.0
1718922540, +3.53, +25.188,    -0.1, +1000.0,   +63.0,  +384.0
1718923140, +3.53, +25.221,    -0.1,  +999.0,   +63.0,  +380.0
1718923740, +3.53, +25.254,    -0.0, +1000.0,   +64.0,  +384.0
1718924340, +3.53, +25.279,    +0.0,  +999.0,   +67.0,  +380.0
1718924940, +3.53, +25.312,    +0.1,  +999.0,   +63.0,  +382.0
1718925540, +3.53, +25.321,    +0.2,  +999.0,   +60.0,  +379.0
1718926140, +3.53, +25.337,    -0.1,  +999.0,   +60.0,  +384.0
1718926740, +3.54, +25.346,    -0.0, +1078.0,   +92.0,  +320.0
1718927340, +3.53, +25.346,    -0.1,  +999.0,   +60.0,  +384.0
1718927940, +3.53, +25.321,    -0.1,  +999.0,   +60.0,  +382.0
1718928540, +3.54, +25.279,    +0.1, +1000.0,   +56.0,  +385.0
1718929140, +3.53, +25.179,    +0.0,  +999.0,   +57.0,  +384.0
1718929740, +3.54, +25.179,    +0.0,  +999.0,   +56.0,  +384.0
1718930340, +3.54, +25.138,    -0.1, +1000.0,   +56.0,  +387.0
1718930940, +3.53, +25.055,    -0.0,  +999.0,   +56.0,  +387.0
1718931540, +3.54, +24.971,    +0.0,  +999.0,   +60.0,  +384.0
