7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717566540, +3.52, +21.169,   +16.7, +1100.0,  +100.0,  +268.0
1717567140, +3.52, +21.169,   +21.0, +1087.0,   +96.0,  +294.0
1717567740, +3.52, +21.160,   +18.1, +1054.0,   +78.0,  +360.0
1717568340, +3.52, +21.160,   +21.9, +1107.0,  +104.0,  +248.0
1717568940, +3.52, +21.169,   +22.4, +1063.0,   +80.0,  +352.0
1717569540, +3.52, +21.177,   +24.0, +1060.0,   +83.0,  +348.0
1717570140, +3.52, +21.169,   +25.6, +1084.0,   +88.0,  +304.0
1717570740, +3.52, +21.169,   +28.4, +1102.0,  +104.0,  +252.0
1717571340, +3.52, +21.177,   +29.3, +1108.0,  +104.0,  +240.0
1717571940, +3.52, +21.185,   +29.0, +1052.0,   +76.0,  +366.0
1717572540, +3.52, +21.185,   +31.9, +1100.0,   +99.0,  +262.0
1717573140, +3.52, +21.185,   +22.7, +1063.0,   +80.0,  +348.0
1717573740, +3.52, +21.152,   +28.8, +1088.0,   +96.0,  +294.0
1717574340, +3.52, +21.144,   +34.3, +1096.0,   +99.0,  +272.0
1717574940, +3.52, +21.118,   +25.8, +1087.0,   +92.0,  +296.0
1717575540, +3.52, +21.068,   +32.3, +1139.0,   +72.0,  +191.0
1717576140, +3.52, +20.993,   +35.9, +1008.0,   +64.0,  +385.0
1717576740, +3.52, +20.942,   +36.5, +1134.0,   +96.0,  +184.0
1717577340, +3.52, +20.917,   +35.9, +1136.0,   +99.0,  +192.0
1717577940, +3.52, +20.900,   +35.8, +1011.0,   +64.0,  +384.0
1717578540, +3.52, +20.934,   +35.8, +1128.0,  +104.0,  +192.0
1717579140, +3.52, +21.001,   +36.4, +1108.0,  +108.0,  +232.0
1717579740, +3.52, +21.018,   +35.7, +1008.0,   +64.0,  +387.0
1717580340, +3.52, +21.102,   +36.3, +1063.0,   +80.0,  +348.0
1717580940, +3.52, +21.177,   +35.6, +1060.0,   +80.0,  +353.0
1717581540, +3.52, +21.253,   +35.3, +1004.0,   +60.0,  +384.0
1717582140, +3.52, +21.311,   +35.1, +1004.0,   +60.0,  +384.0
1717582740, +3.52, +21.328,   +34.4, +1091.0,   +96.0,  +284.0
1717583340, +3.52, +21.345,   +34.5,  +999.0,   +62.0,  +384.0
1717583940, +3.52, +21.370,   +32.2, +1004.0,   +62.0,  +384.0
1717584540, +3.52, +21.370,   +31.5, +1006.0,   +60.0,  +384.0
1717585140, +3.52, +21.420,   +32.8, +1008.0,   +62.0,  +384.0
1717585740, +3.52, +21.437,   +32.2,  +999.0,   +57.0,  +382.0
1717586340, +3.52, +21.429,   +31.8, +1016.0,   +64.0,  +384.0
1717586940, +3.52, +21.454,   +30.8, +1142.0,   +64.0,  +199.0
1717587540, +3.52, +21.454,   +30.2, +1020.0,   +65.0,  +384.0
1717588140, +3.52, +21.462,   +30.7, +1136.0,   +84.0,  +188.0
1717588740, +3.52, +21.429,   +30.0, +1000.0,   +63.0,  +376.0
1717589340, +3.52, +21.429,   +30.1, +1008.0,   +60.0,  +384.0
1717589940, +3.52, +21.454,   +29.2, +1024.0,   +68.0,  +384.0
1717590540, +3.52, +21.496,   +28.4, +1014.0,   +64.0,  +384.0
1717591140, +3.52, +21.521,   +27.6, +1136.0,   +88.0,  +184.0
1717591740, +3.52, +21.546,   +27.3, +1139.0,   +81.0,  +176.0
1717592340, +3.52, +21.571,   +25.4, +1004.0,   +64.0,  +384.0
1717592940, +3.52, +21.579,   +23.8, +1132.0,  +102.0,  +184.0
1717593540, +3.52, +21.613,   +24.7, +1127.0,  +104.0,  +192.0
1717594140, +3.52, +21.638,   +21.6, +1104.0,  +104.0,  +244.0
1717594740, +3.52, +21.655,   +19.4, +1096.0,   +96.0,  +272.0
1717595340, +3.52, +21.697,   +18.3, +1095.0,   +96.0,  +276.0
1717595940, +3.52, +21.713,   +16.3, +1123.0,  +104.0,  +198.0
1717596540, +3.52, +21.697,   +15.1, +1103.0,  +104.0,  +248.0
1717597140, +3.52, +21.713,   +13.7, +1091.0,   +96.0,  +286.0
1717597740, +3.52, +21.739,   +12.8, +1104.0,  +103.0,  +246.0
1717598340, +3.52, +21.764,   +10.9, +1088.0,   +96.0,  +295.0
