7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719219540, +3.54, +26.251,   +17.8, +1065.0,  +112.0,  +327.0
1719220140, +3.53, +26.358,   +16.9, +1068.0,  +108.0,  +318.0
1719220740, +3.54, +26.474,   +17.9, +1072.0,   +99.0,  +320.0
1719221340, +3.54, +26.516,   +17.9, +1072.0,   +96.0,  +320.0
1719221940, +3.54, +26.532,   +17.8, +1068.0,  +102.0,  +332.0
1719222540, +3.54, +26.532,   +18.6, +1065.0,   +88.0,  +336.0
1719223140, +3.54, +26.549,   +18.9, +1068.0,   +88.0,  +334.0
1719223740, +3.54, +26.524,   +19.3, +1071.0,   +88.0,  +327.0
1719224340, +3.54, +26.524,   +18.7, +1072.0,   +78.0,  +324.0
1719224940, +3.54, +26.483,   +16.7, +1072.0,   +80.0,  +332.0
1719225540, +3.54, +26.375,    +8.7, +1072.0,   +83.0,  +334.0
1719226140, +3.54, +25.811,   +14.3, +1078.0,   +88.0,  +323.0
1719226740, +3.54, +25.371,   +16.2,  +999.0,   +64.0,  +391.0
1719227340, +3.54, +25.354,   +14.6, +1084.0,   +88.0,  +307.0
1719227940, +3.54, +25.645,   +14.6, +1080.0,   +88.0,  +316.0
1719228540, +3.54, +25.578,   +13.3,  +999.0,   +64.0,  +382.0
1719229140, +3.54, +25.495,   +13.0, +1075.0,   +88.0,  +320.0
1719229740, +3.54, +25.445,    +4.2, +1080.0,   +88.0,  +318.0
1719230340, +3.54, +25.445,   +12.0, +1084.0,   +89.0,  +304.0
1719230940, +3.54, +25.445,   +11.8,  +999.0,   +60.0,  +380.0
1719231540, +3.54, +25.454,   +10.6,  +999.0,   +56.0,  +384.0
1719232140, +3.54, +25.421,    +9.8, +1080.0,   +78.0,  +320.0
1719232740, +3.54, +25.337,   +10.0,  +999.0,   +60.0,  +380.0
1719233340, +3.54, +25.329,    +9.0,  +999.0,   +62.0,  +382.0
1719233940, +3.54, +25.312,    +8.4, +1001.0,   +56.0,  +390.0
1719234540, +3.54, +25.229,    +7.4, +1000.0,   +64.0,  +384.0
1719235140, +3.54, +25.279,    +6.5, +1000.0,   +70.0,  +380.0
1719235740, +3.54, +25.263,    +5.9, +1081.0,   +84.0,  +320.0
1719236340, +3.54, +25.263,    +5.4, +1079.0,   +96.0,  +316.0
1719236940, +3.54, +25.246,    +4.9,  +998.0,   +67.0,  +384.0
1719237540, +3.54, +25.154,    +4.5,  +999.0,   +64.0,  +382.0
1719238140, +3.54, +25.055,    +3.9,  +999.0,   +60.0,  +384.0
1719238740, +3.54, +24.930,    +2.0,  +999.0,   +60.0,  +387.0
1719239340, +3.54, +24.880,    +2.0,  +999.0,   +54.0,  +387.0
1719239940, +3.54, +24.830,    +2.0,  +999.0,   +60.0,  +390.0
1719240540, +3.54, +24.788,    +2.5,  +999.0,   +63.0,  +390.0
1719241140, +3.54, +24.747,    +1.4,  +999.0,   +54.0,  +390.0
1719241740, +3.54, +24.705,    +1.9,  +999.0,   +62.0,  +387.0
1719242340, +3.54, +24.680,    +1.6, +1000.0,   +67.0,  +384.0
1719242940, +3.54, +24.638,    +1.3,  +998.0,   +67.0,  +390.0
1719243540, +3.54, +24.597,    +1.0,  +999.0,   +62.0,  +385.0
1719244140, +3.54, +24.580,    +0.9,  +999.0,   +60.0,  +391.0
1719244740, +3.54, +24.563,    +0.5,  +999.0,   +63.0,  +387.0
1719245340, +3.54, +24.563,    +0.6,  +999.0,   +64.0,  +384.0
1719245940, +3.54, +24.563,    +0.4,  +999.0,   +67.0,  +390.0
1719246540, +3.54, +24.563,    +0.3, +1084.0,   +96.0,  +310.0
1719247140, +3.54, +24.547,    +0.0,  +999.0,   +64.0,  +390.0
1719247740, +3.54, +24.530,    +0.1,  +999.0,   +68.0,  +390.0
1719248340, +3.54, +24.513,    -0.1,  +999.0,   +64.0,  +392.0
1719248940, +3.53, +24.580,    +0.0, +1008.0,   +64.0,  +398.0
1719249540, +3.54, +24.605,    +0.0,  +999.0,   +71.0,  +396.0
1719250140, +3.53, +24.638,    -0.1, +1095.0,  +120.0,  +272.0
1719250740, +3.53, +24.622,    -0.0, +1000.0,   +70.0,  +392.0
1719251340, +3.53, +24.597,    +0.1, +1096.0,  +120.0,  +275.0
1719251940, +3.54, +24.572,    +0.0, +1087.0,  +100.0,  +320.0
1719252540, +3.53, +24.555,    +0.0,  +999.0,   +71.0,  +392.0
1719253140, +3.53, +24.605,    -0.0,  +999.0,   +71.0,  +391.0
1719253740, +3.53, +24.905,    -0.0,  +999.0,   +62.0,  +387.0
1719254340, +3.53, +25.154,    -0.1,  +999.0,   +60.0,  +385.0
1719254940, +3.53, +25.329,    -0.0,  +999.0,   +57.0,  +387.0
1719255540, +3.53, +25.379,    +0.1, +1001.0,   +60.0,  +387.0
1719256140, +3.53, +25.404,    -0.0,  +999.0,   +62.0,  +387.0
1719256740, +3.54, +25.412,    -0.0,  +999.0,   +60.0,  +385.0
1719257340, +3.53, +25.404,    -0.1,  +999.0,   +59.0,  +384.0
1719257940, +3.54, +25.354,    +0.0, +1000.0,   +63.0,  +385.0
1719258540, +3.54, +25.371,    -0.1,  +999.0,   +62.0,  +380.0
1719259140, +3.53, +25.346,    -0.1, +1000.0,   +60.0,  +385.0
1719259740, +3.53, +25.354,    +0.1,  +999.0,   +60.0,  +382.0
1719260340, +3.54, +25.346,    -0.1,  +999.0,   +64.0,  +382.0
1719260940, +3.54, +25.362,    -0.1, +1000.0,   +62.0,  +382.0
1719261540, +3.53, +25.354,    +0.0, +1000.0,   +60.0,  +384.0
1719262140, +3.54, +25.346,    -0.1,  +999.0,   +62.0,  +387.0
1719262740, +3.54, +25.354,    -0.1,  +999.0,   +60.0,  +384.0
1719263340, +3.54, +25.346,    -0.0, +1000.0,   +63.0,  +380.0
1719263940, +3.54, +25.329,    +0.1,  +999.0,   +62.0,  +387.0
1719264540, +3.53, +25.287,    -0.0,  +999.0,   +62.0,  +380.0
1719265140, +3.53, +25.263,    -0.1, +1000.0,   +64.0,  +382.0
1719265740, +3.53, +25.271,    -0.1,  +999.0,   +60.0,  +387.0
1719266340, +3.53, +25.287,    -0.0,  +999.0,   +62.0,  +384.0
1719266940, +3.53, +25.312,    -0.1,  +999.0,   +62.0,  +382.0
1719267540, +3.54, +25.337,    +0.0, +1001.0,   +64.0,  +380.0
1719268140, +3.54, +25.362,    +0.0,  +999.0,   +63.0,  +384.0
1719268740, +3.54, +25.371,    -0.0, +1080.0,   +92.0,  +320.0
1719269340, +3.54, +25.404,    -0.0, +1080.0,   +88.0,  +316.0
1719269940, +3.54, +25.412,    +0.0, +1075.0,   +88.0,  +326.0
1719270540, +3.54, +25.445,    -0.1, +1080.0,   +92.0,  +320.0
1719271140, +3.54, +25.454,    -0.2,  +999.0,   +60.0,  +385.0
1719271740, +3.54, +25.462,    -0.0, +1080.0,   +88.0,  +320.0
1719272340, +3.54, +25.479,    -0.0,  +999.0,   +60.0,  +385.0
1719272940, +3.54, +25.495,    +0.0, +1080.0,   +88.0,  +316.0
1719273540, +3.54, +25.504,    +0.0, +1080.0,   +88.0,  +318.0
1719274140, +3.54, +25.495,    -0.1,  +999.0,   +63.0,  +385.0
1719274740, +3.54, +25.512,    +0.0, +1080.0,   +88.0,  +320.0
1719275340, +3.54, +25.512,    -0.1,  +999.0,   +57.0,  +387.0
1719275940, +3.54, +25.545,    +0.1, +1080.0,   +96.0,  +312.0
1719276540, +3.54, +25.553,    +0.0,  +999.0,   +62.0,  +384.0
1719277140, +3.54, +25.570,    +0.0,  +999.0,   +64.0,  +382.0
1719277740, +3.54, +25.570,    +0.1,  +999.0,   +64.0,  +384.0
1719278340, +3.54, +25.578,    +0.1,  +999.0,   +60.0,  +382.0
1719278940, +3.54, +25.578,    +0.0,  +999.0,   +62.0,  +380.0
1719279540, +3.54, +25.603,    +0.0,  +999.0,   +62.0,  +387.0
1719280140, +3.54, +25.578,    -0.0, +1144.0,   +67.0,  +204.0
1719280740, +3.54, +25.537,    +0.1, +1080.0,   +92.0,  +312.0
1719281340, +3.54, +25.512,    -0.0,  +999.0,   +60.0,  +382.0
1719281940, +3.54, +25.495,    -0.2, +1073.0,   +88.0,  +326.0
1719282540, +3.54, +25.504,    -0.1, +1080.0,   +88.0,  +320.0
1719283140, +3.54, +25.512,    +0.0, +1075.0,   +88.0,  +326.0
1719283740, +3.54, +25.529,    +0.0, +1001.0,   +60.0,  +385.0
1719284340, +3.54, +25.570,    +0.2,  +999.0,   +62.0,  +384.0
1719284940, +3.54, +25.553,    +0.4, +1001.0,   +60.0,  +384.0
1719285540, +3.54, +25.512,    +0.6,  +999.0,   +63.0,  +384.0
1719286140, +3.54, +25.487,    +0.5, +1000.0,   +60.0,  +385.0
1719286740, +3.54, +25.512,    +0.6,  +999.0,   +56.0,  +384.0
1719287340, +3.54, +25.512,    +0.9,  +999.0,   +60.0,  +382.0
1719287940, +3.54, +25.512,    +1.2,  +999.0,   +57.0,  +382.0
1719288540, +3.54, +25.495,    +1.1,  +998.0,   +62.0,  +384.0
1719289140, +3.54, +25.304,    +1.4, +1000.0,   +56.0,  +387.0
1719289740, +3.54, +25.080,    +1.1, +1000.0,   +60.0,  +384.0
1719290340, +3.54, +25.129,    +2.4, +1001.0,   +60.0,  +382.0
1719290940, +3.54, +25.196,    +1.2,  +999.0,   +60.0,  +384.0
1719291540, +3.54, +25.154,    +2.5,  +999.0,   +62.0,  +382.0
1719292140, +3.54, +25.179,    +2.8,  +999.0,   +56.0,  +385.0
1719292740, +3.54, +25.229,    +1.7, +1079.0,   +88.0,  +320.0
1719293340, +3.54, +25.229,    +3.1, +1081.0,   +96.0,  +312.0
1719293940, +3.54, +25.221,    +3.4, +1080.0,   +92.0,  +312.0
1719294540, +3.53, +25.221,    +2.4,  +999.0,   +63.0,  +380.0
1719295140, +3.53, +25.263,    +4.2, +1000.0,   +62.0,  +384.0
1719295740, +3.54, +25.329,    +3.1,  +999.0,   +64.0,  +382.0
1719296340, +3.54, +25.371,    +4.3,  +999.0,   +63.0,  +380.0
1719296940, +3.54, +25.421,    +4.6,  +999.0,   +64.0,  +376.0
1719297540, +3.54, +25.462,    +5.1, +1080.0,   +92.0,  +320.0
1719298140, +3.54, +25.529,    +5.6, +1078.0,   +96.0,  +316.0
1719298740, +3.54, +25.570,    +6.5,  +999.0,   +70.0,  +376.0
1719299340, +3.54, +25.620,    +6.4,  +999.0,   +70.0,  +375.0
1719299940, +3.54, +25.678,    +7.0, +1078.0,   +96.0,  +312.0
1719300540, +3.54, +25.711,    +7.6, +1080.0,   +96.0,  +312.0
1719301140, +3.54, +25.753,    +7.5, +1078.0,   +88.0,  +320.0
1719301740, +3.54, +25.761,    +7.9, +1075.0,   +92.0,  +320.0
1719302340, +3.54, +25.811,    +8.3, +1075.0,   +88.0,  +324.0
1719302940, +3.54, +25.861,    +8.8, +1075.0,   +92.0,  +320.0
1719303540, +3.54, +25.786,    +9.2, +1073.0,   +88.0,  +323.0
1719304140, +3.54, +25.753,    +9.1, +1078.0,   +92.0,  +320.0
1719304740, +3.54, +25.811,    +9.6, +1078.0,   +88.0,  +320.0
1719305340, +3.54, +25.894,    +7.1, +1079.0,   +92.0,  +312.0
1719305940, +3.54, +25.952,   +11.5, +1075.0,   +88.0,  +312.0
