7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719567540, +3.53, +24.288,   +28.1, +1132.0,   +96.0,  +192.0
1719568140, +3.53, +24.305,   +28.4, +1096.0,  +102.0,  +270.0
1719568740, +3.53, +24.305,   +29.6, +1091.0,   +96.0,  +284.0
1719569340, +3.53, +24.313,   +29.4, +1086.0,   +96.0,  +296.0
1719569940, +3.53, +24.322,   +29.6, +1088.0,   +96.0,  +288.0
1719570540, +3.53, +24.330,   +29.9,  +999.0,   +56.0,  +382.0
1719571140, +3.53, +24.330,   +30.4,  +999.0,   +67.0,  +376.0
1719571740, +3.53, +24.355,   +30.5, +1004.0,   +72.0,  +376.0
1719572340, +3.53, +24.355,   +29.6, +1004.0,   +72.0,  +384.0
1719572940, +3.53, +24.363,   +29.8, +1072.0,   +96.0,  +328.0
1719573540, +3.53, +24.380,   +28.9, +1089.0,  +108.0,  +288.0
1719574140, +3.53, +24.380,   +28.6,  +998.0,   +71.0,  +376.0
1719574740, +3.53, +24.397,   +27.8, +1086.0,  +108.0,  +300.0
1719575340, +3.53, +24.405,   +28.7, +1088.0,   +99.0,  +288.0
1719575940, +3.53, +24.422,   +27.8,  +999.0,   +71.0,  +384.0
1719576540, +3.53, +24.472,   +27.5, +1072.0,   +80.0,  +327.0
1719577140, +3.53, +24.530,   +10.2,  +999.0,   +68.0,  +379.0
1719577740, +3.53, +24.572,   +25.2, +1000.0,   +56.0,  +376.0
1719578340, +3.53, +24.588,   +25.8,  +999.0,   +57.0,  +376.0
1719578940, +3.53, +24.597,   +22.7, +1000.0,   +60.0,  +371.0
1719579540, +3.53, +24.630,    +9.6,  +999.0,   +68.0,  +376.0
1719580140, +3.53, +24.672,   +20.8,  +999.0,   +64.0,  +380.0
1719580740, +3.53, +24.688,   +19.1,  +999.0,   +62.0,  +380.0
1719581340, +3.53, +24.697,   +17.0,  +999.0,   +70.0,  +375.0
1719581940, +3.53, +24.722,   +16.1,  +998.0,   +76.0,  +376.0
1719582540, +3.53, +24.730,   +14.5,  +999.0,   +64.0,  +376.0
1719583140, +3.53, +24.738,   +13.4,  +999.0,   +63.0,  +368.0
1719583740, +3.53, +24.738,   +12.2,  +999.0,   +72.0,  +380.0
1719584340, +3.53, +24.763,   +10.3, +1000.0,   +71.0,  +376.0
1719584940, +3.53, +24.788,    +9.7,  +999.0,   +70.0,  +376.0
1719585540, +3.53, +24.813,    +8.4,  +999.0,   +63.0,  +376.0
1719586140, +3.53, +24.855,    +7.4,  +998.0,   +79.0,  +376.0
1719586740, +3.53, +24.855,    +6.7,  +999.0,   +67.0,  +375.0
1719587340, +3.53, +24.888,    +5.9,  +999.0,   +63.0,  +376.0
