7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731660540, +3.50, +23.211,    -0.1, +1073.0,   +49.0,  +372.0
1731661140, +3.50, +23.203,    -0.2, +1072.0,   +48.0,  +371.0
1731661740, +3.50, +23.203,    -0.0, +1072.0,   +56.0,  +376.0
1731662340, +3.50, +23.203,    -0.1, +1075.0,   +48.0,  +368.0
1731662940, +3.50, +23.211,    -0.1, +1073.0,   +51.0,  +360.0
1731663540, +3.50, +23.211,    -0.0, +1072.0,   +51.0,  +368.0
1731664140, +3.50, +23.203,    -0.1, +1073.0,   +56.0,  +376.0
1731664740, +3.50, +23.203,    -0.0, +1080.0,   +56.0,  +364.0
1731665340, +3.50, +23.211,    -0.0, +1072.0,   +48.0,  +364.0
1731665940, +3.50, +23.211,    -0.0, +1075.0,   +52.0,  +364.0
1731666540, +3.50, +23.211,    -0.1, +1076.0,   +56.0,  +360.0
1731667140, +3.50, +23.220,    +0.0, +1073.0,   +52.0,  +376.0
1731667740, +3.50, +23.211,    +0.0, +1080.0,   +56.0,  +358.0
1731668340, +3.50, +23.220,    -0.1, +1072.0,   +64.0,  +372.0
1731668940, +3.50, +23.211,    -0.0, +1080.0,   +56.0,  +358.0
1731669540, +3.50, +23.211,    +0.1, +1078.0,   +49.0,  +364.0
1731670140, +3.50, +23.203,    -0.1, +1072.0,   +51.0,  +368.0
1731670740, +3.50, +23.220,    +0.1, +1075.0,   +64.0,  +368.0
1731671340, +3.50, +23.211,    -0.0, +1075.0,   +51.0,  +368.0
1731671940, +3.50, +23.220,    +0.0, +1072.0,   +56.0,  +376.0
1731672540, +3.50, +23.220,    -0.0, +1072.0,   +56.0,  +368.0
1731673140, +3.50, +23.211,    -0.0, +1075.0,   +56.0,  +360.0
1731673740, +3.50, +23.220,    +0.0, +1072.0,   +64.0,  +372.0
1731674340, +3.50, +23.220,    -0.0, +1075.0,   +56.0,  +359.0
1731674940, +3.50, +23.220,    +0.1, +1072.0,   +60.0,  +368.0
1731675540, +3.50, +23.220,    -0.2, +1072.0,   +56.0,  +384.0
1731676140, +3.50, +23.211,    +0.0, +1075.0,   +64.0,  +371.0
1731676740, +3.50, +23.220,    -0.2, +1072.0,   +56.0,  +368.0
1731677340, +3.50, +23.220,    +0.0, +1072.0,   +57.0,  +368.0
1731677940, +3.50, +23.220,    +0.0, +1072.0,   +62.0,  +368.0
1731678540, +3.50, +23.220,    -0.1, +1072.0,   +56.0,  +361.0
1731679140, +3.50, +23.203,    -0.1, +1072.0,   +64.0,  +368.0
1731679740, +3.50, +23.203,    -0.0, +1078.0,   +60.0,  +360.0
1731680340, +3.50, +23.211,    +0.1, +1075.0,   +56.0,  +364.0
1731680940, +3.50, +23.203,    +0.0, +1073.0,   +62.0,  +368.0
1731681540, +3.50, +23.211,    -0.1, +1075.0,   +60.0,  +368.0
1731682140, +3.50, +23.211,    -0.1, +1073.0,   +56.0,  +374.0
1731682740, +3.50, +23.211,    -0.1, +1075.0,   +60.0,  +368.0
1731683340, +3.50, +23.220,    -0.1, +1073.0,   +56.0,  +368.0
1731683940, +3.50, +23.211,    -0.0, +1072.0,   +56.0,  +376.0
1731684540, +3.50, +23.195,    +0.1, +1073.0,   +54.0,  +371.0
1731685140, +3.50, +23.211,    +0.1, +1072.0,   +48.0,  +374.0
1731685740, +3.50, +23.211,    -0.0, +1072.0,   +51.0,  +374.0
1731686340, +3.50, +23.220,    -0.0, +1073.0,   +48.0,  +372.0
1731686940, +3.50, +23.211,    -0.1, +1076.0,   +56.0,  +360.0
1731687540, +3.50, +23.203,    -0.0, +1075.0,   +49.0,  +368.0
1731688140, +3.50, +23.220,    -0.0, +1072.0,   +51.0,  +368.0
1731688740, +3.50, +23.203,    +0.0, +1076.0,   +49.0,  +366.0
1731689340, +3.50, +23.211,    -0.1, +1075.0,   +54.0,  +368.0
1731689940, +3.50, +23.220,    +0.0, +1076.0,   +48.0,  +364.0
1731690540, +3.50, +23.220,    +0.0, +1078.0,   +56.0,  +359.0
1731691140, +3.50, +23.211,    -0.0, +1072.0,   +48.0,  +371.0
1731691740, +3.50, +23.203,    -0.0, +1075.0,   +56.0,  +364.0
1731692340, +3.50, +23.211,    -0.1, +1072.0,   +46.0,  +368.0
1731692940, +3.50, +23.203,    +0.0, +1078.0,   +49.0,  +368.0
1731693540, +3.50, +23.195,    +0.0, +1073.0,   +52.0,  +368.0
1731694140, +3.50, +23.186,    +0.0, +1073.0,   +48.0,  +380.0
1731694740, +3.50, +23.178,    -0.0, +1076.0,   +48.0,  +372.0
1731695340, +3.50, +23.186,    -0.1, +1072.0,   +48.0,  +371.0
1731695940, +3.50, +23.195,    -0.0, +1072.0,   +48.0,  +368.0
1731696540, +3.50, +23.195,    +0.0, +1079.0,   +52.0,  +368.0
1731697140, +3.50, +23.186,    -0.1, +1075.0,   +48.0,  +368.0
1731697740, +3.50, +23.195,    +0.0, +1075.0,   +44.0,  +359.0
1731698340, +3.50, +23.186,    -0.0, +1072.0,   +48.0,  +374.0
1731698940, +3.50, +23.186,    -0.1, +1072.0,   +48.0,  +372.0
1731699540, +3.50, +23.186,    +0.1, +1073.0,   +48.0,  +368.0
1731700140, +3.50, +23.195,    -0.1, +1075.0,   +51.0,  +368.0
1731700740, +3.50, +23.195,    -0.1, +1073.0,   +52.0,  +376.0
1731701340, +3.50, +23.186,    -0.1, +1072.0,   +48.0,  +376.0
1731701940, +3.50, +23.186,    -0.0, +1075.0,   +51.0,  +368.0
1731702540, +3.50, +23.169,    -0.0, +1080.0,   +32.0,  +371.0
1731703140, +3.50, +23.186,    -0.0, +1073.0,   +56.0,  +376.0
1731703740, +3.50, +23.178,    -0.0, +1073.0,   +48.0,  +374.0
1731704340, +3.50, +23.178,    -0.1, +1080.0,   +48.0,  +368.0
1731704940, +3.50, +23.178,    -0.1, +1075.0,   +56.0,  +369.0
1731705540, +3.50, +23.178,    -0.0, +1075.0,   +56.0,  +371.0
1731706140, +3.50, +23.161,    -0.0, +1080.0,   +56.0,  +359.0
1731706740, +3.50, +23.169,    -0.1, +1075.0,   +48.0,  +368.0
1731707340, +3.50, +23.161,    +0.0, +1080.0,   +44.0,  +360.0
1731707940, +3.50, +23.169,    +0.1, +1080.0,   +48.0,  +355.0
1731708540, +3.50, +23.169,    +0.1, +1075.0,   +48.0,  +364.0
1731709140, +3.50, +23.161,    -0.0, +1073.0,   +40.0,  +368.0
1731709740, +3.50, +23.169,    +0.0, +1073.0,   +38.0,  +369.0
1731710340, +3.50, +23.161,    -0.1, +1072.0,   +56.0,  +369.0
1731710940, +3.50, +23.153,    +0.0, +1073.0,   +51.0,  +376.0
1731711540, +3.50, +23.169,    -0.1, +1075.0,   +40.0,  +371.0
1731712140, +3.50, +23.161,    +0.1, +1072.0,   +48.0,  +376.0
1731712740, +3.50, +23.161,    -0.1, +1078.0,   +48.0,  +372.0
1731713340, +3.50, +23.169,    +0.0, +1076.0,   +48.0,  +364.0
1731713940, +3.50, +23.161,    -0.0, +1076.0,   +56.0,  +364.0
1731714540, +3.50, +23.161,    -0.0, +1080.0,   +49.0,  +360.0
1731715140, +3.50, +23.161,    -0.0, +1079.0,   +48.0,  +358.0
1731715740, +3.50, +23.161,    +0.0, +1076.0,   +56.0,  +376.0
1731716340, +3.50, +23.169,    -0.1, +1072.0,   +49.0,  +372.0
1731716940, +3.50, +23.161,    -0.0, +1072.0,   +56.0,  +384.0
1731717540, +3.50, +23.169,    -0.1, +1147.0,   +32.0,  +233.0
1731718140, +3.50, +23.169,    -0.1, +1075.0,   +64.0,  +371.0
1731718740, +3.50, +23.144,    -0.2, +1072.0,   +49.0,  +376.0
1731719340, +3.50, +23.169,    -0.1, +1080.0,   +56.0,  +364.0
1731719940, +3.50, +23.144,    +0.0, +1073.0,   +56.0,  +376.0
1731720540, +3.50, +23.161,    -0.0, +1070.0,   +52.0,  +372.0
1731721140, +3.50, +23.161,    +0.0, +1076.0,   +52.0,  +360.0
1731721740, +3.50, +23.169,    -0.1, +1073.0,   +56.0,  +376.0
1731722340, +3.50, +23.161,    -0.1, +1073.0,   +56.0,  +376.0
1731722940, +3.50, +23.161,    -0.1, +1072.0,   +54.0,  +376.0
1731723540, +3.50, +23.153,    +0.0, +1075.0,   +56.0,  +374.0
1731724140, +3.50, +23.153,    +0.0, +1080.0,   +56.0,  +364.0
1731724740, +3.50, +23.144,    -0.0, +1079.0,   +56.0,  +364.0
1731725340, +3.50, +23.153,    +0.0, +1075.0,   +56.0,  +372.0
1731725940, +3.50, +23.153,    +0.1, +1072.0,   +48.0,  +371.0
1731726540, +3.50, +23.153,    +0.0, +1075.0,   +56.0,  +372.0
1731727140, +3.50, +23.161,    +0.0, +1080.0,   +52.0,  +360.0
1731727740, +3.50, +23.153,    +0.0, +1072.0,   +51.0,  +364.0
1731728340, +3.50, +23.161,    -0.0, +1078.0,   +48.0,  +358.0
1731728940, +3.50, +23.169,    -0.0, +1075.0,   +51.0,  +360.0
1731729540, +3.50, +23.144,    -0.1, +1075.0,   +48.0,  +360.0
1731730140, +3.50, +23.153,    -0.0, +1075.0,   +51.0,  +360.0
1731730740, +3.50, +23.153,    -0.1, +1072.0,   +48.0,  +376.0
1731731340, +3.50, +23.153,    +0.0, +1075.0,   +48.0,  +368.0
1731731940, +3.50, +23.153,    -0.1, +1073.0,   +48.0,  +364.0
1731732540, +3.50, +23.144,    +0.0, +1072.0,   +46.0,  +376.0
1731733140, +3.50, +23.136,    +0.1, +1072.0,   +48.0,  +368.0
1731733740, +3.50, +23.136,    -0.1, +1073.0,   +51.0,  +368.0
1731734340, +3.50, +23.153,    -0.0, +1072.0,   +51.0,  +371.0
1731734940, +3.50, +23.136,    +0.0, +1080.0,   +48.0,  +359.0
1731735540, +3.50, +23.153,    -0.1, +1073.0,   +48.0,  +364.0
1731736140, +3.50, +23.144,    +0.0, +1073.0,   +48.0,  +368.0
1731736740, +3.50, +23.153,    +0.0, +1078.0,   +54.0,  +364.0
1731737340, +3.50, +23.153,    -0.1, +1073.0,   +56.0,  +368.0
1731737940, +3.50, +23.153,    -0.0, +1073.0,   +51.0,  +368.0
1731738540, +3.50, +23.144,    -0.0, +1072.0,   +56.0,  +376.0
1731739140, +3.50, +23.161,    -0.0, +1072.0,   +52.0,  +374.0
1731739740, +3.50, +23.153,    -0.1, +1078.0,   +48.0,  +360.0
1731740340, +3.50, +23.144,    +0.0, +1073.0,   +56.0,  +372.0
1731740940, +3.50, +23.153,    -0.0, +1076.0,   +56.0,  +372.0
1731741540, +3.50, +23.153,    -0.1, +1075.0,   +56.0,  +364.0
1731742140, +3.50, +23.144,    -0.1, +1073.0,   +56.0,  +371.0
1731742740, +3.50, +23.153,    -0.1, +1075.0,   +56.0,  +368.0
1731743340, +3.50, +23.153,    +0.0, +1072.0,   +51.0,  +372.0
1731743940, +3.50, +23.153,    -0.0, +1072.0,   +48.0,  +372.0
1731744540, +3.50, +23.153,    -0.1, +1072.0,   +56.0,  +376.0
1731745140, +3.50, +23.161,    +0.0, +1075.0,   +51.0,  +364.0
1731745740, +3.50, +23.128,    -0.0, +1076.0,   +51.0,  +364.0
1731746340, +3.50, +23.144,    +0.0, +1080.0,   +56.0,  +368.0
