7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1732095540, +3.50, +23.161,    -0.0, +1057.0,  +166.0,  +408.0
1732096140, +3.50, +23.153,    +0.0, +1070.0,  +112.0,  +355.0
1732096740, +3.50, +23.153,    -0.1, +1057.0,  +172.0,  +392.0
1732097340, +3.50, +23.136,    -0.0, +1068.0,  +124.0,  +408.0
1732097940, +3.50, +23.153,    -0.1, +1063.0,  +144.0,  +419.0
1732098540, +3.50, +23.136,    -0.0, +1068.0,  +134.0,  +356.0
1732099140, +3.50, +23.161,    +0.1, +1064.0,  +152.0,  +392.0
1732099740, +3.50, +23.161,    +0.0, +1068.0,  +145.0,  +384.0
1732100340, +3.50, +23.161,    -0.0, +1064.0,  +156.0,  +398.0
1732100940, +3.50, +23.161,    -0.0, +1064.0,  +144.0,  +384.0
1732101540, +3.50, +23.169,    +0.0, +1068.0,  +124.0,  +368.0
1732102140, +3.50, +23.144,    +0.1, +1064.0,  +140.0,  +368.0
1732102740, +3.50, +23.161,    +0.1, +1070.0,  +120.0,  +403.0
1732103340, +3.50, +23.169,    -0.1, +1063.0,  +152.0,  +368.0
1732103940, +3.50, +23.153,    -0.0, +1070.0,  +120.0,  +412.0
1732104540, +3.50, +23.144,    +0.0, +1068.0,  +118.0,  +374.0
1732105140, +3.50, +23.153,    -0.0, +1068.0,  +140.0,  +368.0
1732105740, +3.50, +23.153,    -0.1, +1063.0,  +128.0,  +392.0
1732106340, +3.50, +23.128,    -0.1, +1064.0,  +147.0,  +384.0
1732106940, +3.50, +23.153,    +0.0, +1065.0,  +110.0,  +396.0
1732107540, +3.50, +23.161,    -0.0, +1063.0,  +160.0,  +368.0
1732108140, +3.50, +23.144,    -0.1, +1063.0,  +136.0,  +368.0
1732108740, +3.50, +23.136,    +0.1, +1068.0,  +128.0,  +391.0
1732109340, +3.50, +23.144,    -0.1, +1070.0,  +134.0,  +368.0
1732109940, +3.50, +23.144,    +0.1, +1072.0,  +108.0,  +398.0
1732110540, +3.50, +23.128,    +0.0, +1064.0,  +120.0,  +372.0
1732111140, +3.50, +23.128,    -0.0, +1068.0,  +135.0,  +371.0
1732111740, +3.50, +23.144,    -0.1, +1062.0,  +152.0,  +380.0
1732112340, +3.50, +23.136,    +0.0, +1070.0,   +86.0,  +380.0
1732112940, +3.50, +23.136,    +0.1, +1070.0,  +112.0,  +396.0
1732113540, +3.50, +23.136,    -0.0, +1064.0,  +124.0,  +374.0
1732114140, +3.50, +23.128,    +0.0, +1070.0,  +128.0,  +384.0
1732114740, +3.50, +23.136,    +0.0, +1065.0,  +140.0,  +387.0
1732115340, +3.50, +23.119,    +0.0, +1072.0,  +120.0,  +371.0
1732115940, +3.50, +23.128,    -0.1, +1072.0,  +120.0,  +384.0
1732116540, +3.50, +23.119,    +0.0, +1070.0,  +112.0,  +374.0
1732117140, +3.50, +23.103,    -0.1, +1072.0,   +96.0,  +368.0
1732117740, +3.50, +23.103,    -0.0, +1072.0,  +112.0,  +368.0
1732118340, +3.50, +23.111,    +0.0, +1072.0,   +92.0,  +387.0
1732118940, +3.50, +23.086,    +0.0, +1068.0,  +110.0,  +374.0
1732119540, +3.50, +23.111,    +0.1, +1068.0,  +132.0,  +371.0
1732120140, +3.50, +23.111,    +0.0, +1072.0,   +88.0,  +387.0
1732120740, +3.50, +23.094,    -0.0, +1072.0,  +102.0,  +390.0
1732121340, +3.50, +23.103,    -0.0, +1068.0,  +110.0,  +384.0
1732121940, +3.50, +23.086,    -0.0, +1068.0,   +88.0,  +384.0
1732122540, +3.50, +23.103,    +0.1, +1072.0,   +96.0,  +368.0
1732123140, +3.50, +23.103,    +0.0, +1072.0,   +88.0,  +364.0
1732123740, +3.50, +23.094,    -0.0, +1072.0,   +86.0,  +364.0
1732124340, +3.50, +23.103,    -0.0, +1072.0,  +108.0,  +384.0
1732124940, +3.50, +23.094,    -0.0, +1073.0,   +88.0,  +376.0
1732125540, +3.50, +23.094,    -0.0, +1072.0,   +88.0,  +364.0
1732126140, +3.50, +23.094,    -0.0, +1073.0,   +96.0,  +366.0
1732126740, +3.50, +23.103,    -0.0, +1068.0,  +120.0,  +396.0
1732127340, +3.50, +23.069,    +0.0, +1073.0,   +96.0,  +369.0
1732127940, +3.50, +23.094,    -0.0, +1072.0,   +76.0,  +380.0
1732128540, +3.50, +23.094,    -0.0, +1072.0,   +78.0,  +344.0
1732129140, +3.50, +23.086,    +0.1, +1072.0,   +72.0,  +368.0
1732129740, +3.50, +23.086,    +0.1, +1072.0,   +86.0,  +392.0
1732130340, +3.50, +23.086,    +0.0, +1075.0,   +84.0,  +359.0
1732130940, +3.50, +23.086,    -0.0, +1072.0,   +76.0,  +387.0
1732131540, +3.50, +23.086,    -0.1, +1072.0,   +86.0,  +368.0
1732132140, +3.50, +23.086,    +0.0, +1072.0,   +64.0,  +376.0
1732132740, +3.50, +23.094,    -0.1, +1070.0,  +104.0,  +392.0
1732133340, +3.50, +23.086,    +0.1, +1075.0,   +88.0,  +352.0
1732133940, +3.50, +23.078,    -0.1, +1073.0,   +76.0,  +385.0
1732134540, +3.50, +23.078,    +0.0, +1072.0,   +89.0,  +360.0
1732135140, +3.50, +23.094,    +0.1, +1072.0,   +70.0,  +368.0
1732135740, +3.50, +23.094,    -0.0, +1068.0,   +99.0,  +368.0
1732136340, +3.50, +23.069,    -0.1, +1072.0,   +76.0,  +380.0
1732136940, +3.50, +23.078,    -0.1, +1080.0,   +70.0,  +368.0
1732137540, +3.50, +23.069,    -0.1, +1073.0,   +80.0,  +352.0
1732138140, +3.50, +23.078,    +0.0, +1072.0,   +79.0,  +368.0
1732138740, +3.50, +23.069,    -0.0, +1072.0,   +92.0,  +376.0
1732139340, +3.50, +23.061,    -0.0, +1072.0,   +72.0,  +380.0
1732139940, +3.50, +23.069,    -0.0, +1072.0,   +76.0,  +380.0
1732140540, +3.50, +23.061,    +0.1, +1075.0,   +83.0,  +368.0
1732141140, +3.50, +23.069,    -0.0, +1075.0,   +78.0,  +360.0
1732141740, +3.50, +23.078,    -0.1, +1070.0,   +67.0,  +376.0
1732142340, +3.50, +23.069,    +0.0, +1076.0,   +88.0,  +376.0
1732142940, +3.50, +23.044,    -0.1, +1072.0,   +96.0,  +364.0
1732143540, +3.50, +23.061,    +0.1, +1072.0,   +67.0,  +364.0
1732144140, +3.50, +23.069,    -0.0, +1078.0,   +80.0,  +372.0
1732144740, +3.50, +23.078,    -0.1, +1072.0,   +64.0,  +368.0
1732145340, +3.50, +23.078,    -0.1, +1075.0,   +64.0,  +376.0
1732145940, +3.50, +23.069,    -0.0, +1072.0,   +92.0,  +359.0
1732146540, +3.50, +23.061,    -0.0, +1072.0,   +78.0,  +368.0
1732147140, +3.50, +23.069,    -0.0, +1072.0,   +79.0,  +400.0
1732147740, +3.50, +23.052,    +0.0, +1071.0,   +88.0,  +380.0
1732148340, +3.50, +23.069,    -0.1, +1073.0,   +80.0,  +374.0
1732148940, +3.50, +23.052,    -0.0, +1068.0,   +88.0,  +391.0
1732149540, +3.50, +23.061,    -0.0, +1072.0,   +88.0,  +384.0
1732150140, +3.50, +23.061,    +0.0, +1072.0,   +96.0,  +376.0
