7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727069340, +3.53, +29.235,    +0.3, +1006.0,   +76.0,  +384.0
1727069940, +3.53, +29.243,    +0.2, +1004.0,   +86.0,  +380.0
1727070540, +3.53, +29.227,    +0.3,  +999.0,   +62.0,  +400.0
1727071140, +3.53, +29.235,    +0.4, +1000.0,   +81.0,  +448.0
1727071740, +3.53, +29.235,    +0.3, +1080.0,  +137.0,  +336.0
1727072340, +3.53, +29.227,    +0.4,  +999.0,   +71.0,  +451.0
1727072940, +3.53, +29.235,    +0.2, +1126.0,  +156.0,  +224.0
1727073540, +3.53, +29.227,    +0.4, +1136.0,   +84.0,  +248.0
1727074140, +3.53, +29.227,    +0.2,  +999.0,   +88.0,  +376.0
1727074740, +3.53, +29.227,    +0.2,  +993.0,  +144.0,  +408.0
1727075340, +3.53, +29.219,    +0.2,  +999.0,   +76.0,  +416.0
1727075940, +3.53, +29.227,    +0.1, +1126.0,  +124.0,  +204.0
1727076540, +3.53, +29.227,    +0.5, +1024.0,   +88.0,  +400.0
1727077140, +3.53, +29.227,    +0.3, +1004.0,  +120.0,  +412.0
1727077740, +3.53, +29.227,    +0.4, +1024.0,  +120.0,  +412.0
1727078340, +3.53, +29.227,    +0.4, +1073.0,  +164.0,  +359.0
1727078940, +3.53, +29.227,    +0.3,  +992.0,   +96.0,  +422.0
1727079540, +3.53, +29.227,    +0.4, +1132.0,   +92.0,  +208.0
1727080140, +3.53, +29.227,    +0.5, +1004.0,  +112.0,  +390.0
1727080740, +3.53, +29.219,    +0.5, +1027.0,   +80.0,  +448.0
1727081340, +3.53, +29.219,    +0.6, +1000.0,   +88.0,  +408.0
1727081940, +3.53, +29.219,    +0.5, +1041.0,   +88.0,  +440.0
1727082540, +3.53, +29.227,    +0.6, +1137.0,   +72.0,  +224.0
1727083140, +3.53, +29.219,    +0.5, +1039.0,  +112.0,  +392.0
1727083740, +3.53, +29.227,    +0.5,  +999.0,  +103.0,  +400.0
1727084340, +3.53, +29.219,    +0.6, +1008.0,  +120.0,  +390.0
1727084940, +3.53, +29.219,    +0.5,  +998.0,   +73.0,  +419.0
1727085540, +3.53, +29.227,    +0.5, +1000.0,   +92.0,  +380.0
1727086140, +3.53, +29.227,    +0.6, +1001.0,  +108.0,  +400.0
1727086740, +3.53, +29.227,    +0.7, +1078.0,  +124.0,  +344.0
1727087340, +3.53, +29.227,    +0.5, +1040.0,  +110.0,  +428.0
1727087940, +3.53, +29.219,    +0.4, +1000.0,   +78.0,  +432.0
1727088540, +3.53, +29.219,    +0.5, +1001.0,   +86.0,  +390.0
1727089140, +3.53, +29.219,    +0.5,  +999.0,  +142.0,  +384.0
1727089740, +3.53, +29.227,    +0.5,  +999.0,  +102.0,  +400.0
1727090340, +3.53, +29.227,    +0.6, +1033.0,  +108.0,  +412.0
1727090940, +3.53, +29.227,    +0.6,  +998.0,  +124.0,  +414.0
1727091540, +3.53, +29.227,    +0.5,  +992.0,  +116.0,  +406.0
1727092140, +3.53, +29.227,    +0.6, +1004.0,  +112.0,  +428.0
1727092740, +3.53, +29.227,    +0.4, +1006.0,   +99.0,  +399.0
1727093340, +3.53, +29.227,    +0.3,  +998.0,  +124.0,  +414.0
1727093940, +3.53, +29.227,    +0.3, +1008.0,  +160.0,  +406.0
1727094540, +3.53, +29.235,    +0.3,  +992.0,  +158.0,  +451.0
1727095140, +3.53, +29.235,    +0.3, +1116.0,  +196.0,  +262.0
1727095740, +3.53, +29.227,    +0.4,  +996.0,  +121.0,  +433.0
1727096340, +3.53, +29.227,    +0.2,  +992.0,  +127.0,  +400.0
1727096940, +3.53, +29.227,    +0.1,  +999.0,  +103.0,  +422.0
1727097540, +3.53, +29.227,    +0.2, +1113.0,  +195.0,  +240.0
1727098140, +3.53, +29.235,    +0.1,  +990.0,  +142.0,  +407.0
1727098740, +3.53, +29.227,    +0.1, +1015.0,  +112.0,  +423.0
1727099340, +3.53, +29.235,    +0.1, +1008.0,  +104.0,  +399.0
1727099940, +3.53, +29.227,    +0.1,  +999.0,  +115.0,  +428.0
1727100540, +3.54, +29.211,    -0.0, +1004.0,   +96.0,  +408.0
1727101140, +3.53, +29.219,    +0.1, +1016.0,  +120.0,  +456.0
1727101740, +3.53, +29.219,    +0.1, +1032.0,  +152.0,  +412.0
1727102340, +3.53, +29.211,    -0.1, +1036.0,  +140.0,  +456.0
1727102940, +3.53, +29.219,    +0.0, +1132.0,  +102.0,  +272.0
1727103540, +3.53, +29.219,    -0.0, +1132.0,  +131.0,  +256.0
1727104140, +3.53, +29.227,    +0.0,  +988.0,  +158.0,  +408.0
1727104740, +3.53, +29.219,    -0.1,  +995.0,  +135.0,  +414.0
1727105340, +3.53, +29.219,    -0.0, +1112.0,  +195.0,  +238.0
1727105940, +3.53, +29.227,    +0.1, +1128.0,  +120.0,  +224.0
1727106540, +3.53, +29.227,    +0.0, +1127.0,  +152.0,  +248.0
1727107140, +3.53, +29.219,    -0.0,  +985.0,  +167.0,  +424.0
1727107740, +3.53, +29.211,    -0.0, +1132.0,  +132.0,  +227.0
1727108340, +3.53, +29.219,    -0.1, +1016.0,  +118.0,  +412.0
1727108940, +3.53, +29.219,    -0.0,  +990.0,  +177.0,  +433.0
1727109540, +3.53, +29.219,    -0.1, +1036.0,  +135.0,  +432.0
1727110140, +3.53, +29.211,    -0.0, +1016.0,  +108.0,  +423.0
1727110740, +3.54, +29.219,    +0.1, +1120.0,  +128.0,  +252.0
1727111340, +3.53, +29.219,    +0.0,  +992.0,  +112.0,  +417.0
1727111940, +3.53, +29.219,    -0.1, +1027.0,  +147.0,  +412.0
1727112540, +3.54, +29.219,    -0.0, +1127.0,  +128.0,  +216.0
1727113140, +3.53, +29.211,    -0.0, +1011.0,  +108.0,  +416.0
1727113740, +3.53, +29.219,    -0.0, +1123.0,  +132.0,  +230.0
1727114340, +3.53, +29.211,    -0.2, +1127.0,  +112.0,  +262.0
1727114940, +3.53, +29.211,    -0.1, +1134.0,   +88.0,  +240.0
1727115540, +3.53, +29.211,    -0.0, +1120.0,  +140.0,  +230.0
1727116140, +3.53, +29.219,    +0.1, +1024.0,   +96.0,  +428.0
1727116740, +3.53, +29.219,    +0.0, +1136.0,  +120.0,  +239.0
1727117340, +3.53, +29.219,    -0.0,  +995.0,   +99.0,  +400.0
1727117940, +3.53, +29.219,    +0.0, +1123.0,  +132.0,  +240.0
1727118540, +3.53, +29.219,    -0.1, +1120.0,  +144.0,  +240.0
1727119140, +3.53, +29.227,    +0.1, +1128.0,  +132.0,  +208.0
1727119740, +3.53, +29.227,    +0.0, +1004.0,  +103.0,  +440.0
1727120340, +3.53, +29.235,    +0.0, +1008.0,   +96.0,  +422.0
1727120940, +3.53, +29.227,    -0.1, +1014.0,   +97.0,  +408.0
1727121540, +3.53, +29.243,    -0.1, +1056.0,  +112.0,  +376.0
1727122140, +3.53, +29.243,    -0.0, +1128.0,  +104.0,  +259.0
1727122740, +3.53, +29.235,    +0.1, +1128.0,   +99.0,  +208.0
1727123340, +3.53, +29.243,    +0.1, +1000.0,   +76.0,  +380.0
1727123940, +3.53, +29.251,    -0.0, +1001.0,   +86.0,  +399.0
1727124540, +3.53, +29.251,    -0.0, +1137.0,   +66.0,  +267.0
1727125140, +3.53, +29.251,    +0.2, +1004.0,   +67.0,  +412.0
1727125740, +3.53, +29.251,    +0.1, +1116.0,  +112.0,  +248.0
1727126340, +3.53, +29.260,    -0.0, +1063.0,  +110.0,  +352.0
1727126940, +3.53, +29.251,    +0.1, +1000.0,   +89.0,  +408.0
1727127540, +3.53, +29.251,    -0.0, +1004.0,   +76.0,  +424.0
1727128140, +3.53, +29.251,    +0.0, +1136.0,   +78.0,  +192.0
1727128740, +3.53, +29.251,    -0.1, +1132.0,   +92.0,  +204.0
1727129340, +3.53, +29.251,    -0.1, +1126.0,  +102.0,  +212.0
1727129940, +3.53, +29.251,    -0.0, +1031.0,   +88.0,  +380.0
1727130540, +3.53, +29.251,    -0.0, +1120.0,  +144.0,  +200.0
1727131140, +3.53, +29.260,    +0.0, +1006.0,   +68.0,  +392.0
1727131740, +3.53, +29.251,    -0.0, +1011.0,   +92.0,  +408.0
1727132340, +3.54, +29.251,    -0.1,  +999.0,   +96.0,  +390.0
1727132940, +3.53, +29.251,    -0.1,  +999.0,   +71.0,  +432.0
1727133540, +3.53, +29.251,    -0.1, +1120.0,  +129.0,  +214.0
1727134140, +3.53, +29.251,    -0.1, +1118.0,  +131.0,  +208.0
1727134740, +3.53, +29.235,    -0.2, +1118.0,  +152.0,  +200.0
1727135340, +3.53, +29.243,    -0.1, +1012.0,   +79.0,  +419.0
1727135940, +3.53, +29.243,    -0.1,  +999.0,   +71.0,  +419.0
