7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719045540, +3.53, +24.288,   +24.5, +1081.0,  +120.0,  +291.0
1719046140, +3.53, +24.322,   +25.1, +1086.0,  +124.0,  +286.0
1719046740, +3.53, +24.372,   +25.1,  +999.0,   +79.0,  +374.0
1719047340, +3.53, +24.413,   +26.4,  +998.0,   +76.0,  +371.0
1719047940, +3.53, +24.430,   +27.2,  +999.0,   +72.0,  +377.0
1719048540, +3.53, +24.422,   +27.8, +1055.0,   +86.0,  +348.0
1719049140, +3.53, +24.438,   +28.8,  +998.0,   +72.0,  +376.0
1719049740, +3.53, +24.413,   +28.7,  +999.0,   +70.0,  +376.0
1719050340, +3.53, +24.397,   +32.2,  +999.0,   +65.0,  +369.0
1719050940, +3.53, +24.372,   +10.0,  +999.0,   +67.0,  +372.0
1719051540, +3.53, +24.347,   +29.0, +1120.0,  +104.0,  +192.0
1719052140, +3.53, +24.313,   +30.3, +1136.0,   +80.0,  +179.0
1719052740, +3.53, +24.288,   +31.0,  +999.0,   +62.0,  +374.0
1719053340, +3.53, +24.280,   +30.2, +1136.0,   +96.0,  +182.0
1719053940, +3.53, +24.271,   +30.7, +1000.0,   +64.0,  +374.0
1719054540, +3.53, +24.288,   +31.2,  +999.0,   +68.0,  +372.0
1719055140, +3.53, +24.288,   +31.3, +1000.0,   +78.0,  +371.0
1719055740, +3.53, +24.288,   +30.6, +1084.0,   +96.0,  +295.0
1719056340, +3.53, +24.288,   +28.8, +1004.0,   +71.0,  +374.0
1719056940, +3.53, +24.296,    +8.7, +1084.0,  +112.0,  +287.0
1719057540, +3.53, +24.305,   +27.2, +1084.0,  +102.0,  +291.0
1719058140, +3.53, +24.322,   +26.8,  +999.0,   +79.0,  +371.0
1719058740, +3.53, +24.338,   +23.3, +1084.0,   +92.0,  +302.0
1719059340, +3.53, +24.330,   +23.8, +1088.0,   +98.0,  +286.0
1719059940, +3.53, +24.313,   +22.6, +1142.0,   +64.0,  +180.0
1719060540, +3.53, +24.305,   +21.7, +1036.0,   +72.0,  +372.0
1719061140, +3.53, +24.296,   +20.1, +1000.0,   +64.0,  +371.0
1719061740, +3.53, +24.280,   +18.4, +1087.0,   +92.0,  +291.0
1719062340, +3.53, +24.271,   +16.8, +1065.0,   +78.0,  +339.0
1719062940, +3.53, +24.263,   +15.8,  +999.0,   +64.0,  +374.0
1719063540, +3.53, +24.255,   +14.2, +1033.0,   +76.0,  +371.0
1719064140, +3.53, +24.255,   +12.9,  +999.0,   +72.0,  +376.0
1719064740, +3.53, +24.246,   +12.1,  +999.0,   +73.0,  +374.0
1719065340, +3.53, +24.263,   +11.2, +1008.0,   +72.0,  +380.0
1719065940, +3.53, +24.271,    +9.8, +1072.0,   +96.0,  +320.0
1719066540, +3.53, +24.280,    +8.7, +1087.0,  +104.0,  +284.0
1719067140, +3.53, +24.280,    +7.7,  +999.0,   +72.0,  +376.0
1719067740, +3.53, +24.305,    +6.9,  +999.0,   +71.0,  +376.0
1719068340, +3.53, +24.330,    +6.1,  +999.0,   +70.0,  +376.0
1719068940, +3.53, +24.338,    +5.4, +1081.0,  +108.0,  +295.0
1719069540, +3.53, +24.380,    +4.6,  +996.0,   +71.0,  +376.0
1719070140, +3.53, +24.438,    +3.9,  +999.0,   +64.0,  +379.0
1719070740, +3.53, +24.472,    +3.6, +1124.0,  +108.0,  +192.0
1719071340, +3.53, +24.497,    +2.0, +1000.0,   +67.0,  +380.0
1719071940, +3.53, +24.513,    +2.1,  +999.0,   +71.0,  +376.0
1719072540, +3.53, +24.563,    +1.7,  +999.0,   +67.0,  +374.0
1719073140, +3.53, +24.663,    +1.2, +1000.0,   +64.0,  +377.0
1719073740, +3.53, +24.747,    +0.8,  +999.0,   +64.0,  +375.0
1719074340, +3.53, +24.755,    +0.4,  +999.0,   +65.0,  +374.0
1719074940, +3.53, +24.780,    +0.2,  +998.0,   +71.0,  +376.0
1719075540, +3.53, +24.813,    +0.1,  +999.0,   +60.0,  +376.0
1719076140, +3.53, +24.880,    -0.1, +1000.0,   +67.0,  +374.0
1719076740, +3.53, +24.963,    -0.0,  +999.0,   +63.0,  +374.0
1719077340, +3.53, +24.988,    +0.0,  +999.0,   +67.0,  +372.0
1719077940, +3.53, +25.005,    +0.1,  +999.0,   +65.0,  +374.0
1719078540, +3.53, +25.013,    -0.0,  +999.0,   +64.0,  +374.0
1719079140, +3.53, +25.021,    -0.1,  +999.0,   +57.0,  +376.0
1719079740, +3.53, +25.021,    +0.0,  +999.0,   +64.0,  +376.0
1719080340, +3.53, +25.038,    +0.0,  +999.0,   +64.0,  +380.0
1719080940, +3.53, +25.038,    -0.1,  +999.0,   +64.0,  +376.0
1719081540, +3.53, +25.038,    +0.0, +1000.0,   +60.0,  +376.0
1719082140, +3.53, +25.046,    -0.0,  +998.0,   +62.0,  +376.0
1719082740, +3.53, +25.063,    +0.0,  +999.0,   +64.0,  +380.0
