7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717392540, +3.52, +20.816,   +17.5, +1007.0,   +62.0,  +384.0
1717393140, +3.52, +20.741,   +19.3, +1014.0,   +65.0,  +384.0
1717393740, +3.52, +20.917,   +20.7, +1136.0,   +96.0,  +180.0
1717394340, +3.52, +20.925,   +22.6, +1004.0,   +64.0,  +380.0
1717394940, +3.52, +20.967,   +24.3, +1137.0,   +80.0,  +176.0
1717395540, +3.52, +20.976,   +27.4, +1128.0,   +96.0,  +192.0
1717396140, +3.52, +20.925,   +24.1,  +999.0,   +60.0,  +380.0
1717396740, +3.52, +20.883,   +28.7, +1004.0,   +56.0,  +380.0
1717397340, +3.52, +20.900,   +30.2, +1006.0,   +60.0,  +384.0
1717397940, +3.52, +20.875,   +32.7, +1008.0,   +64.0,  +384.0
1717398540, +3.52, +20.808,   +33.4, +1011.0,   +64.0,  +380.0
1717399140, +3.52, +20.816,   +35.1, +1008.0,   +64.0,  +376.0
1717399740, +3.52, +20.867,   +36.3, +1001.0,   +60.0,  +376.0
1717400340, +3.52, +20.867,   +36.9, +1006.0,   +64.0,  +376.0
1717400940, +3.52, +20.900,   +35.2, +1136.0,   +88.0,  +176.0
1717401540, +3.52, +20.967,   +38.4, +1100.0,  +100.0,  +256.0
1717402140, +3.52, +21.227,   +39.8, +1004.0,   +62.0,  +376.0
1717402740, +3.52, +21.378,   +42.3, +1104.0,  +100.0,  +240.0
1717403340, +3.52, +21.462,   +44.2,  +999.0,   +56.0,  +371.0
1717403940, +3.52, +21.504,   +46.1,  +999.0,   +60.0,  +376.0
1717404540, +3.52, +21.529,   +47.6, +1112.0,  +104.0,  +224.0
1717405140, +3.52, +21.538,   +48.0, +1144.0,   +70.0,  +199.0
1717405740, +3.52, +21.538,   +49.9, +1127.0,   +98.0,  +184.0
1717406340, +3.52, +21.538,   +51.4, +1128.0,   +96.0,  +192.0
1717406940, +3.52, +21.529,   +52.7, +1064.0,   +80.0,  +344.0
1717407540, +3.52, +21.521,   +53.4, +1128.0,  +100.0,  +192.0
1717408140, +3.52, +21.504,   +52.2, +1136.0,   +88.0,  +188.0
1717408740, +3.52, +21.487,   +52.8, +1000.0,   +57.0,  +376.0
1717409340, +3.52, +21.462,   +52.1, +1137.0,   +80.0,  +184.0
1717409940, +3.52, +21.429,   +52.9, +1000.0,   +60.0,  +384.0
1717410540, +3.52, +21.395,   +50.9, +1062.0,   +78.0,  +352.0
1717411140, +3.52, +21.362,   +50.4, +1008.0,   +60.0,  +385.0
1717411740, +3.52, +21.328,   +49.7, +1004.0,   +56.0,  +384.0
1717412340, +3.52, +21.253,   +47.8, +1134.0,   +88.0,  +184.0
1717412940, +3.52, +21.227,   +44.8, +1048.0,   +67.0,  +369.0
1717413540, +3.52, +21.127,   +42.7, +1104.0,   +96.0,  +252.0
1717414140, +3.52, +21.026,   +38.3, +1136.0,   +84.0,  +184.0
1717414740, +3.52, +20.909,   +34.9, +1007.0,   +56.0,  +385.0
1717415340, +3.52, +20.749,   +33.8, +1008.0,   +60.0,  +385.0
1717415940, +3.52, +20.707,   +30.4, +1015.0,   +62.0,  +391.0
1717416540, +3.52, +20.699,   +27.6, +1020.0,   +56.0,  +387.0
1717417140, +3.52, +20.674,   +27.9, +1014.0,   +56.0,  +384.0
1717417740, +3.52, +20.749,   +26.4, +1008.0,   +56.0,  +390.0
1717418340, +3.52, +20.867,   +22.8, +1008.0,   +60.0,  +390.0
1717418940, +3.52, +20.850,   +19.9, +1007.0,   +56.0,  +390.0
1717419540, +3.52, +20.724,   +16.9, +1017.0,   +64.0,  +387.0
1717420140, +3.52, +20.497,   +14.5, +1020.0,   +62.0,  +387.0
1717420740, +3.52, +20.397,   +13.6, +1016.0,   +56.0,  +384.0
1717421340, +3.52, +20.363,   +12.5, +1016.0,   +60.0,  +387.0
1717421940, +3.52, +20.355,   +11.5, +1016.0,   +60.0,  +384.0
1717422540, +3.52, +20.371,   +10.1, +1017.0,   +56.0,  +384.0
1717423140, +3.52, +20.405,    +8.6, +1016.0,   +56.0,  +385.0
1717423740, +3.52, +20.413,    +7.4, +1016.0,   +56.0,  +380.0
