7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731921540, +3.50, +23.044,    -0.0, +1072.0,   +86.0,  +340.0
1731922140, +3.50, +23.052,    +0.0, +1072.0,   +96.0,  +352.0
1731922740, +3.50, +23.027,    +0.0, +1072.0,   +96.0,  +368.0
1731923340, +3.50, +23.036,    -0.0, +1072.0,  +112.0,  +368.0
1731923940, +3.50, +23.027,    +0.0, +1073.0,   +88.0,  +364.0
1731924540, +3.50, +23.052,    +0.0, +1070.0,   +96.0,  +396.0
1731925140, +3.50, +23.036,    -0.1, +1072.0,   +88.0,  +390.0
1731925740, +3.50, +23.044,    -0.0, +1075.0,   +88.0,  +339.0
1731926340, +3.50, +23.052,    +0.0, +1072.0,   +80.0,  +358.0
1731926940, +3.50, +23.052,    -0.0, +1072.0,   +86.0,  +391.0
1731927540, +3.50, +23.052,    -0.0, +1072.0,  +112.0,  +400.0
1731928140, +3.50, +23.036,    -0.0, +1071.0,  +112.0,  +400.0
1731928740, +3.50, +23.044,    -0.0, +1072.0,  +115.0,  +359.0
1731929340, +3.50, +23.052,    -0.1, +1068.0,  +108.0,  +374.0
1731929940, +3.50, +23.036,    -0.1, +1068.0,  +108.0,  +384.0
1731930540, +3.50, +23.044,    +0.0, +1070.0,  +104.0,  +360.0
1731931140, +3.50, +23.052,    -0.1, +1072.0,   +72.0,  +336.0
1731931740, +3.50, +23.036,    +0.0, +1070.0,   +99.0,  +368.0
1731932340, +3.50, +23.052,    -0.1, +1064.0,  +112.0,  +424.0
1731932940, +3.50, +23.044,    -0.0, +1072.0,  +100.0,  +384.0
1731933540, +3.50, +23.044,    +0.1, +1073.0,  +103.0,  +360.0
1731934140, +3.50, +23.044,    +0.0, +1072.0,   +88.0,  +368.0
1731934740, +3.50, +23.044,    +0.0, +1072.0,  +115.0,  +396.0
1731935340, +3.50, +23.044,    +0.0, +1072.0,  +108.0,  +344.0
1731935940, +3.50, +23.052,    +0.0, +1072.0,   +89.0,  +387.0
1731936540, +3.50, +23.052,    -0.1, +1065.0,  +164.0,  +348.0
1731937140, +3.50, +23.044,    +0.1, +1072.0,  +116.0,  +364.0
1731937740, +3.50, +23.036,    -0.0, +1072.0,  +116.0,  +364.0
