7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1726962540, +3.53, +29.137,    +0.0, +1124.0,  +108.0,  +224.0
1726963140, +3.53, +29.137,    -0.1, +1004.0,   +64.0,  +380.0
1726963740, +3.53, +29.129,    -0.1,  +999.0,   +79.0,  +396.0
1726964340, +3.53, +29.129,    -0.1, +1004.0,   +67.0,  +396.0
1726964940, +3.53, +29.146,    +0.1, +1016.0,   +96.0,  +384.0
1726965540, +3.53, +29.146,    +0.1, +1009.0,   +88.0,  +422.0
1726966140, +3.53, +29.146,    +0.1,  +999.0,   +56.0,  +399.0
1726966740, +3.53, +29.129,    -0.1, +1134.0,   +99.0,  +204.0
1726967340, +3.53, +29.146,    -0.1, +1020.0,   +71.0,  +380.0
1726967940, +3.53, +29.154,    -0.0, +1027.0,   +67.0,  +414.0
1726968540, +3.53, +29.154,    -0.1, +1136.0,  +108.0,  +240.0
1726969140, +3.53, +29.162,    -0.1, +1006.0,   +71.0,  +387.0
1726969740, +3.53, +29.162,    +0.0, +1004.0,   +56.0,  +400.0
1726970340, +3.53, +29.154,    +0.1, +1081.0,   +96.0,  +312.0
1726970940, +3.53, +29.162,    +0.1, +1020.0,   +78.0,  +403.0
1726971540, +3.53, +29.154,    +0.0, +1136.0,   +96.0,  +199.0
1726972140, +3.53, +29.154,    -0.0, +1001.0,   +76.0,  +391.0
1726972740, +3.53, +29.162,    +0.1,  +998.0,   +71.0,  +387.0
1726973340, +3.53, +29.146,    -0.1, +1116.0,  +128.0,  +200.0
1726973940, +3.53, +29.154,    -0.0, +1128.0,   +78.0,  +195.0
1726974540, +3.53, +29.146,    +0.0, +1136.0,   +88.0,  +256.0
1726975140, +3.53, +29.162,    -0.0, +1006.0,   +48.0,  +387.0
1726975740, +3.53, +29.154,    +0.0, +1016.0,   +80.0,  +408.0
1726976340, +3.53, +29.154,    -0.1, +1127.0,   +99.0,  +208.0
1726976940, +3.53, +29.154,    +0.1, +1127.0,  +100.0,  +240.0
1726977540, +3.53, +29.154,    -0.0, +1024.0,   +88.0,  +392.0
1726978140, +3.53, +29.154,    +0.1, +1073.0,  +152.0,  +334.0
1726978740, +3.53, +29.154,    +0.2, +1139.0,   +91.0,  +239.0
1726979340, +3.53, +29.146,    +0.4, +1128.0,  +108.0,  +200.0
1726979940, +3.53, +29.154,    +0.5, +1008.0,   +88.0,  +408.0
1726980540, +3.53, +29.154,    +0.6, +1025.0,   +81.0,  +400.0
1726981140, +3.53, +29.154,    +0.7, +1004.0,  +103.0,  +409.0
1726981740, +3.53, +29.154,    +0.7, +1004.0,   +78.0,  +391.0
1726982340, +3.53, +29.146,    +0.8, +1038.0,  +108.0,  +406.0
1726982940, +3.53, +29.162,    +0.6, +1004.0,   +81.0,  +420.0
1726983540, +3.53, +29.154,    +0.8, +1020.0,   +88.0,  +371.0
1726984140, +3.53, +29.154,    +0.9, +1031.0,   +88.0,  +376.0
1726984740, +3.53, +29.154,    +0.7, +1000.0,   +64.0,  +408.0
1726985340, +3.53, +29.162,    +0.4,  +999.0,   +88.0,  +393.0
1726985940, +3.53, +29.162,    +1.7, +1139.0,   +64.0,  +232.0
1726986540, +3.53, +29.162,    +1.5, +1004.0,   +72.0,  +416.0
1726987140, +3.53, +29.154,    +1.4, +1084.0,  +142.0,  +340.0
1726987740, +3.53, +29.170,    +1.5, +1030.0,   +80.0,  +428.0
1726988340, +3.53, +29.162,    +1.6,  +995.0,   +83.0,  +408.0
1726988940, +3.53, +29.170,    +1.2, +1009.0,   +96.0,  +374.0
1726989540, +3.53, +29.162,    +1.7, +1024.0,   +96.0,  +432.0
1726990140, +3.53, +29.170,    +1.6, +1038.0,  +100.0,  +392.0
1726990740, +3.53, +29.162,    +1.8, +1132.0,   +96.0,  +240.0
1726991340, +3.53, +29.178,    +1.9, +1020.0,   +80.0,  +387.0
1726991940, +3.53, +29.170,    +1.4, +1004.0,   +86.0,  +428.0
1726992540, +3.53, +29.170,    +2.3, +1009.0,   +96.0,  +415.0
1726993140, +3.53, +29.162,    +2.0,  +999.0,  +112.0,  +396.0
1726993740, +3.53, +29.162,    +0.7, +1040.0,   +96.0,  +364.0
1726994340, +3.53, +29.162,    +2.8, +1004.0,   +79.0,  +424.0
1726994940, +3.53, +29.162,    +1.9, +1046.0,   +86.0,  +419.0
1726995540, +3.53, +29.162,    +1.6, +1000.0,  +108.0,  +391.0
1726996140, +3.53, +29.162,    +1.8,  +999.0,   +88.0,  +390.0
1726996740, +3.53, +29.170,    +1.8, +1039.0,   +88.0,  +415.0
1726997340, +3.53, +29.170,    +2.1, +1001.0,   +92.0,  +420.0
1726997940, +3.53, +29.170,    +1.8, +1038.0,  +131.0,  +396.0
1726998540, +3.53, +29.170,    +2.1, +1076.0,  +112.0,  +353.0
1726999140, +3.53, +29.170,    +2.3, +1031.0,   +96.0,  +415.0
1726999740, +3.53, +29.178,    +2.1, +1024.0,   +80.0,  +408.0
1727000340, +3.53, +29.178,    +2.0, +1008.0,  +103.0,  +416.0
1727000940, +3.53, +29.170,    +2.0, +1047.0,   +80.0,  +404.0
1727001540, +3.53, +29.178,    +0.6, +1001.0,  +163.0,  +408.0
1727002140, +3.53, +29.186,    +1.6, +1048.0,   +99.0,  +384.0
1727002740, +3.53, +29.186,    +1.6, +1084.0,   +80.0,  +327.0
1727003340, +3.53, +29.186,    +1.0,  +993.0,  +145.0,  +415.0
1727003940, +3.53, +29.186,    +1.3,  +995.0,   +96.0,  +430.0
1727004540, +3.53, +29.194,    +1.1, +1020.0,   +96.0,  +412.0
1727005140, +3.53, +29.186,    +1.0, +1004.0,   +80.0,  +399.0
1727005740, +3.53, +29.186,    +1.2,  +995.0,  +118.0,  +416.0
1727006340, +3.53, +29.194,    +0.2,  +999.0,  +116.0,  +384.0
1727006940, +3.53, +29.194,    +1.2, +1024.0,   +99.0,  +419.0
1727007540, +3.53, +29.194,    +0.8, +1011.0,  +110.0,  +384.0
1727008140, +3.53, +29.194,    +0.6, +1097.0,  +152.0,  +276.0
1727008740, +3.53, +29.194,    +0.8,  +992.0,  +112.0,  +384.0
1727009340, +3.53, +29.194,    +0.4, +1031.0,  +108.0,  +403.0
1727009940, +3.53, +29.203,    +0.3, +1024.0,  +100.0,  +400.0
1727010540, +3.53, +29.211,    +0.5, +1039.0,  +128.0,  +384.0
1727011140, +3.53, +29.203,    +0.2, +1008.0,  +116.0,  +422.0
1727011740, +3.53, +29.211,    +0.3, +1004.0,  +116.0,  +424.0
1727012340, +3.53, +29.219,    +0.2,  +988.0,  +150.0,  +415.0
1727012940, +3.53, +29.227,    +0.3,  +996.0,  +134.0,  +403.0
1727013540, +3.53, +29.227,    +0.4,  +992.0,  +111.0,  +392.0
1727014140, +3.54, +29.227,    +0.1, +1004.0,   +80.0,  +412.0
1727014740, +3.53, +29.235,    +0.3,  +992.0,  +120.0,  +396.0
1727015340, +3.53, +29.227,    +0.2, +1004.0,   +83.0,  +420.0
1727015940, +3.53, +29.235,    +0.2, +1134.0,  +128.0,  +208.0
1727016540, +3.53, +29.235,    +0.0, +1132.0,  +136.0,  +236.0
1727017140, +3.53, +29.243,    +0.1, +1030.0,   +76.0,  +412.0
1727017740, +3.53, +29.243,    +0.1, +1008.0,   +88.0,  +432.0
1727018340, +3.53, +29.243,    -0.1, +1120.0,  +128.0,  +262.0
1727018940, +3.53, +29.243,    +0.1, +1123.0,  +176.0,  +258.0
1727019540, +3.53, +29.251,    +0.0,  +992.0,  +143.0,  +408.0
1727020140, +3.53, +29.235,    -0.0, +1132.0,  +120.0,  +236.0
1727020740, +3.53, +29.251,    +0.0,  +995.0,  +134.0,  +422.0
1727021340, +3.53, +29.251,    -0.0,  +992.0,  +127.0,  +392.0
1727021940, +3.53, +29.251,    -0.0, +1118.0,  +152.0,  +248.0
1727022540, +3.53, +29.260,    +0.1,  +999.0,  +112.0,  +440.0
1727023140, +3.53, +29.260,    +0.0, +1012.0,  +120.0,  +440.0
1727023740, +3.53, +29.251,    -0.1, +1000.0,  +118.0,  +403.0
1727024340, +3.53, +29.260,    -0.0, +1139.0,   +99.0,  +223.0
1727024940, +3.53, +29.251,    -0.1, +1016.0,  +156.0,  +416.0
1727025540, +3.53, +29.251,    +0.0, +1004.0,   +81.0,  +403.0
1727026140, +3.53, +29.243,    -0.0, +1112.0,  +184.0,  +230.0
1727026740, +3.53, +29.251,    -0.1, +1132.0,  +158.0,  +247.0
1727027340, +3.53, +29.251,    -0.0,  +993.0,  +112.0,  +416.0
1727027940, +3.54, +29.260,    +0.0, +1120.0,  +144.0,  +263.0
1727028540, +3.53, +29.251,    -0.0,  +999.0,  +115.0,  +424.0
1727029140, +3.53, +29.260,    -0.0, +1116.0,  +188.0,  +224.0
1727029740, +3.53, +29.260,    -0.1, +1120.0,  +134.0,  +270.0
1727030340, +3.53, +29.260,    +0.0, +1006.0,   +86.0,  +398.0
1727030940, +3.53, +29.260,    -0.1, +1127.0,  +108.0,  +240.0
