7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727310540, +3.53, +27.350,    +0.0, +1004.0,   +22.0,  +392.0
1727311140, +3.53, +27.350,    +0.0, +1132.0,   +51.0,  +208.0
1727311740, +3.53, +27.400,    -0.0, +1116.0,   +56.0,  +243.0
1727312340, +3.53, +27.490,    +0.1, +1060.0,   +44.0,  +368.0
1727312940, +3.53, +27.490,    +0.0, +1112.0,   +64.0,  +248.0
1727313540, +3.53, +27.507,    -0.1, +1068.0,   +51.0,  +355.0
1727314140, +3.53, +27.515,    -0.1, +1054.0,   +39.0,  +376.0
1727314740, +3.53, +27.540,    -0.0, +1047.0,   +38.0,  +385.0
1727315340, +3.53, +27.540,    -0.0, +1095.0,   +60.0,  +295.0
1727315940, +3.53, +27.589,    -0.1, +1031.0,   +35.0,  +398.0
1727316540, +3.53, +27.614,    -0.0, +1039.0,   +36.0,  +392.0
1727317140, +3.53, +27.639,    -0.1, +1055.0,   +38.0,  +384.0
1727317740, +3.53, +27.663,    +0.0, +1024.0,   +32.0,  +399.0
1727318340, +3.53, +27.762,    -0.0, +1008.0,   +28.0,  +396.0
1727318940, +3.53, +27.762,    -0.0, +1100.0,   +64.0,  +280.0
1727319540, +3.53, +27.696,    -0.0, +1039.0,   +36.0,  +391.0
1727320140, +3.53, +27.696,    +0.0, +1020.0,   +32.0,  +398.0
1727320740, +3.53, +27.672,    -0.1, +1048.0,   +32.0,  +390.0
1727321340, +3.53, +27.647,    -0.1, +1112.0,   +66.0,  +248.0
1727321940, +3.53, +27.622,    +0.0, +1052.0,   +39.0,  +376.0
1727322540, +3.53, +27.630,    +0.0, +1036.0,   +31.0,  +392.0
1727323140, +3.53, +27.614,    -0.0, +1063.0,   +40.0,  +366.0
1727323740, +3.53, +27.647,    +0.1, +1127.0,   +56.0,  +212.0
1727324340, +3.53, +27.639,    +0.2, +1031.0,   +32.0,  +398.0
1727324940, +3.53, +27.672,    +0.2, +1048.0,   +40.0,  +384.0
1727325540, +3.53, +27.721,    +0.1, +1027.0,   +32.0,  +393.0
1727326140, +3.53, +27.737,    +0.2, +1031.0,   +35.0,  +399.0
1727326740, +3.53, +27.762,    +0.3, +1008.0,   +30.0,  +398.0
1727327340, +3.53, +27.795,    +0.2, +1054.0,   +40.0,  +384.0
1727327940, +3.53, +27.754,    +0.3, +1031.0,   +35.0,  +392.0
1727328540, +3.53, +27.820,    +0.4, +1075.0,   +48.0,  +344.0
1727329140, +3.53, +27.885,    +0.6, +1020.0,   +31.0,  +398.0
1727329740, +3.53, +27.951,    +0.7, +1120.0,   +64.0,  +230.0
1727330340, +3.53, +27.992,    +0.8, +1004.0,   +31.0,  +391.0
