7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731573540, +3.50, +23.253,    -0.1, +1070.0,   +65.0,  +376.0
1731574140, +3.50, +23.261,    +0.0, +1070.0,   +65.0,  +384.0
1731574740, +3.50, +23.253,    +0.0, +1072.0,   +62.0,  +371.0
1731575340, +3.50, +23.236,    +0.0, +1070.0,   +68.0,  +376.0
1731575940, +3.50, +23.228,    -0.1, +1073.0,   +70.0,  +368.0
1731576540, +3.50, +23.236,    -0.0, +1073.0,   +64.0,  +368.0
1731577140, +3.50, +23.245,    -0.0, +1071.0,   +67.0,  +374.0
1731577740, +3.50, +23.228,    +0.0, +1072.0,   +60.0,  +371.0
1731578340, +3.50, +23.245,    +0.0, +1072.0,   +64.0,  +374.0
1731578940, +3.50, +23.236,    -0.1, +1073.0,   +64.0,  +376.0
1731579540, +3.50, +23.236,    +0.0, +1078.0,   +70.0,  +364.0
1731580140, +3.50, +23.236,    +0.1, +1075.0,   +64.0,  +371.0
1731580740, +3.50, +23.236,    -0.0, +1072.0,   +64.0,  +376.0
1731581340, +3.50, +23.220,    -0.0, +1075.0,   +64.0,  +368.0
1731581940, +3.50, +23.220,    +0.0, +1073.0,   +64.0,  +371.0
1731582540, +3.50, +23.228,    +0.1, +1075.0,   +65.0,  +368.0
1731583140, +3.50, +23.236,    -0.1, +1072.0,   +64.0,  +371.0
1731583740, +3.50, +23.236,    +0.0, +1148.0,   +37.0,  +245.0
1731584340, +3.50, +23.228,    -0.1, +1072.0,   +64.0,  +372.0
1731584940, +3.50, +23.236,    -0.1, +1072.0,   +67.0,  +372.0
1731585540, +3.50, +23.236,    +0.1, +1072.0,   +60.0,  +372.0
1731586140, +3.50, +23.236,    +0.1, +1075.0,   +67.0,  +368.0
1731586740, +3.50, +23.245,    -0.0, +1073.0,   +67.0,  +371.0
1731587340, +3.50, +23.236,    -0.0, +1072.0,   +64.0,  +376.0
1731587940, +3.50, +23.236,    -0.0, +1076.0,   +60.0,  +368.0
1731588540, +3.51, +23.236,    +0.0, +1072.0,   +60.0,  +371.0
1731589140, +3.50, +23.228,    +0.0, +1072.0,   +60.0,  +368.0
1731589740, +3.50, +23.245,    +0.0, +1075.0,   +64.0,  +371.0
1731590340, +3.50, +23.245,    -0.1, +1075.0,   +65.0,  +366.0
1731590940, +3.50, +23.236,    -0.1, +1075.0,   +64.0,  +368.0
1731591540, +3.51, +23.245,    -0.1, +1075.0,   +62.0,  +368.0
1731592140, +3.50, +23.253,    -0.0, +1073.0,   +64.0,  +371.0
1731592740, +3.50, +23.253,    -0.0, +1078.0,   +64.0,  +368.0
1731593340, +3.50, +23.245,    -0.2, +1072.0,   +67.0,  +360.0
1731593940, +3.50, +23.253,    +0.0, +1073.0,   +65.0,  +360.0
1731594540, +3.50, +23.253,    +0.0, +1075.0,   +70.0,  +368.0
1731595140, +3.50, +23.253,    -0.1, +1072.0,   +64.0,  +376.0
1731595740, +3.50, +23.245,    -0.0, +1075.0,   +64.0,  +368.0
1731596340, +3.50, +23.253,    -0.0, +1073.0,   +65.0,  +364.0
1731596940, +3.50, +23.253,    -0.1, +1076.0,   +70.0,  +368.0
1731597540, +3.50, +23.253,    -0.0, +1072.0,   +76.0,  +368.0
1731598140, +3.50, +23.253,    +0.1, +1072.0,   +65.0,  +368.0
1731598740, +3.50, +23.261,    -0.0, +1075.0,   +64.0,  +368.0
1731599340, +3.50, +23.261,    +0.0, +1072.0,   +76.0,  +368.0
1731599940, +3.50, +23.253,    +0.1, +1072.0,   +72.0,  +368.0
1731600540, +3.50, +23.270,    -0.0, +1076.0,   +72.0,  +368.0
1731601140, +3.50, +23.270,    -0.2, +1075.0,   +76.0,  +368.0
1731601740, +3.50, +23.261,    +0.2, +1072.0,   +78.0,  +376.0
1731602340, +3.50, +23.261,    +0.0, +1073.0,   +71.0,  +364.0
1731602940, +3.50, +23.245,    +0.0, +1072.0,   +76.0,  +371.0
1731603540, +3.50, +23.253,    -0.1, +1070.0,   +68.0,  +376.0
1731604140, +3.50, +23.261,    -0.1, +1072.0,   +68.0,  +368.0
1731604740, +3.50, +23.261,    -0.1, +1072.0,   +67.0,  +370.0
