7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717755540, +3.52, +21.563,   +81.4, +1007.0,   +60.0,  +380.0
1717756140, +3.52, +21.571,   +83.9, +1105.0,   +96.0,  +236.0
1717756740, +3.52, +21.588,   +83.4, +1120.0,  +104.0,  +208.0
1717757340, +3.52, +21.579,   +82.5, +1127.0,  +104.0,  +192.0
1717757940, +3.52, +21.579,   +81.0, +1004.0,   +60.0,  +376.0
1717758540, +3.52, +21.588,   +76.5, +1134.0,   +96.0,  +182.0
1717759140, +3.52, +21.596,   +77.2, +1137.0,   +80.0,  +184.0
1717759740, +3.52, +21.588,   +74.5, +1128.0,  +102.0,  +184.0
1717760340, +3.52, +21.596,   +73.5, +1104.0,  +104.0,  +244.0
1717760940, +3.52, +21.588,   +71.2, +1127.0,  +104.0,  +192.0
1717761540, +3.52, +21.605,   +70.0, +1102.0,  +108.0,  +248.0
1717762140, +3.52, +21.630,   +70.4, +1096.0,   +97.0,  +268.0
1717762740, +3.52, +21.638,   +68.0, +1001.0,   +62.0,  +376.0
1717763340, +3.52, +21.655,   +66.8, +1107.0,  +104.0,  +243.0
1717763940, +3.52, +21.672,   +60.3, +1104.0,  +103.0,  +243.0
1717764540, +3.52, +21.663,   +59.9, +1104.0,  +104.0,  +248.0
1717765140, +3.52, +21.680,   +55.9, +1105.0,  +102.0,  +248.0
1717765740, +3.52, +21.680,   +52.1, +1073.0,   +88.0,  +323.0
1717766340, +3.52, +21.680,   +49.0, +1107.0,  +103.0,  +240.0
1717766940, +3.52, +21.688,   +46.1, +1100.0,  +102.0,  +256.0
1717767540, +3.52, +21.688,   +43.1,  +999.0,   +60.0,  +376.0
1717768140, +3.52, +21.697,   +38.1, +1096.0,   +99.0,  +275.0
1717768740, +3.52, +21.705,   +34.1, +1103.0,  +104.0,  +248.0
1717769340, +3.52, +21.705,   +31.7, +1095.0,  +100.0,  +270.0
1717769940, +3.52, +21.713,   +28.3, +1097.0,  +102.0,  +262.0
1717770540, +3.52, +21.697,   +23.9, +1103.0,  +102.0,  +248.0
1717771140, +3.52, +21.680,   +21.0, +1102.0,  +102.0,  +248.0
1717771740, +3.52, +21.672,   +19.2, +1132.0,   +96.0,  +184.0
1717772340, +3.52, +21.680,   +17.0, +1103.0,  +104.0,  +248.0
1717772940, +3.52, +21.638,   +15.0, +1001.0,   +60.0,  +380.0
1717773540, +3.52, +21.621,   +12.8, +1110.0,  +104.0,  +228.0
1717774140, +3.52, +21.605,   +10.8,  +999.0,   +63.0,  +376.0
1717774740, +3.52, +21.621,    +9.0, +1000.0,   +62.0,  +376.0
1717775340, +3.52, +21.621,    +7.1, +1000.0,   +64.0,  +376.0
1717775940, +3.52, +21.605,    +5.5, +1116.0,  +108.0,  +208.0
1717776540, +3.52, +21.571,    +4.0, +1004.0,   +62.0,  +384.0
1717777140, +3.52, +21.538,    +3.0, +1142.0,   +78.0,  +179.0
1717777740, +3.52, +21.605,    +1.7, +1104.0,  +104.0,  +248.0
1717778340, +3.52, +21.596,    +1.0, +1112.0,  +104.0,  +236.0
1717778940, +3.52, +21.546,    +0.5, +1008.0,   +60.0,  +388.0
1717779540, +3.52, +21.521,    +0.2, +1001.0,   +59.0,  +384.0
1717780140, +3.52, +21.504,    +0.1, +1134.0,   +96.0,  +192.0
1717780740, +3.52, +21.470,    -0.0, +1006.0,   +60.0,  +384.0
1717781340, +3.52, +21.437,    -0.1,  +999.0,   +63.0,  +385.0
1717781940, +3.52, +21.370,    +0.0,  +999.0,   +64.0,  +384.0
1717782540, +3.52, +21.227,    -0.1, +1032.0,   +70.0,  +387.0
1717783140, +3.52, +21.135,    -0.0, +1102.0,  +104.0,  +257.0
1717783740, +3.52, +21.043,    -0.0, +1102.0,  +104.0,  +256.0
1717784340, +3.52, +21.001,    +0.1, +1142.0,   +83.0,  +184.0
1717784940, +3.52, +20.993,    -0.1, +1100.0,  +100.0,  +270.0
1717785540, +3.52, +21.026,    +0.0, +1105.0,  +108.0,  +240.0
1717786140, +3.52, +21.009,    -0.1, +1104.0,  +104.0,  +248.0
1717786740, +3.52, +21.009,    +0.0, +1107.0,  +103.0,  +248.0
1717787340, +3.52, +21.009,    -0.1, +1094.0,  +100.0,  +284.0
1717787940, +3.52, +21.001,    -0.0, +1092.0,   +96.0,  +280.0
1717788540, +3.52, +21.009,    +0.0, +1104.0,  +104.0,  +248.0
1717789140, +3.52, +21.001,    +0.1, +1142.0,   +80.0,  +184.0
1717789740, +3.52, +21.009,    -0.1, +1121.0,  +108.0,  +200.0
1717790340, +3.52, +20.993,    -0.1, +1102.0,  +103.0,  +259.0
1717790940, +3.52, +20.984,    +0.0, +1100.0,  +103.0,  +252.0
1717791540, +3.52, +20.967,    -0.1, +1097.0,  +102.0,  +272.0
1717792140, +3.52, +20.951,    -0.1, +1100.0,  +104.0,  +256.0
1717792740, +3.52, +20.967,    -0.0, +1094.0,   +96.0,  +280.0
1717793340, +3.52, +20.951,    -0.0, +1136.0,   +92.0,  +184.0
1717793940, +3.52, +20.959,    +0.1, +1139.0,   +80.0,  +176.0
1717794540, +3.52, +20.925,    +0.1, +1132.0,   +97.0,  +192.0
1717795140, +3.52, +20.917,    +0.0, +1136.0,   +92.0,  +184.0
1717795740, +3.52, +20.925,    -0.0, +1011.0,   +64.0,  +385.0
1717796340, +3.52, +20.925,    -0.0, +1120.0,  +108.0,  +208.0
1717796940, +3.52, +20.909,    -0.0, +1136.0,   +88.0,  +192.0
1717797540, +3.52, +20.925,    +0.0, +1108.0,  +103.0,  +240.0
1717798140, +3.52, +20.942,    +0.0, +1136.0,   +88.0,  +188.0
1717798740, +3.52, +20.942,    +0.1, +1136.0,   +96.0,  +184.0
1717799340, +3.52, +20.925,    +0.1, +1144.0,   +70.0,  +195.0
1717799940, +3.52, +20.959,    -0.1, +1105.0,  +104.0,  +240.0
1717800540, +3.52, +20.976,    +0.0, +1140.0,   +80.0,  +180.0
1717801140, +3.52, +20.984,    -0.1, +1104.0,  +108.0,  +252.0
1717801740, +3.52, +21.026,    +0.0, +1072.0,   +86.0,  +335.0
1717802340, +3.52, +21.068,    -0.1, +1088.0,   +96.0,  +284.0
1717802940, +3.52, +21.085,    -0.1, +1092.0,   +96.0,  +280.0
1717803540, +3.52, +21.110,    -0.0, +1092.0,   +96.0,  +284.0
1717804140, +3.52, +21.144,    +0.0, +1100.0,  +102.0,  +252.0
1717804740, +3.52, +21.169,    -0.0, +1110.0,  +108.0,  +230.0
1717805340, +3.52, +21.202,    -0.1, +1052.0,   +79.0,  +358.0
1717805940, +3.52, +21.236,    -0.1, +1031.0,   +70.0,  +376.0
1717806540, +3.52, +21.261,    -0.1, +1068.0,   +80.0,  +336.0
1717807140, +3.52, +21.261,    +0.0, +1095.0,   +97.0,  +268.0
1717807740, +3.52, +21.286,    -0.0, +1011.0,   +64.0,  +380.0
1717808340, +3.52, +21.294,    -0.1, +1100.0,   +99.0,  +249.0
1717808940, +3.52, +21.311,    -0.0, +1015.0,   +60.0,  +376.0
1717809540, +3.52, +21.345,    -0.0, +1080.0,   +88.0,  +307.0
1717810140, +3.52, +21.345,    +0.1, +1016.0,   +64.0,  +376.0
1717810740, +3.52, +21.362,    -0.0, +1000.0,   +60.0,  +371.0
1717811340, +3.52, +21.370,    -0.0,  +999.0,   +63.0,  +372.0
1717811940, +3.52, +21.395,    -0.0, +1059.0,   +80.0,  +352.0
1717812540, +3.52, +21.395,    -0.1, +1127.0,   +96.0,  +184.0
1717813140, +3.52, +21.403,    -0.1, +1132.0,   +96.0,  +178.0
1717813740, +3.52, +21.403,    +0.1, +1056.0,   +72.0,  +352.0
1717814340, +3.52, +21.420,    +0.3, +1006.0,   +56.0,  +371.0
1717814940, +3.52, +21.454,    +0.6, +1134.0,   +88.0,  +176.0
1717815540, +3.52, +21.454,    +1.0, +1008.0,   +60.0,  +368.0
1717816140, +3.52, +21.479,    +1.5, +1144.0,   +64.0,  +183.0
1717816740, +3.52, +21.496,    +2.3, +1136.0,  +103.0,  +160.0
1717817340, +3.52, +21.538,    +2.9, +1136.0,   +96.0,  +158.0
1717817940, +3.52, +21.538,    +3.8,  +999.0,   +68.0,  +360.0
1717818540, +3.52, +21.546,    +4.5, +1107.0,  +115.0,  +216.0
1717819140, +3.52, +21.563,    +5.6, +1139.0,   +80.0,  +156.0
1717819740, +3.52, +21.563,    +6.7, +1139.0,   +88.0,  +160.0
1717820340, +3.52, +21.588,    +8.2, +1008.0,   +67.0,  +359.0
1717820940, +3.52, +21.588,    +9.1, +1120.0,  +104.0,  +184.0
1717821540, +3.52, +21.621,    +9.9, +1103.0,  +104.0,  +224.0
1717822140, +3.52, +21.613,   +11.4, +1128.0,  +104.0,  +164.0
1717822740, +3.52, +21.638,   +12.4,  +999.0,   +62.0,  +360.0
1717823340, +3.52, +21.630,   +14.9, +1136.0,   +83.0,  +172.0
1717823940, +3.52, +21.630,   +13.3, +1103.0,  +100.0,  +236.0
1717824540, +3.52, +21.638,   +14.2, +1104.0,  +102.0,  +240.0
1717825140, +3.52, +21.613,   +15.2, +1123.0,  +103.0,  +198.0
1717825740, +3.52, +21.596,   +17.0, +1136.0,   +80.0,  +184.0
1717826340, +3.52, +21.588,   +17.9, +1144.0,   +76.0,  +191.0
1717826940, +3.52, +21.571,   +16.4, +1112.0,  +108.0,  +224.0
